#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/oeai_ctp_unknown_target_scheme.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Cultural Time Periods → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_ctp:
#subject_source_version: 1.0.0
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Cultural Time Periods.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
OeAI_ctp:concept23323	Sheshi	skos:exactMatch	https://www.wikidata.org/wiki/Q880139		semapv:UnspecifiedMatching	
OeAI_ctp:concept23324	Khyan	skos:exactMatch	https://www.wikidata.org/wiki/Q440496		semapv:UnspecifiedMatching	
OeAI_ctp:concept23325	Khamudi	skos:exactMatch	https://www.wikidata.org/wiki/Q879157		semapv:UnspecifiedMatching	
OeAI_ctp:concept23326	Salitis	skos:exactMatch	https://www.wikidata.org/wiki/Q509679		semapv:UnspecifiedMatching	
OeAI_ctp:concept23327	Amenemnisu	skos:exactMatch	https://www.wikidata.org/wiki/Q434877		semapv:UnspecifiedMatching	
OeAI_ctp:concept23328	Amenemope	skos:exactMatch	https://www.wikidata.org/wiki/Q462448		semapv:UnspecifiedMatching	
OeAI_ctp:concept23329	Osorkon the Elder	skos:exactMatch	https://www.wikidata.org/wiki/Q708389		semapv:UnspecifiedMatching	
OeAI_ctp:concept23330	Psusennes I	skos:exactMatch	https://www.wikidata.org/wiki/Q380676		semapv:UnspecifiedMatching	
OeAI_ctp:concept23331	Psusennes II	skos:exactMatch	https://www.wikidata.org/wiki/Q165989		semapv:UnspecifiedMatching	
OeAI_ctp:concept23332	Siamun	skos:exactMatch	https://www.wikidata.org/wiki/Q366097		semapv:UnspecifiedMatching	
OeAI_ctp:concept23333	Smendes	skos:exactMatch	https://www.wikidata.org/wiki/Q336395		semapv:UnspecifiedMatching	
OeAI_ctp:concept23334	Iuput I	skos:exactMatch	https://www.wikidata.org/wiki/Q596489		semapv:UnspecifiedMatching	
OeAI_ctp:concept23335	Ini	skos:exactMatch	https://www.wikidata.org/wiki/Q325744		semapv:UnspecifiedMatching	
OeAI_ctp:concept23336	Osorkon I	skos:exactMatch	https://www.wikidata.org/wiki/Q515574		semapv:UnspecifiedMatching	
OeAI_ctp:concept23337	Osorkon II	skos:exactMatch	https://www.wikidata.org/wiki/Q459153		semapv:UnspecifiedMatching	
OeAI_ctp:concept23338	Osorkon III	skos:exactMatch	https://www.wikidata.org/wiki/Q515584		semapv:UnspecifiedMatching	
OeAI_ctp:concept23339	Pami	skos:exactMatch	https://www.wikidata.org/wiki/Q386681		semapv:UnspecifiedMatching	
OeAI_ctp:concept23340	Pedubastis I	skos:exactMatch	https://www.wikidata.org/wiki/Q548570		semapv:UnspecifiedMatching	
OeAI_ctp:concept23341	Rudamon	skos:exactMatch	https://www.wikidata.org/wiki/Q879190		semapv:UnspecifiedMatching	
OeAI_ctp:concept23342	Sheshonq I	skos:exactMatch	https://www.wikidata.org/wiki/Q311811		semapv:UnspecifiedMatching	
OeAI_ctp:concept23343	Sheshonq II	skos:exactMatch	https://www.wikidata.org/wiki/Q708340		semapv:UnspecifiedMatching	
OeAI_ctp:concept23344	Sheshonq III	skos:exactMatch	https://www.wikidata.org/wiki/Q878396		semapv:UnspecifiedMatching	
OeAI_ctp:concept23345	Sheshonq IV	skos:exactMatch	https://www.wikidata.org/wiki/Q781765		semapv:UnspecifiedMatching	
OeAI_ctp:concept23346	Sheshonq V	skos:exactMatch	https://www.wikidata.org/wiki/Q21694324		semapv:UnspecifiedMatching	
OeAI_ctp:concept23347	Takelot I	skos:exactMatch	https://www.wikidata.org/wiki/Q548623		semapv:UnspecifiedMatching	
OeAI_ctp:concept23348	Takelot II	skos:exactMatch	https://www.wikidata.org/wiki/Q560026		semapv:UnspecifiedMatching	
OeAI_ctp:concept23349	Takelot III	skos:exactMatch	https://www.wikidata.org/wiki/Q879176		semapv:UnspecifiedMatching	
OeAI_ctp:concept23350	Iuput II	skos:exactMatch	https://www.wikidata.org/wiki/Q533344		semapv:UnspecifiedMatching	
OeAI_ctp:concept23351	Osorkon IV	skos:exactMatch	https://www.wikidata.org/wiki/Q718214		semapv:UnspecifiedMatching	
OeAI_ctp:concept23352	Pedubastis II	skos:exactMatch	https://www.wikidata.org/wiki/Q886043		semapv:UnspecifiedMatching	
OeAI_ctp:concept23353	Bakenrenef	skos:exactMatch	https://www.wikidata.org/wiki/Q510515		semapv:UnspecifiedMatching	
OeAI_ctp:concept23354	Tefnakht	skos:exactMatch	https://www.wikidata.org/wiki/Q459201		semapv:UnspecifiedMatching	
OeAI_ctp:concept23355	Ahmose II	skos:exactMatch	https://www.wikidata.org/wiki/Q312045		semapv:UnspecifiedMatching	
OeAI_ctp:concept23356	Apries	skos:exactMatch	https://www.wikidata.org/wiki/Q349291		semapv:UnspecifiedMatching	
OeAI_ctp:concept23357	Kashta	skos:exactMatch	https://www.wikidata.org/wiki/Q546639		semapv:UnspecifiedMatching	
OeAI_ctp:concept23358	Necho I	skos:exactMatch	https://www.wikidata.org/wiki/Q455594		semapv:UnspecifiedMatching	
OeAI_ctp:concept23359	Piye	skos:exactMatch	https://www.wikidata.org/wiki/Q315695		semapv:UnspecifiedMatching	
OeAI_ctp:concept23360	Psamtek I	skos:exactMatch	https://www.wikidata.org/wiki/Q328763		semapv:UnspecifiedMatching	
OeAI_ctp:concept23361	Psamtek II	skos:exactMatch	https://www.wikidata.org/wiki/Q373521		semapv:UnspecifiedMatching	
OeAI_ctp:concept23362	Psamtek III	skos:exactMatch	https://www.wikidata.org/wiki/Q316278		semapv:UnspecifiedMatching	
OeAI_ctp:concept23363	Shabaka	skos:exactMatch	https://www.wikidata.org/wiki/Q365929		semapv:UnspecifiedMatching	
OeAI_ctp:concept23364	Shebitku	skos:exactMatch	https://www.wikidata.org/wiki/Q434547		semapv:UnspecifiedMatching	
OeAI_ctp:concept23365	Taharqo	skos:exactMatch	https://www.wikidata.org/wiki/Q315714		semapv:UnspecifiedMatching	
OeAI_ctp:concept23366	Tanutamani	skos:exactMatch	https://www.wikidata.org/wiki/Q434535		semapv:UnspecifiedMatching	
OeAI_ctp:concept23367	Djoser	skos:exactMatch	https://www.wikidata.org/wiki/Q174367		semapv:UnspecifiedMatching	
OeAI_ctp:concept23368	Sekhemkhet	skos:exactMatch	https://www.wikidata.org/wiki/Q220256		semapv:UnspecifiedMatching	
OeAI_ctp:concept23369	Hor-Khaba	skos:exactMatch	https://www.wikidata.org/wiki/Q220320		semapv:UnspecifiedMatching	
OeAI_ctp:concept23370	Nebka	skos:exactMatch	https://www.wikidata.org/wiki/Q889891		semapv:UnspecifiedMatching	
OeAI_ctp:concept23371	Bikheris	skos:exactMatch	https://www.wikidata.org/wiki/Q220318		semapv:UnspecifiedMatching	
OeAI_ctp:concept23372	Khufu	skos:exactMatch	https://www.wikidata.org/wiki/Q161904		semapv:UnspecifiedMatching	
OeAI_ctp:concept23373	Khafra	skos:exactMatch	https://www.wikidata.org/wiki/Q199861		semapv:UnspecifiedMatching	
OeAI_ctp:concept23374	Djedefre	skos:exactMatch	https://www.wikidata.org/wiki/Q209397		semapv:UnspecifiedMatching	
OeAI_ctp:concept23375	Menkaura	skos:exactMatch	https://www.wikidata.org/wiki/Q200986		semapv:UnspecifiedMatching	
OeAI_ctp:concept23376	Shepseskaf	skos:exactMatch	https://www.wikidata.org/wiki/Q220252		semapv:UnspecifiedMatching	
OeAI_ctp:concept23377	Sneferu	skos:exactMatch	https://www.wikidata.org/wiki/Q189371		semapv:UnspecifiedMatching	
OeAI_ctp:concept23378	Thamphthis	skos:exactMatch	https://www.wikidata.org/wiki/Q204252		semapv:UnspecifiedMatching	
OeAI_ctp:concept23379	Djedkara	skos:exactMatch	https://www.wikidata.org/wiki/Q269247		semapv:UnspecifiedMatching	
OeAI_ctp:concept23380	Menkauhor	skos:exactMatch	https://www.wikidata.org/wiki/Q269257		semapv:UnspecifiedMatching	
OeAI_ctp:concept23381	Neferefre	skos:exactMatch	https://www.wikidata.org/wiki/Q269271		semapv:UnspecifiedMatching	
OeAI_ctp:concept23382	Neferirkara	skos:exactMatch	https://www.wikidata.org/wiki/Q268576		semapv:UnspecifiedMatching	
OeAI_ctp:concept23383	Nyuserra	skos:exactMatch	https://www.wikidata.org/wiki/Q269200		semapv:UnspecifiedMatching	
OeAI_ctp:concept23384	Sahura	skos:exactMatch	https://www.wikidata.org/wiki/Q243692		semapv:UnspecifiedMatching	
OeAI_ctp:concept23385	Shepseskara	skos:exactMatch	https://www.wikidata.org/wiki/Q268601		semapv:UnspecifiedMatching	
OeAI_ctp:concept23386	Unas	skos:exactMatch	https://www.wikidata.org/wiki/Q244985		semapv:UnspecifiedMatching	
OeAI_ctp:concept23387	Userkaf	skos:exactMatch	https://www.wikidata.org/wiki/Q268614		semapv:UnspecifiedMatching	
OeAI_ctp:concept23388	Nemtyemsaf I	skos:exactMatch	https://www.wikidata.org/wiki/Q269209		semapv:UnspecifiedMatching	
OeAI_ctp:concept23389	Nemtyemsaf II	skos:exactMatch	https://www.wikidata.org/wiki/Q320908		semapv:UnspecifiedMatching	
OeAI_ctp:concept23390	Nitiqret	skos:exactMatch	https://www.wikidata.org/wiki/Q230774		semapv:UnspecifiedMatching	
OeAI_ctp:concept23391	Pepy I	skos:exactMatch	https://www.wikidata.org/wiki/Q269265		semapv:UnspecifiedMatching	
OeAI_ctp:concept23392	Pepy II	skos:exactMatch	https://www.wikidata.org/wiki/Q6198		semapv:UnspecifiedMatching	
OeAI_ctp:concept23393	Teti	skos:exactMatch	https://www.wikidata.org/wiki/Q269285		semapv:UnspecifiedMatching	
OeAI_ctp:concept23394	Userkara	skos:exactMatch	https://www.wikidata.org/wiki/Q258637		semapv:UnspecifiedMatching	
OeAI_ctp:concept23395	Qa'a	skos:exactMatch	https://www.wikidata.org/wiki/Q151819		semapv:UnspecifiedMatching	
OeAI_ctp:concept23396	Djer	skos:exactMatch	https://www.wikidata.org/wiki/Q152375		semapv:UnspecifiedMatching	
OeAI_ctp:concept23397	Menes	skos:exactMatch	https://www.wikidata.org/wiki/Q189574		semapv:UnspecifiedMatching	
OeAI_ctp:concept23398	Anedjib	skos:exactMatch	https://www.wikidata.org/wiki/Q111079		semapv:UnspecifiedMatching	
OeAI_ctp:concept23399	Semerkhet	skos:exactMatch	https://www.wikidata.org/wiki/Q151805		semapv:UnspecifiedMatching	
OeAI_ctp:concept23400	Djet	skos:exactMatch	https://www.wikidata.org/wiki/Q151828		semapv:UnspecifiedMatching	
OeAI_ctp:concept23401	Nynetjer	skos:exactMatch	https://www.wikidata.org/wiki/Q151824		semapv:UnspecifiedMatching	
OeAI_ctp:concept23402	Hotepsekhemwy	skos:exactMatch	https://www.wikidata.org/wiki/Q151817		semapv:UnspecifiedMatching	
OeAI_ctp:concept23403	Khasekhemwy	skos:exactMatch	https://www.wikidata.org/wiki/Q294266		semapv:UnspecifiedMatching	
OeAI_ctp:concept23404	Hudjefa I	skos:exactMatch	https://www.wikidata.org/wiki/Q887937		semapv:UnspecifiedMatching	
OeAI_ctp:concept23405	Nebra	skos:exactMatch	https://www.wikidata.org/wiki/Q152751		semapv:UnspecifiedMatching	
OeAI_ctp:concept23406	Neferkare	skos:exactMatch	https://www.wikidata.org/wiki/Q450558		semapv:UnspecifiedMatching	
OeAI_ctp:concept23407	Neferkasokar	skos:exactMatch	https://www.wikidata.org/wiki/Q464248		semapv:UnspecifiedMatching	
OeAI_ctp:concept23408	Peribsen	skos:exactMatch	https://www.wikidata.org/wiki/Q310878		semapv:UnspecifiedMatching	
OeAI_ctp:concept23409	Senedj	skos:exactMatch	https://www.wikidata.org/wiki/Q297704		semapv:UnspecifiedMatching	
OeAI_ctp:concept23410	Wadjenes	skos:exactMatch	https://www.wikidata.org/wiki/Q2538799		semapv:UnspecifiedMatching	
OeAI_ctp:concept23411	Intef I	skos:exactMatch	https://www.wikidata.org/wiki/Q310881		semapv:UnspecifiedMatching	
OeAI_ctp:concept23412	Intef II	skos:exactMatch	https://www.wikidata.org/wiki/Q313869		semapv:UnspecifiedMatching	
OeAI_ctp:concept23413	Intef III	skos:exactMatch	https://www.wikidata.org/wiki/Q316274		semapv:UnspecifiedMatching	
OeAI_ctp:concept23414	Mentuhotep I	skos:exactMatch	https://www.wikidata.org/wiki/Q316271		semapv:UnspecifiedMatching	
OeAI_ctp:concept23415	Mentuhotep II	skos:exactMatch	https://www.wikidata.org/wiki/Q296439		semapv:UnspecifiedMatching	
OeAI_ctp:concept23416	Mentuhotep III	skos:exactMatch	https://www.wikidata.org/wiki/Q310278		semapv:UnspecifiedMatching	
OeAI_ctp:concept23417	Mentuhotep IV	skos:exactMatch	https://www.wikidata.org/wiki/Q313865		semapv:UnspecifiedMatching	
OeAI_ctp:concept23418	Amenemhet I	skos:exactMatch	https://www.wikidata.org/wiki/Q18771		semapv:UnspecifiedMatching	
OeAI_ctp:concept23419	Amenemhet II	skos:exactMatch	https://www.wikidata.org/wiki/Q18734		semapv:UnspecifiedMatching	
OeAI_ctp:concept23420	Amenemhet III	skos:exactMatch	https://www.wikidata.org/wiki/Q19244		semapv:UnspecifiedMatching	
OeAI_ctp:concept23421	Amenemhet IV	skos:exactMatch	https://www.wikidata.org/wiki/Q19246		semapv:UnspecifiedMatching	
OeAI_ctp:concept23422	Senusret I	skos:exactMatch	https://www.wikidata.org/wiki/Q18763		semapv:UnspecifiedMatching	
OeAI_ctp:concept23423	Senusret II	skos:exactMatch	https://www.wikidata.org/wiki/Q18722		semapv:UnspecifiedMatching	
OeAI_ctp:concept23424	Senusret III	skos:exactMatch	https://www.wikidata.org/wiki/Q19248		semapv:UnspecifiedMatching	
OeAI_ctp:concept23425	Ay	skos:exactMatch	https://www.wikidata.org/wiki/Q146029		semapv:UnspecifiedMatching	
OeAI_ctp:concept23426	Amenhotep I	skos:exactMatch	https://www.wikidata.org/wiki/Q157966		semapv:UnspecifiedMatching	
OeAI_ctp:concept23427	Amenhotep II	skos:exactMatch	https://www.wikidata.org/wiki/Q158052		semapv:UnspecifiedMatching	
OeAI_ctp:concept23428	Amenhotep III	skos:exactMatch	https://www.wikidata.org/wiki/Q42606		semapv:UnspecifiedMatching	
OeAI_ctp:concept23429	Amenhotep IV	skos:exactMatch	https://www.wikidata.org/wiki/Q81794		semapv:UnspecifiedMatching	
OeAI_ctp:concept23430	Ahmose I	skos:exactMatch	https://www.wikidata.org/wiki/Q7222		semapv:UnspecifiedMatching	
OeAI_ctp:concept23431	Horemheb	skos:exactMatch	https://www.wikidata.org/wiki/Q157995		semapv:UnspecifiedMatching	
OeAI_ctp:concept23432	Hatshepsut	skos:exactMatch	https://www.wikidata.org/wiki/Q129234		semapv:UnspecifiedMatching	
OeAI_ctp:concept23433	Smenkhkara	skos:exactMatch	https://www.wikidata.org/wiki/Q158003		semapv:UnspecifiedMatching	
OeAI_ctp:concept23434	Thutmose I	skos:exactMatch	https://www.wikidata.org/wiki/Q157962		semapv:UnspecifiedMatching	
OeAI_ctp:concept23435	Thutmose II	skos:exactMatch	https://www.wikidata.org/wiki/Q158025		semapv:UnspecifiedMatching	
OeAI_ctp:concept23436	Thutmose III	skos:exactMatch	https://www.wikidata.org/wiki/Q157899		semapv:UnspecifiedMatching	
OeAI_ctp:concept23437	Thutmose IV	skos:exactMatch	https://www.wikidata.org/wiki/Q157985		semapv:UnspecifiedMatching	
OeAI_ctp:concept23438	Tutankhamun	skos:exactMatch	https://www.wikidata.org/wiki/Q12154		semapv:UnspecifiedMatching	
OeAI_ctp:concept23439	Amenmessu	skos:exactMatch	https://www.wikidata.org/wiki/Q158065		semapv:UnspecifiedMatching	
OeAI_ctp:concept23440	Merenptah	skos:exactMatch	https://www.wikidata.org/wiki/Q158043		semapv:UnspecifiedMatching	
OeAI_ctp:concept23441	Ramses I	skos:exactMatch	https://www.wikidata.org/wiki/Q1526		semapv:UnspecifiedMatching	
OeAI_ctp:concept23442	Ramses II	skos:exactMatch	https://www.wikidata.org/wiki/Q1523		semapv:UnspecifiedMatching	
OeAI_ctp:concept23443	Seti I	skos:exactMatch	https://www.wikidata.org/wiki/Q157918		semapv:UnspecifiedMatching	
OeAI_ctp:concept23444	Seti II	skos:exactMatch	https://www.wikidata.org/wiki/Q8048		semapv:UnspecifiedMatching	
OeAI_ctp:concept23445	Saptah	skos:exactMatch	https://www.wikidata.org/wiki/Q158059		semapv:UnspecifiedMatching	
OeAI_ctp:concept23446	Ramses III	skos:exactMatch	https://www.wikidata.org/wiki/Q1528		semapv:UnspecifiedMatching	
OeAI_ctp:concept23447	Ramses IV	skos:exactMatch	https://www.wikidata.org/wiki/Q1532		semapv:UnspecifiedMatching	
OeAI_ctp:concept23448	Ramses IX	skos:exactMatch	https://www.wikidata.org/wiki/Q4009		semapv:UnspecifiedMatching	
OeAI_ctp:concept23449	Ramses V	skos:exactMatch	https://www.wikidata.org/wiki/Q4064		semapv:UnspecifiedMatching	
OeAI_ctp:concept23450	Ramses VI	skos:exactMatch	https://www.wikidata.org/wiki/Q5167		semapv:UnspecifiedMatching	
OeAI_ctp:concept23451	Ramses VII	skos:exactMatch	https://www.wikidata.org/wiki/Q6215		semapv:UnspecifiedMatching	
OeAI_ctp:concept23452	Ramses VIII	skos:exactMatch	https://www.wikidata.org/wiki/Q8045		semapv:UnspecifiedMatching	
OeAI_ctp:concept23453	Ramses X	skos:exactMatch	https://www.wikidata.org/wiki/Q4026		semapv:UnspecifiedMatching	
OeAI_ctp:concept23454	Ramses XI	skos:exactMatch	https://www.wikidata.org/wiki/Q313121		semapv:UnspecifiedMatching	
OeAI_ctp:concept23455	Artaxerxes II	skos:exactMatch	https://www.wikidata.org/wiki/Q188472		semapv:UnspecifiedMatching	
OeAI_ctp:concept23456	Artaxerxes I	skos:exactMatch	https://www.wikidata.org/wiki/Q189689		semapv:UnspecifiedMatching	
OeAI_ctp:concept23457	Darius I	skos:exactMatch	https://www.wikidata.org/wiki/Q44387		semapv:UnspecifiedMatching	
OeAI_ctp:concept23458	Darius II	skos:exactMatch	https://www.wikidata.org/wiki/Q202236		semapv:UnspecifiedMatching	
OeAI_ctp:concept23459	Xerxes I	skos:exactMatch	https://www.wikidata.org/wiki/Q129165		semapv:UnspecifiedMatching	
OeAI_ctp:concept23460	Xerxes II	skos:exactMatch	https://www.wikidata.org/wiki/Q272043		semapv:UnspecifiedMatching	
OeAI_ctp:concept23461	Amyrtaios	skos:exactMatch	https://www.wikidata.org/wiki/Q318000		semapv:UnspecifiedMatching	
OeAI_ctp:concept23462	Hakor	skos:exactMatch	https://www.wikidata.org/wiki/Q360012		semapv:UnspecifiedMatching	
OeAI_ctp:concept23463	Nepherites II	skos:exactMatch	https://www.wikidata.org/wiki/Q504873		semapv:UnspecifiedMatching	
OeAI_ctp:concept23464	Nepherites I	skos:exactMatch	https://www.wikidata.org/wiki/Q450994		semapv:UnspecifiedMatching	
OeAI_ctp:concept23465	Psammuthis	skos:exactMatch	https://www.wikidata.org/wiki/Q879122		semapv:UnspecifiedMatching	
OeAI_ctp:concept23466	Nectanebo I	skos:exactMatch	https://www.wikidata.org/wiki/Q175775		semapv:UnspecifiedMatching	
OeAI_ctp:concept23467	Nectanebo II	skos:exactMatch	https://www.wikidata.org/wiki/Q313126		semapv:UnspecifiedMatching	
OeAI_ctp:concept23468	Teos	skos:exactMatch	https://www.wikidata.org/wiki/Q198688		semapv:UnspecifiedMatching	
OeAI_ctp:concept23469	Arses	skos:exactMatch	https://www.wikidata.org/wiki/Q260783		semapv:UnspecifiedMatching	
OeAI_ctp:concept23470	Artaxerxes III	skos:exactMatch	https://www.wikidata.org/wiki/Q192867		semapv:UnspecifiedMatching	
OeAI_ctp:concept23471	Khababash	skos:exactMatch	https://www.wikidata.org/wiki/Q881240		semapv:UnspecifiedMatching	
OeAI_ctp:concept23472	Darius III	skos:exactMatch	https://www.wikidata.org/wiki/Q102865		semapv:UnspecifiedMatching	
OeAI_ctp:concept23474	Old Kingdom, Hittite	skos:exactMatch	https://chronontology.dainst.org/period/ADKp8g8Rd4WZ		semapv:UnspecifiedMatching	
OeAI_ctp:concept23475	New Kingdom (Empire), Hittite	skos:exactMatch	https://chronontology.dainst.org/period/zQku91CVLlbI		semapv:UnspecifiedMatching	
OeAI_ctp:concept23476	Pre-pottery Neolithic A	skos:exactMatch	https://www.wikidata.org/wiki/Q1047444		semapv:UnspecifiedMatching	
OeAI_ctp:concept23477	Pre-pottery Neolithic B	skos:exactMatch	https://www.wikidata.org/wiki/Q897323		semapv:UnspecifiedMatching	
OeAI_ctp:concept23478	Pre-pottery Neolithic C	skos:exactMatch	https://www.wikidata.org/wiki/Q2717024		semapv:UnspecifiedMatching	
OeAI_ctp:concept23479	Neronian	skos:exactMatch	https://chronontology.dainst.org/period/5bvpMrURKXyE		semapv:UnspecifiedMatching	
OeAI_ctp:concept23480	Flavian	skos:exactMatch	https://chronontology.dainst.org/period/mlZjTl5TmrHV		semapv:UnspecifiedMatching	
OeAI_ctp:concept23481	Hadrianic	skos:exactMatch	https://chronontology.dainst.org/period/RwGmBmSWvZHL		semapv:UnspecifiedMatching	
OeAI_ctp:concept23482	Trajanic	skos:exactMatch	https://chronontology.dainst.org/period/9DshiEVPeqWQ		semapv:UnspecifiedMatching	
OeAI_ctp:concept23483	Gallienic	skos:exactMatch	https://chronontology.dainst.org/period/sQi9AkYPgCmb		semapv:UnspecifiedMatching	
OeAI_ctp:concept23484	Tetrarchic	skos:exactMatch	https://chronontology.dainst.org/period/rioxFiEuYtAG		semapv:UnspecifiedMatching	
OeAI_ctp:concept23485	Claudian	skos:exactMatch	https://chronontology.dainst.org/period/ZEK7GvmSxqyz		semapv:UnspecifiedMatching	
OeAI_ctp:concept23486	Tiberian	skos:exactMatch	https://chronontology.dainst.org/period/IuZMm71sRTYh		semapv:UnspecifiedMatching	
OeAI_ctp:concept23487	Early Antonine	skos:exactMatch	https://chronontology.dainst.org/period/1dH5kfYOFE5T		semapv:UnspecifiedMatching	
OeAI_ctp:concept23488	Middle Antonine	skos:exactMatch	https://chronontology.dainst.org/period/MKDQdW5LKYHo		semapv:UnspecifiedMatching	
OeAI_ctp:concept23489	Late Antonine	skos:exactMatch	https://chronontology.dainst.org/period/cGrUW4bfFGlv		semapv:UnspecifiedMatching	
OeAI_ctp:concept23490	Early Severan	skos:exactMatch	https://chronontology.dainst.org/period/UxzJ6VWQnnvJ		semapv:UnspecifiedMatching	
OeAI_ctp:concept23491	Late Severan	skos:exactMatch	https://chronontology.dainst.org/period/ZfvGCBbvOtdd		semapv:UnspecifiedMatching	
OeAI_ctp:concept23492	Early Augustan	skos:exactMatch	https://chronontology.dainst.org/period/jMI3kojyyYgk		semapv:UnspecifiedMatching	
OeAI_ctp:concept23493	Late Augustan	skos:exactMatch	https://chronontology.dainst.org/period/z2IlJ6Ey2mDf		semapv:UnspecifiedMatching	
OeAI_ctp:concept23494	Khirbet Kerak	skos:exactMatch	https://chronontology.dainst.org/period/xfbzbyFXzV2z		semapv:UnspecifiedMatching	
OeAI_ctp:concept23495	Early Byzantine	skos:exactMatch	https://chronontology.dainst.org/period/EliRdMbzrRLJ		semapv:UnspecifiedMatching	
OeAI_ctp:concept23496	Late Cycladic	skos:exactMatch	https://chronontology.dainst.org/period/un3ffUxH9BBz		semapv:UnspecifiedMatching	
OeAI_ctp:concept23497	28th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q833118		semapv:UnspecifiedMatching	
OeAI_ctp:concept23498	Late Bronze Age	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept290		semapv:UnspecifiedMatching	
OeAI_ctp:concept23498	Late Bronze Age	skos:exactMatch	https://www.wikidata.org/wiki/Q1758757		semapv:UnspecifiedMatching	
OeAI_ctp:concept23499	First Intermediate Period	skos:exactMatch	https://chronontology.dainst.org/period/kf17V19w3CWv		semapv:UnspecifiedMatching	
OeAI_ctp:concept23500	Early Dynastic Period	skos:exactMatch	https://chronontology.dainst.org/period/bJXq0VVqpm2h		semapv:UnspecifiedMatching	
OeAI_ctp:concept23501	Middle Kingdom	skos:exactMatch	https://chronontology.dainst.org/period/876a7NVQZkH9		semapv:UnspecifiedMatching	
OeAI_ctp:concept23502	Neolithic	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept285		semapv:UnspecifiedMatching	
OeAI_ctp:concept23502	Neolithic	skos:exactMatch	https://www.wikidata.org/wiki/Q36422		semapv:UnspecifiedMatching	
OeAI_ctp:concept23503	Roman Republic	skos:exactMatch	https://chronontology.dainst.org/period/RX2Rv7kcbLGk		semapv:UnspecifiedMatching	
OeAI_ctp:concept23504	24th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q754749		semapv:UnspecifiedMatching	
OeAI_ctp:concept23505	Late Helladic II	skos:exactMatch	https://chronontology.dainst.org/period/yXcDwVzqYOZc		semapv:UnspecifiedMatching	
OeAI_ctp:concept23506	Late Helladic IIIA	skos:exactMatch	https://chronontology.dainst.org/period/RZIAbqaeTzmI		semapv:UnspecifiedMatching	
OeAI_ctp:concept23507	Late Helladic IIIB	skos:exactMatch	https://chronontology.dainst.org/period/anG2pmK0097C		semapv:UnspecifiedMatching	
OeAI_ctp:concept23508	Early Minoan II	skos:exactMatch	https://chronontology.dainst.org/period/4XeWN5lpQooL		semapv:UnspecifiedMatching	
OeAI_ctp:concept23509	Middle Minoan I	skos:exactMatch	https://chronontology.dainst.org/period/INd7rM5RESXX		semapv:UnspecifiedMatching	
OeAI_ctp:concept23510	Middle Minoan II	skos:exactMatch	https://chronontology.dainst.org/period/p0qvojDBQkKo		semapv:UnspecifiedMatching	
OeAI_ctp:concept23511	Middle Minoan III	skos:exactMatch	https://chronontology.dainst.org/period/4AmzRtTJnBIg		semapv:UnspecifiedMatching	
OeAI_ctp:concept23512	Late Minoan I	skos:exactMatch	https://chronontology.dainst.org/period/Ggh6F2OLrBJd		semapv:UnspecifiedMatching	
