#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/oeai_m_unknown_target_scheme.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Materials → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Materials (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_m:
#subject_source_version: 1.0.2
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Materials.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
OeAI_m:concept23934	hair (human)	skos:exactMatch	http://vocab.getty.edu/page/aat/300011820		semapv:UnspecifiedMatching	
OeAI_m:concept23935	tooth	skos:exactMatch	http://vocab.getty.edu/page/aat/300011855		semapv:UnspecifiedMatching	
OeAI_m:concept23938	opaque glass	skos:exactMatch	http://vocab.getty.edu/page/aat/300386525		semapv:UnspecifiedMatching	
OeAI_m:concept23939	pitch	skos:exactMatch	http://vocab.getty.edu/page/aat/300012949		semapv:UnspecifiedMatching	
OeAI_m:concept23943	silica	skos:exactMatch	http://vocab.getty.edu/page/aat/300011131		semapv:UnspecifiedMatching	
OeAI_m:concept23944	crushed sherd	skos:exactMatch	http://vocab.getty.edu/page/aat/300264869		semapv:UnspecifiedMatching	
OeAI_m:concept23945	muscovite	skos:exactMatch	https://www.wikidata.org/wiki/Q106532		semapv:UnspecifiedMatching	
OeAI_m:concept23946	soluble salt	skos:exactMatch	http://vocab.getty.edu/page/aat/300379536		semapv:UnspecifiedMatching	
OeAI_m:concept23947	sodium chloride	skos:exactMatch	https://www.wikidata.org/wiki/Q2314		semapv:UnspecifiedMatching	
OeAI_m:concept23948	sodium sulfate	skos:exactMatch	https://www.wikidata.org/wiki/Q211737		semapv:UnspecifiedMatching	
OeAI_m:concept23949	potassium sulfate	skos:exactMatch	https://www.wikidata.org/wiki/Q193054		semapv:UnspecifiedMatching	
OeAI_m:concept23951	volcanic ash	skos:exactMatch	https://www.wikidata.org/wiki/Q107099		semapv:UnspecifiedMatching	
OeAI_m:concept23954	Paraloid	skos:exactMatch	http://vocab.getty.edu/page/aat/300380471		semapv:UnspecifiedMatching	
OeAI_m:concept23956	EDTA	skos:exactMatch	http://vocab.getty.edu/page/aat/300379820		semapv:UnspecifiedMatching	
OeAI_m:concept23959	Paraloid B72	skos:exactMatch	http://vocab.getty.edu/page/aat/300380470		semapv:UnspecifiedMatching	
OeAI_m:concept23962	Araldite	skos:exactMatch	https://www.wikidata.org/wiki/Q2779570		semapv:UnspecifiedMatching	
OeAI_m:concept23964	pigment	skos:exactMatch	http://vocab.getty.edu/page/aat/300013109		semapv:UnspecifiedMatching	
OeAI_m:concept23967	cinnabar (pigment)	skos:exactMatch	http://vocab.getty.edu/page/aat/300400883		semapv:UnspecifiedMatching	
OeAI_m:concept23968	Egyptian blue	skos:exactMatch	http://vocab.getty.edu/page/aat/300013280		semapv:UnspecifiedMatching	
OeAI_m:concept23969	cinnabar (mineral)	skos:exactMatch	http://vocab.getty.edu/page/aat/300311452		semapv:UnspecifiedMatching	
OeAI_m:concept23972	ceramic	skos:exactMatch	http://vocab.getty.edu/page/aat/300235507		semapv:UnspecifiedMatching	
OeAI_m:concept23973	wax	skos:exactMatch	http://vocab.getty.edu/page/aat/300014585		semapv:UnspecifiedMatching	
OeAI_m:concept23974	faience	skos:exactMatch	http://vocab.getty.edu/page/aat/300265183		semapv:UnspecifiedMatching	
OeAI_m:concept23975	enamel	skos:exactMatch	http://vocab.getty.edu/page/aat/300014910		semapv:UnspecifiedMatching	
OeAI_m:concept23979	nickel	skos:exactMatch	http://vocab.getty.edu/page/aat/300011028		semapv:UnspecifiedMatching	
OeAI_m:concept23983	zirconium	skos:exactMatch	http://vocab.getty.edu/page/aat/300380041		semapv:UnspecifiedMatching	
OeAI_m:concept23986	platinum	skos:exactMatch	http://vocab.getty.edu/page/aat/300011031		semapv:UnspecifiedMatching	
OeAI_m:concept23992	straw	skos:exactMatch	https://www.wikidata.org/wiki/Q160066		semapv:UnspecifiedMatching	
OeAI_m:concept23994	carrara marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011576		semapv:UnspecifiedMatching	
OeAI_m:concept23995	celticum marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011505		semapv:UnspecifiedMatching	
OeAI_m:concept23998	claudianum marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300380366		semapv:UnspecifiedMatching	
OeAI_m:concept24001	hymettian marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011580		semapv:UnspecifiedMatching	
OeAI_m:concept24004	lacedaemonian marble	skos:exactMatch	https://www.wikidata.org/wiki/Q1789729		semapv:UnspecifiedMatching	
OeAI_m:concept24005	lucullan marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011490		semapv:UnspecifiedMatching	
OeAI_m:concept24005	lucullan marble	skos:exactMatch	https://www.wikidata.org/wiki/Q3287561		semapv:UnspecifiedMatching	
OeAI_m:concept24006	naxian marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300444909		semapv:UnspecifiedMatching	
OeAI_m:concept24007	numidian marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011557		semapv:UnspecifiedMatching	
OeAI_m:concept24008	parian marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011594		semapv:UnspecifiedMatching	
OeAI_m:concept24009	pavonazzetto marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011562		semapv:UnspecifiedMatching	
OeAI_m:concept24010	pentelic marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011599		semapv:UnspecifiedMatching	
OeAI_m:concept24011	porphyry	skos:exactMatch	http://vocab.getty.edu/page/aat/300011232		semapv:UnspecifiedMatching	
OeAI_m:concept24012	proconnesian marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300193786		semapv:UnspecifiedMatching	
OeAI_m:concept24014	thasian marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011607		semapv:UnspecifiedMatching	
OeAI_m:concept24029	skin	skos:exactMatch	https://www.wikidata.org/wiki/Q1074		semapv:UnspecifiedMatching	
OeAI_m:concept24030	human skin	skos:exactMatch	https://www.wikidata.org/wiki/Q5259911		semapv:UnspecifiedMatching	
OeAI_m:concept24031	vulcanic glass	skos:exactMatch	http://vocab.getty.edu/page/aat/300263800		semapv:UnspecifiedMatching	
OeAI_m:concept24032	bivalve shell	skos:exactMatch	https://www.wikidata.org/wiki/Q3511295		semapv:UnspecifiedMatching	
OeAI_m:concept24033	keratin	skos:exactMatch	http://vocab.getty.edu/page/aat/300193683		semapv:UnspecifiedMatching	
OeAI_m:concept24036	charcoal	skos:exactMatch	http://vocab.getty.edu/page/aat/300012862		semapv:UnspecifiedMatching	
OeAI_m:concept24037	malachite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011123		semapv:UnspecifiedMatching	
OeAI_m:concept24038	chlorite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011079		semapv:UnspecifiedMatching	
OeAI_m:concept24039	schist	skos:exactMatch	http://vocab.getty.edu/page/aat/300011626		semapv:UnspecifiedMatching	
OeAI_m:concept24040	greenstone	skos:exactMatch	http://vocab.getty.edu/page/aat/300386691		semapv:UnspecifiedMatching	
OeAI_m:concept24041	radiolarite	skos:exactMatch	http://vocab.getty.edu/page/aat/300400620		semapv:UnspecifiedMatching	
OeAI_m:concept24288	dolomite (rock)	skos:exactMatch	http://vocab.getty.edu/page/aat/300011348		semapv:UnspecifiedMatching	
OeAI_m:concept24290	amphibolite	skos:exactMatch	https://www.wikidata.org/wiki/Q335239		semapv:UnspecifiedMatching	
OeAI_m:concept24436	potin	skos:exactMatch	http://nomisma.org/id/potin		semapv:UnspecifiedMatching	
OeAI_m:concept24437	billon	skos:exactMatch	http://nomisma.org/id/billon		semapv:UnspecifiedMatching	
OeAI_m:concept24438	white metal	skos:exactMatch	http://vocab.getty.edu/page/aat/300010998		semapv:UnspecifiedMatching	
