#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:5496	natural disaster	skos:closeMatch	http://dbpedia.org/resource/Natural_disaster		semapv:UnspecifiedMatching	
gemet:5496	natural disaster	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_10391		semapv:UnspecifiedMatching	
gemet:5498	natural environment	skos:closeMatch	http://dbpedia.org/resource/Natural_environment		semapv:UnspecifiedMatching	
gemet:5498	natural environment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331336		semapv:UnspecifiedMatching	
gemet:55	acoustic insulation	skos:closeMatch	http://data.uba.de/umt/_00021608		semapv:UnspecifiedMatching	
gemet:55	acoustic insulation	skos:exactMatch	http://eurovoc.europa.eu/1515		semapv:UnspecifiedMatching	
gemet:55	acoustic insulation	skos:relatedMatch	http://dbpedia.org/resource/Soundproofing		semapv:UnspecifiedMatching	
gemet:5501	natural fibre	skos:closeMatch	http://data.uba.de/umt/_00030137		semapv:UnspecifiedMatching	
gemet:5501	natural fibre	skos:exactMatch	http://eurovoc.europa.eu/3893		semapv:UnspecifiedMatching	
gemet:5501	natural fibre	skos:relatedMatch	http://dbpedia.org/resource/Natural_fiber		semapv:UnspecifiedMatching	
gemet:5502	natural forest	skos:closeMatch	http://data.uba.de/umt/_00030582		semapv:UnspecifiedMatching	
gemet:5502	natural forest	skos:exactMatch	http://eurovoc.europa.eu/1067		semapv:UnspecifiedMatching	
gemet:5502	natural forest	skos:relatedMatch	http://dbpedia.org/resource/Old-growth_forest		semapv:UnspecifiedMatching	
gemet:5503	natural gas	skos:closeMatch	http://data.uba.de/umt/_00008528		semapv:UnspecifiedMatching	
gemet:5503	natural gas	skos:closeMatch	http://dbpedia.org/resource/Natural_gas		semapv:UnspecifiedMatching	
gemet:5503	natural gas	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5087		semapv:UnspecifiedMatching	
gemet:5503	natural gas	skos:exactMatch	http://eurovoc.europa.eu/1141		semapv:UnspecifiedMatching	
gemet:5504	natural gas exploration	skos:closeMatch	http://data.uba.de/umt/_00050792		semapv:UnspecifiedMatching	
gemet:5505	natural gas extraction	skos:closeMatch	http://data.uba.de/umt/_00008532		semapv:UnspecifiedMatching	
gemet:5506	natural hazard	skos:closeMatch	http://dbpedia.org/resource/Natural_hazard		semapv:UnspecifiedMatching	
gemet:5507	natural heritage	skos:closeMatch	http://data.uba.de/umt/_00051715		semapv:UnspecifiedMatching	
gemet:5507	natural heritage	skos:closeMatch	http://dbpedia.org/resource/Natural_heritage		semapv:UnspecifiedMatching	
gemet:5507	natural heritage	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_37967		semapv:UnspecifiedMatching	
gemet:5507	natural heritage	skos:exactMatch	http://eurovoc.europa.eu/2812		semapv:UnspecifiedMatching	
gemet:551	arid land ecosystem	skos:broadMatch	http://eurovoc.europa.eu/4785		semapv:UnspecifiedMatching	
gemet:551	arid land ecosystem	skos:closeMatch	http://data.uba.de/umt/_00049703		semapv:UnspecifiedMatching	
gemet:5510	natural material	skos:closeMatch	http://dbpedia.org/resource/Natural_material		semapv:UnspecifiedMatching	
gemet:5511	natural monument	skos:closeMatch	http://data.uba.de/umt/_00017884		semapv:UnspecifiedMatching	
gemet:5511	natural monument	skos:closeMatch	http://dbpedia.org/resource/Natural_monument		semapv:UnspecifiedMatching	
gemet:5513	natural park	skos:closeMatch	http://data.uba.de/umt/_00017893		semapv:UnspecifiedMatching	
gemet:5513	natural park	skos:exactMatch	http://eurovoc.europa.eu/3457		semapv:UnspecifiedMatching	
gemet:5513	natural park	skos:relatedMatch	http://dbpedia.org/resource/Protected_area		semapv:UnspecifiedMatching	
gemet:5518	natural radioactivity	skos:closeMatch	http://data.uba.de/umt/_00017878		semapv:UnspecifiedMatching	
gemet:5518	natural radioactivity	skos:relatedMatch	http://dbpedia.org/resource/Background_radiation		semapv:UnspecifiedMatching	
gemet:552	arid land	skos:closeMatch	http://data.uba.de/umt/_00028748		semapv:UnspecifiedMatching	
gemet:5521	natural resource	skos:closeMatch	http://data.uba.de/umt/_00030565		semapv:UnspecifiedMatching	
gemet:5521	natural resource	skos:closeMatch	http://dbpedia.org/resource/Natural_resource		semapv:UnspecifiedMatching	
gemet:5521	natural resource	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5091		semapv:UnspecifiedMatching	
gemet:5521	natural resource	skos:exactMatch	http://eurovoc.europa.eu/3549		semapv:UnspecifiedMatching	
gemet:5523	natural scenery	skos:closeMatch	http://data.uba.de/umt/_00015730		semapv:UnspecifiedMatching	
gemet:5524	natural science	skos:closeMatch	http://data.uba.de/umt/_00017908		semapv:UnspecifiedMatching	
gemet:5524	natural science	skos:closeMatch	http://dbpedia.org/resource/Natural_science		semapv:UnspecifiedMatching	
gemet:5524	natural science	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49914		semapv:UnspecifiedMatching	
gemet:5524	natural science	skos:exactMatch	http://eurovoc.europa.eu/3941		semapv:UnspecifiedMatching	
gemet:5529	natural stone	skos:closeMatch	http://data.uba.de/umt/_00029864		semapv:UnspecifiedMatching	
gemet:5529	natural stone	skos:relatedMatch	http://dbpedia.org/resource/List_of_decorative_stones		semapv:UnspecifiedMatching	
gemet:5530	natural value	skos:closeMatch	http://data.uba.de/umt/_00047803		semapv:UnspecifiedMatching	
gemet:5536	nature conservation organisation	skos:broadMatch	http://eurovoc.europa.eu/2825		semapv:UnspecifiedMatching	
gemet:5536	nature conservation organisation	skos:closeMatch	http://data.uba.de/umt/_00030574		semapv:UnspecifiedMatching	
gemet:5537	nature conservation	skos:closeMatch	http://data.uba.de/umt/_00028749		semapv:UnspecifiedMatching	
gemet:5537	nature conservation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5092		semapv:UnspecifiedMatching	
gemet:5537	nature conservation	skos:exactMatch	http://eurovoc.europa.eu/2825		semapv:UnspecifiedMatching	
gemet:5537	nature conservation	skos:relatedMatch	http://dbpedia.org/resource/Conservation_%28ethic%29		semapv:UnspecifiedMatching	
gemet:5538	nature conservation legislation	skos:closeMatch	http://data.uba.de/umt/_00017904		semapv:UnspecifiedMatching	
gemet:5539	nature conservation programme	skos:closeMatch	http://data.uba.de/umt/_00017903		semapv:UnspecifiedMatching	
gemet:5544	nature protection	skos:closeMatch	http://data.uba.de/umt/_00028749		semapv:UnspecifiedMatching	
gemet:5544	nature protection	skos:exactMatch	http://eurovoc.europa.eu/2825		semapv:UnspecifiedMatching	
gemet:5545	nature reserve	skos:closeMatch	http://data.uba.de/umt/_00017898		semapv:UnspecifiedMatching	
gemet:5545	nature reserve	skos:closeMatch	http://dbpedia.org/resource/Nature_reserve		semapv:UnspecifiedMatching	
gemet:5545	nature reserve	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16141		semapv:UnspecifiedMatching	
gemet:5547	nausea	skos:closeMatch	http://data.uba.de/umt/_00047804		semapv:UnspecifiedMatching	
gemet:5547	nausea	skos:closeMatch	http://dbpedia.org/resource/Nausea		semapv:UnspecifiedMatching	
gemet:5554	necrosis	skos:closeMatch	http://data.uba.de/umt/_00017949		semapv:UnspecifiedMatching	
gemet:5554	necrosis	skos:closeMatch	http://dbpedia.org/resource/Necrosis		semapv:UnspecifiedMatching	
gemet:5554	necrosis	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15509		semapv:UnspecifiedMatching	
gemet:5555	need	skos:closeMatch	http://data.uba.de/umt/_00003969		semapv:UnspecifiedMatching	
gemet:5555	need	skos:closeMatch	http://dbpedia.org/resource/Need		semapv:UnspecifiedMatching	
gemet:5559	neighbourhood improvement scheme	skos:closeMatch	http://data.uba.de/umt/_00050801		semapv:UnspecifiedMatching	
gemet:556	armament	skos:relatedMatch	http://dbpedia.org/resource/Weapon		semapv:UnspecifiedMatching	
gemet:5565	nematode	skos:closeMatch	http://data.uba.de/umt/_00017953		semapv:UnspecifiedMatching	
gemet:5565	nematode	skos:closeMatch	http://dbpedia.org/resource/Nematode		semapv:UnspecifiedMatching	
gemet:5569	nervous system	skos:closeMatch	http://data.uba.de/umt/_00017969		semapv:UnspecifiedMatching	
gemet:5569	nervous system	skos:closeMatch	http://dbpedia.org/resource/Nervous_system		semapv:UnspecifiedMatching	
gemet:5569	nervous system	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5138		semapv:UnspecifiedMatching	
gemet:557	armament conversion	skos:closeMatch	http://data.uba.de/umt/_00021160		semapv:UnspecifiedMatching	
gemet:5571	net resource depletion	skos:closeMatch	http://data.uba.de/umt/_00050804		semapv:UnspecifiedMatching	
gemet:5572	netting policy (emissions trading)	skos:closeMatch	http://data.uba.de/umt/_00040298		semapv:UnspecifiedMatching	
gemet:5572	netting policy (emissions trading)	skos:closeMatch	http://dbpedia.org/resource/Emissions_trading		semapv:UnspecifiedMatching	
gemet:5572	netting policy (emissions trading)	skos:exactMatch	http://eurovoc.europa.eu/5782		semapv:UnspecifiedMatching	
gemet:5575	neurotoxicity	skos:broadMatch	http://eurovoc.europa.eu/3135		semapv:UnspecifiedMatching	
gemet:5575	neurotoxicity	skos:closeMatch	http://data.uba.de/umt/_00018018		semapv:UnspecifiedMatching	
gemet:5575	neurotoxicity	skos:closeMatch	http://dbpedia.org/resource/Neurotoxicity		semapv:UnspecifiedMatching	
gemet:5575	neurotoxicity	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_34316		semapv:UnspecifiedMatching	
gemet:5577	neutralisation	skos:closeMatch	http://data.uba.de/umt/_00018025		semapv:UnspecifiedMatching	
gemet:5577	neutralisation	skos:relatedMatch	http://dbpedia.org/resource/Neutralization		semapv:UnspecifiedMatching	
gemet:558	armed forces	skos:closeMatch	http://data.uba.de/umt/_00017145		semapv:UnspecifiedMatching	
gemet:558	armed forces	skos:closeMatch	http://dbpedia.org/resource/Armed_forces		semapv:UnspecifiedMatching	
gemet:558	armed forces	skos:exactMatch	http://eurovoc.europa.eu/2628		semapv:UnspecifiedMatching	
gemet:5581	new installation	skos:closeMatch	http://data.uba.de/umt/_00017985		semapv:UnspecifiedMatching	
gemet:5583	new material	skos:closeMatch	http://data.uba.de/umt/_00047413		semapv:UnspecifiedMatching	
gemet:5583	new material	skos:exactMatch	http://eurovoc.europa.eu/3689		semapv:UnspecifiedMatching	
gemet:5585	new technology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_37468		semapv:UnspecifiedMatching	
gemet:5585	new technology	skos:exactMatch	http://eurovoc.europa.eu/3636		semapv:UnspecifiedMatching	
gemet:5589	nickel	skos:closeMatch	http://data.uba.de/umt/_00018079		semapv:UnspecifiedMatching	
gemet:5589	nickel	skos:closeMatch	http://dbpedia.org/resource/Nickel		semapv:UnspecifiedMatching	
gemet:5589	nickel	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5172		semapv:UnspecifiedMatching	
gemet:5589	nickel	skos:exactMatch	http://eurovoc.europa.eu/2056		semapv:UnspecifiedMatching	
gemet:5593	nitrate	skos:closeMatch	http://data.uba.de/umt/_00028736		semapv:UnspecifiedMatching	
gemet:5593	nitrate	skos:closeMatch	http://dbpedia.org/resource/Nitrate		semapv:UnspecifiedMatching	
gemet:5598	nitrification	skos:closeMatch	http://data.uba.de/umt/_00018162		semapv:UnspecifiedMatching	
gemet:5598	nitrification	skos:closeMatch	http://dbpedia.org/resource/Nitrification		semapv:UnspecifiedMatching	
gemet:5598	nitrification	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_12834		semapv:UnspecifiedMatching	
gemet:560	aromatic compound	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_622		semapv:UnspecifiedMatching	
gemet:560	aromatic compound	skos:relatedMatch	http://dbpedia.org/resource/Aromaticity		semapv:UnspecifiedMatching	
gemet:5601	nitrite	skos:closeMatch	http://data.uba.de/umt/_00018171		semapv:UnspecifiedMatching	
gemet:5601	nitrite	skos:closeMatch	http://dbpedia.org/resource/Nitrite		semapv:UnspecifiedMatching	
gemet:5604	nitro compound	skos:closeMatch	http://data.uba.de/umt/_00023489		semapv:UnspecifiedMatching	
gemet:5604	nitro compound	skos:closeMatch	http://dbpedia.org/resource/Nitro_compound		semapv:UnspecifiedMatching	
gemet:5605	nitrogen	skos:closeMatch	http://data.uba.de/umt/_00023460		semapv:UnspecifiedMatching	
gemet:5605	nitrogen	skos:closeMatch	http://dbpedia.org/resource/Nitrogen		semapv:UnspecifiedMatching	
gemet:5605	nitrogen	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5192		semapv:UnspecifiedMatching	
gemet:5605	nitrogen	skos:exactMatch	http://eurovoc.europa.eu/4545		semapv:UnspecifiedMatching	
gemet:5607	nitrogen cycle	skos:closeMatch	http://dbpedia.org/resource/Nitrogen_cycle		semapv:UnspecifiedMatching	
gemet:5607	nitrogen cycle	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27938		semapv:UnspecifiedMatching	
gemet:5608	nitrogen dioxide	skos:closeMatch	http://data.uba.de/umt/_00023467		semapv:UnspecifiedMatching	
gemet:5608	nitrogen dioxide	skos:closeMatch	http://dbpedia.org/resource/Nitrogen_dioxide		semapv:UnspecifiedMatching	
gemet:5608	nitrogen dioxide	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5194		semapv:UnspecifiedMatching	
gemet:5608	nitrogen dioxide	skos:exactMatch	http://rdfdata.eionet.europa.eu/eea/determinants/83		semapv:UnspecifiedMatching	
gemet:5611	nitrogen fixation	skos:closeMatch	http://dbpedia.org/resource/Nitrogen_fixation		semapv:UnspecifiedMatching	
gemet:5611	nitrogen fixation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5196		semapv:UnspecifiedMatching	
gemet:5612	nitrogen monoxide	skos:closeMatch	http://data.uba.de/umt/_00023484		semapv:UnspecifiedMatching	
gemet:5612	nitrogen monoxide	skos:relatedMatch	http://dbpedia.org/resource/Nitric_oxide		semapv:UnspecifiedMatching	
gemet:5613	nitrogen oxides	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16002		semapv:UnspecifiedMatching	
gemet:5613	nitrogen oxides	skos:relatedMatch	http://dbpedia.org/resource/Nitrogen_oxide		semapv:UnspecifiedMatching	
gemet:5618	nitrosamine	skos:closeMatch	http://data.uba.de/umt/_00018177		semapv:UnspecifiedMatching	
gemet:5618	nitrosamine	skos:closeMatch	http://dbpedia.org/resource/Nitrosamine		semapv:UnspecifiedMatching	
gemet:5618	nitrosamine	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_12837		semapv:UnspecifiedMatching	
gemet:562	aromatic hydrocarbon	skos:closeMatch	http://data.uba.de/umt/_00014613		semapv:UnspecifiedMatching	
gemet:562	aromatic hydrocarbon	skos:closeMatch	http://dbpedia.org/resource/Aromatic_hydrocarbon		semapv:UnspecifiedMatching	
gemet:562	aromatic hydrocarbon	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28994		semapv:UnspecifiedMatching	
gemet:5623	NOEL	skos:closeMatch	http://data.uba.de/umt/_00047137		semapv:UnspecifiedMatching	
gemet:5623	NOEL	skos:relatedMatch	http://dbpedia.org/resource/Measures_of_pollutant_concentration		semapv:UnspecifiedMatching	
gemet:5623	NOEL	skos:relatedMatch	http://dbpedia.org/resource/No_observable_adverse_effect_level_%28NOAEL%29		semapv:UnspecifiedMatching	
gemet:5624	noise	skos:closeMatch	http://data.uba.de/umt/_00015535		semapv:UnspecifiedMatching	
gemet:5624	noise	skos:closeMatch	http://dbpedia.org/resource/Noise		semapv:UnspecifiedMatching	
gemet:5624	noise	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5205		semapv:UnspecifiedMatching	
gemet:5626	noise abatement	skos:closeMatch	http://data.uba.de/umt/_00015549		semapv:UnspecifiedMatching	
gemet:5626	noise abatement	skos:relatedMatch	http://dbpedia.org/resource/Noise_mitigation		semapv:UnspecifiedMatching	
gemet:5629	noise analysis	skos:closeMatch	http://data.uba.de/umt/_00010989		semapv:UnspecifiedMatching	
gemet:5630	noise barrier	skos:closeMatch	http://data.uba.de/umt/_00015625		semapv:UnspecifiedMatching	
gemet:5630	noise barrier	skos:closeMatch	http://dbpedia.org/resource/Noise_barrier		semapv:UnspecifiedMatching	
gemet:5631	noise control	skos:closeMatch	http://data.uba.de/umt/_00015549		semapv:UnspecifiedMatching	
gemet:5631	noise control	skos:closeMatch	http://dbpedia.org/resource/Noise_control		semapv:UnspecifiedMatching	
gemet:5633	noise disturbance	skos:closeMatch	http://data.uba.de/umt/_00015551		semapv:UnspecifiedMatching	
gemet:5635	noise emission	skos:closeMatch	http://data.uba.de/umt/_00011001		semapv:UnspecifiedMatching	
gemet:5637	noise emission levy	skos:closeMatch	http://data.uba.de/umt/_00015539		semapv:UnspecifiedMatching	
gemet:5638	noise-free technology	skos:closeMatch	http://data.uba.de/umt/_00047808		semapv:UnspecifiedMatching	
gemet:564	aromatic substance	skos:closeMatch	http://data.uba.de/umt/_00011118		semapv:UnspecifiedMatching	
gemet:5640	noise immission	skos:closeMatch	http://data.uba.de/umt/_00015577		semapv:UnspecifiedMatching	
gemet:5644	noise level	skos:closeMatch	http://data.uba.de/umt/_00015591		semapv:UnspecifiedMatching	
gemet:5644	noise level	skos:exactMatch	http://eurovoc.europa.eu/2063		semapv:UnspecifiedMatching	
gemet:5644	noise level	skos:relatedMatch	http://dbpedia.org/resource/Noise_%28electronics%29		semapv:UnspecifiedMatching	
gemet:5646	noise measurement	skos:closeMatch	http://dbpedia.org/resource/Noise_measurement		semapv:UnspecifiedMatching	
gemet:5648	noise monitoring	skos:closeMatch	http://data.uba.de/umt/_00015635		semapv:UnspecifiedMatching	
gemet:5650	noise pollutant	skos:closeMatch	http://data.uba.de/umt/_00015553		semapv:UnspecifiedMatching	
gemet:5650	noise pollutant	skos:exactMatch	http://eurovoc.europa.eu/2526		semapv:UnspecifiedMatching	
gemet:5651	noise pollution	skos:closeMatch	http://data.uba.de/umt/_00015551		semapv:UnspecifiedMatching	
gemet:5651	noise pollution	skos:closeMatch	http://dbpedia.org/resource/Noise_pollution		semapv:UnspecifiedMatching	
gemet:5651	noise pollution	skos:exactMatch	http://eurovoc.europa.eu/2526		semapv:UnspecifiedMatching	
gemet:5653	noise protection	skos:closeMatch	http://data.uba.de/umt/_00015602		semapv:UnspecifiedMatching	
gemet:5653	noise protection	skos:exactMatch	http://eurovoc.europa.eu/2824		semapv:UnspecifiedMatching	
gemet:5654	noise reduction	skos:closeMatch	http://data.uba.de/umt/_00015585		semapv:UnspecifiedMatching	
gemet:5654	noise reduction	skos:closeMatch	http://dbpedia.org/resource/Noise_reduction		semapv:UnspecifiedMatching	
gemet:566	arrangement for a deposit on packaging	skos:closeMatch	http://data.uba.de/umt/_00019127		semapv:UnspecifiedMatching	
gemet:5662	nomad	skos:closeMatch	http://data.uba.de/umt/_00018198		semapv:UnspecifiedMatching	
gemet:5662	nomad	skos:closeMatch	http://dbpedia.org/resource/Nomad		semapv:UnspecifiedMatching	
gemet:5662	nomad	skos:exactMatch	http://eurovoc.europa.eu/2065		semapv:UnspecifiedMatching	
gemet:5664	nomenclature	skos:closeMatch	http://dbpedia.org/resource/Nomenclature		semapv:UnspecifiedMatching	
gemet:5664	nomenclature	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5207		semapv:UnspecifiedMatching	
gemet:5664	nomenclature	skos:exactMatch	http://eurovoc.europa.eu/2066		semapv:UnspecifiedMatching	
gemet:5668	non-conventional energy	skos:relatedMatch	http://dbpedia.org/resource/Renewable_energy		semapv:UnspecifiedMatching	
gemet:5669	non-ferrous metal industry	skos:broadMatch	http://eurovoc.europa.eu/3820		semapv:UnspecifiedMatching	
gemet:5669	non-ferrous metal industry	skos:closeMatch	http://data.uba.de/umt/_00017921		semapv:UnspecifiedMatching	
gemet:567	arsenic	skos:broadMatch	http://eurovoc.europa.eu/4084		semapv:UnspecifiedMatching	
gemet:567	arsenic	skos:closeMatch	http://data.uba.de/umt/_00002669		semapv:UnspecifiedMatching	
gemet:567	arsenic	skos:closeMatch	http://dbpedia.org/resource/Arsenic		semapv:UnspecifiedMatching	
gemet:567	arsenic	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_629		semapv:UnspecifiedMatching	
gemet:5670	non-ferrous metal	skos:closeMatch	http://data.uba.de/umt/_00017918		semapv:UnspecifiedMatching	
gemet:5670	non-ferrous metal	skos:exactMatch	http://eurovoc.europa.eu/1885		semapv:UnspecifiedMatching	
gemet:5670	non-ferrous metal	skos:relatedMatch	http://dbpedia.org/resource/Ferrous		semapv:UnspecifiedMatching	
gemet:5671	non-governmental organisation	skos:closeMatch	http://data.uba.de/umt/_00040714		semapv:UnspecifiedMatching	
gemet:5671	non-governmental organisation	skos:exactMatch	http://eurovoc.europa.eu/2191		semapv:UnspecifiedMatching	
gemet:5671	non-governmental organisation	skos:relatedMatch	http://dbpedia.org/resource/Non-governmental_organization		semapv:UnspecifiedMatching	
gemet:5674	non-ionising radiation	skos:closeMatch	http://data.uba.de/umt/_00018059		semapv:UnspecifiedMatching	
gemet:5674	non-ionising radiation	skos:exactMatch	http://eurovoc.europa.eu/6747		semapv:UnspecifiedMatching	
gemet:5674	non-ionising radiation	skos:relatedMatch	http://dbpedia.org/resource/Non-ionizing_radiation		semapv:UnspecifiedMatching	
gemet:5675	non-metallic mineral	skos:exactMatch	http://eurovoc.europa.eu/1935		semapv:UnspecifiedMatching	
gemet:5676	non-metal	skos:closeMatch	http://data.uba.de/umt/_00047809		semapv:UnspecifiedMatching	
gemet:5676	non-metal	skos:exactMatch	http://eurovoc.europa.eu/1887		semapv:UnspecifiedMatching	
gemet:5676	non-metal	skos:relatedMatch	http://dbpedia.org/resource/Nonmetal		semapv:UnspecifiedMatching	
gemet:5679	non-polluting fuel	skos:closeMatch	http://data.uba.de/umt/_00051719		semapv:UnspecifiedMatching	
gemet:568	art	skos:closeMatch	http://dbpedia.org/resource/Art		semapv:UnspecifiedMatching	
gemet:568	art	skos:exactMatch	http://eurovoc.europa.eu/2688		semapv:UnspecifiedMatching	
gemet:5684	non-renewable energy resource	skos:closeMatch	http://data.uba.de/umt/_00051722		semapv:UnspecifiedMatching	
gemet:5685	non-renewable resource	skos:closeMatch	http://dbpedia.org/resource/Non-renewable_resource		semapv:UnspecifiedMatching	
gemet:5685	non-renewable resource	skos:exactMatch	http://eurovoc.europa.eu/3551		semapv:UnspecifiedMatching	
gemet:5686	non-residential building	skos:closeMatch	http://data.uba.de/umt/_00051721		semapv:UnspecifiedMatching	
gemet:5687	non-returnable container	skos:closeMatch	http://data.uba.de/umt/_00007713		semapv:UnspecifiedMatching	
gemet:5689	non-target organism	skos:closeMatch	http://data.uba.de/umt/_00040993		semapv:UnspecifiedMatching	
gemet:5690	norm	skos:broadMatch	http://eurovoc.europa.eu/5235		semapv:UnspecifiedMatching	
gemet:5690	norm	skos:closeMatch	http://dbpedia.org/resource/Norm		semapv:UnspecifiedMatching	
gemet:5691	normalisation	skos:exactMatch	http://eurovoc.europa.eu/2076		semapv:UnspecifiedMatching	
gemet:5691	normalisation	skos:relatedMatch	http://dbpedia.org/resource/Normalization		semapv:UnspecifiedMatching	
gemet:5692	North Africa	skos:closeMatch	http://data.uba.de/umt/_00100480		semapv:UnspecifiedMatching	
gemet:5692	North Africa	skos:closeMatch	http://dbpedia.org/resource/North_Africa		semapv:UnspecifiedMatching	
gemet:5692	North Africa	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5218		semapv:UnspecifiedMatching	
gemet:5692	North Africa	skos:exactMatch	http://eurovoc.europa.eu/311		semapv:UnspecifiedMatching	
gemet:5693	North America	skos:closeMatch	http://data.uba.de/umt/_00100482		semapv:UnspecifiedMatching	
gemet:5693	North America	skos:closeMatch	http://dbpedia.org/resource/North_America		semapv:UnspecifiedMatching	
gemet:5693	North America	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5219		semapv:UnspecifiedMatching	
gemet:5693	North America	skos:exactMatch	http://eurovoc.europa.eu/1615		semapv:UnspecifiedMatching	
gemet:5694	North Atlantic Ocean	skos:broadMatch	http://eurovoc.europa.eu/2110		semapv:UnspecifiedMatching	
gemet:5694	North Atlantic Ocean	skos:relatedMatch	http://dbpedia.org/resource/Atlantic_Ocean		semapv:UnspecifiedMatching	
gemet:5695	North Pacific Ocean	skos:broadMatch	http://eurovoc.europa.eu/2112		semapv:UnspecifiedMatching	
gemet:5695	North Pacific Ocean	skos:closeMatch	http://data.uba.de/umt/_00651951		semapv:UnspecifiedMatching	
gemet:5695	North Pacific Ocean	skos:relatedMatch	http://dbpedia.org/resource/Pacific_Ocean		semapv:UnspecifiedMatching	
gemet:57	acoustic level	skos:closeMatch	http://data.uba.de/umt/_00011022		semapv:UnspecifiedMatching	
gemet:5701	novel food	skos:closeMatch	http://data.uba.de/umt/_00041161		semapv:UnspecifiedMatching	
gemet:5701	novel food	skos:closeMatch	http://dbpedia.org/resource/Novel_food		semapv:UnspecifiedMatching	
gemet:5701	novel food	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35231		semapv:UnspecifiedMatching	
gemet:5708	nuclear accident	skos:closeMatch	http://data.uba.de/umt/_00014243		semapv:UnspecifiedMatching	
gemet:5708	nuclear accident	skos:exactMatch	http://eurovoc.europa.eu/921		semapv:UnspecifiedMatching	
gemet:5708	nuclear accident	skos:relatedMatch	http://dbpedia.org/resource/Nuclear_and_radiation_accidents		semapv:UnspecifiedMatching	
gemet:571	arthropod	skos:closeMatch	http://data.uba.de/umt/_00002720		semapv:UnspecifiedMatching	
gemet:571	arthropod	skos:closeMatch	http://dbpedia.org/resource/Arthropod		semapv:UnspecifiedMatching	
gemet:5712	nuclear energy	skos:closeMatch	http://data.uba.de/umt/_00014208		semapv:UnspecifiedMatching	
