#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (scheme unresolved)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, for ids not found in either local Pactols dump (Lieux/Sujets) — scheme could not be determined from PACTOLS_DIR.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q30180689	skos:exactMatch	pactols:pcrt6EadRMSk7z	semapv:UnspecifiedMatching	phylactery		http://www.wikidata.org/entity/statement/Q30180689-B29C8505-108F-4506-B4BF-CAB3AB3DD169	
wd:Q3019442	skos:exactMatch	pactols:pcrt0gJi1aufql	semapv:UnspecifiedMatching	Arzew District		http://www.wikidata.org/entity/statement/Q3019442-446465AC-EB77-4BBB-9C19-144ED70409DC	
wd:Q3068813	skos:exactMatch	pactols:pcrtW0YvHx5dSg	semapv:UnspecifiedMatching	Ferkane		http://www.wikidata.org/entity/statement/Q3068813-04F6A43B-746F-4598-B257-EF6F50B7D450	
wd:Q312000	skos:exactMatch	pactols:pcrtcdvdXtdcyd	semapv:UnspecifiedMatching	Sour El-Ghozlane		http://www.wikidata.org/entity/statement/Q312000-9D90BDAA-3BC6-42E4-93D1-023893A1DFC3	
wd:Q3136256	skos:exactMatch	pactols:pcrtZw3HvSovXE	semapv:UnspecifiedMatching	uMhlanga		http://www.wikidata.org/entity/statement/Q3136256-4B5F98E9-E6D3-47B6-BFC6-F817FABCB1EB	
wd:Q3179033	skos:exactMatch	pactols:pcrtRbAWGaNMx5	semapv:UnspecifiedMatching	Sidi El Hani		http://www.wikidata.org/entity/statement/Q3179033-8A854DB3-A6E3-4FA2-9CD1-2FDD84C008A9	
wd:Q324457	skos:exactMatch	pactols:pcrtdFajhVBDWt	semapv:UnspecifiedMatching	Oceanic		http://www.wikidata.org/entity/statement/Q324457-62C61057-2DAE-4826-B442-D49B0E235F5E	
wd:Q328109	skos:exactMatch	pactols:pcrtM5c88AmM7o	semapv:UnspecifiedMatching	Tunis Governorate		http://www.wikidata.org/entity/statement/Q328109-B2C837E6-A508-4C63-9AFB-79A1F873678B	
wd:Q3324813	skos:exactMatch	pactols:pcrtSR3VXNeeY8	semapv:UnspecifiedMatching	Oued Athmania		http://www.wikidata.org/entity/statement/Q3324813-E1D81C11-16F9-4938-93CD-6C20C61E7ABE	
wd:Q336098	skos:exactMatch	pactols:pcrtu8o4sS6r04	semapv:UnspecifiedMatching	Abusir		http://www.wikidata.org/entity/statement/Q336098-3A7677BE-EE10-4760-A1F1-F984D8F09CC5	
wd:Q3374965	skos:exactMatch	pactols:pcr6tc5l6l8b58wf2snlft9-7	semapv:UnspecifiedMatching	decorative hinges		http://www.wikidata.org/entity/statement/Q3374965-9997143f-4e2f-d7df-59b1-b593e7678cf1	
wd:Q340572	skos:exactMatch	pactols:pcrtO8ytzleaBZ	semapv:UnspecifiedMatching	Akhmim		http://www.wikidata.org/entity/statement/Q340572-D31AD0E0-323E-4714-89CF-8A09F5517666	
wd:Q3478631	skos:exactMatch	pactols:crtzsvtrv7r46	semapv:UnspecifiedMatching	Sensible		http://www.wikidata.org/entity/statement/Q3478631-e894962c-4c01-1f7d-a6f5-5a90fbfafd2a	
wd:Q3511003	skos:exactMatch	pactols:pcrtMQ8S3VPy8Q	semapv:UnspecifiedMatching	Senegambia		http://www.wikidata.org/entity/statement/Q3511003-335CDF35-3E2B-4F53-BBFA-FA83F2211BE1	
wd:Q3514786	skos:exactMatch	pactols:pcrtByTOgSwHHH	semapv:UnspecifiedMatching	Tamentfoust		http://www.wikidata.org/entity/statement/Q3514786-12B857E9-F21B-4639-9F40-38ECE3377B56	
wd:Q3519548	skos:exactMatch	pactols:pcrtYeQc9yn9z0	semapv:UnspecifiedMatching	Thamusida		http://www.wikidata.org/entity/statement/Q3519548-EAF5E600-D6CF-4564-B781-38C77B6F45E2	
wd:Q3551781	skos:exactMatch	pactols:pcrteivlbjhpks	semapv:UnspecifiedMatching	District of Columbia		http://www.wikidata.org/entity/statement/Q3551781-c6ee4a89-4c4e-fe42-7ff4-643466fc8e83	
wd:Q3589113	skos:exactMatch	pactols:pcr1lk4lj8lwbb23k011bwf-b	semapv:UnspecifiedMatching	Ephesian Tale		http://www.wikidata.org/entity/statement/Q3589113-d4e49c81-4af7-c293-917a-0e55f7accd29	
wd:Q381038	skos:exactMatch	pactols:pcrtqYyLKVDpSv	semapv:UnspecifiedMatching	Sais		http://www.wikidata.org/entity/statement/Q381038-E458280F-E81F-493F-B193-6E185B3E4BC9	
wd:Q3844591	skos:exactMatch	pactols:pcrt38fL4iXiYf	semapv:UnspecifiedMatching	Teotihuacan Municipality		http://www.wikidata.org/entity/statement/Q3844591-A888234D-D1CB-40B3-83BA-0181490C13AB	
wd:Q388059	skos:exactMatch	pactols:pcrtWwM8SQYyfS	semapv:UnspecifiedMatching	Tozeur Governorate		http://www.wikidata.org/entity/statement/Q388059-6AB86DB7-9FAC-4417-9445-57AA06941201	
wd:Q3881916	skos:exactMatch	pactols:pcrt58630sc835	semapv:UnspecifiedMatching	Olorgesailie		http://www.wikidata.org/entity/statement/Q3881916-42B3BD89-E06C-4BDA-BE36-2888EE15B613	
wd:Q391215	skos:exactMatch	pactols:pcrt9Sb0KDtlJL	semapv:UnspecifiedMatching	Volubilis		http://www.wikidata.org/entity/statement/Q391215-75E8C6AE-FFA8-4A18-B6ED-B35009D00287	
wd:Q393829	skos:exactMatch	pactols:pcrtGcfvaczK1V	semapv:UnspecifiedMatching	Marsa Matruh		http://www.wikidata.org/entity/statement/Q393829-C7375B31-00C2-497A-9539-24C9F4646E5C	
wd:Q4536480	skos:exactMatch	pactols:pcrthXDZJUxhJG	semapv:UnspecifiedMatching	languages of the Americas		http://www.wikidata.org/entity/statement/Q4536480-0D2B876E-83D3-46B3-B7D2-6BB3ECBD4C76	
wd:Q463871	skos:exactMatch	pactols:pcrtdfnNLaLx0y	semapv:UnspecifiedMatching	Lower Egypt		http://www.wikidata.org/entity/statement/Q463871-6AD12B12-03D4-4960-8337-88EFCA0B22BF	
wd:Q466061	skos:exactMatch	pactols:pcrttoqrxazDSS	semapv:UnspecifiedMatching	Petén Department		http://www.wikidata.org/entity/statement/Q466061-2741D03D-3316-4CDF-8D4E-096199F78604	
wd:Q466551	skos:exactMatch	pactols:pcrt1igiRH4JSB	semapv:UnspecifiedMatching	Transkei		http://www.wikidata.org/entity/statement/Q466551-68FBDE46-4722-4DE9-93AC-DE58F2052B28	
wd:Q477968	skos:exactMatch	pactols:pcrtoLggIwzfk0	semapv:UnspecifiedMatching	Gharb-Chrarda-Béni Hssen		http://www.wikidata.org/entity/statement/Q477968-C4618D2C-A6CA-4790-912A-25A68C8570EF	
wd:Q504661	skos:exactMatch	pactols:pcrtkdx1bEeaMj	semapv:UnspecifiedMatching	Tozeur		http://www.wikidata.org/entity/statement/Q504661-2E3AFFFD-6990-4B1E-B91C-41C0A33316DE	
wd:Q510579	skos:exactMatch	pactols:26678/pcr9f0dfh40fq1r2c5dv9fx-0	semapv:UnspecifiedMatching	Ilergetes		http://www.wikidata.org/entity/statement/Q510579-93affec9-4b40-43ef-7c3d-6a83b8c1f971	
wd:Q521174	skos:exactMatch	pactols:https://ark.frantiq.fr/ark:/26678/pcrtn7p79d9p8nxrs5ck8b91	semapv:UnspecifiedMatching	Weilbach		http://www.wikidata.org/entity/statement/Q521174-07fd5090-49ac-a424-17e9-067de341672c	
wd:Q535107	skos:exactMatch	pactols:pcrtHNLaSyv0uL	semapv:UnspecifiedMatching	Camilla		http://www.wikidata.org/entity/statement/Q535107-3c103d1e-4bda-0814-15ef-907bbf92c256	
wd:Q550374	skos:exactMatch	pactols:pcrtWJcJ4S6dS7	semapv:UnspecifiedMatching	South African Republic		http://www.wikidata.org/entity/statement/Q550374-25AAA8EC-C7A5-4394-A6BF-03E8DEAC6EDD	
wd:Q574469	skos:exactMatch	pactols:pcrtKTrgrPdJa6	semapv:UnspecifiedMatching	Taza		http://www.wikidata.org/entity/statement/Q574469-2C0EF74D-B7D5-47E0-87F2-F22225C371DD	
wd:Q574853	skos:exactMatch	pactols:pcrtJZmk4G4x3X	semapv:UnspecifiedMatching	Anti-Atlas		http://www.wikidata.org/entity/statement/Q574853-B9EB6083-DBA9-4021-989D-BDBDDF9C5B00	
wd:Q575245	skos:exactMatch	pactols:pcrtLI3L2MpxLh	semapv:UnspecifiedMatching	Chad Basin		http://www.wikidata.org/entity/statement/Q575245-791AD226-16D0-4DEB-9412-BC53103C317E	
wd:Q581494	skos:exactMatch	pactols:pcrt3jpfnesw8b	semapv:UnspecifiedMatching	Troezen		http://www.wikidata.org/entity/statement/Q581494-342E7A70-01FB-4A8C-A7B5-1FA2C0D6B20B	
wd:Q616309	skos:exactMatch	pactols:pcrtsmRTTU7kNp	semapv:UnspecifiedMatching	Aoudaghost		http://www.wikidata.org/entity/statement/Q616309-99E02884-10B4-4245-994A-A23CA9026BB3	
wd:Q632014	skos:exactMatch	pactols:pcrtzn58RFqg4q	semapv:UnspecifiedMatching	Mid-Atlantic		http://www.wikidata.org/entity/statement/Q632014-f0cf85b1-45f8-477c-3d78-30379c8f163a	
wd:Q6471038	skos:exactMatch	pactols:pcrtU5DzzzQm0z	semapv:UnspecifiedMatching	Sbeitla		http://www.wikidata.org/entity/statement/Q6471038-F8718414-C16B-46F9-BAD9-C5FFDBF9FDEF	
wd:Q66065	skos:exactMatch	pactols:pcrt24KDx2TAW2	semapv:UnspecifiedMatching	Sahel		http://www.wikidata.org/entity/statement/Q66065-AC171C6D-D8D7-4B63-A72B-BEEDCA1B8F64	
wd:Q661343	skos:exactMatch	pactols:26678/pcrt68tnd20n8616rq78r9m4	semapv:UnspecifiedMatching	ramp		http://www.wikidata.org/entity/statement/Q661343-c5a2ceaf-40c3-1512-b68c-4fde6c8d918a	
wd:Q662263	skos:exactMatch	pactols:pcrt9wqHSbKcJN	semapv:UnspecifiedMatching	Yaxchilan		http://www.wikidata.org/entity/statement/Q662263-D13F1E9D-B8E0-474B-9E3F-8C4E514351D0	
wd:Q6655437	skos:exactMatch	pactols:pcrtwUWYFpII1m	semapv:UnspecifiedMatching	Abu Simbel		http://www.wikidata.org/entity/statement/Q6655437-40E4EEBA-26FF-4B7B-831D-3C6BBCEE85FB	
wd:Q72499	skos:exactMatch	pactols:pcrt9fjfoUIPUe	semapv:UnspecifiedMatching	Mediterranean Basin		http://www.wikidata.org/entity/statement/Q72499-A1A09BE4-F3C8-422B-8CC3-BF0A43BA3372	
wd:Q7265828	skos:exactMatch	pactols:pcrtnuz0hDlRGx	semapv:UnspecifiedMatching	Qaha		http://www.wikidata.org/entity/statement/Q7265828-CF1086CB-B200-46F3-8024-481228EEF615	
wd:Q734370	skos:exactMatch	pactols:pcrtPfFhAPf1R1	semapv:UnspecifiedMatching	Tuna el-Gebel		http://www.wikidata.org/entity/statement/Q734370-B003AF90-68C3-40BD-8712-5B963189DF00	
wd:Q739278	skos:exactMatch	pactols:pcrthwYVD5XK9t	semapv:UnspecifiedMatching	Buto		http://www.wikidata.org/entity/statement/Q739278-746A2A89-9FC4-4FD1-B354-4C94DA5C0BC8	
wd:Q740865	skos:exactMatch	pactols:pcrthMDS6ZtJHl	semapv:UnspecifiedMatching	Wadi Halfa		http://www.wikidata.org/entity/statement/Q740865-420E9633-8786-4F96-99D5-145B88541635	
wd:Q744424	skos:exactMatch	pactols:26678/pcrtn89jtrhw1002z5mwm8tz	semapv:UnspecifiedMatching	TT8		http://www.wikidata.org/entity/statement/Q744424-7669a540-42e3-3943-de29-864643f24c55	
wd:Q753895	skos:exactMatch	pactols:pcrtIW8eoyfrtn	semapv:UnspecifiedMatching	Tajín Veracruz		http://www.wikidata.org/entity/statement/Q753895-E9FFB2ED-64B2-4007-B584-9B7965388D25	
wd:Q755734	skos:exactMatch	pactols:pcrteSNPmKFBkf	semapv:UnspecifiedMatching	Athribis		http://www.wikidata.org/entity/statement/Q755734-DF103173-3C1A-4218-8152-499C0DD48DF5	
wd:Q755738	skos:exactMatch	pactols:pcrt1IRTWUR7pv	semapv:UnspecifiedMatching	Athribis		http://www.wikidata.org/entity/statement/Q755738-873902E6-BFC1-45A2-BBB5-83D7A6C4DD82	
wd:Q7623560	skos:exactMatch	pactols:pcrtgMKiRQWSWa	semapv:UnspecifiedMatching	striation		http://www.wikidata.org/entity/statement/Q7623560-48A09934-1EA5-42A9-90DB-BD4065A91D84	
wd:Q7681888	skos:exactMatch	pactols:pcrtXXtrjlVSNY	semapv:UnspecifiedMatching	Tamuda		http://www.wikidata.org/entity/statement/Q7681888-2F72F9C3-A864-419A-B723-DF70ACAA102A	
wd:Q794492	skos:exactMatch	pactols:https://ark.frantiq.fr/ark:/26678/pcrt4gOIxVwG4V	semapv:UnspecifiedMatching	Adamuz		http://www.wikidata.org/entity/statement/Q794492-83449208-440f-22b3-51a0-3b4f348a2103	
wd:Q814450	skos:exactMatch	pactols:pcrtyWOupLgAFf	semapv:UnspecifiedMatching	Behbeit el-Hagara		http://www.wikidata.org/entity/statement/Q814450-DF4EC452-EDEB-45E0-9F17-328D5B6678F2	
wd:Q814982	skos:exactMatch	pactols:pcrtQSGf9P7dc9	semapv:UnspecifiedMatching	Béja		http://www.wikidata.org/entity/statement/Q814982-988AE713-F866-4CDB-B387-76185A24D3B4	
wd:Q817032	skos:exactMatch	pactols:pcrtxTbmwhPKfx	semapv:UnspecifiedMatching	Roussas		http://www.wikidata.org/entity/statement/Q817032-35AE6A74-02BD-4036-93B0-6F1B0A0A8BF2	
wd:Q81788	skos:exactMatch	pactols:pcrt0A8mSTtXa4	semapv:UnspecifiedMatching	Giza		http://www.wikidata.org/entity/statement/Q81788-45A59A72-793E-4029-B7A4-67C7A2C7274A	
wd:Q82601	skos:exactMatch	pactols:pcrt1ftHspVPsy	semapv:UnspecifiedMatching	Tierra del Fuego		http://www.wikidata.org/entity/statement/Q82601-4BEF989D-3FBC-46F4-88CF-74B566945B61	
wd:Q93259	skos:exactMatch	pactols:pcrtDXx5dUaVvg	semapv:UnspecifiedMatching	Lesser Antilles		http://www.wikidata.org/entity/statement/Q93259-1C1EE231-E245-4ADC-90BD-47563FA7EE7C	
wd:Q951160	skos:exactMatch	pactols:Stèle de Sargon	semapv:UnspecifiedMatching	Sargon Stele		http://www.wikidata.org/entity/statement/Q951160-17833729-4b1f-03f3-8036-7f2288111b4c	
wd:Q957052	skos:exactMatch	pactols:pcrtlGfmOXqqmB	semapv:UnspecifiedMatching	Sahel		http://www.wikidata.org/entity/statement/Q957052-584EB62E-179F-4CD9-A1C5-0ECD35C01EF8	
wd:Q983673	skos:exactMatch	pactols:pcrtpLZH8tRID2	semapv:UnspecifiedMatching	Metlaoui		http://www.wikidata.org/entity/statement/Q983673-F3E87905-2495-4F63-A77A-7AA08AFCFC4D	
wd:Q1007	skos:exactMatch	pactols:pcrt6mgbRTeK4E	semapv:UnspecifiedMatching	Guinea-Bissau		http://www.wikidata.org/entity/statement/Q1007-3BC66490-0ED3-4071-BBF4-1357598B8389	
wd:Q1028	skos:exactMatch	pactols:pcrtrOpclKLTBe	semapv:UnspecifiedMatching	Morocco		http://www.wikidata.org/entity/statement/Q1028-770D90F4-A2D7-461B-959B-64A975D2E0D0	
wd:Q1029	skos:exactMatch	pactols:pcrtQqPijqTGWI	semapv:UnspecifiedMatching	Mozambique		http://www.wikidata.org/entity/statement/Q1029-C04C0690-E19F-45F4-AADD-749700A392BF	
wd:Q1037	skos:exactMatch	pactols:pcrtHXnebXPiQw	semapv:UnspecifiedMatching	Rwanda		http://www.wikidata.org/entity/statement/Q1037-61A2880A-8E8E-4D9E-9A45-0B293FC08825	
wd:Q1041	skos:exactMatch	pactols:pcrtInJ8KF9TOH	semapv:UnspecifiedMatching	Senegal		http://www.wikidata.org/entity/statement/Q1041-4512BACF-A8B1-4B39-BA75-6E2F5D8E8843	
wd:Q1044	skos:exactMatch	pactols:pcrt0z7cVUff6a	semapv:UnspecifiedMatching	Sierra Leone		http://www.wikidata.org/entity/statement/Q1044-A0CA8553-1E84-4AA1-8633-7BFD2D4A98D8	
wd:Q1049	skos:exactMatch	pactols:pcrt5sVK4yrwZz	semapv:UnspecifiedMatching	Sudan		http://www.wikidata.org/entity/statement/Q1049-EF4B3425-3980-4F58-B803-856F06B3EED2	
wd:Q1050	skos:exactMatch	pactols:pcrtpGq8HyU2lF	semapv:UnspecifiedMatching	Eswatini		http://www.wikidata.org/entity/statement/Q1050-751A4779-4C67-46F9-AA9E-97F00365CFE6	
wd:Q11460	skos:exactMatch	pactols:pcrt38MzYdpFr4	semapv:UnspecifiedMatching	clothing		http://www.wikidata.org/entity/statement/Q11460-5EDA97AE-5793-49B6-86AA-98EC616449FB	
wd:Q12585	skos:exactMatch	pactols:pcrton7VltX5jb	semapv:UnspecifiedMatching	Latin America		http://www.wikidata.org/entity/statement/Q12585-7B8D08C2-512B-47F8-BACA-9BC795D9240E	
wd:Q1371	skos:exactMatch	pactols:pcrtefD0YrAwc3	semapv:UnspecifiedMatching	West Virginia		http://www.wikidata.org/entity/statement/Q1371-750C3F81-BA46-462E-840A-48E0393C3872	
wd:Q1384	skos:exactMatch	pactols:pcrt0Ez5Vv3Vm3	semapv:UnspecifiedMatching	New York		http://www.wikidata.org/entity/statement/Q1384-B20A593E-BA9D-4C5B-9E09-59649F424355	
wd:Q1400	skos:exactMatch	pactols:pcrtGFLAWgSypG	semapv:UnspecifiedMatching	Pennsylvania		http://www.wikidata.org/entity/statement/Q1400-EB7C4112-CCD1-43C3-8C57-D13DF6AB9279	
wd:Q1428	skos:exactMatch	pactols:pcrtLKhZgS4vKB	semapv:UnspecifiedMatching	Georgia		http://www.wikidata.org/entity/statement/Q1428-A3B89383-E319-4EF4-AEE1-79DAC0695CC3	
wd:Q1439	skos:exactMatch	pactols:pcrtI2tESKbaXd	semapv:UnspecifiedMatching	Texas		http://www.wikidata.org/entity/statement/Q1439-85AEBD2C-6E06-4CDB-AAAC-18AA25B6725B	
wd:Q1454	skos:exactMatch	pactols:pcrtwn8oNj6xcD	semapv:UnspecifiedMatching	North Carolina		http://www.wikidata.org/entity/statement/Q1454-C13DF7CE-8AEC-46A2-9FCF-EC59CB0A54D7	
wd:Q1522	skos:exactMatch	pactols:pcrt5PbzXNgL8H	semapv:UnspecifiedMatching	New Mexico		http://www.wikidata.org/entity/statement/Q1522-3EECBBE7-36C4-4962-ACDE-904295230FF6	
wd:Q1563	skos:exactMatch	pactols:pcrtl8lzUywv6j	semapv:UnspecifiedMatching	Havana		http://www.wikidata.org/entity/statement/Q1563-8171B030-6BAC-46E7-BAE3-33BCB946387D	
wd:Q1603	skos:exactMatch	pactols:pcrto2JFoO2VU1	semapv:UnspecifiedMatching	Kentucky		http://www.wikidata.org/entity/statement/Q1603-D64120F6-442B-4057-8E63-A46B38DEE4B2	
wd:Q16559	skos:exactMatch	pactols:pcrtULsiQipL97	semapv:UnspecifiedMatching	Austin		http://www.wikidata.org/entity/statement/Q16559-E3CAD7E7-C242-432A-A477-C356425AB830	
wd:Q1904	skos:exactMatch	pactols:pcrt0JYpxo44F5	semapv:UnspecifiedMatching	Ontario		http://www.wikidata.org/entity/statement/Q1904-428618DF-BBD5-4D32-9D0F-A1185E2BEE28	
wd:Q23788	skos:exactMatch	pactols:pcrtO7GpbkoNtg	semapv:UnspecifiedMatching	botijo		http://www.wikidata.org/entity/statement/Q23788-0F70C71E-C888-48EC-B504-59D3F6B1DB8F	
wd:Q262	skos:exactMatch	pactols:pcrtrKM89SlfLJ	semapv:UnspecifiedMatching	Algeria		http://www.wikidata.org/entity/statement/Q262-4E4744C7-DEC8-47F2-B418-5965C01364EB	
wd:Q26237	skos:exactMatch	pactols:pcrtTW8hXKtWbH	semapv:UnspecifiedMatching	Hawara		http://www.wikidata.org/entity/statement/Q26237-514BC9C3-FEB8-4BE4-80FE-BB633A18E52F	
wd:Q26399	skos:exactMatch	pactols:pcrttB2qx8dmLV	semapv:UnspecifiedMatching	Hoggar Mountains		http://www.wikidata.org/entity/statement/Q26399-5E0BE030-727F-4297-ACEB-3CA727A91FD7	
wd:Q27241	skos:exactMatch	pactols:pcrtXD98oy01hO	semapv:UnspecifiedMatching	Kelibia		http://www.wikidata.org/entity/statement/Q27241-C8C77A74-A923-45B3-9998-6588D4B32A04	
wd:Q27381	skos:exactMatch	pactols:26678/pcrtpze3dTRtBg	semapv:UnspecifiedMatching	North Africa		http://www.wikidata.org/entity/statement/Q27381-2415302A-F61F-4619-996F-113CE207F70C	
wd:Q27394	skos:exactMatch	pactols:pcrtJKBBcLYrn8	semapv:UnspecifiedMatching	Southern Africa		http://www.wikidata.org/entity/statement/Q27394-59ABD7B2-231B-44D1-B5F1-CD393049C009	
wd:Q27611	skos:exactMatch	pactols:26678/pcrt0uXOJ3WcfU	semapv:UnspecifiedMatching	Central America		http://www.wikidata.org/entity/statement/Q27611-B1063583-B313-4DED-A908-A9D9ED07CA54	
wd:Q30669	skos:exactMatch	pactols:pcrtmB0SL6BgTv	semapv:UnspecifiedMatching	Sohag Governorate		http://www.wikidata.org/entity/statement/Q30669-5CFE214B-3F95-4626-A3A4-DC9236F74286	
wd:Q31070	skos:exactMatch	pactols:pcrtcSp7M1oAOE	semapv:UnspecifiedMatching	Suez Governorate		http://www.wikidata.org/entity/statement/Q31070-FEEBFCF7-4D9D-4BD7-B5C3-32A920407DAA	
wd:Q37017	skos:exactMatch	pactols:pcrtH7YvgPV7d4	semapv:UnspecifiedMatching	face		http://www.wikidata.org/entity/statement/Q37017-AC37C3C4-9765-4FCA-B15B-0ABA16446126	
wd:Q38664	skos:exactMatch	pactols:pcrtcaWlgGcrus	semapv:UnspecifiedMatching	Mazghuna		http://www.wikidata.org/entity/statement/Q38664-F73FFB7E-E318-413B-AE0C-F7C0C6D695D3	
wd:Q419	skos:exactMatch	pactols:pcrtSMmiyBS6Wx	semapv:UnspecifiedMatching	Peru		http://www.wikidata.org/entity/statement/Q419-03DFE038-B34B-43E3-AC48-80955C9E05ED	
wd:Q43255	skos:exactMatch	pactols:pcrtnlBKWH7Pks	semapv:UnspecifiedMatching	Rio Grande do Norte		http://www.wikidata.org/entity/statement/Q43255-BDADE0CB-D55F-4ACE-9C34-E2D3026130FF	
wd:Q43533	skos:exactMatch	pactols:pcrtWVvY71zoYP	semapv:UnspecifiedMatching	crystal		http://www.wikidata.org/entity/statement/Q43533-73975EEE-8E04-4B86-A499-FA78A7B4D40C	
wd:Q44012	skos:exactMatch	pactols:pcrtXqkxNSxx0Q	semapv:UnspecifiedMatching	Trois-Rivières		http://www.wikidata.org/entity/statement/Q44012-60CA43B3-D414-412C-BD36-6C887236F73D	
wd:Q46325	skos:exactMatch	pactols:pcrt1J9KsmXkhL	semapv:UnspecifiedMatching	Sfax		http://www.wikidata.org/entity/statement/Q46325-D92E5FE8-C982-4D33-B75A-70C8FB779C68	
wd:Q46733	skos:exactMatch	pactols:pcrtG5e0f9EPZX	semapv:UnspecifiedMatching	Darfur		http://www.wikidata.org/entity/statement/Q46733-A6AF12EB-8629-4BC7-A7E8-DFE3437CC5A6	
wd:Q5736	skos:exactMatch	pactols:pcrtgPM8fahk5T	semapv:UnspecifiedMatching	Amarna		http://www.wikidata.org/entity/statement/Q5736-2BE0FC99-757D-449C-B877-91F180A41258	
wd:Q5832	skos:exactMatch	pactols:pcrtWoP4ssjB1Z	semapv:UnspecifiedMatching	Axum		http://www.wikidata.org/entity/statement/Q5832-2EB43EB7-BC3A-40CE-B4BD-42233352B5D5	
wd:Q6250	skos:exactMatch	pactols:pcrtwuYtjfSBTS	semapv:UnspecifiedMatching	Western Sahara		http://www.wikidata.org/entity/statement/Q6250-4919193A-AEFC-4D8E-84D9-A19422F42581	
wd:Q657	skos:exactMatch	pactols:pcrtejapIjEb80	semapv:UnspecifiedMatching	Chad		http://www.wikidata.org/entity/statement/Q657-F2D8AE30-7E7F-480C-A8E1-3C8D894BC580	
wd:Q6583	skos:exactMatch	pactols:pcrt3TmSQhfBSN	semapv:UnspecifiedMatching	Sahara		http://www.wikidata.org/entity/statement/Q6583-EEC57391-D17E-48CD-BD87-AE5B5EB6AEAA	
wd:Q730	skos:exactMatch	pactols:pcrtZWuSSRxcgy	semapv:UnspecifiedMatching	Suriname		http://www.wikidata.org/entity/statement/Q730-72BAD9BC-8C36-4ABC-984C-DA3C6EAF2C48	
wd:Q790	skos:exactMatch	pactols:pcrtX8Wmcv957j	semapv:UnspecifiedMatching	Haiti		http://www.wikidata.org/entity/statement/Q790-B32EC30D-F96C-4AA2-BAB4-CA9AE8BB8235	
wd:Q792	skos:exactMatch	pactols:pcrtje1Od1KB51	semapv:UnspecifiedMatching	El Salvador		http://www.wikidata.org/entity/statement/Q792-53C92B98-20A4-448F-82A5-B06CBA185DAD	
wd:Q800	skos:exactMatch	pactols:pcrtB8dqd283LX	semapv:UnspecifiedMatching	Costa Rica		http://www.wikidata.org/entity/statement/Q800-C9206905-A636-4F74-AA96-181A77CF71E9	
wd:Q924	skos:exactMatch	pactols:pcrtDuPtmX5smL	semapv:UnspecifiedMatching	Tanzania		http://www.wikidata.org/entity/statement/Q924-3777E72D-65DB-4EC0-8E99-1840DA96434D	
wd:Q929	skos:exactMatch	pactols:pcrt9wie6NTdWK	semapv:UnspecifiedMatching	Central African Republic		http://www.wikidata.org/entity/statement/Q929-D6B3416B-13D9-458F-A8B8-063DDDD8BC52	
wd:Q948	skos:exactMatch	pactols:pcrtH7IE58jBBJ	semapv:UnspecifiedMatching	Tunisia		http://www.wikidata.org/entity/statement/Q948-56A1A503-14A0-4EC6-A5DA-95A9850A1929	
wd:Q953	skos:exactMatch	pactols:pcrtNZrERQpfMZ	semapv:UnspecifiedMatching	Zambia		http://www.wikidata.org/entity/statement/Q953-0B97ED31-28C4-4CCE-B3B6-6AC2AB6710CC	
wd:Q962	skos:exactMatch	pactols:pcrt01tcHKprM6	semapv:UnspecifiedMatching	Benin		http://www.wikidata.org/entity/statement/Q962-0F696E6D-3345-468F-93CC-63655B788385	
wd:Q9683	skos:exactMatch	pactols:https://ark.frantiq.fr/ark:/26678/pcrtrt1bnkknf5x0t33z2tpt	semapv:UnspecifiedMatching	Tang dynasty		http://www.wikidata.org/entity/statement/Q9683-c97de154-4b3c-503e-fc02-69958b4c20c5	
