#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/pactols__https_ark_frantiq_fr_ark_26678_th_1__unknown_target_scheme.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtlYEr76DwsD	Satyr play	skos:exactMatch	https://www.wikidata.org/wiki/Q1050848		semapv:UnspecifiedMatching	
pactols:pcrtlYKAB2mIuy	season	skos:exactMatch	aat:300133091		semapv:UnspecifiedMatching	
pactols:pcrtlYKAB2mIuy	season	skos:exactMatch	https://www.wikidata.org/wiki/Q24384		semapv:UnspecifiedMatching	
pactols:pcrtlYKQ296o8N	knight	skos:exactMatch	aat:300230874		semapv:UnspecifiedMatching	
pactols:pcrtlYKQ296o8N	knight	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13516297v		semapv:UnspecifiedMatching	
pactols:pcrtlYKQ296o8N	knight	skos:exactMatch	https://www.wikidata.org/wiki/Q102083		semapv:UnspecifiedMatching	
pactols:pcrtlYnu8y5j62	ibex	skos:exactMatch	aat:300250124		semapv:UnspecifiedMatching	
pactols:pcrtlYnu8y5j62	ibex	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13171063b		semapv:UnspecifiedMatching	
pactols:pcrtlYnu8y5j62	ibex	skos:exactMatch	https://fr.wikipedia.org/wiki/Bouquetin		semapv:UnspecifiedMatching	
pactols:pcrtlYnu8y5j62	ibex	skos:exactMatch	https://www.wikidata.org/wiki/Q951220		semapv:UnspecifiedMatching	
pactols:pcrtlZ7VYeGKO3	plaquette	skos:exactMatch	aat:300190507		semapv:UnspecifiedMatching	
pactols:pcrtlZ7VYeGKO3	plaquette	skos:exactMatch	https://www.wikidata.org/wiki/Q7201702		semapv:UnspecifiedMatching	
pactols:pcrtlZkSFghAwx	Scylla	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16710		semapv:UnspecifiedMatching	
pactols:pcrtlZkSFghAwx	Scylla	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11968447s		semapv:UnspecifiedMatching	
pactols:pcrtlZkSFghAwx	Scylla	skos:exactMatch	https://www.idref.fr/078600693		semapv:UnspecifiedMatching	
pactols:pcrtlZkSFghAwx	Scylla	skos:exactMatch	https://www.wikidata.org/wiki/Q193115		semapv:UnspecifiedMatching	
pactols:pcrtlZxqUn1YfX	Neolithisation	skos:exactMatch	https://www.wikidata.org/wiki/Q180548		semapv:UnspecifiedMatching	
pactols:pcrtlZyHgwMwRj	Peisistratids	skos:exactMatch	https://www.wikidata.org/wiki/Q2382657		semapv:UnspecifiedMatching	
pactols:pcrtla66fDZlc1	bibliographical software	skos:exactMatch	https://www.wikidata.org/wiki/Q1403556		semapv:UnspecifiedMatching	
pactols:pcrtlaEjZ1EQHL	Gallo-Romans	skos:closeMatch	https://www.wikidata.org/wiki/Q1364601		semapv:UnspecifiedMatching	
pactols:pcrtlavV9I02SL	Charlemagne	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11940325v		semapv:UnspecifiedMatching	
pactols:pcrtlavV9I02SL	Charlemagne	skos:exactMatch	https://www.idref.fr/027339793		semapv:UnspecifiedMatching	
pactols:pcrtlavV9I02SL	Charlemagne	skos:exactMatch	https://www.wikidata.org/wiki/Q3044		semapv:UnspecifiedMatching	
pactols:pcrtlb5TIxK0bj	rotunda	skos:exactMatch	http://data.culture.fr/thesaurus/page/ark:/67717/T7-43		semapv:UnspecifiedMatching	
pactols:pcrtlb5TIxK0bj	rotunda	skos:exactMatch	http://vocab.getty.edu/page/aat/300004842		semapv:UnspecifiedMatching	
pactols:pcrtlb5TIxK0bj	rotunda	skos:exactMatch	http://www.idref.fr/027445070/id		semapv:UnspecifiedMatching	
pactols:pcrtlb5TIxK0bj	rotunda	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11948497x		semapv:UnspecifiedMatching	
pactols:pcrtlb5TIxK0bj	rotunda	skos:exactMatch	https://www.wikidata.org/wiki/Q623525		semapv:UnspecifiedMatching	
pactols:pcrtlbacbvqi2O	Lynceus	skos:exactMatch	https://www.idref.fr/238336883		semapv:UnspecifiedMatching	
pactols:pcrtlbacbvqi2O	Lynceus	skos:exactMatch	https://www.wikidata.org/wiki/Q1124866		semapv:UnspecifiedMatching	
pactols:pcrtlbysF1Ypye	tinning	skos:exactMatch	aat:300258493		semapv:UnspecifiedMatching	
pactols:pcrtlbysF1Ypye	tinning	skos:exactMatch	https://www.wikidata.org/wiki/Q272953		semapv:UnspecifiedMatching	
pactols:pcrtlbysF1Ypye	tinning	skos:relatedMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-624		semapv:UnspecifiedMatching	
pactols:pcrtlcmjVi4B9L	Ephippus (Greek comic poet)	skos:exactMatch	https://www.wikidata.org/wiki/Q5382223		semapv:UnspecifiedMatching	
pactols:pcrtldPnz02j1X	silverware	skos:exactMatch	aat:300234016		semapv:UnspecifiedMatching	
pactols:pcrtldPnz02j1X	silverware	skos:exactMatch	https://www.wikidata.org/wiki/Q1683099		semapv:UnspecifiedMatching	
pactols:pcrtldkcAa9GBm	Statue of Ebih-Il	skos:exactMatch	https://www.wikidata.org/wiki/Q477556		semapv:UnspecifiedMatching	
pactols:pcrtle6lnBzbn6	Native Americans	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11939186g		semapv:UnspecifiedMatching	
pactols:pcrtle6lnBzbn6	Native Americans	skos:exactMatch	https://www.wikidata.org/wiki/Q36747		semapv:UnspecifiedMatching	
pactols:pcrtleELPEb7zG	religious inscription	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T520-69		semapv:UnspecifiedMatching	
pactols:pcrtleEvxrMANn	Alcidamas	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13092291m		semapv:UnspecifiedMatching	
pactols:pcrtleEvxrMANn	Alcidamas	skos:exactMatch	https://www.idref.fr/030785863		semapv:UnspecifiedMatching	
pactols:pcrtleEvxrMANn	Alcidamas	skos:exactMatch	https://www.wikidata.org/wiki/Q444459		semapv:UnspecifiedMatching	
pactols:pcrtlecmx07iGS	Ubaid period	skos:exactMatch	aat:300019601		semapv:UnspecifiedMatching	
pactols:pcrtlecmx07iGS	Ubaid period	skos:exactMatch	https://www.wikidata.org/wiki/Q245156		semapv:UnspecifiedMatching	
pactols:pcrtlewovoL7j1	Melchizedek	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-15781		semapv:UnspecifiedMatching	
pactols:pcrtlewovoL7j1	Melchizedek	skos:exactMatch	https://www.wikidata.org/wiki/Q219395		semapv:UnspecifiedMatching	
pactols:pcrtlfo0RiMSbJ	belt buckle	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-6521		semapv:UnspecifiedMatching	
pactols:pcrtlfo0RiMSbJ	belt buckle	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/crz41156zpjcxeqpu84t		semapv:UnspecifiedMatching	
pactols:pcrtlfo0RiMSbJ	belt buckle	skos:exactMatch	https://www.wikidata.org/wiki/Q3180027		semapv:UnspecifiedMatching	
pactols:pcrtlgYvKHZRau	Louis the Pious	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-43674		semapv:UnspecifiedMatching	
pactols:pcrtlgYvKHZRau	Louis the Pious	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13194951z		semapv:UnspecifiedMatching	
pactols:pcrtlgYvKHZRau	Louis the Pious	skos:exactMatch	https://www.idref.fr/03016723X		semapv:UnspecifiedMatching	
pactols:pcrtlgYvKHZRau	Louis the Pious	skos:exactMatch	https://www.wikidata.org/wiki/Q43974		semapv:UnspecifiedMatching	
pactols:pcrtlga7ZOUwcx	Asianic Peoples	skos:exactMatch	https://www.wikidata.org/wiki/Q2866618		semapv:UnspecifiedMatching	
pactols:pcrtlgdNE9grDZ	naumachia	skos:exactMatch	aat:300007278		semapv:UnspecifiedMatching	
pactols:pcrtlgdNE9grDZ	naumachia	skos:exactMatch	https://www.wikidata.org/wiki/Q1431232		semapv:UnspecifiedMatching	
pactols:pcrtlgpro7ZkJ6	Saturnalia	skos:exactMatch	https://www.wikidata.org/wiki/Q207213		semapv:UnspecifiedMatching	
pactols:pcrtlhRBmey0WK	bovid	skos:exactMatch	aat:300310440		semapv:UnspecifiedMatching	
pactols:pcrtlhRBmey0WK	bovid	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3886		semapv:UnspecifiedMatching	
pactols:pcrtlhRBmey0WK	bovid	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119788086		semapv:UnspecifiedMatching	
pactols:pcrtlhRBmey0WK	bovid	skos:exactMatch	https://fr.wikipedia.org/wiki/Bovidae		semapv:UnspecifiedMatching	
pactols:pcrtlhRBmey0WK	bovid	skos:exactMatch	https://www.wikidata.org/wiki/Q25497		semapv:UnspecifiedMatching	
pactols:pcrtlhbJ1N00Wc	Kallikrates	skos:exactMatch	https://www.wikidata.org/wiki/Q114112		semapv:UnspecifiedMatching	
pactols:pcrtlhd2RDccsa	Aryans	skos:exactMatch	https://www.wikidata.org/wiki/Q179733		semapv:UnspecifiedMatching	
pactols:pcrtlj2p5F8aEM	ape	skos:exactMatch	https://www.wikidata.org/wiki/Q102470		semapv:UnspecifiedMatching	
pactols:pcrtljMzNvuGby	Epilycus	skos:exactMatch	https://www.wikidata.org/wiki/Q11919480		semapv:UnspecifiedMatching	
pactols:pcrtlk0damcSAA	Constantius Chlorus	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-4875		semapv:UnspecifiedMatching	
pactols:pcrtlk0damcSAA	Constantius Chlorus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb14088921r		semapv:UnspecifiedMatching	
pactols:pcrtlk0damcSAA	Constantius Chlorus	skos:exactMatch	https://www.wikidata.org/wiki/Q131195		semapv:UnspecifiedMatching	
pactols:pcrtlk5d4xV5yy	San people	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-27275		semapv:UnspecifiedMatching	
pactols:pcrtlk5d4xV5yy	San people	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11974551j		semapv:UnspecifiedMatching	
pactols:pcrtlk5d4xV5yy	San people	skos:exactMatch	https://www.idref.fr/027775240		semapv:UnspecifiedMatching	
pactols:pcrtlk5d4xV5yy	San people	skos:exactMatch	https://www.wikidata.org/wiki/Q172365		semapv:UnspecifiedMatching	
pactols:pcrtlkuFnvkr4D	archaeothanatology	skos:exactMatch	https://www.wikidata.org/wiki/Q2860621		semapv:UnspecifiedMatching	
pactols:pcrtllMhfFQdFz	catapult	skos:broadMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-8159		semapv:UnspecifiedMatching	
pactols:pcrtllMhfFQdFz	catapult	skos:exactMatch	aat:300037217		semapv:UnspecifiedMatching	
pactols:pcrtllMhfFQdFz	catapult	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb14491458x		semapv:UnspecifiedMatching	
pactols:pcrtllMhfFQdFz	catapult	skos:exactMatch	https://www.wikidata.org/wiki/Q184393		semapv:UnspecifiedMatching	
pactols:pcrtllz41BIWTR	paddle	skos:exactMatch	aat:300213080		semapv:UnspecifiedMatching	
pactols:pcrtllz41BIWTR	paddle	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-2458		semapv:UnspecifiedMatching	
pactols:pcrtllz41BIWTR	paddle	skos:exactMatch	https://www.wikidata.org/wiki/Q599797		semapv:UnspecifiedMatching	
pactols:pcrtlm6QHV1rJx	flake	skos:exactMatch	aat:300379567		semapv:UnspecifiedMatching	
pactols:pcrtlm6QHV1rJx	flake	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-1203		semapv:UnspecifiedMatching	
pactols:pcrtlm6QHV1rJx	flake	skos:exactMatch	https://www.wikidata.org/wiki/Q332028		semapv:UnspecifiedMatching	
pactols:pcrtlmFlhtWHac	Hippocrates	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119075525		semapv:UnspecifiedMatching	
pactols:pcrtlmFlhtWHac	Hippocrates	skos:exactMatch	https://www.idref.fr/027324885		semapv:UnspecifiedMatching	
pactols:pcrtlmFlhtWHac	Hippocrates	skos:exactMatch	https://www.wikidata.org/wiki/Q5264		semapv:UnspecifiedMatching	
pactols:pcrtlmKXbkehFq	Euphronios	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb122556925		semapv:UnspecifiedMatching	
pactols:pcrtlmKXbkehFq	Euphronios	skos:exactMatch	https://www.idref.fr/031318940		semapv:UnspecifiedMatching	
pactols:pcrtlmKXbkehFq	Euphronios	skos:exactMatch	https://www.wikidata.org/wiki/Q358508		semapv:UnspecifiedMatching	
pactols:pcrtlmOENYsWv0	marital relationship	skos:exactMatch	aat:300380286		semapv:UnspecifiedMatching	
pactols:pcrtlmOENYsWv0	marital relationship	skos:exactMatch	https://www.wikidata.org/wiki/Q3449014		semapv:UnspecifiedMatching	
pactols:pcrtlmx2s5hrt6	title deed	skos:exactMatch	https://www.wikidata.org/wiki/Q13629195		semapv:UnspecifiedMatching	
pactols:pcrtlmxYZcwJUx	Dinner of the Seven Wise Men (Plutarch)	skos:exactMatch	https://www.wikidata.org/wiki/Q1167925		semapv:UnspecifiedMatching	
pactols:pcrtln0Wz5kErf	Hugh Capet	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12049595b		semapv:UnspecifiedMatching	
pactols:pcrtln0Wz5kErf	Hugh Capet	skos:exactMatch	https://fr.wikipedia.org/wiki/Hugues_Capet		semapv:UnspecifiedMatching	
pactols:pcrtln0Wz5kErf	Hugh Capet	skos:exactMatch	https://www.idref.fr/02871640X		semapv:UnspecifiedMatching	
pactols:pcrtln0Wz5kErf	Hugh Capet	skos:exactMatch	https://www.wikidata.org/wiki/Q159575		semapv:UnspecifiedMatching	
pactols:pcrtln8IXKWEFA	chair	skos:exactMatch	aat:300037772		semapv:UnspecifiedMatching	
pactols:pcrtln8IXKWEFA	chair	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-642		semapv:UnspecifiedMatching	
pactols:pcrtln8IXKWEFA	chair	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-33		semapv:UnspecifiedMatching	
pactols:pcrtln8IXKWEFA	chair	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12467435t		semapv:UnspecifiedMatching	
pactols:pcrtln8IXKWEFA	chair	skos:exactMatch	https://www.wikidata.org/wiki/Q15026		semapv:UnspecifiedMatching	
pactols:pcrtlnJSreEfd6	Psellus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119890251		semapv:UnspecifiedMatching	
pactols:pcrtlnJSreEfd6	Psellus	skos:exactMatch	https://www.idref.fr/027959740		semapv:UnspecifiedMatching	
pactols:pcrtlnJSreEfd6	Psellus	skos:exactMatch	https://www.wikidata.org/wiki/Q294109		semapv:UnspecifiedMatching	
pactols:pcrtlnMhhURI5E	Vanth	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12318801n		semapv:UnspecifiedMatching	
pactols:pcrtlnMhhURI5E	Vanth	skos:exactMatch	https://www.idref.fr/078612160		semapv:UnspecifiedMatching	
pactols:pcrtlnMhhURI5E	Vanth	skos:exactMatch	https://www.wikidata.org/wiki/Q1235270		semapv:UnspecifiedMatching	
pactols:pcrtlnO5p7I8Do	shovel	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-2534		semapv:UnspecifiedMatching	
pactols:pcrtlnO5p7I8Do	shovel	skos:exactMatch	https://www.wikidata.org/wiki/Q7220961		semapv:UnspecifiedMatching	
pactols:pcrtloXuvXU1qE	Hannibal	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11960266k		semapv:UnspecifiedMatching	
pactols:pcrtloXuvXU1qE	Hannibal	skos:exactMatch	https://www.idref.fr/02759680X		semapv:UnspecifiedMatching	
pactols:pcrtloXuvXU1qE	Hannibal	skos:exactMatch	https://www.wikidata.org/wiki/Q36456		semapv:UnspecifiedMatching	
pactols:pcrtlp1OFwcxfE	Roman legion	skos:exactMatch	https://www.wikidata.org/wiki/Q163323		semapv:UnspecifiedMatching	
pactols:pcrtlp3web1yRY	Mycenaeology	skos:exactMatch	https://www.wikidata.org/wiki/Q181264		semapv:UnspecifiedMatching	
pactols:pcrtlp3web1yRY	Mycenaeology	skos:exactMatch	https://www.wikidata.org/wiki/Q26425130		semapv:UnspecifiedMatching	
pactols:pcrtlpADryiiAo	lithic blade production	skos:exactMatch	https://www.wikidata.org/wiki/Q3042366		semapv:UnspecifiedMatching	
pactols:pcrtlpN5S0nkbh	syzygy	skos:exactMatch	https://www.wikidata.org/wiki/Q13567909		semapv:UnspecifiedMatching	
pactols:pcrtlpcGoZxnGS	Baalshamin	skos:exactMatch	https://www.idref.fr/242185363		semapv:UnspecifiedMatching	
pactols:pcrtlpcGoZxnGS	Baalshamin	skos:exactMatch	https://www.wikidata.org/wiki/Q2737631		semapv:UnspecifiedMatching	
pactols:pcrtlpcQrAP6kq	Peucetians	skos:exactMatch	https://pleiades.stoa.org/places/442714		semapv:UnspecifiedMatching	
pactols:pcrtlpcQrAP6kq	Peucetians	skos:exactMatch	https://www.wikidata.org/wiki/Q1267337		semapv:UnspecifiedMatching	
pactols:pcrtlqFAeJrGfj	constitution	skos:exactMatch	aat:300027437		semapv:UnspecifiedMatching	
pactols:pcrtlqFAeJrGfj	constitution	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb137694876		semapv:UnspecifiedMatching	
pactols:pcrtlqFAeJrGfj	constitution	skos:exactMatch	https://www.wikidata.org/wiki/Q7755		semapv:UnspecifiedMatching	
pactols:pcrtlqTQa0LKfj	economic system	skos:exactMatch	https://www.wikidata.org/wiki/Q273005		semapv:UnspecifiedMatching	
pactols:pcrtlrMLtjHdwl	Tectosages	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-38850		semapv:UnspecifiedMatching	
pactols:pcrtlrMLtjHdwl	Tectosages	skos:exactMatch	https://pleiades.stoa.org/places/246750		semapv:UnspecifiedMatching	
pactols:pcrtlrMLtjHdwl	Tectosages	skos:exactMatch	https://www.wikidata.org/wiki/Q3091656		semapv:UnspecifiedMatching	
pactols:pcrtlrO6UNS87V	providence	skos:exactMatch	https://www.wikidata.org/wiki/Q866338		semapv:UnspecifiedMatching	
pactols:pcrtlrRGED9yJE	Seti II	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-384		semapv:UnspecifiedMatching	
pactols:pcrtlrRGED9yJE	Seti II	skos:exactMatch	https://www.wikidata.org/wiki/Q8048		semapv:UnspecifiedMatching	
pactols:pcrtlrbeZ5vu25	Hellenism	skos:exactMatch	https://www.wikidata.org/wiki/Q16267481		semapv:UnspecifiedMatching	
pactols:pcrtlrjJOpjvFx	19th century	skos:exactMatch	aat:300404513		semapv:UnspecifiedMatching	
pactols:pcrtlrjJOpjvFx	19th century	skos:exactMatch	https://www.wikidata.org/wiki/Q6955		semapv:UnspecifiedMatching	
pactols:pcrtlrmkS4anNV	Euripides	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/2sqh439rknsjc48fh5r7-m		semapv:UnspecifiedMatching	
pactols:pcrtlrmkS4anNV	Euripides	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb130914401		semapv:UnspecifiedMatching	
pactols:pcrtlrmkS4anNV	Euripides	skos:exactMatch	https://www.idref.fr/026854775		semapv:UnspecifiedMatching	
pactols:pcrtlrmkS4anNV	Euripides	skos:exactMatch	https://www.wikidata.org/wiki/Q48305		semapv:UnspecifiedMatching	
pactols:pcrtlruLNTcGr2	tidal wave	skos:exactMatch	https://www.wikidata.org/wiki/Q3421345		semapv:UnspecifiedMatching	
pactols:pcrtls0q0Keyyz	head	skos:closeMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-4847		semapv:UnspecifiedMatching	
pactols:pcrtls0q0Keyyz	head	skos:exactMatch	aat:300375054		semapv:UnspecifiedMatching	
pactols:pcrtls0q0Keyyz	head	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3399		semapv:UnspecifiedMatching	
pactols:pcrtls0q0Keyyz	head	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11975932m		semapv:UnspecifiedMatching	
pactols:pcrtls0q0Keyyz	head	skos:exactMatch	https://www.wikidata.org/wiki/Q23640		semapv:UnspecifiedMatching	
pactols:pcrtls0q0Keyyz	head	skos:exactMatch	https://www.wikidata.org/wiki/Q365157		semapv:UnspecifiedMatching	
pactols:pcrtlsvPs2Rg6y	Pelops	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb16549790k		semapv:UnspecifiedMatching	
pactols:pcrtlsvPs2Rg6y	Pelops	skos:exactMatch	https://www.idref.fr/169660761		semapv:UnspecifiedMatching	
pactols:pcrtlsvPs2Rg6y	Pelops	skos:exactMatch	https://www.wikidata.org/wiki/Q192485		semapv:UnspecifiedMatching	
pactols:pcrtltRXqtSPL9	greave	skos:exactMatch	aat:300036788		semapv:UnspecifiedMatching	
pactols:pcrtltRXqtSPL9	greave	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-857		semapv:UnspecifiedMatching	
pactols:pcrtltRXqtSPL9	greave	skos:exactMatch	https://www.wikidata.org/wiki/Q814824		semapv:UnspecifiedMatching	
pactols:pcrtltT3rY253j	Fatimids	skos:exactMatch	https://www.wikidata.org/wiki/Q2756472		semapv:UnspecifiedMatching	
pactols:pcrtltXTBM4a2r	wandering entertainer	skos:exactMatch	https://www.wikidata.org/wiki/Q1437530		semapv:UnspecifiedMatching	
pactols:pcrtltd6A917gr	revenge	skos:exactMatch	aat:300379068		semapv:UnspecifiedMatching	
pactols:pcrtltd6A917gr	revenge	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11948358r		semapv:UnspecifiedMatching	
pactols:pcrtltd6A917gr	revenge	skos:exactMatch	https://www.wikidata.org/wiki/Q1712140		semapv:UnspecifiedMatching	
pactols:pcrtltsWvKmjI6	Post-Classic Period (Mesoamerica)	skos:exactMatch	http://vocab.getty.edu/page/aat/300016987		semapv:UnspecifiedMatching	
pactols:pcrtltsWvKmjI6	Post-Classic Period (Mesoamerica)	skos:exactMatch	https://www.wikidata.org/wiki/Q11088318		semapv:UnspecifiedMatching	
pactols:pcrtlu7NXaKqEw	Epimagdalenian	skos:exactMatch	https://www.wikidata.org/wiki/Q11879050		semapv:UnspecifiedMatching	
pactols:pcrtlv6VGnLbJu	Avars	skos:exactMatch	https://www.wikidata.org/wiki/Q68962		semapv:UnspecifiedMatching	
pactols:pcrtlw2136xaN2	immolation	skos:exactMatch	https://www.wikidata.org/wiki/Q16140854		semapv:UnspecifiedMatching	
pactols:pcrtlxG9OFFSmO	epilepsy	skos:exactMatch	aat:300380136		semapv:UnspecifiedMatching	
pactols:pcrtlxG9OFFSmO	epilepsy	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11931361r		semapv:UnspecifiedMatching	
pactols:pcrtlxG9OFFSmO	epilepsy	skos:exactMatch	https://www.wikidata.org/wiki/Q41571		semapv:UnspecifiedMatching	
pactols:pcrtlyhQJlnIrN	Rim-Sin	skos:exactMatch	https://www.wikidata.org/wiki/Q458359		semapv:UnspecifiedMatching	
pactols:pcrtlymenxjbtZ	Achilles	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16787		semapv:UnspecifiedMatching	
pactols:pcrtlymenxjbtZ	Achilles	skos:exactMatch	https://www.idref.fr/027276031		semapv:UnspecifiedMatching	
pactols:pcrtlymenxjbtZ	Achilles	skos:exactMatch	https://www.wikidata.org/wiki/Q41746		semapv:UnspecifiedMatching	
pactols:pcrtm0TQrgSmdN	Late Glacial Interstadial	skos:exactMatch	https://www.wikidata.org/wiki/Q2741484		semapv:UnspecifiedMatching	
pactols:pcrtm0cp0iKx8l	Byzantine art	skos:exactMatch	https://www.wikidata.org/wiki/Q211884		semapv:UnspecifiedMatching	
pactols:pcrtm0nIz1f7tK	druid	skos:exactMatch	https://www.wikidata.org/wiki/Q65295431		semapv:UnspecifiedMatching	
pactols:pcrtm0nIz1f7tK	druid	skos:relatedMatch	https://www.wikidata.org/wiki/Q918202		semapv:UnspecifiedMatching	
pactols:pcrtm0nr542b7k	Danish language	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T520-266		semapv:UnspecifiedMatching	
pactols:pcrtm0nr542b7k	Danish language	skos:exactMatch	https://glottolog.org/resource/languoid/id/dani1285		semapv:UnspecifiedMatching	
pactols:pcrtm0nr542b7k	Danish language	skos:exactMatch	https://iso639-3.sil.org/code/dan		semapv:UnspecifiedMatching	
pactols:pcrtm0nr542b7k	Danish language	skos:exactMatch	https://www.wikidata.org/wiki/Q9035		semapv:UnspecifiedMatching	
pactols:pcrtm0qjx1x5tf	Hemithea	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb166025586		semapv:UnspecifiedMatching	
pactols:pcrtm0qjx1x5tf	Hemithea	skos:exactMatch	https://www.idref.fr/241541034		semapv:UnspecifiedMatching	
pactols:pcrtm0qjx1x5tf	Hemithea	skos:exactMatch	https://www.wikidata.org/wiki/Q1604805		semapv:UnspecifiedMatching	
pactols:pcrtm0wNp3ZYm9	staging	skos:exactMatch	aat:300375136		semapv:UnspecifiedMatching	
pactols:pcrtm0wNp3ZYm9	staging	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13163005f		semapv:UnspecifiedMatching	
pactols:pcrtm0wNp3ZYm9	staging	skos:exactMatch	https://www.wikidata.org/wiki/Q2607241		semapv:UnspecifiedMatching	
pactols:pcrtm15Mo5Vzl3	Leosthenes	skos:exactMatch	https://www.wikidata.org/wiki/Q183109		semapv:UnspecifiedMatching	
pactols:pcrtm17b78ffg7	Baucis	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-17063		semapv:UnspecifiedMatching	
pactols:pcrtm17b78ffg7	Baucis	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15068120x		semapv:UnspecifiedMatching	
pactols:pcrtm17b78ffg7	Baucis	skos:exactMatch	https://www.idref.fr/24153609X		semapv:UnspecifiedMatching	
pactols:pcrtm17b78ffg7	Baucis	skos:exactMatch	https://www.wikidata.org/wiki/Q23034980		semapv:UnspecifiedMatching	
