#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_10__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/10). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/10
#subject_source_version: 2007-04-05T11:33:47
#comment: Extracted from local RDF file seneschal_rc_10_20130717.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/10/concepts/70241	RAILWAY	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70241	RAILWAY	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70247	RAILWAY STATION	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70247	RAILWAY STATION	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70247	RAILWAY STATION	skos:broadMatch	http://dewey.info/class/725.31/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70248	RAILWAY TUNNEL	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70248	RAILWAY TUNNEL	skos:broadMatch	http://dewey.info/class/624.193/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70248	RAILWAY TUNNEL	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70250	RAILWAY VIADUCT	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70250	RAILWAY VIADUCT	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70251	TRAM DEPOT	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70251	TRAM DEPOT	skos:broadMatch	http://dewey.info/class/625.66/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70251	TRAM DEPOT	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70252	TRAMWAY	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70252	TRAMWAY	skos:broadMatch	http://dewey.info/class/625.66/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70252	TRAMWAY	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70261	COACH HOUSE	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70261	COACH HOUSE	skos:broadMatch	http://dewey.info/class/725.38/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70264	ROAD	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70264	ROAD	skos:broadMatch	http://dewey.info/class/625.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70264	ROAD	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70267	HOLLOW WAY	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70270	TRACKWAY	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70270	TRACKWAY	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70270	TRACKWAY	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70272	CAUSEWAY	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70272	CAUSEWAY	skos:broadMatch	http://dewey.info/class/625.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70272	CAUSEWAY	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70284	VIADUCT	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70284	VIADUCT	skos:broadMatch	http://dewey.info/class/624.22/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70284	VIADUCT	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70288	CANAL	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70288	CANAL	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70290	CANAL BASIN	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70290	CANAL BASIN	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70292	CANAL DOCK	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70292	CANAL DOCK	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70294	CANAL FEEDER	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70294	CANAL FEEDER	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70296	CANAL LOCK	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70296	CANAL LOCK	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70298	CANAL SLUICE	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70298	CANAL SLUICE	skos:broadMatch	http://dewey.info/class/627.1352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70299	CANAL TUNNEL	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70299	CANAL TUNNEL	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70300	CANAL WHARF	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70300	CANAL WHARF	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70309	ARCH	skos:broadMatch	http://dewey.info/class/721.41/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70309	ARCH	skos:broadMatch	http://dewey.info/class/721/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70332	BOUNDARY WALL	skos:broadMatch	http://dewey.info/class/631.27/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70332	BOUNDARY WALL	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70336	BUILDING	skos:broadMatch	http://dewey.info/class/721/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70338	OUTBUILDING	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70338	OUTBUILDING	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70349	CLOCK TOWER	skos:broadMatch	http://dewey.info/class/725.97/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70349	CLOCK TOWER	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70352	EARTHWORK	skos:broadMatch	http://dewey.info/class/625.73/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70352	EARTHWORK	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70354	ENCLOSURE	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70354	ENCLOSURE	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70371	GATE	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70371	GATE	skos:broadMatch	http://dewey.info/class/725.96/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70372	GATEHOUSE	skos:broadMatch	http://dewey.info/class/728.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70372	GATEHOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70378	LINEAR FEATURE	skos:broadMatch	http://dewey.info/class/551.42-551.45/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70378	LINEAR FEATURE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70382	MOUND	skos:broadMatch	http://dewey.info/class/551.43/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70382	MOUND	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70383	NATURAL FEATURE	skos:broadMatch	http://dewey.info/class/719.32/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70383	NATURAL FEATURE	skos:broadMatch	http://dewey.info/class/719/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70384	CAVE	skos:broadMatch	http://dewey.info/class/551.447/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70384	CAVE	skos:broadMatch	http://dewey.info/class/719/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70391	STONE	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70391	STONE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70396	OVEN	skos:broadMatch	http://dewey.info/class/641.58/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70396	OVEN	skos:broadMatch	http://dewey.info/class/644/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70407	RING DITCH	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70407	RING DITCH	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70411	SHELTER	skos:broadMatch	http://dewey.info/class/630/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70411	SHELTER	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70413	STABLE	skos:broadMatch	http://dewey.info/class/636.0831/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70413	STABLE	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70413	STABLE	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70420	STRUCTURE	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70422	TOWER	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70422	TOWER	skos:broadMatch	http://dewey.info/class/725.97/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70423	TUNNEL	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70423	TUNNEL	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70423	TUNNEL	skos:broadMatch	http://dewey.info/class/725.98/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70426	WALL	skos:broadMatch	http://dewey.info/class/631.27/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70426	WALL	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70432	AQUEDUCT	skos:broadMatch	http://dewey.info/class/624.22/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70432	AQUEDUCT	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70433	BATH HOUSE	skos:broadMatch	http://dewey.info/class/725.73/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70433	BATH HOUSE	skos:broadMatch	http://dewey.info/class/797/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70436	CONDUIT	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70436	CONDUIT	skos:broadMatch	http://dewey.info/class/625.734/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70439	CULVERT	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70439	CULVERT	skos:broadMatch	http://dewey.info/class/625.7342/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70440	DAM	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70440	DAM	skos:broadMatch	http://dewey.info/class/627.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70443	DRAINAGE SYSTEM	skos:broadMatch	http://dewey.info/class/622.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70443	DRAINAGE SYSTEM	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70448	LEAT	skos:broadMatch	http://dewey.info/class/627.45/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70448	LEAT	skos:broadMatch	http://dewey.info/class/627/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70449	POND	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70449	POND	skos:broadMatch	http://dewey.info/class/719/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70450	PUBLIC CONVENIENCE	skos:broadMatch	http://dewey.info/class/628.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70450	PUBLIC CONVENIENCE	skos:broadMatch	http://dewey.info/class/628/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70454	PUMP HOUSE	skos:broadMatch	http://dewey.info/class/621.64-621.69/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70454	PUMP HOUSE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70454	PUMP HOUSE	skos:broadMatch	http://dewey.info/class/628/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70457	RESERVOIR	skos:broadMatch	http://dewey.info/class/627.86/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70457	RESERVOIR	skos:broadMatch	http://dewey.info/class/628/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70460	SLUICE	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70460	SLUICE	skos:broadMatch	http://dewey.info/class/627.1352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70461	SLUICE GATE	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70461	SLUICE GATE	skos:broadMatch	http://dewey.info/class/627.1352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70462	WATER CHANNEL	skos:broadMatch	http://dewey.info/class/621.21/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70462	WATER CHANNEL	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70464	WATER TANK	skos:broadMatch	http://dewey.info/class/628.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70464	WATER TANK	skos:broadMatch	http://dewey.info/class/628/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70467	WEIR	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70467	WEIR	skos:broadMatch	http://dewey.info/class/551.484/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70469	WELL HOUSE	skos:broadMatch	http://dewey.info/class/551.498/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70469	WELL HOUSE	skos:broadMatch	http://dewey.info/class/628/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70484	COMBINATION FARM BUILDING	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70484	COMBINATION FARM BUILDING	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70644	CANAL CUTTING	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70644	CANAL CUTTING	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70720	COLLIERY	skos:broadMatch	http://dewey.info/class/622.331/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70720	COLLIERY	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70752	COTTAGE	skos:broadMatch	http://dewey.info/class/728.37/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70752	COTTAGE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70815	DWELLING	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70833	HOMESTEAD	skos:broadMatch	http://dewey.info/class/636.01/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70833	HOMESTEAD	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70851	FARM BUILDING	skos:broadMatch	http://dewey.info/class/630/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70851	FARM BUILDING	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70905	GAOL	skos:broadMatch	http://dewey.info/class/365/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70905	GAOL	skos:broadMatch	http://dewey.info/class/725.6/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70918	GLASSHOUSE	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70918	GLASSHOUSE	skos:broadMatch	http://dewey.info/class/728.924/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/70943	HALL HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71126	TOW PATH	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71126	TOW PATH	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71187	RAILWAY CUTTING	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71187	RAILWAY CUTTING	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71188	RAILWAY EMBANKMENT	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71188	RAILWAY EMBANKMENT	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71277	SQUARE BARROW CEMETERY	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71277	SQUARE BARROW CEMETERY	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71284	STREAM	skos:broadMatch	http://dewey.info/class/714/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71284	STREAM	skos:broadMatch	http://dewey.info/class/719/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71329	WAGONWAY	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71329	WAGONWAY	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71329	WAGONWAY	skos:broadMatch	http://dewey.info/class/625.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71359	OFFICE	skos:broadMatch	http://dewey.info/class/690.52/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71359	OFFICE	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71369	SHIRE HALL	skos:broadMatch	http://dewey.info/class/352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71369	SHIRE HALL	skos:broadMatch	http://dewey.info/class/725.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71373	FOOTBRIDGE	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71373	FOOTBRIDGE	skos:broadMatch	http://dewey.info/class/624.2/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71373	FOOTBRIDGE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71374	STOREHOUSE	skos:broadMatch	http://dewey.info/class/721/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71374	STOREHOUSE	skos:broadMatch	http://dewey.info/class/725.35/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71378	LOCK KEEPERS COTTAGE	skos:broadMatch	http://dewey.info/class/728.37/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71378	LOCK KEEPERS COTTAGE	skos:broadMatch	http://dewey.info/class/728.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71378	LOCK KEEPERS COTTAGE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71387	SCULPTURE	skos:broadMatch	http://dewey.info/class/735/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71404	WALLED GARDEN	skos:broadMatch	http://dewey.info/class/635/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71422	SHED	skos:broadMatch	http://dewey.info/class/721/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71422	SHED	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71432	INSTITUTE	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71432	INSTITUTE	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71441	BUS STATION	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71441	BUS STATION	skos:broadMatch	http://dewey.info/class/725.38/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71447	SUNDAY SCHOOL	skos:broadMatch	http://dewey.info/class/726.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71447	SUNDAY SCHOOL	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71453	HOUSING ESTATE	skos:broadMatch	http://dewey.info/class/728.31/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71453	HOUSING ESTATE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71454	CHAPEL OF EASE	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71454	CHAPEL OF EASE	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71455	LOCAL GOVERNMENT OFFICE	skos:broadMatch	http://dewey.info/class/352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71455	LOCAL GOVERNMENT OFFICE	skos:broadMatch	http://dewey.info/class/725.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71458	RAILWAY SIDING	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71458	RAILWAY SIDING	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71483	WINDER HOUSE	skos:broadMatch	http://dewey.info/class/622.28/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71483	WINDER HOUSE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71486	MODEL FARM	skos:broadMatch	http://dewey.info/class/630/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71486	MODEL FARM	skos:broadMatch	http://dewey.info/class/636.01/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71513	GARDEN FEATURE	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71516	WORKERS VILLAGE	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71516	WORKERS VILLAGE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71531	COMMUNITY CENTRE	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71535	STADIUM	skos:broadMatch	http://dewey.info/class/725.827/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71535	STADIUM	skos:broadMatch	http://dewey.info/class/796/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71579	MANAGERS HOUSE	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71579	MANAGERS HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71584	ARTS CENTRE	skos:broadMatch	http://dewey.info/class/725.804/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71584	ARTS CENTRE	skos:broadMatch	http://dewey.info/class/791/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71613	MISSION HALL	skos:broadMatch	http://dewey.info/class/726.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71613	MISSION HALL	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71642	GOLF CLUB	skos:broadMatch	http://dewey.info/class/796.06/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71642	GOLF CLUB	skos:broadMatch	http://dewey.info/class/796/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71712	CANAL WAREHOUSE	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71712	CANAL WAREHOUSE	skos:broadMatch	http://dewey.info/class/725.35/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71758	FISH HOUSE	skos:broadMatch	http://dewey.info/class/639.2/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71758	FISH HOUSE	skos:broadMatch	http://dewey.info/class/639/		semapv:UnspecifiedMatching	
