#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/4109	hydrography	skos:exactMatch	http://eurovoc.europa.eu/1278		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/411	angiosperm	skos:closeMatch	http://data.uba.de/umt/_00047738		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/411	angiosperm	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_413		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/411	angiosperm	skos:relatedMatch	http://dbpedia.org/resource/Flowering_plant		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4115	hydrologic balance	skos:closeMatch	http://data.uba.de/umt/_00027195		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4116	hydrologic cycle	skos:closeMatch	http://data.uba.de/umt/_00027272		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4116	hydrologic cycle	skos:relatedMatch	http://dbpedia.org/resource/Water_cycle		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4118	hydrology	skos:closeMatch	http://data.uba.de/umt/_00012990		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4118	hydrology	skos:closeMatch	http://dbpedia.org/resource/Hydrology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4118	hydrology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3731		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4118	hydrology	skos:exactMatch	http://eurovoc.europa.eu/1278		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4119	hydrolysis	skos:closeMatch	http://data.uba.de/umt/_00012992		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4119	hydrolysis	skos:closeMatch	http://dbpedia.org/resource/Hydrolysis		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4119	hydrolysis	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_24940		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/412	angling	skos:closeMatch	http://dbpedia.org/resource/Angling		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/412	angling	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_415		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/412	angling	skos:exactMatch	http://eurovoc.europa.eu/3338		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4120	hydrometeorology	skos:broadMatch	http://eurovoc.europa.eu/1892		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4120	hydrometeorology	skos:closeMatch	http://data.uba.de/umt/_00012996		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4120	hydrometeorology	skos:closeMatch	http://dbpedia.org/resource/Hydrometeorology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4120	hydrometeorology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3733		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4122	water power	skos:closeMatch	http://data.uba.de/umt/_00027270		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4122	water power	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8322		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4122	water power	skos:exactMatch	http://eurovoc.europa.eu/750		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4122	water power	skos:relatedMatch	http://dbpedia.org/resource/Hydropower		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4124	hydrosphere	skos:closeMatch	http://data.uba.de/umt/_00013003		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4124	hydrosphere	skos:closeMatch	http://dbpedia.org/resource/Hydrosphere		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4126	hygiene	skos:closeMatch	http://data.uba.de/umt/_00013022		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4126	hygiene	skos:closeMatch	http://dbpedia.org/resource/Hygiene		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4126	hygiene	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3739		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4127	hymenopteran	skos:closeMatch	http://data.uba.de/umt/_00600381		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4127	hymenopteran	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3751		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4127	hymenopteran	skos:relatedMatch	http://dbpedia.org/resource/Hymenoptera		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4131	ice	skos:closeMatch	http://data.uba.de/umt/_00007782		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4131	ice	skos:closeMatch	http://dbpedia.org/resource/Ice		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4131	ice	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3782		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4131	ice	skos:exactMatch	http://eurovoc.europa.eu/1169		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4132	iceberg	skos:broadMatch	http://eurovoc.europa.eu/1169		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4132	iceberg	skos:closeMatch	http://data.uba.de/umt/_00050289		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4132	iceberg	skos:closeMatch	http://dbpedia.org/resource/Iceberg		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4133	ice pack	skos:closeMatch	http://dbpedia.org/resource/Ice_pack		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4136	identification of pollutants	skos:closeMatch	http://data.uba.de/umt/_00021468		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4137	ideology	skos:broadMatch	http://eurovoc.europa.eu/6549		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4137	ideology	skos:closeMatch	http://data.uba.de/umt/_00013059		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4137	ideology	skos:closeMatch	http://dbpedia.org/resource/Ideology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4140	image processing	skos:closeMatch	http://data.uba.de/umt/_00004962		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4140	image processing	skos:closeMatch	http://dbpedia.org/resource/Image_processing		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4140	image processing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_37359		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4141	IMCO code	skos:broadMatch	http://eurovoc.europa.eu/2141		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4141	IMCO code	skos:relatedMatch	http://dbpedia.org/resource/International_Maritime_Organization		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4143	bastardisation of fauna	skos:closeMatch	http://data.uba.de/umt/_00009287		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4144	bastardisation of flora	skos:closeMatch	http://data.uba.de/umt/_00009761		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4147	immission control	skos:closeMatch	http://data.uba.de/umt/_00013123		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4148	immission control law	skos:closeMatch	http://data.uba.de/umt/_00013126		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4149	immission damage	skos:closeMatch	http://data.uba.de/umt/_00028880		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/415	animal behaviour	skos:closeMatch	http://data.uba.de/umt/_00024496		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/415	animal behaviour	skos:closeMatch	http://dbpedia.org/resource/Animal_behaviour		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/415	animal behaviour	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8811		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4150	immission forecast	skos:closeMatch	http://data.uba.de/umt/_00013117		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4151	immission limit	skos:closeMatch	http://data.uba.de/umt/_00013097		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4152	immission load	skos:closeMatch	http://data.uba.de/umt/_00013086		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4154	immune system	skos:closeMatch	http://data.uba.de/umt/_00013154		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4154	immune system	skos:closeMatch	http://dbpedia.org/resource/Immune_system		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4154	immune system	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27554		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4155	immunity	skos:closeMatch	http://data.uba.de/umt/_00013149		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4155	immunity	skos:closeMatch	http://dbpedia.org/resource/Immunity		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4155	immunity	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3802		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4156	immunoassay	skos:closeMatch	http://data.uba.de/umt/_00029999		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4156	immunoassay	skos:closeMatch	http://dbpedia.org/resource/Immunoassay		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4157	immunological disease	skos:closeMatch	http://data.uba.de/umt/_00051675		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4157	immunological disease	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3806		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4158	immunology	skos:closeMatch	http://data.uba.de/umt/_00013150		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4158	immunology	skos:closeMatch	http://dbpedia.org/resource/Immunology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4158	immunology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3808		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4158	immunology	skos:exactMatch	http://eurovoc.europa.eu/1304		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4159	impact assessment	skos:closeMatch	http://dbpedia.org/resource/Impact_assessment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4159	impact assessment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_37938		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4161	impactor	skos:closeMatch	http://data.uba.de/umt/_00013157		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4161	impactor	skos:closeMatch	http://dbpedia.org/resource/Impactor		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4164	implementation law	skos:closeMatch	http://data.uba.de/umt/_00003255		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4167	import	skos:closeMatch	http://dbpedia.org/resource/Import		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4167	import	skos:exactMatch	http://eurovoc.europa.eu/1309		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4169	import licence	skos:exactMatch	http://eurovoc.europa.eu/1644		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4169	import licence	skos:relatedMatch	http://dbpedia.org/resource/Import_license		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/417	animal disease	skos:closeMatch	http://data.uba.de/umt/_00024482		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/417	animal disease	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_426		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/417	animal disease	skos:exactMatch	http://eurovoc.europa.eu/1755		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4172	impregnating agent	skos:closeMatch	http://data.uba.de/umt/_00013184		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4173	impregnation (materials)	skos:closeMatch	http://data.uba.de/umt/_00028840		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4176	improvement of efficiency	skos:closeMatch	http://data.uba.de/umt/_00027842		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4177	sudden load	skos:closeMatch	http://data.uba.de/umt/_00040144		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4178	impulsive noise	skos:closeMatch	http://data.uba.de/umt/_00013197		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4178	impulsive noise	skos:relatedMatch	http://dbpedia.org/resource/Impulse_noise		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4182	incineration	skos:closeMatch	http://data.uba.de/umt/_00025860		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4182	incineration	skos:closeMatch	http://dbpedia.org/resource/Incineration		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4183	incineration of waste	skos:closeMatch	http://data.uba.de/umt/_00000324		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4183	incineration of waste	skos:exactMatch	http://eurovoc.europa.eu/5672		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4183	incineration of waste	skos:relatedMatch	http://dbpedia.org/resource/Incineration		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4184	incinerator	skos:closeMatch	http://data.uba.de/umt/_00025872		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4184	incinerator	skos:relatedMatch	http://dbpedia.org/resource/Incineration		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4186	slope	skos:closeMatch	http://data.uba.de/umt/_00030442		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4186	slope	skos:closeMatch	http://dbpedia.org/resource/Slope		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4187	income	skos:closeMatch	http://dbpedia.org/resource/Income		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4187	income	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3820		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4187	income	skos:exactMatch	http://eurovoc.europa.eu/3659		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4189	incorporation	skos:closeMatch	http://data.uba.de/umt/_00013436		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4189	incorporation	skos:closeMatch	http://dbpedia.org/resource/Incorporation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4189	incorporation	skos:exactMatch	http://eurovoc.europa.eu/150		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/419	animal dung as fuel	skos:closeMatch	http://data.uba.de/umt/_00051544		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4194	indemnity	skos:closeMatch	http://data.uba.de/umt/_00021409		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4194	indemnity	skos:closeMatch	http://dbpedia.org/resource/Indemnity		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4195	Indian Ocean	skos:closeMatch	http://data.uba.de/umt/_00100307		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4195	Indian Ocean	skos:closeMatch	http://dbpedia.org/resource/Indian_Ocean		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4195	Indian Ocean	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3828		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4195	Indian Ocean	skos:exactMatch	http://eurovoc.europa.eu/2111		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4196	indicator	skos:closeMatch	http://dbpedia.org/resource/Indicator		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4196	indicator	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_330058		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/42	acid deposition	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_34981		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/42	acid deposition	skos:relatedMatch	http://dbpedia.org/resource/Acid_rain		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/420	animal ecology	skos:closeMatch	http://data.uba.de/umt/_00024485		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/420	animal ecology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_427		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/420	animal ecology	skos:relatedMatch	http://dbpedia.org/resource/Ecology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4200	indicator of environmental management	skos:closeMatch	http://data.uba.de/umt/_00025218		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4204	indigenous forest	skos:closeMatch	http://data.uba.de/umt/_00030582		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4206	indirect discharger	skos:closeMatch	http://data.uba.de/umt/_00013240		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4209	indoor air pollution	skos:closeMatch	http://data.uba.de/umt/_00050369		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4209	indoor air pollution	skos:relatedMatch	http://dbpedia.org/resource/Indoor_air_quality		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/421	animal experiment	skos:closeMatch	http://data.uba.de/umt/_00024497		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/421	animal experiment	skos:exactMatch	http://eurovoc.europa.eu/3667		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/421	animal experiment	skos:relatedMatch	http://dbpedia.org/resource/Animal_testing		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4211	indoor environment	skos:closeMatch	http://data.uba.de/umt/_00028856		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4211	indoor environment	skos:relatedMatch	http://dbpedia.org/resource/Building_indoor_environment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4213	industrial area	skos:closeMatch	http://data.uba.de/umt/_00013291		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4213	industrial area	skos:closeMatch	http://dbpedia.org/resource/Industrial_area		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4216	industrial association	skos:closeMatch	http://data.uba.de/umt/_00013327		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4217	industrial building	skos:closeMatch	http://data.uba.de/umt/_00004676		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4217	industrial building	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49912		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4217	industrial building	skos:exactMatch	http://eurovoc.europa.eu/4833		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4224	industrial crop	skos:closeMatch	http://data.uba.de/umt/_00013309		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4224	industrial crop	skos:closeMatch	http://dbpedia.org/resource/Industrial_crop		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4224	industrial crop	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3845		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4224	industrial crop	skos:exactMatch	http://eurovoc.europa.eu/2413		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4226	industrial development	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15504		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4226	industrial development	skos:exactMatch	http://eurovoc.europa.eu/429		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4226	industrial development	skos:relatedMatch	http://dbpedia.org/resource/Industry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4227	industrial dumping	skos:closeMatch	http://data.uba.de/umt/_00050372		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4228	industrial economics	skos:relatedMatch	http://dbpedia.org/resource/Industrial_organization		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4229	industrial effluent	skos:closeMatch	http://data.uba.de/umt/_00013271		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/423	animal foodstuff	skos:closeMatch	http://data.uba.de/umt/_00024457		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/423	animal foodstuff	skos:exactMatch	http://eurovoc.europa.eu/1224		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4231	industrial emission	skos:closeMatch	http://data.uba.de/umt/_00013285		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4231	industrial emission	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331242		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4233	industrial environmental policy	skos:broadMatch	http://eurovoc.europa.eu/2470		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4233	industrial environmental policy	skos:closeMatch	http://data.uba.de/umt/_00051681		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4234	industrial equipment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25771		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4234	industrial equipment	skos:exactMatch	http://eurovoc.europa.eu/850		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4242	industrial installation	skos:closeMatch	http://data.uba.de/umt/_00028741		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4244	industrialisation	skos:closeMatch	http://data.uba.de/umt/_00013251		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4244	industrialisation	skos:closeMatch	http://dbpedia.org/resource/Industrialisation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4244	industrialisation	skos:exactMatch	http://eurovoc.europa.eu/1356		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/425	animal genetics	skos:closeMatch	http://data.uba.de/umt/_00049658		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/425	animal genetics	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49986		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/425	animal genetics	skos:exactMatch	http://eurovoc.europa.eu/4810		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4250	industrial medicine	skos:closeMatch	http://data.uba.de/umt/_00002540		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4250	industrial medicine	skos:relatedMatch	http://dbpedia.org/resource/Occupational_safety_and_health		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4251	industrial noise	skos:closeMatch	http://data.uba.de/umt/_00013297		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4251	industrial noise	skos:closeMatch	http://dbpedia.org/resource/Industrial_noise		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4253	industrial planning	skos:closeMatch	http://data.uba.de/umt/_00050388		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4253	industrial planning	skos:exactMatch	http://eurovoc.europa.eu/2405		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4254	industrial plant (building)	skos:closeMatch	http://data.uba.de/umt/_00028741		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4254	industrial plant (building)	skos:relatedMatch	http://dbpedia.org/resource/Physical_plant		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4255	industrial policy	skos:closeMatch	http://data.uba.de/umt/_00013310		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4255	industrial policy	skos:closeMatch	http://dbpedia.org/resource/Industrial_policy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4255	industrial policy	skos:exactMatch	http://eurovoc.europa.eu/2507		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4256	industrial pollution	skos:closeMatch	http://data.uba.de/umt/_00050390		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4256	industrial pollution	skos:exactMatch	http://eurovoc.europa.eu/3164		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4256	industrial pollution	skos:relatedMatch	http://dbpedia.org/resource/Pollution		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4257	industrial process	skos:closeMatch	http://data.uba.de/umt/_00050391		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4257	industrial process	skos:relatedMatch	http://dbpedia.org/resource/List_of_industrial_processes		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4258	industrial production	skos:closeMatch	http://dbpedia.org/resource/Industrial_production		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4258	industrial production	skos:exactMatch	http://eurovoc.europa.eu/2720		semapv:UnspecifiedMatching	
