#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting concept scheme https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#subject_source_version: 1.0.0
#object_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#object_source_version: 1.0.0
#comment: Extracted from local RDF file OeAI Thesaurus - Cultural Time Periods.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://chronontology.dainst.org/period/Rk5jShCApBwq		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23518	Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RwGmBmSWvZHL		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23481	Hadrianic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RzbGVFodlQ5Z		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23235	Apulian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/SuuD817asCH2		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23528	Middle Minoan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/U5KkgjlmLIc4		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23277	Sub Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/U8Bt9qsUxdPg		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23285	Late Helladic IIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/UDNlSgJFLNoO		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23296	Early Minoan III	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/UxzJ6VWQnnvJ		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23490	Early Severan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/V9dy8McSgA2Y		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23525	Hellenistic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/W4Pzs5WmUR8U		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23293	Early Minoan I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Wv5o2s6PWOlH		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23230	Middle Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/XLYbvLSSRb0t		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23560	Prehistory	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/XVMa04OzqkyP		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23306	Late Minoan IIIA1	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Y863Mey70o4t		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23319	Early Roman Republic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/YOyP9TLDuhrb		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23540	Greek	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ZEK7GvmSxqyz		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23485	Claudian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ZfvGCBbvOtdd		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23491	Late Severan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ZpocwkvytUpd		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23305	Late Minoan II	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Zs0m3wO3GgJe		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23539	Severan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/aGIlO07l9Yc5		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23248	Early Mycenaean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/aGXu2saj2dYX		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23526	Late Helladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/aPVWSbyFD0AQ		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23523	Urartian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/anG2pmK0097C		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23507	Late Helladic IIIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/b40GOqHyfQlv		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23243	Sub Minoan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/bCTpXj4LVC2n		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23532	Roman Empire	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/bJXq0VVqpm2h		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23500	Early Dynastic Period	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/cAUvIcb93BsX		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23251	Submycenean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/cGrUW4bfFGlv		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23489	Late Antonine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/cPkKW4krup3D		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23232	Parthian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/dSJD5oYSDccr		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23517	Augustan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/dZ3ERUpZtmDy		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23538	Antonine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/eRjJwJeWpOhx		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23307	Late Minoan IIIA2	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/elISqvMiPKMo		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23551	Iranian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/etfLhNF0LtBT		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23250	Late Mycenaean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/f1nOVhp4aLLF		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23223	Cypriot	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/f1xgSq2EAdyK		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23279	High Hellenistic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/fIA3SHJthHYh		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23541	Minoan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/gFZviC9Ehp0O		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23270	High Archaic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/gZM469VRx0RO		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23311	Avar	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/gzNoWGDHpBcr		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23218	Islamic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/hORjfiFsdbaX		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23278	Early Hellenistic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/i8FokDK41BZ6		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23268	Justinian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/iKJWJJjC5obx		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23542	Mycenaean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/iOaFpwImnKYj		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23221	Ottoman	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/jMI3kojyyYgk		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23492	Early Augustan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/kf17V19w3CWv		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23499	First Intermediate Period	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/kn2zrUYdWAe8		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23556	Old Kingdom	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/lRiuE8KqMdM4		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23521	Cycladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/lgmcrzRuu418		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23544	Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/mlZjTl5TmrHV		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23480	Flavian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/n1fz7Xk0ved6		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23222	Phrygian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/oRysjlNaQkF5		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23310	Alamannic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/p0qvojDBQkKo		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23510	Middle Minoan II	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/pHRknhlqTDKh		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23513	Late Minoan IIIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/prX4hmZMs0yp		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23234	Sassanid	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/qxRTvWeeS4mT		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23237	Ligurian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/rL37RWstkEFe		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23226	Late Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/rioxFiEuYtAG		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23484	Tetrarchic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/sQi9AkYPgCmb		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23483	Gallienic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/tZJKzlCggBFA		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23283	Late Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/un3ffUxH9BBz		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23496	Late Cycladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/vGkLErraPKsL		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23298	Middle Minoan IB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/vpg0DvwPQxyc		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23231	Achaemenid	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/vve7mgqkCAGE		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23516	Early Roman Empire	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/wWNOmfiKSqfq		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23309	Late Minoan IIIC	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/x5uSxZmg05qr		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23294	Early Minoan IIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/xfbzbyFXzV2z		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23494	Khirbet Kerak	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/yXcDwVzqYOZc		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23505	Late Helladic II	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/z2IlJ6Ey2mDf		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23493	Late Augustan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/z2paLntWaKJm		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23291	Late Helladic III C	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/zKxEgCZAMote		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23304	Late Minoan IB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/zQku91CVLlbI		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23475	New Kingdom (Empire), Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/zwAAOU6Hu2Nm		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23299	Middle Minoan IIA	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept282		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23560	Prehistory	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept283		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23546	Palaeolithic	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept285		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23502	Neolithic	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept286		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23531	Chalcolithic	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept287		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23530	Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept288		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23314	Early Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept289		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23514	Middle Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept290		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23498	Late Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept293		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23532	Roman Empire	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept294		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23260	Late Antiquity	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept295		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23552	Medieval Period	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept296		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23244	Early Middle Ages	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept298		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23247	Late Middle Ages	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept299		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23553	Modern Era	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q102865		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23472	Darius III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1047444		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23476	Pre-pottery Neolithic A	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q111079		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23398	Anedjib	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q11761		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23530	Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1190360		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23535	Pre-pottery Neolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q12154		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23438	Tutankhamun	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q122960		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23257	Rococo	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q129165		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23459	Xerxes I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q129234		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23432	Hatshepsut	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q130253		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23531	Chalcolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q131192		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23545	Migration	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1400616		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23267	8th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q146029		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23425	Ay	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q146055		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23577	18th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1471923		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23314	Early Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151805		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23399	Semerkhet	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151817		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23402	Hotepsekhemwy	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151819		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23395	Qa'a	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151824		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23401	Nynetjer	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151828		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23400	Djet	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1523		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23442	Ramses II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q152375		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23396	Djer	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1526		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23441	Ramses I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q152751		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23405	Nebra	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1528		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23446	Ramses III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1532		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23447	Ramses IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157899		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23436	Thutmose III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157918		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23443	Seti I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157956		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23567	19th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157962		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23434	Thutmose I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157966		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23426	Amenhotep I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157985		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23437	Thutmose IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157995		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23431	Horemheb	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158003		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23433	Smenkhkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158025		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23435	Thutmose II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158043		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23440	Merenptah	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158052		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23427	Amenhotep II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158059		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23445	Saptah	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158065		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23439	Amenmessu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q161904		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23372	Khufu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q165989		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23331	Psusennes II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q169349		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23240	Kura–Araxes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q170292		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23255	Classicism	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q17175310		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23514	Middle Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q174367		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23367	Djoser	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q175775		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23466	Nectanebo I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1758757		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23498	Late Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18722		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23423	Senusret II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18734		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23419	Amenemhet II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18763		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23422	Senusret I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18771		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23418	Amenemhet I	semapv:UnspecifiedMatching	
