#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q101680	skos:exactMatch	gnd:4163738-0	semapv:UnspecifiedMatching	Pinaceae		http://www.wikidata.org/entity/statement/Q101680-44C1049F-52DF-4ACC-938F-2AB9AB523E4E	
wd:Q1016829	skos:exactMatch	gnd:7677271-8	semapv:UnspecifiedMatching	Saint-Michel-l'Observatoire		http://www.wikidata.org/entity/statement/Q1016829-CD0D5741-8312-40FC-850C-77F1AEDB7D6C	
wd:Q1016867	skos:exactMatch	gnd:4358220-5	semapv:UnspecifiedMatching	Étreux		http://www.wikidata.org/entity/statement/Q1016867-D06F4331-F7D8-4B8B-AC30-901984C13172	
wd:Q101687	skos:exactMatch	gnd:4001381-9	semapv:UnspecifiedMatching	altar		http://www.wikidata.org/entity/statement/Q101687-50791BFB-25E2-4B95-8C47-B8FBD83ADDEE	
wd:Q1016951	skos:exactMatch	gnd:1169259324	semapv:UnspecifiedMatching	Le Vernet		http://www.wikidata.org/entity/statement/Q1016951-f8dd1b25-41f9-8e3c-5d8f-bdbfebd06552	
wd:Q1017147	skos:exactMatch	gnd:7696853-4	semapv:UnspecifiedMatching	Belloc		http://www.wikidata.org/entity/statement/Q1017147-2959B362-5FD1-4A1A-9965-1B6231B54E96	
wd:Q1017253	skos:exactMatch	gnd:4399042-3	semapv:UnspecifiedMatching	Villefontaine		http://www.wikidata.org/entity/statement/Q1017253-2BBF26AE-5093-4923-BA16-F135540F7A5A	
wd:Q1017333	skos:exactMatch	gnd:4518066-0	semapv:UnspecifiedMatching	Tafilalt		http://www.wikidata.org/entity/statement/Q1017333-9A63441A-AF44-467F-A3BE-51010A9FB58C	
wd:Q101761	skos:exactMatch	gnd:4353133-7	semapv:UnspecifiedMatching	zipper		http://www.wikidata.org/entity/statement/Q101761-BA68D6C4-33F1-4C23-9DBB-30BFAB1FBFE3	
wd:Q1017815	skos:exactMatch	gnd:4100977-0	semapv:UnspecifiedMatching	Mikulčice		http://www.wikidata.org/entity/statement/Q1017815-AB04F6E8-2EE4-4D70-B5E3-21DDCCD8F034	
