#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1128390	skos:exactMatch	gnd:4060327-1	semapv:UnspecifiedMatching	potter's wheel		http://www.wikidata.org/entity/statement/Q1128390-BFD918C8-5FA3-4A9B-B84A-884BF239D706	
wd:Q1128397	skos:exactMatch	gnd:4401430-2	semapv:UnspecifiedMatching	convent		http://www.wikidata.org/entity/statement/Q1128397-D9165F9F-54DA-4B29-B9C1-517FDA031DC9	
wd:Q11286	skos:exactMatch	gnd:4431511-9	semapv:UnspecifiedMatching	Castelló d'Empúries		http://www.wikidata.org/entity/statement/q11286-0cccdd48-4161-1f69-8066-c118cdc5a0b4	
wd:Q11287574	skos:exactMatch	gnd:4244896-7	semapv:UnspecifiedMatching	industrial designer		http://www.wikidata.org/entity/statement/Q11287574-7f5be0fa-4278-5a37-a2d9-4bb6899d5b03	
wd:Q11289374	skos:exactMatch	gnd:4152784-7	semapv:UnspecifiedMatching	oriel window		http://www.wikidata.org/entity/statement/Q11289374-239979EA-A335-4F97-872A-64D5ACB88BD1	
wd:Q1128987	skos:exactMatch	gnd:4195384-8	semapv:UnspecifiedMatching	Kirlian photography		http://www.wikidata.org/entity/statement/Q1128987-052d2cb1-4fc9-fb6d-7a2f-b46cbf7db8ce	
wd:Q1129117	skos:exactMatch	gnd:16165152-5	semapv:UnspecifiedMatching	Tupperware		http://www.wikidata.org/entity/statement/Q1129117-0F5359F5-360A-4309-B572-985BCC6B40F0	
wd:Q11292	skos:exactMatch	gnd:4136879-4	semapv:UnspecifiedMatching	coral reef		http://www.wikidata.org/entity/statement/q11292-47c7cda8-4e20-f4e2-5dfd-f02b0b771515	
wd:Q11294144	skos:exactMatch	gnd:118973886	semapv:UnspecifiedMatching	Castor		http://www.wikidata.org/entity/statement/Q11294144-67125471-B4ED-490E-AD86-D0742F0650E8	
wd:Q1129466	skos:exactMatch	gnd:4194747-2	semapv:UnspecifiedMatching	discourse analysis		http://www.wikidata.org/entity/statement/Q1129466-8fa9a9d9-41e0-56df-72a9-ff20262528a8	
wd:Q1129474	skos:exactMatch	gnd:4033573-2	semapv:UnspecifiedMatching	cultural landscape		http://www.wikidata.org/entity/statement/Q1129474-56D4850F-9D1A-4E5F-B976-32C8EBD0770D	
wd:Q1129489	skos:exactMatch	gnd:124554407	semapv:UnspecifiedMatching	Orithyia		http://www.wikidata.org/entity/statement/Q1129489-439ED9F9-6106-447F-869C-82FABBA04E6D	
wd:Q1129653	skos:exactMatch	gnd:4001307-8	semapv:UnspecifiedMatching	everyday life		http://www.wikidata.org/entity/statement/Q1129653-6667321B-A4F9-4CAC-B0FC-03DA52E5C693	
wd:Q1129743	skos:exactMatch	gnd:4583998-0	semapv:UnspecifiedMatching	filial church		http://www.wikidata.org/entity/statement/Q1129743-60F47F50-1032-4AC9-9390-CD28CC6A33BD	
wd:Q1129855	skos:exactMatch	gnd:1178363473	semapv:UnspecifiedMatching	Libertas		http://www.wikidata.org/entity/statement/Q1129855-8aff19bd-40a0-2542-e33d-81fe6ee1dfa0	
wd:Q112	skos:exactMatch	gnd:118731181	semapv:UnspecifiedMatching	Mars		http://www.wikidata.org/entity/statement/Q112-30A4925C-C9D4-4159-9671-7C08D26096B9	
wd:Q1130265	skos:exactMatch	gnd:4064700-6	semapv:UnspecifiedMatching	hydraulic engineering		http://www.wikidata.org/entity/statement/Q1130265-533A872D-94D6-4AB3-9A6C-BB5153CA92EF	
wd:Q1130322	skos:exactMatch	gnd:4115375-3	semapv:UnspecifiedMatching	land reclamation		http://www.wikidata.org/entity/statement/Q1130322-6015C5AD-6945-48AB-9EF8-545E565BF802	
wd:Q1130762	skos:exactMatch	gnd:4197333-1	semapv:UnspecifiedMatching	Parmenides		http://www.wikidata.org/entity/statement/Q1130762-C2AE4957-6236-43E8-B244-EAF89FBAD549	
wd:Q1131270	skos:exactMatch	gnd:4189843-6	semapv:UnspecifiedMatching	bassinet		http://www.wikidata.org/entity/statement/Q1131270-078bc980-4d45-2911-5ecd-8fa6f6c5e004	
wd:Q1131303	skos:exactMatch	gnd:4035049-6	semapv:UnspecifiedMatching	loam		http://www.wikidata.org/entity/statement/Q1131303-87C0EF8E-7681-4D70-BE7B-FFFB9838F776	
wd:Q1131313	skos:exactMatch	gnd:4407748-8	semapv:UnspecifiedMatching	brickwork		http://www.wikidata.org/entity/statement/Q1131313-6FF062B5-5072-4849-8A69-20B15DF3F6DD	
wd:Q1131329	skos:exactMatch	gnd:4158326-7	semapv:UnspecifiedMatching	grotto		http://www.wikidata.org/entity/statement/Q1131329-A2521D50-7785-43A9-B2B2-E7C5A1AB40BD	
wd:Q11315	skos:exactMatch	gnd:4151331-9	semapv:UnspecifiedMatching	shopping center		http://www.wikidata.org/entity/statement/Q11315-E615973A-5DF9-4E0E-B79E-611CCA5A1A8A	
wd:Q1131696	skos:exactMatch	gnd:4125222-6	semapv:UnspecifiedMatching	rite of passage		http://www.wikidata.org/entity/statement/Q1131696-3ADCA801-3A5C-4B72-A751-8BFE8EFB565E	
wd:Q1131737	skos:exactMatch	gnd:4170992-5	semapv:UnspecifiedMatching	imitation		http://www.wikidata.org/entity/statement/Q1131737-d6cd6744-4294-5625-d579-6d87891f753c	
wd:Q11287574	skos:exactMatch	gnd:1250695627	semapv:UnspecifiedMatching	industrial designer		http://www.wikidata.org/entity/statement/Q11287574-F49E62F0-A500-4C62-8D5A-E31D5FB6D965	
wd:Q11293375	skos:exactMatch	gnd:4151183-9	semapv:UnspecifiedMatching	proprietor		http://www.wikidata.org/entity/statement/Q11293375-53E5D906-0656-44B1-8814-5682557C26ED	
wd:Q1125062	skos:exactMatch	gnd:4232148-7	semapv:UnspecifiedMatching	rebel		http://www.wikidata.org/entity/statement/Q1125062-D0B33E1A-A321-44B2-99AD-AF17C4A4A4CC	
wd:Q11318286	skos:exactMatch	gnd:4130062-2	semapv:UnspecifiedMatching	parochial school		http://www.wikidata.org/entity/statement/Q11318286-efa9021f-4882-a475-561c-1bd697f933ed	
wd:Q1132324	skos:exactMatch	gnd:4021310-9	semapv:UnspecifiedMatching	gloss		http://www.wikidata.org/entity/statement/Q1132324-FF352B5D-FE1A-466C-9921-1D77F9403DCE	
wd:Q1132541	skos:exactMatch	gnd:4229575-0	semapv:UnspecifiedMatching	gasket		http://www.wikidata.org/entity/statement/Q1132541-cf2cab80-4705-c9c3-d122-b8f379a0ccdc	
wd:Q1132772	skos:exactMatch	gnd:124741932	semapv:UnspecifiedMatching	Caeneus		http://www.wikidata.org/entity/statement/Q1132772-67EB7604-8775-402E-AA72-E6D2F78C188A	
wd:Q1133	skos:exactMatch	gnd:4133224-6	semapv:UnspecifiedMatching	radon		http://www.wikidata.org/entity/statement/Q1133-8410F2C5-AE0A-4840-97E0-54C22087239A	
wd:Q1134091	skos:exactMatch	gnd:4273441-1	semapv:UnspecifiedMatching	optical filter		http://www.wikidata.org/entity/statement/Q1134091-d56d7109-4aeb-1777-f358-b7e8e4512b70	
wd:Q113417	skos:exactMatch	gnd:118801635	semapv:UnspecifiedMatching	Terpander		http://www.wikidata.org/entity/statement/q113417-DC470DE4-0B30-429F-87EB-F44C3F72A7E2	
wd:Q11344	skos:exactMatch	gnd:4009874-6	semapv:UnspecifiedMatching	chemical element		http://www.wikidata.org/entity/statement/q11344-F0378216-358D-4F9D-8D31-29914E3036C9	
wd:Q11345	skos:exactMatch	gnd:4021246-4	semapv:UnspecifiedMatching	equation		http://www.wikidata.org/entity/statement/q11345-05dd95f3-4459-7bc6-537a-901f5cb2b5ae	
wd:Q1134553	skos:exactMatch	gnd:7606922-9	semapv:UnspecifiedMatching	Criquetot-sur-Ouville		http://www.wikidata.org/entity/statement/Q1134553-8D567BFC-F1C0-493B-9DE6-8FDC55FF876C	
wd:Q1134605	skos:exactMatch	gnd:7661515-7	semapv:UnspecifiedMatching	Telchines		http://www.wikidata.org/entity/statement/Q1134605-36f9ad61-4a0b-4f45-7a8f-f603bcde644b	
wd:Q1134814	skos:exactMatch	gnd:4150397-1	semapv:UnspecifiedMatching	dolostone		http://www.wikidata.org/entity/statement/Q1134814-6F184754-05AA-437C-AC37-44D082E54725	
wd:Q1134888	skos:exactMatch	gnd:4431859-5	semapv:UnspecifiedMatching	Praeparatio evangelica		http://www.wikidata.org/entity/statement/q1134888-6fa4e151-43ad-04b8-f6b2-160f3266b821	
wd:Q11348	skos:exactMatch	gnd:4071510-3	semapv:UnspecifiedMatching	function		http://www.wikidata.org/entity/statement/Q11348-e372808b-4bfc-b8e5-daed-c5eac990dd3b	
wd:Q1135014	skos:exactMatch	gnd:4663439-3	semapv:UnspecifiedMatching	Borre		http://www.wikidata.org/entity/statement/Q1135014-44209B56-19C6-491B-89F1-D1047325555F	
wd:Q11351	skos:exactMatch	gnd:4043793-0	semapv:UnspecifiedMatching	organic chemistry		http://www.wikidata.org/entity/statement/q11351-91a12b4c-4722-dd4b-7734-1b454d0564ee	
wd:Q1135121	skos:exactMatch	gnd:4559581-1	semapv:UnspecifiedMatching	Bouville		http://www.wikidata.org/entity/statement/Q1135121-50425cc7-4f07-b9a3-74b1-1a5461f8a2fd	
wd:Q1135155	skos:exactMatch	gnd:4047645-5	semapv:UnspecifiedMatching	Hippocratic Corpus		http://www.wikidata.org/entity/statement/q1135155-a943c075-4f98-4db8-e69a-92f2c40c1c00	
wd:Q11352	skos:exactMatch	gnd:4189964-7	semapv:UnspecifiedMatching	angle		http://www.wikidata.org/entity/statement/q11352-cc726d2e-44db-2e6a-c07e-5199957f319f	
wd:Q1135306	skos:exactMatch	gnd:4015110-4	semapv:UnspecifiedMatching	heritance and succession law		http://www.wikidata.org/entity/statement/Q1135306-8F92A073-586D-42CC-9C0E-C922E6FA5655	
wd:Q1135326	skos:exactMatch	gnd:4121761-5	semapv:UnspecifiedMatching	remote work		http://www.wikidata.org/entity/statement/Q1135326-7e200e30-4716-897d-bd53-c37d0973e4f1	
wd:Q1135484	skos:exactMatch	gnd:4261151-9	semapv:UnspecifiedMatching	Herbault		http://www.wikidata.org/entity/statement/Q1135484-2F655799-CE53-4891-931B-1036DE90A916	
wd:Q1135557	skos:exactMatch	gnd:4176618-0	semapv:UnspecifiedMatching	quartet		http://www.wikidata.org/entity/statement/Q1135557-68BABE27-BC8B-43B4-812D-4AFBD6952491	
wd:Q1135567	skos:exactMatch	gnd:4179832-6	semapv:UnspecifiedMatching	buckle		http://www.wikidata.org/entity/statement/Q1135567-FBC3AEEF-A2FB-42E9-9D0D-C117BC1B9DB5	
wd:Q1135572	skos:exactMatch	gnd:4369943-1	semapv:UnspecifiedMatching	taximeter		http://www.wikidata.org/entity/statement/Q1135572-5C122EA0-4BA3-4C2F-B3A7-5051C1F597CD	
wd:Q1135659	skos:exactMatch	gnd:1008634-1	semapv:UnspecifiedMatching	Order of the Brothers Discalced of the Blessed Virgin Mary of Mount Carmel		http://www.wikidata.org/entity/statement/Q1135659-D6E38EDE-5C62-4C7A-81AC-EA2D24B36BF8	
wd:Q1135762	skos:exactMatch	gnd:4732677-3	semapv:UnspecifiedMatching	Charentilly		http://www.wikidata.org/entity/statement/Q1135762-57A69851-3C9A-495B-ABF5-8ADD19A1ADEF	
wd:Q11358	skos:exactMatch	gnd:4164517-0	semapv:UnspecifiedMatching	carbohydrate		http://www.wikidata.org/entity/statement/q11358-da83250b-4231-45a2-aca7-b157f7057976	
wd:Q1136065	skos:exactMatch	gnd:4294095-3	semapv:UnspecifiedMatching	Angé		http://www.wikidata.org/entity/statement/Q1136065-aeab847b-4753-e1a0-6ebc-6f305be916b8	
wd:Q1136075	skos:exactMatch	gnd:4178369-4	semapv:UnspecifiedMatching	pneumatic tube		http://www.wikidata.org/entity/statement/Q1136075-45A3460A-E07A-4E0B-99C0-F331B65E41EA	
wd:Q1136193	skos:exactMatch	gnd:4093792-6	semapv:UnspecifiedMatching	Gortyn		http://www.wikidata.org/entity/statement/Q1136193-d28c4624-441f-3b7b-36d3-a9a3134353aa	
wd:Q113624647	skos:exactMatch	gnd:4190295-6	semapv:UnspecifiedMatching	dowser		http://www.wikidata.org/entity/statement/Q113624647-3cd3d809-4ee7-8194-f537-c48079c4db2a	
wd:Q11364	skos:exactMatch	gnd:4025864-6	semapv:UnspecifiedMatching	hormone		http://www.wikidata.org/entity/statement/q11364-23b87e73-4b8c-eefc-36a7-4f992fda4014	
wd:Q11365	skos:exactMatch	gnd:4363917-3	semapv:UnspecifiedMatching	grunge		http://www.wikidata.org/entity/statement/q11365-D246310F-8FE5-43F6-ABEA-974CBFF59DA5	
wd:Q1136525	skos:exactMatch	gnd:4327251-4	semapv:UnspecifiedMatching	snow storm		http://www.wikidata.org/entity/statement/Q1136525-2049B0F6-3914-4C47-A394-84F4A4C95998	
wd:Q1136648	skos:exactMatch	gnd:1131103866	semapv:UnspecifiedMatching	emery		http://www.wikidata.org/entity/statement/Q1136648-5007c3d4-4afc-4259-2f29-6bb5ebbd339b	
wd:Q1136653	skos:exactMatch	gnd:4343588-9	semapv:UnspecifiedMatching	monochord		http://www.wikidata.org/entity/statement/Q1136653-2F99F662-D08E-4508-8DC2-A6975CE9476D	
wd:Q113670888	skos:exactMatch	gnd:4036546-3	semapv:UnspecifiedMatching	aerial photograph		http://www.wikidata.org/entity/statement/Q113670888-6da68a06-4e66-1896-8f8a-fa6f6ac6c9e8	
wd:Q11367	skos:exactMatch	gnd:4035873-2	semapv:UnspecifiedMatching	lipid		http://www.wikidata.org/entity/statement/Q11367-715D19AE-915E-473B-914B-94508C07C14F	
wd:Q1136834	skos:exactMatch	gnd:7581394-4	semapv:UnspecifiedMatching	mat		http://www.wikidata.org/entity/statement/Q1136834-AE9F6983-1000-4C60-BD7F-EC0E03C5B9B2	
wd:Q11369	skos:exactMatch	gnd:4039972-2	semapv:UnspecifiedMatching	molecule		http://www.wikidata.org/entity/statement/q11369-ebdccb30-4257-da29-b8a1-a7ff97443d96	
wd:Q11372	skos:exactMatch	gnd:4045959-7	semapv:UnspecifiedMatching	physical chemistry		http://www.wikidata.org/entity/statement/q11372-1d9b638f-4443-b8c0-d9ad-af89fbbdaf59	
wd:Q1136125	skos:exactMatch	gnd:7520816-7	semapv:UnspecifiedMatching	Beaulieu-lès-Loches		http://www.wikidata.org/entity/statement/q1136125-51ffdc16-4d04-d049-30eb-490407d03550	
wd:Q1137180	skos:exactMatch	gnd:7672446-3	semapv:UnspecifiedMatching	Seuilly		http://www.wikidata.org/entity/statement/q1137180-15fa4a6b-4086-63aa-c573-d60589dea9bb	
wd:Q11338576	skos:exactMatch	gnd:7740948-6	semapv:UnspecifiedMatching	boxer		http://www.wikidata.org/entity/statement/Q11338576-9319BA22-D143-4CED-AC79-C3A35F33222F	
wd:Q11338576	skos:exactMatch	gnd:4267563-7	semapv:UnspecifiedMatching	boxer		http://www.wikidata.org/entity/statement/Q11338576-A308E7A0-01CF-4490-86E3-AEB3C2D68C4F	
wd:Q1137221	skos:exactMatch	gnd:3056636-8	semapv:UnspecifiedMatching	Oulches		http://www.wikidata.org/entity/statement/Q1137221-05BC6425-CE9F-46EE-9B5D-2B8F247B01F6	
wd:Q1137340	skos:exactMatch	gnd:4182319-9	semapv:UnspecifiedMatching	spinnaker		http://www.wikidata.org/entity/statement/Q1137340-96467262-C694-40F5-A058-B6F030496D4E	
wd:Q1137364	skos:exactMatch	gnd:139193243	semapv:UnspecifiedMatching	Lavinia		http://www.wikidata.org/entity/statement/Q1137364-172C9211-4D30-4F42-8DAA-5E32498CCEB4	
wd:Q1137402	skos:exactMatch	gnd:4741325-6	semapv:UnspecifiedMatching	Aspleniaceae		http://www.wikidata.org/entity/statement/Q1137402-ed328b53-47b1-dae7-a05c-51b44f96e4ec	
wd:Q1137605	skos:exactMatch	gnd:4115030-2	semapv:UnspecifiedMatching	Martizay		http://www.wikidata.org/entity/statement/Q1137605-5f2e37ad-43c2-5f4a-6da7-0fb669b39b7e	
wd:Q11376	skos:exactMatch	gnd:4144870-4	semapv:UnspecifiedMatching	acceleration		http://www.wikidata.org/entity/statement/Q11376-CAF3A82E-F687-405E-9840-B803C382334A	
wd:Q1137809	skos:exactMatch	gnd:4206016-3	semapv:UnspecifiedMatching	courthouse		http://www.wikidata.org/entity/statement/Q1137809-c976d534-4fe3-2f46-10d0-c196d0119f1a	
wd:Q11378	skos:exactMatch	gnd:118755218	semapv:UnspecifiedMatching	Shiva		http://www.wikidata.org/entity/statement/Q11378-70af6079-465f-2a0e-6f2a-6e6a6458c898	
wd:Q1137941	skos:exactMatch	gnd:4654073-8	semapv:UnspecifiedMatching	escapement		http://www.wikidata.org/entity/statement/Q1137941-BA63A2B1-0218-4159-8330-5E5624CC024E	
wd:Q11379	skos:exactMatch	gnd:4014692-3	semapv:UnspecifiedMatching	energy		http://www.wikidata.org/entity/statement/Q11379-0B7E6C5F-ED22-48FB-9EFA-80AB05F4DB96	
wd:Q11380	skos:exactMatch	gnd:118769529	semapv:UnspecifiedMatching	Vishnu		http://www.wikidata.org/entity/statement/Q11380-F6863C6D-AC07-436F-B69B-6723703756FD	
wd:Q11381	skos:exactMatch	gnd:4114441-7	semapv:UnspecifiedMatching	local area network		http://www.wikidata.org/entity/statement/Q11381-1079F8EB-EF3E-4B22-9781-73CEE930E038	
wd:Q1138232	skos:exactMatch	gnd:4353456-9	semapv:UnspecifiedMatching	Bruyères-le-Châtel		http://www.wikidata.org/entity/statement/Q1138232-B8122649-0C56-446A-AED2-1C80FACFC11B	
wd:Q1138308	skos:exactMatch	gnd:1246855011	semapv:UnspecifiedMatching	Doggerland		http://www.wikidata.org/entity/statement/Q1138308-00e6f2f7-4170-67f8-9e97-62354363d78e	
wd:Q1138493	skos:exactMatch	gnd:4743240-8	semapv:UnspecifiedMatching	Courcouronnes		http://www.wikidata.org/entity/statement/Q1138493-36BA57F0-E8AB-4355-BFD2-6B02043AD1FF	
wd:Q1138500	skos:exactMatch	gnd:4147392-9	semapv:UnspecifiedMatching	cathedra		http://www.wikidata.org/entity/statement/Q1138500-BCE75655-987E-4867-B0F0-BE343C3ACAE3	
wd:Q1138735	skos:exactMatch	gnd:4271281-6	semapv:UnspecifiedMatching	Villandry		http://www.wikidata.org/entity/statement/Q1138735-03783208-EFA2-47C6-810D-5A69CBBEEB0C	
wd:Q1138737	skos:exactMatch	gnd:4723086-1	semapv:UnspecifiedMatching	lamp		http://www.wikidata.org/entity/statement/Q1138737-ade33238-45d2-91f5-1405-199e75cdb1cb	
wd:Q11388	skos:exactMatch	gnd:4161686-8	semapv:UnspecifiedMatching	infrared radiation		http://www.wikidata.org/entity/statement/q11388-751ed3cf-4e1a-921f-57c7-2f310d327c0f	
wd:Q1138868	skos:exactMatch	gnd:4174502-4	semapv:UnspecifiedMatching	photographic plate		http://www.wikidata.org/entity/statement/Q1138868-9d1f8293-4398-37a4-b432-b7ac522264b4	
wd:Q11389	skos:exactMatch	gnd:119056119	semapv:UnspecifiedMatching	Brahma		http://www.wikidata.org/entity/statement/Q11389-CE2B2137-1335-4494-9233-D6C368A31339	
wd:Q1139048	skos:exactMatch	gnd:4162999-1	semapv:UnspecifiedMatching	coffee grinder		http://www.wikidata.org/entity/statement/Q1139048-F1780C9F-2C41-4AE4-A27E-8185D2A47200	
wd:Q1139055	skos:exactMatch	gnd:4191008-4	semapv:UnspecifiedMatching	tax collector		http://www.wikidata.org/entity/statement/Q1139055-b9a31dd1-4671-6985-ef9d-5f1211cd1b42	
wd:Q1139101	skos:exactMatch	gnd:7682082-8	semapv:UnspecifiedMatching	Noailles		http://www.wikidata.org/entity/statement/Q1139101-BFECBF45-4DD2-484B-9F52-0CDBD002B74B	
wd:Q11391	skos:exactMatch	gnd:4186733-6	semapv:UnspecifiedMatching	ultraviolet radiation		http://www.wikidata.org/entity/statement/q11391-9c0eff30-48dd-9521-4782-f0f7fd3fad98	
wd:Q1139312	skos:exactMatch	gnd:4671579-4	semapv:UnspecifiedMatching	Luisant		http://www.wikidata.org/entity/statement/Q1139312-22CDEE65-1487-4CCF-8202-E92417778E51	
wd:Q1139332	skos:exactMatch	gnd:7591000-7	semapv:UnspecifiedMatching	Lèves		http://www.wikidata.org/entity/statement/Q1139332-EA518354-4FF4-4BE7-AE79-1FB778051B42	
wd:Q1139344	skos:exactMatch	gnd:4258169-2	semapv:UnspecifiedMatching	grade		http://www.wikidata.org/entity/statement/Q1139344-545cedaf-4a41-15c2-bbc7-d0713e718b09	
wd:Q1139470	skos:exactMatch	gnd:131717731	semapv:UnspecifiedMatching	Procris		http://www.wikidata.org/entity/statement/Q1139470-CD1166AE-078C-4543-933D-D9F13A7597C2	
wd:Q11395	skos:exactMatch	gnd:4150403-3	semapv:UnspecifiedMatching	domestication		http://www.wikidata.org/entity/statement/q11395-cae03e7f-4b3e-5bea-96b2-abe9184e2036	
wd:Q1139559	skos:exactMatch	gnd:4634546-2	semapv:UnspecifiedMatching	Dicy		http://www.wikidata.org/entity/statement/Q1139559-9f78b819-4d7d-7368-d929-f0a64ce44578	
wd:Q1139762	skos:exactMatch	gnd:4029480-8	semapv:UnspecifiedMatching	Kanem-Bornu Empire		http://www.wikidata.org/entity/statement/Q1139762-DE897CCC-0BC9-4BA1-9AE1-0DF2DDAB1C4E	
wd:Q1139766	skos:exactMatch	gnd:1160451699	semapv:UnspecifiedMatching	stormwater network		http://www.wikidata.org/entity/statement/Q1139766-a15e3626-4583-ebf3-9be5-590ffcfa1c98	
wd:Q1139850	skos:exactMatch	gnd:1068848952	semapv:UnspecifiedMatching	Moriers		http://www.wikidata.org/entity/statement/Q1139850-8A4D99EA-4248-4CD3-B32D-EEF7C966981E	
wd:Q1139861	skos:exactMatch	gnd:4189159-4	semapv:UnspecifiedMatching	car wash		http://www.wikidata.org/entity/statement/Q1139861-a5045a5f-4cd9-699e-3723-7ded11bfd809	
wd:Q1139975	skos:exactMatch	gnd:4188888-1	semapv:UnspecifiedMatching	waffle iron		http://www.wikidata.org/entity/statement/Q1139975-9a3c4741-45e1-c7ca-2146-c05d670435c6	
wd:Q1140057	skos:exactMatch	gnd:4441265-4	semapv:UnspecifiedMatching	Bué		http://www.wikidata.org/entity/statement/Q1140057-09F47BF5-B4C0-4FEA-AD88-3369EFCA1F5A	
wd:Q11402	skos:exactMatch	gnd:4032651-2	semapv:UnspecifiedMatching	force		http://www.wikidata.org/entity/statement/q11402-04ba37f5-4643-6983-eaac-1bb93b8e1ead	
wd:Q1140269	skos:exactMatch	gnd:4764184-8	semapv:UnspecifiedMatching	Courlon-sur-Yonne		http://www.wikidata.org/entity/statement/Q1140269-21A02B80-6906-4B5E-AC35-373B24FADA4A	
wd:Q1140316	skos:exactMatch	gnd:4443911-8	semapv:UnspecifiedMatching	penal colony		http://www.wikidata.org/entity/statement/Q1140316-BCC18D76-97C6-46FE-A5D5-F56632EE3A99	
wd:Q11404	skos:exactMatch	gnd:4117255-3	semapv:UnspecifiedMatching	drum		http://www.wikidata.org/entity/statement/Q11404-16C6B128-5D28-4D9A-B45C-E6D0BA8CDCAB	
wd:Q1140419	skos:exactMatch	gnd:4138525-1	semapv:UnspecifiedMatching	ambiguity		http://www.wikidata.org/entity/statement/Q1140419-b60df3c0-40e4-06d8-63ca-8ee9d5e9e6df	
wd:Q1140527	skos:exactMatch	gnd:4374902-1	semapv:UnspecifiedMatching	emergency exit		http://www.wikidata.org/entity/statement/Q1140527-A7728E35-AF28-45AD-9478-AACE404E0CE2	
wd:Q11405	skos:exactMatch	gnd:4154647-7	semapv:UnspecifiedMatching	flute		http://www.wikidata.org/entity/statement/q11405-e5570caa-4a1a-76bc-3253-4aa32d34e1df	
wd:Q11406	skos:exactMatch	gnd:4014306-5	semapv:UnspecifiedMatching	electromagnetism		http://www.wikidata.org/entity/statement/q11406-0ea71af2-4efb-543e-dddb-34105ba2f99f	
wd:Q1140789	skos:exactMatch	gnd:4244132-8	semapv:UnspecifiedMatching	Cruzy-le-Châtel		http://www.wikidata.org/entity/statement/Q1140789-8a0f98c0-4669-28db-674b-60ace0043b31	
wd:Q11408	skos:exactMatch	gnd:4074450-4	semapv:UnspecifiedMatching	magnetic field		http://www.wikidata.org/entity/statement/q11408-30e06c35-4fbc-41c1-97f9-568a8a71b938	
wd:Q1140805	skos:exactMatch	gnd:4300394-1	semapv:UnspecifiedMatching	Demigny		http://www.wikidata.org/entity/statement/Q1140805-16465424-1773-4AB2-9F0B-418E7F9E2B14	
wd:Q11409	skos:exactMatch	gnd:4002394-1	semapv:UnspecifiedMatching	apartheid		http://www.wikidata.org/entity/statement/Q11409-5542DCFD-B6E2-42EA-ADFD-AFAE34293EA1	
wd:Q11410	skos:exactMatch	gnd:4056218-9	semapv:UnspecifiedMatching	game		http://www.wikidata.org/entity/statement/Q11410-C67BC09E-6FA1-4CE7-B5C9-02D6EC570261	
wd:Q11411	skos:exactMatch	gnd:4069063-5	semapv:UnspecifiedMatching	backgammon		http://www.wikidata.org/entity/statement/q11411-e696a44c-48eb-949e-5633-a75303e8cc4e	
wd:Q114112	skos:exactMatch	gnd:119126893	semapv:UnspecifiedMatching	Callicrates		http://www.wikidata.org/entity/statement/q114112-9C4305E8-2CD5-4DB7-8C60-9A1F284B85A6	
wd:Q1141231	skos:exactMatch	gnd:4057173-7	semapv:UnspecifiedMatching	rockery		http://www.wikidata.org/entity/statement/Q1141231-AB9ED2E4-2982-4829-80C4-3DEDF0A100C8	
wd:Q1141295	skos:exactMatch	gnd:4119587-5	semapv:UnspecifiedMatching	Thespiae		http://www.wikidata.org/entity/statement/Q1141295-FF706E72-ECE3-4964-9DA4-DCA73B155902	
wd:Q11413	skos:exactMatch	gnd:4071909-1	semapv:UnspecifiedMatching	go		http://www.wikidata.org/entity/statement/q11413-5f981148-4e51-0840-7ed8-e98036b52f3e	
wd:Q1141332	skos:exactMatch	gnd:4278510-8	semapv:UnspecifiedMatching	Saint-Pierre-des-Corps		http://www.wikidata.org/entity/statement/q1141332-334b18f7-49bd-94f1-1e51-edbd0e8315d5	
wd:Q1141337	skos:exactMatch	gnd:4342538-0	semapv:UnspecifiedMatching	Réquista		http://www.wikidata.org/entity/statement/Q1141337-80BBCC4A-FA7D-453C-97EE-E5D088A54A7F	
wd:Q1141361	skos:exactMatch	gnd:4354147-1	semapv:UnspecifiedMatching	Nérondes		http://www.wikidata.org/entity/statement/Q1141361-D6B6CD2A-0DE3-4541-BACD-111DFD16571B	
