#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_04f0b9fc	glaze	skos:exactMatch	dai:_2647	glaze	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1119_1db307a7de9095b98258af83b82bf26e	Haffküsten-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1119_4415ff222e117171af9f73426c88e6ff	Fatjanovo-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1119_9426083a298e326135c12628072204c7	Schnurkeramik-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1119_aca6d446afb09cbb4ac8b238c4f4ea17	Balanovo-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1119_bc2452b1c1593656369282125bf19761	Bootaxt-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1161_11fce091d3371a8ef4e97fdf0fe8ae73	Streitaxt-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1161_128e3cebf84d61a3c3e3c55f22bd8bf5	Schnurkeramik-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1161_2b1fc7f288907c37c6d18a2c0531f158	Atlikas(?)/Gruppe	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1161_2e55b1472bdc2479a7e21726e5f8cbfd	Mitteldnepr-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1161_793bab8eba7f3083826f0b54c36fb9bf	Bootaxt-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1161_9fdb2dc052b0afdc6453f7a4cd73128e	Fatjanovo-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_1161_a0d1e703051f5ca4c16ba43fe98e2bdb	Balanovo-Kultur	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_138aa57b	Haffküsten	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_37c01fe6	Einzelgrab	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_39aeb9ce	Balanovsk	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_463a74c5	Riesenbecher	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_4bc153a4	Rzucewo	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_51f1b3f9	Mittel-Dnieper	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_6245aa1e	Wickelschnurkeramik	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_980b5706	Ostslowakische Hügelgräber	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_99ebdf57	Schnurkeramik	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_b1dd7425	Streitaxt	semapv:UnspecifiedMatching	
dai:_04f3a1f6	Battle Axe	skos:exactMatch	dai:_fa2e76ac	Fat'janovo	semapv:UnspecifiedMatching	
dai:_04fa2c52	reliquaries	skos:exactMatch	dai:_3136	reliquaries	semapv:UnspecifiedMatching	
dai:_04fa2c52	reliquaries	skos:exactMatch	dai:_3979	relics (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_04fa2c52	reliquaries	skos:exactMatch	dai:_4894	reliquaries	semapv:UnspecifiedMatching	
dai:_04fa2c52	reliquaries	skos:exactMatch	dai:_79fef47f	Reliquiare	semapv:UnspecifiedMatching	
dai:_05262910	Blattmotive	skos:closeMatch	dai:_0709eaa6	Drooping leaf	semapv:UnspecifiedMatching	
dai:_05262910	Blattmotive	skos:closeMatch	dai:_3ef8c129	Blatt	semapv:UnspecifiedMatching	
dai:_05262910	Blattmotive	skos:closeMatch	dai:_be87988f	Biconvex leaf	semapv:UnspecifiedMatching	
dai:_05262910	Blattmotive	skos:closeMatch	dai:_d268404a	Kleeblatt	semapv:UnspecifiedMatching	
dai:_0530b8a9	Römische Kaiserzeit	skos:closeMatch	dai:_1262	Kunst	semapv:UnspecifiedMatching	
dai:_0530b8a9	Römische Kaiserzeit	skos:closeMatch	dai:_e378fb9b	Of roman imperial period date	semapv:UnspecifiedMatching	
dai:_053ed2e7	Sauggefäße	skos:exactMatch	dai:_917f1b32	Sauggefäße	semapv:UnspecifiedMatching	
dai:_05405c1b	Muschelhaufen-Kultur	skos:exactMatch	dai:_1119_fa9c52b12b3aadb0dc958df3ea2d9775	Muschelhaufen-Kultur	semapv:UnspecifiedMatching	
dai:_05405c1b	Muschelhaufen-Kultur	skos:exactMatch	dai:_1212_a37abba3533023f2cf5119c6229b91c9	Mušelnhaufen-Kultur	semapv:UnspecifiedMatching	
dai:_054735bc	Lebewesen	skos:exactMatch	dai:_52fa51dc	Lebewesen	semapv:UnspecifiedMatching	
dai:_05727359	Kamennobalkovskaja	skos:exactMatch	dai:_314f6c73	Kamennobalkovskaja	semapv:UnspecifiedMatching	
dai:_05952178	Isotopenanalyse	skos:exactMatch	dai:_7a72661b	Isotopenanalysen (Materialuntersuchung)	semapv:UnspecifiedMatching	
dai:_05b013e4	Abkürzungen	skos:closeMatch	dai:_3888	monograms and abbreviations (untill 1997)	semapv:UnspecifiedMatching	
dai:_05cd63fb	Zaozer'je-Uzmen'	skos:exactMatch	dai:_1f59282f	Zaozer'je-Uzmen'	semapv:UnspecifiedMatching	
dai:_05d231aa	Elimiotes	skos:exactMatch	dai:_3706_a63fae69b2ad3c710001128853a8f54c	Elimiotes	semapv:UnspecifiedMatching	
dai:_05d830f4	erotic subjects	skos:exactMatch	dai:_3454	erotic subjects	semapv:UnspecifiedMatching	
dai:_05f78f17	Speerschleudern	skos:closeMatch	dai:_0fcee43f	Speerschleudern	semapv:UnspecifiedMatching	
dai:_05f78f17	Speerschleudern	skos:exactMatch	dai:_ba4107d1	Atlatl	semapv:UnspecifiedMatching	
dai:_05f881a3	Thesauroi	skos:closeMatch	dai:_3949	thesauroi	semapv:UnspecifiedMatching	
dai:_05fe55c5	Strände	skos:exactMatch	dai:_f9ecdafe	Beach	semapv:UnspecifiedMatching	
dai:_060e3779	Piraterie	skos:exactMatch	dai:_78e2d7d1	Piraterie	semapv:UnspecifiedMatching	
dai:_06103ab8	material (1956 - 1997)	skos:closeMatch	dai:_3602	building materials and real estate	semapv:UnspecifiedMatching	
dai:_06103ab8	material (1956 - 1997)	skos:closeMatch	dai:_f15fbc2d	Baumaterialien	semapv:UnspecifiedMatching	
dai:_06103ab8	material (1956 - 1997)	skos:exactMatch	dai:_2098	material (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_06103ab8	material (1956 - 1997)	skos:exactMatch	dai:_4470	other materials	semapv:UnspecifiedMatching	
dai:_062584a2	Sitzmöbel	skos:closeMatch	dai:_9bf05403	einsitzige Sitzmöbel	semapv:UnspecifiedMatching	
dai:_062584a2	Sitzmöbel	skos:closeMatch	dai:_f8155738	mehrsitzige Sitzmöbel	semapv:UnspecifiedMatching	
dai:_06300f37	Zinn	skos:exactMatch	dai:_475	Zinn	semapv:UnspecifiedMatching	
dai:_06585728	Militärische und politische Ämter	skos:exactMatch	dai:_cdfe8eb2	Militärische Ränge/Spezialisten […]	semapv:UnspecifiedMatching	
dai:_066d68db	apotropaia	skos:exactMatch	dai:_3445	apotropaia	semapv:UnspecifiedMatching	
dai:_066e56b3	nordkarpatische Gruppe	skos:exactMatch	dai:_cda211ac	Nordkarpaten	semapv:UnspecifiedMatching	
dai:_06777133	Füchse	skos:exactMatch	dai:_c2809925	Füchse	semapv:UnspecifiedMatching	
dai:_068019f3	Środkowopolska grupa kultury łużyckiej	skos:exactMatch	dai:_7ce9e08b	Środkowopolska grupa kultury łużyckiej	semapv:UnspecifiedMatching	
dai:_068bf92c	Sagittarii	skos:exactMatch	dai:_d37c15e9	Sagittarii	semapv:UnspecifiedMatching	
dai:_069292f1	Longshan-Kultur	skos:exactMatch	dai:_1119_ccd0056b291f87321e2edca26e991ad9	Longshan-Kultur	semapv:UnspecifiedMatching	
dai:_069292f1	Longshan-Kultur	skos:exactMatch	dai:_ce5973d8	Longshan	semapv:UnspecifiedMatching	
dai:_069c2b80	Institutionen	skos:closeMatch	dai:_06fb6e6a	Gebäude/Institutionen	semapv:UnspecifiedMatching	
dai:_069c2b80	Institutionen	skos:closeMatch	dai:_2001	practice and institutions	semapv:UnspecifiedMatching	
dai:_069c2b80	Institutionen	skos:closeMatch	dai:_2050	practice, institutions, personalia	semapv:UnspecifiedMatching	
dai:_069c2b80	Institutionen	skos:closeMatch	dai:_2065	practice and institutions	semapv:UnspecifiedMatching	
dai:_069c2b80	Institutionen	skos:closeMatch	dai:_2083	practice and institutions	semapv:UnspecifiedMatching	
dai:_069c2b80	Institutionen	skos:closeMatch	dai:_a4d9a45f	Einrichtungen	semapv:UnspecifiedMatching	
dai:_069c2b80	Institutionen	skos:closeMatch	dai:_fd5e101a	Verwaltungsinstanzen	semapv:UnspecifiedMatching	
dai:_069e6618	Gewässer	skos:closeMatch	dai:_64ae52c7	Landbedeckung	semapv:UnspecifiedMatching	
dai:_069e6618	Gewässer	skos:closeMatch	dai:_a062671b	Stillgewässer	semapv:UnspecifiedMatching	
dai:_069e6618	Gewässer	skos:closeMatch	dai:_dda6fd7e	Hydrologie	semapv:UnspecifiedMatching	
dai:_069e6618	Gewässer	skos:exactMatch	dai:_7485e8f1	Gewässer	semapv:UnspecifiedMatching	
dai:_06b01547	Montadien-Technokomplex	skos:exactMatch	dai:_f5e93a2f	Montadien	semapv:UnspecifiedMatching	
dai:_06b2fd12	Apuli	skos:exactMatch	dai:_3706_1fee4ded3ff0ad9fc717806e8856abcc	Apuli	semapv:UnspecifiedMatching	
dai:_06babbcb	Immunes	skos:exactMatch	dai:_1ac84984	Immunes	semapv:UnspecifiedMatching	
dai:_06d54625	Kulaj-Kultur	skos:exactMatch	dai:_1212_7251a03e07d2170671744dd375369e91	Kulaj-Kultur	semapv:UnspecifiedMatching	
dai:_06e03a4f	Narva-Kultur	skos:exactMatch	dai:_0ffe1913	Narva	semapv:UnspecifiedMatching	
dai:_06e03a4f	Narva-Kultur	skos:exactMatch	dai:_1090_d16a9cc11ea00683f28dead5c779355c	Narva-Kultur	semapv:UnspecifiedMatching	
dai:_06e03a4f	Narva-Kultur	skos:exactMatch	dai:_1119_c94d8066990cf4bf2f376582d5eb58a1	Narva-Kultur	semapv:UnspecifiedMatching	
dai:_06edc3c4	knives	skos:exactMatch	dai:_3358	knives	semapv:UnspecifiedMatching	
dai:_06edc3c4	knives	skos:exactMatch	dai:_69eb80c8	Knife	semapv:UnspecifiedMatching	
dai:_06fbcbc7	Wirtschaftshöfe	skos:exactMatch	dai:_6985c723	Wirtschaftshöfe	semapv:UnspecifiedMatching	
dai:_070b178a	Paffrather Ware	skos:exactMatch	dai:_0b7e49bd	Paffrather Ware	semapv:UnspecifiedMatching	
dai:_07120e9b	Terra Rubra	skos:exactMatch	dai:_538bf84a	Terra Rubra	semapv:UnspecifiedMatching	
dai:_071560da	Pollenanalysen	skos:closeMatch	dai:_458	Palynologie	semapv:UnspecifiedMatching	
dai:_071560da	Pollenanalysen	skos:exactMatch	dai:_cc184a85	Pollenanalysen	semapv:UnspecifiedMatching	
dai:_071ed811	gladiators	skos:closeMatch	dai:_0c2a9c0d	Gladiatorial training school	semapv:UnspecifiedMatching	
dai:_071ed811	gladiators	skos:exactMatch	dai:_2973	gladiators	semapv:UnspecifiedMatching	
dai:_071ed811	gladiators	skos:exactMatch	dai:_add3b09e	Gladiatoren	semapv:UnspecifiedMatching	
dai:_073bdcbd	Mątewska	skos:exactMatch	dai:_524ef0b3	Mątewska	semapv:UnspecifiedMatching	
dai:_0740612b	Fergana	skos:exactMatch	dai:_29ea792d	Fergana	semapv:UnspecifiedMatching	
dai:_0746b527	Böheimkirchner	skos:exactMatch	dai:_06cd58b5	Böheimkirchner	semapv:UnspecifiedMatching	
dai:_07523ad0	Bodenbau	skos:exactMatch	dai:_4b836986	Bodenbau […]	semapv:UnspecifiedMatching	
dai:_075804db	Felsen	skos:exactMatch	dai:_edd8384f	Rock	semapv:UnspecifiedMatching	
dai:_076c0903	Murzak-Koba-Kultur	skos:exactMatch	dai:_1090_61634987323adfa78e03cc4feea4c3b3	Murzak-Koba-Kultur	semapv:UnspecifiedMatching	
dai:_077a5180	Salcuţa	skos:exactMatch	dai:_6bc25571	Salkuţa	semapv:UnspecifiedMatching	
dai:_077a5180	Salcuţa	skos:exactMatch	dai:_b81742d3	Salcuţa	semapv:UnspecifiedMatching	
dai:_077f8ad4	Uzerlik-Tepe-Kultur	skos:exactMatch	dai:_1161_6ed9d418c2590c03c39ca9dae3d99b88	Uzerlik-Tepe-Kultur	semapv:UnspecifiedMatching	
dai:_07aad76e	Languedocien	skos:exactMatch	dai:_131_0d9eb6a115ece6dffc5dee83d385cd38	Languedocien	semapv:UnspecifiedMatching	
dai:_07aaf99b	Foeni	skos:exactMatch	dai:_43b7f835	Foeni	semapv:UnspecifiedMatching	
dai:_07c08254	Schutzstrategien	skos:closeMatch	dai:_6e096bca	Policies (Denkmalpflege)	semapv:UnspecifiedMatching	
dai:_07cdf65a	Schlangenkulte	skos:exactMatch	dai:_0224c3fd	Schlangenkulte	semapv:UnspecifiedMatching	
dai:_07cdf65a	Schlangenkulte	skos:exactMatch	dai:_479ccc5b	Schlangenkulte	semapv:UnspecifiedMatching	
dai:_08043aa6	Kratere	skos:exactMatch	dai:_5b59c681	Krater	semapv:UnspecifiedMatching	
dai:_08043aa6	Kratere	skos:exactMatch	dai:_c0b50415	Kratere	semapv:UnspecifiedMatching	
dai:_080a7be2	Trinovantes	skos:exactMatch	dai:_9880866a	Trinovantes	semapv:UnspecifiedMatching	
dai:_080fb291	Elunin-Kultur	skos:exactMatch	dai:_1161_942a4a85b04ffb8b0d56b6a83e7f3529	Elunin-Kultur	semapv:UnspecifiedMatching	
dai:_081772cd	Bratspieße	skos:exactMatch	dai:_7d3d96dc	Bratspieße	semapv:UnspecifiedMatching	
dai:_081dd275	Bel’kači-Kultur	skos:exactMatch	dai:_1119_9bba6edf719251f0e2aff45f50561fca	Bel'kači-Kultur	semapv:UnspecifiedMatching	
dai:_081dd275	Bel’kači-Kultur	skos:exactMatch	dai:_1161_fe8a13ea3c22cf0d46075ef8a84f2b0e	Bel'kači-Kultur	semapv:UnspecifiedMatching	
dai:_08475f12	Falisci	skos:exactMatch	dai:_4080_afe935e438d35310ee939b3a22078863	Falisci	semapv:UnspecifiedMatching	
dai:_0848e92c	Seduni	skos:exactMatch	dai:_7d1a4e40	Seduni	semapv:UnspecifiedMatching	
dai:_0851c677	Tamins-Carasso	skos:exactMatch	dai:_f87dc9de	Tamins-Carasso	semapv:UnspecifiedMatching	
dai:_08571de4	Lčašen-Citelgora-Kultur	skos:exactMatch	dai:_1161_93bf32e726e65bcbdd9451ba2ae22ee9	Lčašen-Citelgora-Kultur	semapv:UnspecifiedMatching	
dai:_085d67c5	Bolintineanu	skos:exactMatch	dai:_ad797f4f	Bolintineanu	semapv:UnspecifiedMatching	
dai:_08660f11	Webgewichte	skos:exactMatch	dai:_7c785d49	Webgewichte	semapv:UnspecifiedMatching	
dai:_08660f11	Webgewichte	skos:exactMatch	dai:_e3e82f23	Loom weight	semapv:UnspecifiedMatching	
dai:_0866805c	Brillenfibeln	skos:exactMatch	dai:_9b2e9530	Brillenfibeln	semapv:UnspecifiedMatching	
dai:_086be0a2	Elche	skos:exactMatch	dai:_16_6486a18cb9f03b3e8128503630bcb043	Elche	semapv:UnspecifiedMatching	
dai:_086be0a2	Elche	skos:exactMatch	dai:_823a24f3	Elche	semapv:UnspecifiedMatching	
dai:_08b18e4f	Zwerge	skos:closeMatch	dai:_3480	deformed persones and pygmies	semapv:UnspecifiedMatching	
dai:_08b5bc7e	martyrdom	skos:exactMatch	dai:_3533	martyrdom	semapv:UnspecifiedMatching	
dai:_08c3a4ce	Ilercavones	skos:exactMatch	dai:_4080_bb378c0abc0680779d89432e28992d48	Ilercaones	semapv:UnspecifiedMatching	
dai:_08d43648	Elbląg Gruppe	skos:exactMatch	dai:_e6523591	Elbląg Gruppe	semapv:UnspecifiedMatching	
dai:_08d97e67	Ehrenamtliche	skos:exactMatch	dai:_1b344ebf	Ehrenamtliche	semapv:UnspecifiedMatching	
dai:_08d97e67	Ehrenamtliche	skos:exactMatch	dai:_203edc8c	Ehrenamtlicher	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_0e42df67	Military Base	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_2909	guard-houses	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_2916	balustrades, fences, enclosures	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_4934	Befestigungsbauten	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_71c5a457	militärische Anlagen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_75	Befestigungsanlage, Grabenwerk	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_8ff635a5	Kreisgräben/Grabumfriedungen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:closeMatch	dai:_a35286fe	Canabae legionis/Lagerdörfer/Militärlager (Siedlungstyp)	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_1096	Befestigungen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_1137	Befestigungen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_1186	Befestigungen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_1253	Befestigungen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_1320	Befestigungen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_1f0b97d3	militärische Bauwerke	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_268	Befestigungsbauten, Lager	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_2747	fortification	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_2817	fortifications (untill 1997 subdivided)	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_4928	Befestigungsbauten	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_4931	Befestigungsbauten	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_4935	Befestigungsbauten	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_4936	Befestigungsbauten	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_85ee6ace	Enceinte	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_c11b05e7	Befestigungen	semapv:UnspecifiedMatching	
dai:_08e91d11	fortification	skos:exactMatch	dai:_ed9cd441	Militärlager/Kastelle […]	semapv:UnspecifiedMatching	
dai:_08f43ffe	Bosut	skos:exactMatch	dai:_c8c3a52c	Bosut	semapv:UnspecifiedMatching	
dai:_0901b1cd	Samarga-Kultur	skos:exactMatch	dai:_1119_cc6f6b71fb14f5836c8bcddebcb2ed56	Samarga-Kultur	semapv:UnspecifiedMatching	
dai:_0901b1cd	Samarga-Kultur	skos:exactMatch	dai:_1212_5aa50ec045606d1f3943b25fc2c4b537	Samarga-Kultur	semapv:UnspecifiedMatching	
dai:_09044c8a	Situlen	skos:closeMatch	dai:_da805e03	Situlenkunst	semapv:UnspecifiedMatching	
dai:_09044c8a	Situlen	skos:exactMatch	dai:_80d41f76	Situlen (Keramik)	semapv:UnspecifiedMatching	
dai:_09058e4a	Cavares	skos:exactMatch	dai:_4080_7476c67deac9afe02c15b25244a6386f	Cavari	semapv:UnspecifiedMatching	
dai:_09191e68	salts	skos:exactMatch	dai:_2655	salts	semapv:UnspecifiedMatching	
dai:_09191e68	salts	skos:exactMatch	dai:_927bc89b	Salz	semapv:UnspecifiedMatching	
dai:_095de37a	Lukaševka-Pojanešty-Kultur	skos:exactMatch	dai:_1212_5cee35abf1c68e04a4301c5a8464fd25	Lukaševka-Pojanešty-Kultur	semapv:UnspecifiedMatching	
dai:_0962457d	Leithaprodersdorf	skos:exactMatch	dai:_27b92236	Leithaprodersdorf	semapv:UnspecifiedMatching	
dai:_09682aa5	Valdivia-Kultur	skos:exactMatch	dai:_9012414e	Valdivia	semapv:UnspecifiedMatching	
dai:_099961e8	Jungar culture	skos:exactMatch	dai:_1119_06da458713556edfe0c4816fcfb79c60	Džangar-Varfolomeevka (?)-Kultur	semapv:UnspecifiedMatching	
dai:_099961e8	Jungar culture	skos:exactMatch	dai:_1161_6ece2987fae9a39039ca2b78ff071ddf	Džangar-Kultur	semapv:UnspecifiedMatching	
dai:_09a8bab5	Gajiganna-Kultur	skos:exactMatch	dai:_fae9784f	Gajiganna	semapv:UnspecifiedMatching	
dai:_09ce6293	Etymologie	skos:closeMatch	dai:_318	Sprache (Etymologie, Onomastik, usw.)	semapv:UnspecifiedMatching	
dai:_09d39b44	Tiefstichkeramik-Kultur	skos:exactMatch	dai:_762f99c3	Tiefstich	semapv:UnspecifiedMatching	
dai:_09d40a2b	Mikroskopie	skos:closeMatch	dai:_61b3fbc7	Rasterelektronenmikroskopie (REM)/Mikroskopie	semapv:UnspecifiedMatching	
dai:_09d78b23	Komposition	skos:closeMatch	dai:_2702	composition and perspective	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_3416	Kalydonian hunt	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_3918	myths and cults of single countries and places	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_3924	gods and myths	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_3925	several	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_3926	named gods and myths A-Z	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_3933	unnamed	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_8f941083	Myth	semapv:UnspecifiedMatching	
dai:_09f1a4d3	Mythen/Sagen	skos:closeMatch	dai:_e5d7adad	Lieder/Sagen/Epen/Gestae	semapv:UnspecifiedMatching	
dai:_09f5636f	Schalenfibeln	skos:exactMatch	dai:_f2a530d8	Oval brooch	semapv:UnspecifiedMatching	
dai:_09f5636f	Schalenfibeln	skos:exactMatch	dai:_f656a781	Schalenfibeln	semapv:UnspecifiedMatching	
dai:_09fc5b85	Encheleai	skos:exactMatch	dai:_3bc8d5fd	Encheleai	semapv:UnspecifiedMatching	
dai:_0a085681	Commagene	skos:closeMatch	dai:_3706_046a7dd2597a79c4153a4c159c470001	Kommagene	semapv:UnspecifiedMatching	
dai:_0a085681	Commagene	skos:exactMatch	dai:_4240	Commagene	semapv:UnspecifiedMatching	
dai:_0a192a3d	Felsaltäre	skos:exactMatch	dai:_f0f6f69d	Rock cut altar	semapv:UnspecifiedMatching	
dai:_0a1b2c09	Cetina	skos:exactMatch	dai:_419fd7bb	Cetina	semapv:UnspecifiedMatching	
dai:_0a1fe36e	Lugavskaja-Kultur	skos:exactMatch	dai:_1212_04062ac67a6efa1152ee84b8fca63d78	Lugavskaja(?)-Kultur	semapv:UnspecifiedMatching	
dai:_0a1fe36e	Lugavskaja-Kultur	skos:exactMatch	dai:_83a56b67	Lugavskaya	semapv:UnspecifiedMatching	
dai:_0a1fe36e	Lugavskaja-Kultur	skos:exactMatch	dai:_86419796	Lugovskoy	semapv:UnspecifiedMatching	
dai:_0a31cd65	Fußböden	skos:exactMatch	dai:_cef54dc4	Fußböden	semapv:UnspecifiedMatching	
dai:_0a35e629	Dumnonii	skos:exactMatch	dai:_3415b160	Dumnonii	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:closeMatch	dai:_3503	coaches and chariots	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:closeMatch	dai:_5016	Rad, Wagen	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:closeMatch	dai:_7ae4fa8f	Wagenaufsätze	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:exactMatch	dai:_1173	Wagen	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:exactMatch	dai:_1227	Wagen	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:exactMatch	dai:_1300	Wagen	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:exactMatch	dai:_1374	Wagen	semapv:UnspecifiedMatching	
dai:_0a473449	Wägen	skos:exactMatch	dai:_873ca8f7	Wagen	semapv:UnspecifiedMatching	
dai:_0a507b54	Wyciąże-Złotniki-Gruppe	skos:exactMatch	dai:_a7643c4a	Wyciąsko-złotnicka	semapv:UnspecifiedMatching	
dai:_0a507b54	Wyciąże-Złotniki-Gruppe	skos:exactMatch	dai:_fe904a73	Wyciąże-Złotniki	semapv:UnspecifiedMatching	
dai:_0a5e27b7	Mäander	skos:closeMatch	dai:_8022a5dc	Running dog	semapv:UnspecifiedMatching	
dai:_0a5e27b7	Mäander	skos:exactMatch	dai:_0698fa83	Greek fret	semapv:UnspecifiedMatching	
dai:_0a5f9fa2	Neman	skos:exactMatch	dai:_2dc789d4	Neman	semapv:UnspecifiedMatching	
dai:_0a66564b	Mädchen	skos:exactMatch	dai:_4826b858	Girl	semapv:UnspecifiedMatching	
