#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crtzlA9dex3Y1	Villebret	skos:exactMatch	wikidata:Q993769		semapv:UnspecifiedMatching	
pactols:crtzlfS4gXnfB	Nouvelle-Aquitaine	skos:exactMatch	wikidata:Q18678082		semapv:UnspecifiedMatching	
pactols:pcrt00BP17HWqT	Saint-Martin-sur-Ocre (Loiret)	skos:exactMatch	wikidata:Q616845		semapv:UnspecifiedMatching	
pactols:pcrt00GvFqWOyw	Thaas	skos:exactMatch	wikidata:Q684405		semapv:UnspecifiedMatching	
pactols:pcrt00LjRu0PAh	Saint-Léger-sur-Dheune	skos:exactMatch	wikidata:Q918127		semapv:UnspecifiedMatching	
pactols:pcrt00fkJSMaAs	Anglet	skos:exactMatch	wikidata:Q191765		semapv:UnspecifiedMatching	
pactols:pcrt00n64gpYMz	Niévroz	skos:exactMatch	wikidata:Q328367		semapv:UnspecifiedMatching	
pactols:pcrt00o3bA6doV	Diebling	skos:exactMatch	wikidata:Q21649		semapv:UnspecifiedMatching	
pactols:pcrt00zi2vcFNa	La Bachellerie	skos:exactMatch	wikidata:Q1070386		semapv:UnspecifiedMatching	
pactols:pcrt014bNF5UZp	Saint-Rémy-des-Monts	skos:exactMatch	wikidata:Q1226790		semapv:UnspecifiedMatching	
pactols:pcrt016IXs0aHl	Vendeville	skos:exactMatch	wikidata:Q817362		semapv:UnspecifiedMatching	
pactols:pcrt018D1cqCnc	Ville-sur-Jarnioux	skos:exactMatch	wikidata:Q1388654		semapv:UnspecifiedMatching	
pactols:pcrt01976FNHh5	La Chapelle-Faucher	skos:exactMatch	wikidata:Q665872		semapv:UnspecifiedMatching	
pactols:pcrt01Iv00n8ep	Brechainville	skos:exactMatch	wikidata:Q1409491		semapv:UnspecifiedMatching	
pactols:pcrt01MCyeoI1s	Thuillières	skos:exactMatch	wikidata:Q372108		semapv:UnspecifiedMatching	
pactols:pcrt01mkY4GCQH	Frasnay-Reugny	skos:exactMatch	wikidata:Q1098586		semapv:UnspecifiedMatching	
pactols:pcrt02Cm39l4LB	Bécourt	skos:exactMatch	wikidata:Q852339		semapv:UnspecifiedMatching	
pactols:pcrt02PWbEktGl	Rocquencourt (Yvelines)	skos:exactMatch	wikidata:Q1418760		semapv:UnspecifiedMatching	
pactols:pcrt02jC3nFok9	Longuevillette	skos:exactMatch	wikidata:Q314902		semapv:UnspecifiedMatching	
pactols:pcrt02t9WS0YHN	Boyer (Loire)	skos:exactMatch	wikidata:Q1066237		semapv:UnspecifiedMatching	
pactols:pcrt02zWWFdT2t	Andilly (Charente-Maritime)	skos:exactMatch	wikidata:Q492052		semapv:UnspecifiedMatching	
pactols:pcrt0355IfMycu	Fessy	skos:exactMatch	wikidata:Q747224		semapv:UnspecifiedMatching	
pactols:pcrt039LskFi9K	Étréchy (Essonne)	skos:exactMatch	wikidata:Q291008		semapv:UnspecifiedMatching	
pactols:pcrt03ewSGwFEE	Aumâtre	skos:exactMatch	wikidata:Q45660		semapv:UnspecifiedMatching	
pactols:pcrt03gddWEb6m	Ardillières	skos:exactMatch	wikidata:Q860324		semapv:UnspecifiedMatching	
pactols:pcrt03zDQKhDqt	Lamadeleine-Val-des-Anges	skos:exactMatch	wikidata:Q728377		semapv:UnspecifiedMatching	
pactols:pcrt045djmTrco	Allichamps	skos:exactMatch	wikidata:Q375109		semapv:UnspecifiedMatching	
pactols:pcrt04MCB6Hbs8	Saint-Sauveur-de-Meilhan	skos:exactMatch	wikidata:Q582185		semapv:UnspecifiedMatching	
pactols:pcrt04U1mXA5Pv	Montclard	skos:exactMatch	wikidata:Q1111642		semapv:UnspecifiedMatching	
pactols:pcrt04nqQMnFye	Saint-Yan	skos:exactMatch	wikidata:Q1468544		semapv:UnspecifiedMatching	
pactols:pcrt04w9FadYt3	Draix	skos:exactMatch	wikidata:Q322004		semapv:UnspecifiedMatching	
pactols:pcrt05J7ynp96H	Chavin	skos:exactMatch	wikidata:Q1141005		semapv:UnspecifiedMatching	
pactols:pcrt05WYmAXSoM	Coutures (Gironde)	skos:exactMatch	wikidata:Q177516		semapv:UnspecifiedMatching	
pactols:pcrt05m3yHTEAO	Auchy-lès-Hesdin	skos:exactMatch	wikidata:Q604447		semapv:UnspecifiedMatching	
pactols:pcrt05o7akypPv	Noalhac	skos:exactMatch	wikidata:Q720594		semapv:UnspecifiedMatching	
pactols:pcrt05tTeWzRZB	Cirey-sur-Blaise	skos:exactMatch	wikidata:Q740985		semapv:UnspecifiedMatching	
pactols:pcrt062wVWqQye	Sonneville	skos:exactMatch	wikidata:Q1628710		semapv:UnspecifiedMatching	
pactols:pcrt06IJkF1ahg	Bures-en-Bray	skos:exactMatch	wikidata:Q1135421		semapv:UnspecifiedMatching	
pactols:pcrt06MeUba7A8	Idron	skos:exactMatch	wikidata:Q857576		semapv:UnspecifiedMatching	
pactols:pcrt06PvM9vuuH	Butot-Vénesville	skos:exactMatch	wikidata:Q1111263		semapv:UnspecifiedMatching	
pactols:pcrt06eYZ3bqZz	Broissia	skos:exactMatch	wikidata:Q1161626		semapv:UnspecifiedMatching	
pactols:pcrt06w9bpihcy	Les Voivres	skos:exactMatch	wikidata:Q907042		semapv:UnspecifiedMatching	
pactols:pcrt06wlZojyIy	Autruy-sur-Juine	skos:exactMatch	wikidata:Q789383		semapv:UnspecifiedMatching	
pactols:pcrt06xxP2fkQj	Hémonstoir	skos:exactMatch	wikidata:Q214414		semapv:UnspecifiedMatching	
pactols:pcrt076okNhWhf	Auflance	skos:exactMatch	wikidata:Q990824		semapv:UnspecifiedMatching	
pactols:pcrt07FMbpCQMu	Les Trois-Domaines	skos:exactMatch	wikidata:Q839114		semapv:UnspecifiedMatching	
pactols:pcrt08ObBhsZdo	Le Bouchon-sur-Saulx	skos:exactMatch	wikidata:Q1095733		semapv:UnspecifiedMatching	
pactols:pcrt08Xa6vQ1xH	Yzengremer	skos:exactMatch	wikidata:Q816376		semapv:UnspecifiedMatching	
pactols:pcrt08iFNwhZs1	Le Bailleul	skos:exactMatch	wikidata:Q776880		semapv:UnspecifiedMatching	
pactols:pcrt08sDICrezX	Raville-sur-Sânon	skos:exactMatch	wikidata:Q976024		semapv:UnspecifiedMatching	
pactols:pcrt08swr74r9t	Pirae	skos:exactMatch	wikidata:Q1788497		semapv:UnspecifiedMatching	
pactols:pcrt08tByITkz5	Tartas	skos:exactMatch	wikidata:Q1427129		semapv:UnspecifiedMatching	
pactols:pcrt08vroPWegZ	Castillon-Debats	skos:exactMatch	wikidata:Q988102		semapv:UnspecifiedMatching	
pactols:pcrt09CeyRJKYt	Roussieux	skos:exactMatch	wikidata:Q936247		semapv:UnspecifiedMatching	
pactols:pcrt09D6Dp9PeO	Donchery	skos:exactMatch	wikidata:Q378559		semapv:UnspecifiedMatching	
pactols:pcrt09EIQGih37	Graignes-Mesnil-Angot	skos:exactMatch	wikidata:Q543354		semapv:UnspecifiedMatching	
pactols:pcrt09Oj9tn9cl	L'Herbergement	skos:exactMatch	wikidata:Q1104396		semapv:UnspecifiedMatching	
pactols:pcrt09ToE1TECd	Mont-d'Origny	skos:exactMatch	wikidata:Q870436		semapv:UnspecifiedMatching	
pactols:pcrt09qfKvVeUv	Cauroy	skos:exactMatch	wikidata:Q1021753		semapv:UnspecifiedMatching	
pactols:pcrt09si6W3pFd	Viserny	skos:exactMatch	wikidata:Q532172		semapv:UnspecifiedMatching	
pactols:pcrt09uoWzsZ8w	Ajoux	skos:exactMatch	wikidata:Q244212		semapv:UnspecifiedMatching	
pactols:pcrt09y2NmilWX	Saint-Julien-sur-Veyle	skos:exactMatch	wikidata:Q14964		semapv:UnspecifiedMatching	
pactols:pcrt09y6CjHzWh	Langrune-sur-Mer	skos:exactMatch	wikidata:Q542007		semapv:UnspecifiedMatching	
pactols:pcrt0AC3LEyrlZ	Saint-Hilaire (Haute-Garonne)	skos:exactMatch	wikidata:Q1158235		semapv:UnspecifiedMatching	
pactols:pcrt0ACEsa3C6x	Vauchelles-lès-Authie	skos:exactMatch	wikidata:Q860255		semapv:UnspecifiedMatching	
pactols:pcrt0AHzGbiOgL	Grues	skos:exactMatch	wikidata:Q1422018		semapv:UnspecifiedMatching	
pactols:pcrt0ANJgg1dJR	Saint-Aybert	skos:exactMatch	wikidata:Q1160694		semapv:UnspecifiedMatching	
pactols:pcrt0ART2vKSyh	Catz	skos:exactMatch	wikidata:Q1003596		semapv:UnspecifiedMatching	
pactols:pcrt0AaZqesOca	Donjeux (Moselle)	skos:exactMatch	wikidata:Q21667		semapv:UnspecifiedMatching	
pactols:pcrt0B2AYW9dY1	Paroy (Doubs)	skos:exactMatch	wikidata:Q907563		semapv:UnspecifiedMatching	
pactols:pcrt0B7V58AFQG	Saint-Auvent	skos:exactMatch	wikidata:Q948660		semapv:UnspecifiedMatching	
pactols:pcrt0BIV6c8Z8u	Montoillot	skos:exactMatch	wikidata:Q134406		semapv:UnspecifiedMatching	
pactols:pcrt0BPyfG4Dcu	Virigneux	skos:exactMatch	wikidata:Q1106076		semapv:UnspecifiedMatching	
pactols:pcrt0BYKAa1uUv	Noyers-Bocage	skos:exactMatch	wikidata:Q845389		semapv:UnspecifiedMatching	
pactols:pcrt0Bd8OIxAhj	Marcé-sur-Esves	skos:exactMatch	wikidata:Q1170835		semapv:UnspecifiedMatching	
pactols:pcrt0BuTEn1FrW	Fontenay-de-Bossery	skos:exactMatch	wikidata:Q751069		semapv:UnspecifiedMatching	
pactols:pcrt0Bzy7aWJhz	Blessac	skos:exactMatch	wikidata:Q861572		semapv:UnspecifiedMatching	
pactols:pcrt0CIpYTOAwq	Séneujols	skos:exactMatch	wikidata:Q638192		semapv:UnspecifiedMatching	
pactols:pcrt0CQz9Dy27C	Oissery	skos:exactMatch	wikidata:Q900668		semapv:UnspecifiedMatching	
pactols:pcrt0CWr2UNlGB	Cerre-lès-Noroy	skos:exactMatch	wikidata:Q901666		semapv:UnspecifiedMatching	
pactols:pcrt0Ch2Yo7F61	Pouembout	skos:exactMatch	wikidata:Q9744		semapv:UnspecifiedMatching	
pactols:pcrt0DBYOHHufz	Bailleval	skos:exactMatch	wikidata:Q941547		semapv:UnspecifiedMatching	
pactols:pcrt0DPjdNTIHp	Bracieux	skos:exactMatch	wikidata:Q1135654		semapv:UnspecifiedMatching	
pactols:pcrt0DSvljxA88	Battenans-les-Mines	skos:exactMatch	wikidata:Q810925		semapv:UnspecifiedMatching	
pactols:pcrt0DkYirmGRf	Guégon	skos:exactMatch	wikidata:Q71329		semapv:UnspecifiedMatching	
pactols:pcrt0DmX4s9dyW	Sougraigne	skos:exactMatch	wikidata:Q203328		semapv:UnspecifiedMatching	
pactols:pcrt0E6QbiVP1k	Froissy	skos:exactMatch	wikidata:Q1098461		semapv:UnspecifiedMatching	
pactols:pcrt0ENeUpduBk	La Rivière (Gironde)	skos:exactMatch	wikidata:Q501962		semapv:UnspecifiedMatching	
pactols:pcrt0EddLeJrB0	Bizou	skos:exactMatch	wikidata:Q736797		semapv:UnspecifiedMatching	
pactols:pcrt0EeE4kyIU2	Saint-Maurice-la-Fougereuse	skos:exactMatch	wikidata:Q1346302		semapv:UnspecifiedMatching	
pactols:pcrt0Eg0y9WBxk	Avesnes-les-Aubert	skos:exactMatch	wikidata:Q736341		semapv:UnspecifiedMatching	
pactols:pcrt0F2rHjSEyx	Favières (Meurthe-et-Moselle)	skos:exactMatch	wikidata:Q1102167		semapv:UnspecifiedMatching	
pactols:pcrt0F5QePwtB8	Audruicq	skos:exactMatch	wikidata:Q853600		semapv:UnspecifiedMatching	
pactols:pcrt0FVODCUMog	Voivres-lès-le-Mans	skos:exactMatch	wikidata:Q1234773		semapv:UnspecifiedMatching	
pactols:pcrt0FbN8tK56Q	Ligny-le-Châtel	skos:exactMatch	wikidata:Q305444		semapv:UnspecifiedMatching	
pactols:pcrt0FhYpedG72	Le Vigean	skos:exactMatch	wikidata:Q242499		semapv:UnspecifiedMatching	
pactols:pcrt0Fhbd4q6TH	Mont-le-Vernois	skos:exactMatch	wikidata:Q902298		semapv:UnspecifiedMatching	
pactols:pcrt0FpJirNGfB	Levécourt	skos:exactMatch	wikidata:Q1339186		semapv:UnspecifiedMatching	
pactols:pcrt0Fxt0O66nD	Saint-Nazaire-sur-Charente	skos:exactMatch	wikidata:Q1145505		semapv:UnspecifiedMatching	
pactols:pcrt0FyA3HjRzD	Frangy-en-Bresse	skos:exactMatch	wikidata:Q1434430		semapv:UnspecifiedMatching	
pactols:pcrt0GDShixAEw	Cahaignes	skos:exactMatch	wikidata:Q1009183		semapv:UnspecifiedMatching	
pactols:pcrt0GMnAFqRI7	Menou	skos:exactMatch	wikidata:Q46547		semapv:UnspecifiedMatching	
pactols:pcrt0GQejvW8GK	Chaumot (Nièvre)	skos:exactMatch	wikidata:Q2260522		semapv:UnspecifiedMatching	
pactols:pcrt0GWsfkcorf	Benquet	skos:exactMatch	wikidata:Q223902		semapv:UnspecifiedMatching	
pactols:pcrt0GcNLheExi	Loos-en-Gohelle	skos:exactMatch	wikidata:Q323727		semapv:UnspecifiedMatching	
pactols:pcrt0GcNx8DGgt	Madiran	skos:exactMatch	wikidata:Q744216		semapv:UnspecifiedMatching	
pactols:pcrt0Gn8VdL7Ud	Rougegoutte	skos:exactMatch	wikidata:Q843672		semapv:UnspecifiedMatching	
pactols:pcrt0GtoVQ8SpX	Massingy-lès-Vitteaux	skos:exactMatch	wikidata:Q863834		semapv:UnspecifiedMatching	
pactols:pcrt0HXaW9Szvq	Nesmy	skos:exactMatch	wikidata:Q1413092		semapv:UnspecifiedMatching	
pactols:pcrt0HZ8AOxnvW	Bréville-sur-Mer	skos:exactMatch	wikidata:Q657213		semapv:UnspecifiedMatching	
pactols:pcrt0HcYIPN2yR	Sapaudia	skos:exactMatch	wikidata:Q3473124		semapv:UnspecifiedMatching	
pactols:pcrt0HuiomSuF3	La Feuillie (Seine-Maritime)	skos:exactMatch	wikidata:Q949684		semapv:UnspecifiedMatching	
pactols:pcrt0I3F1pydva	Montchevrel	skos:exactMatch	wikidata:Q248896		semapv:UnspecifiedMatching	
pactols:pcrt0IERX7SasK	Beaufai	skos:exactMatch	wikidata:Q1326756		semapv:UnspecifiedMatching	
pactols:pcrt0IQecRukse	Carros	skos:exactMatch	wikidata:Q609047		semapv:UnspecifiedMatching	
pactols:pcrt0IaRRZkUzA	Saint-Symphorien-de-Mahun	skos:exactMatch	wikidata:Q48772		semapv:UnspecifiedMatching	
pactols:pcrt0IzTZS9T6n	Gumières	skos:exactMatch	wikidata:Q1155240		semapv:UnspecifiedMatching	
pactols:pcrt0JBNFd9Faf	Offwiller	skos:exactMatch	wikidata:Q21360		semapv:UnspecifiedMatching	
pactols:pcrt0JZcC1Qu8U	Locmiquélic	skos:exactMatch	wikidata:Q70743		semapv:UnspecifiedMatching	
pactols:pcrt0JmMzypNly	Lamenay-sur-Loire	skos:exactMatch	wikidata:Q733588		semapv:UnspecifiedMatching	
pactols:pcrt0JpN1XZWQ7	Saint-Julien-Vocance	skos:exactMatch	wikidata:Q334942		semapv:UnspecifiedMatching	
pactols:pcrt0JyXiL8mJy	Mamey	skos:exactMatch	wikidata:Q535358		semapv:UnspecifiedMatching	
pactols:pcrt0K4wd5sCnK	Julianges	skos:exactMatch	wikidata:Q613447		semapv:UnspecifiedMatching	
pactols:pcrt0KKnBZQanm	Jablines	skos:exactMatch	wikidata:Q1461058		semapv:UnspecifiedMatching	
pactols:pcrt0KV7A3bOIF	Lanrelas	skos:exactMatch	wikidata:Q640301		semapv:UnspecifiedMatching	
pactols:pcrt0Ko4jgKHuD	Montastruc (Lot-et-Garonne)	skos:exactMatch	wikidata:Q208773		semapv:UnspecifiedMatching	
pactols:pcrt0Kx5FzAWfA	Banon	skos:exactMatch	wikidata:Q326687		semapv:UnspecifiedMatching	
pactols:pcrt0Kxz9L70qF	Berneuil-en-Bray	skos:exactMatch	wikidata:Q1106574		semapv:UnspecifiedMatching	
pactols:pcrt0LAIEkiqLN	Baudrières	skos:exactMatch	wikidata:Q1423415		semapv:UnspecifiedMatching	
pactols:pcrt0LFyo5Daxq	Midrevaux	skos:exactMatch	wikidata:Q1157803		semapv:UnspecifiedMatching	
pactols:pcrt0LRzGzxpvV	Sausseuzemare-en-Caux	skos:exactMatch	wikidata:Q1166074		semapv:UnspecifiedMatching	
pactols:pcrt0LTqnkFgl3	Epiniac	skos:exactMatch	wikidata:Q511947		semapv:UnspecifiedMatching	
pactols:pcrt0LaMjSvCfo	La Versanne	skos:exactMatch	wikidata:Q1164479		semapv:UnspecifiedMatching	
pactols:pcrt0LpU3unthH	Saint-Yrieix-le-Déjalat	skos:exactMatch	wikidata:Q199455		semapv:UnspecifiedMatching	
pactols:pcrt0LstWTjlwt	Oresmaux	skos:exactMatch	wikidata:Q489863		semapv:UnspecifiedMatching	
pactols:pcrt0LwSIWx865	Marcilly (Manche)	skos:exactMatch	wikidata:Q1063415		semapv:UnspecifiedMatching	
pactols:pcrt0M382jlVz3	Tigery	skos:exactMatch	wikidata:Q1067596		semapv:UnspecifiedMatching	
pactols:pcrt0NHExPIEs0	Séry-Magneval	skos:exactMatch	wikidata:Q1387002		semapv:UnspecifiedMatching	
pactols:pcrt0NUtFT1dd0	Ormes (Marne)	skos:exactMatch	wikidata:Q1220021		semapv:UnspecifiedMatching	
pactols:pcrt0NqicbJIX1	Mouchy-le-Châtel	skos:exactMatch	wikidata:Q815706		semapv:UnspecifiedMatching	
pactols:pcrt0Nrfy6Lk04	Pressins	skos:exactMatch	wikidata:Q1155299		semapv:UnspecifiedMatching	
pactols:pcrt0ODVhPgSZy	Domfaing	skos:exactMatch	wikidata:Q584731		semapv:UnspecifiedMatching	
pactols:pcrt0OE6XXYOep	Parvillers-le-Quesnoy	skos:exactMatch	wikidata:Q489996		semapv:UnspecifiedMatching	
pactols:pcrt0OVYlUX6BV	Wizernes	skos:exactMatch	wikidata:Q1022562		semapv:UnspecifiedMatching	
pactols:pcrt0OVdE1aZKd	Léaz	skos:exactMatch	wikidata:Q176415		semapv:UnspecifiedMatching	
pactols:pcrt0P5CB4i0GQ	Quily	skos:exactMatch	wikidata:Q127976		semapv:UnspecifiedMatching	
pactols:pcrt0PCqkd412n	Rocquigny (Ardennes)	skos:exactMatch	wikidata:Q512579		semapv:UnspecifiedMatching	
pactols:pcrt0PGNNfcILF	Couvertpuis	skos:exactMatch	wikidata:Q724040		semapv:UnspecifiedMatching	
pactols:pcrt0PcoKuCdKC	Musculdy	skos:exactMatch	wikidata:Q535638		semapv:UnspecifiedMatching	
pactols:pcrt0Pf3BgvmTI	Létricourt	skos:exactMatch	wikidata:Q224349		semapv:UnspecifiedMatching	
pactols:pcrt0PnlPn5bQD	Coudray (Le Malesherbois)	skos:exactMatch	wikidata:Q1623844		semapv:UnspecifiedMatching	
pactols:pcrt0PrQ7348yc	Poisvilliers	skos:exactMatch	wikidata:Q1139403		semapv:UnspecifiedMatching	
pactols:pcrt0PsbwVdMWi	Le Tronchet (Sarthe)	skos:exactMatch	wikidata:Q676643		semapv:UnspecifiedMatching	
pactols:pcrt0Pw3VHO7b2	Saint-Porquier	skos:exactMatch	wikidata:Q1425034		semapv:UnspecifiedMatching	
pactols:pcrt0QM3oRxujI	Puits-la-Vallée	skos:exactMatch	wikidata:Q383440		semapv:UnspecifiedMatching	
pactols:pcrt0QWADsPugB	Merckeghem	skos:exactMatch	wikidata:Q659076		semapv:UnspecifiedMatching	
pactols:pcrt0QWaJaGznz	Vaudéville	skos:exactMatch	wikidata:Q1102838		semapv:UnspecifiedMatching	
pactols:pcrt0QhBqHANZG	Plagne (Haute-Garonne)	skos:exactMatch	wikidata:Q1144344		semapv:UnspecifiedMatching	
pactols:pcrt0QmID1LL45	Gigny (Yonne)	skos:exactMatch	wikidata:Q130461		semapv:UnspecifiedMatching	
pactols:pcrt0RDDVxEKx5	Gommecourt (Pas-de-Calais)	skos:exactMatch	wikidata:Q991861		semapv:UnspecifiedMatching	
pactols:pcrt0RU2IRKIfC	Autrey (Meurthe-et-Moselle)	skos:exactMatch	wikidata:Q1065677		semapv:UnspecifiedMatching	
pactols:pcrt0RnHjqssGI	Framecourt	skos:exactMatch	wikidata:Q989557		semapv:UnspecifiedMatching	
pactols:pcrt0Rv0XtgjUz	La Saulce	skos:exactMatch	wikidata:Q1085658		semapv:UnspecifiedMatching	
pactols:pcrt0S2unr1MSi	Saint-Mars-de-Locquenay	skos:exactMatch	wikidata:Q1233947		semapv:UnspecifiedMatching	
pactols:pcrt0S3YLdlv8s	Le Cormier	skos:exactMatch	wikidata:Q1073305		semapv:UnspecifiedMatching	
pactols:pcrt0SHdh8CPWL	Dame-Marie-les-Bois	skos:exactMatch	wikidata:Q1135917		semapv:UnspecifiedMatching	
pactols:pcrt0Sp3pXQOjx	Crozes-Hermitage	skos:exactMatch	wikidata:Q860165		semapv:UnspecifiedMatching	
pactols:pcrt0SsRr9tx3G	Longevelle-lès-Russey	skos:exactMatch	wikidata:Q907383		semapv:UnspecifiedMatching	
pactols:pcrt0Sy7AwClZ9	Le Désert	skos:exactMatch	wikidata:Q192806		semapv:UnspecifiedMatching	
pactols:pcrt0T4v6g6atQ	Notre-Dame-d'Estrées	skos:exactMatch	wikidata:Q1013957		semapv:UnspecifiedMatching	
pactols:pcrt0TAN7pNL3X	Celles (Neussargues en Pinatelle)	skos:exactMatch	wikidata:Q245368		semapv:UnspecifiedMatching	
pactols:pcrt0THlnN3zrS	Bareilles	skos:exactMatch	wikidata:Q530873		semapv:UnspecifiedMatching	
pactols:pcrt0TJ0OmZWXl	Étrépigny	skos:exactMatch	wikidata:Q877434		semapv:UnspecifiedMatching	
pactols:pcrt0TOdrNgK5w	Santa-Lucia-di-Moriani	skos:exactMatch	wikidata:Q920045		semapv:UnspecifiedMatching	
pactols:pcrt0Tfr1dFjB2	Sommevoire	skos:exactMatch	wikidata:Q1325526		semapv:UnspecifiedMatching	
pactols:pcrt0Ti1Igwa5I	Labastide-Dénat	skos:exactMatch	wikidata:Q1622952		semapv:UnspecifiedMatching	
pactols:pcrt0Tja3GKfUl	Jauldes	skos:exactMatch	wikidata:Q1436255		semapv:UnspecifiedMatching	
pactols:pcrt0TlWTZjs0n	Nançois-sur-Ornain	skos:exactMatch	wikidata:Q1159598		semapv:UnspecifiedMatching	
pactols:pcrt0TxqiPUOq4	Franleu	skos:exactMatch	wikidata:Q144056		semapv:UnspecifiedMatching	
pactols:pcrt0U4audryRX	Le Mesnil-Eury	skos:exactMatch	wikidata:Q568257		semapv:UnspecifiedMatching	
pactols:pcrt0U8R1jYriI	Canala	skos:exactMatch	wikidata:Q9710		semapv:UnspecifiedMatching	
pactols:pcrt0UBkbWlp6Z	Samuran	skos:exactMatch	wikidata:Q1323427		semapv:UnspecifiedMatching	
pactols:pcrt0UFwzMiv7k	Les Ilhes	skos:exactMatch	wikidata:Q192255		semapv:UnspecifiedMatching	
pactols:pcrt0UUwvkit6W	Montjean (Charente)	skos:exactMatch	wikidata:Q1617427		semapv:UnspecifiedMatching	
pactols:pcrt0V0OHm8c3X	Saint-Bressou	skos:exactMatch	wikidata:Q580147		semapv:UnspecifiedMatching	
pactols:pcrt0V7IAtmsMi	Monteille	skos:exactMatch	wikidata:Q844711		semapv:UnspecifiedMatching	
pactols:pcrt0VGrFzuJkt	Saint-Frégant	skos:exactMatch	wikidata:Q474787		semapv:UnspecifiedMatching	
pactols:pcrt0VLpsOzxgZ	Les Ifs	skos:exactMatch	wikidata:Q1422607		semapv:UnspecifiedMatching	
pactols:pcrt0VNGaGSeXs	Dizimieu	skos:exactMatch	wikidata:Q1002970		semapv:UnspecifiedMatching	
pactols:pcrt0VNWR2WufQ	Cléville (Calvados)	skos:exactMatch	wikidata:Q637430		semapv:UnspecifiedMatching	
pactols:pcrt0VOhVruyxf	Badménil-aux-Bois	skos:exactMatch	wikidata:Q633343		semapv:UnspecifiedMatching	
pactols:pcrt0VOuv2H8p1	Saint-Georges-en-Couzan	skos:exactMatch	wikidata:Q1116149		semapv:UnspecifiedMatching	
pactols:pcrt0VVi0HAXK4	Bermesnil	skos:exactMatch	wikidata:Q1156669		semapv:UnspecifiedMatching	
pactols:pcrt0VahNOGgzG	Civray (Vienne)	skos:exactMatch	wikidata:Q748393		semapv:UnspecifiedMatching	
pactols:pcrt0Vy6OCqPnS	Lugon-et-l'Île-du-Carnay	skos:exactMatch	wikidata:Q1004094		semapv:UnspecifiedMatching	
pactols:pcrt0WKN9jaQm1	Petit-Couronne	skos:exactMatch	wikidata:Q1167062		semapv:UnspecifiedMatching	
pactols:pcrt0WPtY3Naoa	Hohengœft	skos:exactMatch	wikidata:Q21807		semapv:UnspecifiedMatching	
pactols:pcrt0Wkml01vYh	Sarragachies	skos:exactMatch	wikidata:Q1004758		semapv:UnspecifiedMatching	
pactols:pcrt0Wp5RAAPuD	Boussac (Creuse)	skos:exactMatch	wikidata:Q201098		semapv:UnspecifiedMatching	
pactols:pcrt0X9FdpxHlW	Bibost	skos:exactMatch	wikidata:Q1364072		semapv:UnspecifiedMatching	
pactols:pcrt0XvwbtpswI	Barésia-sur-l'Ain	skos:exactMatch	wikidata:Q735408		semapv:UnspecifiedMatching	
pactols:pcrt0Y9LYyk1lK	Louannec	skos:exactMatch	wikidata:Q469225		semapv:UnspecifiedMatching	
pactols:pcrt0YLsZL4Ok3	Oregon	skos:exactMatch	wikidata:Q824		semapv:UnspecifiedMatching	
pactols:pcrt0YX8M8t11e	Lécousse	skos:exactMatch	wikidata:Q1074702		semapv:UnspecifiedMatching	
pactols:pcrt0YdBGedtCL	Villiers-au-Bouin	skos:exactMatch	wikidata:Q604852		semapv:UnspecifiedMatching	
