#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtIB2ZBVtndn	skos:exactMatch	aat:300247614	semapv:UnspecifiedMatching	banquet	banquets (feasts)	
pactols:pcrtplAOSH90sN	skos:closeMatch	aat:300247614	semapv:UnspecifiedMatching	banquet sacré	banquets (feasts)	
pactols:pcrtuFKsKIOQ3U	skos:exactMatch	aat:300007444	semapv:UnspecifiedMatching	baptistère	baptisteries	
pactols:pcrt5uraytgnYo	skos:exactMatch	aat:300178749	semapv:UnspecifiedMatching	barque	boats	
pactols:pcrtGlOemVT6hw	skos:exactMatch	aat:300006084	semapv:UnspecifiedMatching	barrage	dams (hydraulic structures)	
pactols:pcrtctuE9VNJOc	skos:exactMatch	aat:300011222	semapv:UnspecifiedMatching	basalte	basalt (basic igneous rock)	
pactols:pcrt1t50zTAfPG	skos:exactMatch	aat:300028543	semapv:UnspecifiedMatching	base de données	databases	
pactols:pcrtuSD3gHyNAk	skos:exactMatch	aat:300006438	semapv:UnspecifiedMatching	bas-fourneau	blast furnaces	
pactols:pcrtQluMbIyppo	skos:closeMatch	aat:300170443	semapv:UnspecifiedMatching	basilica	basilicas	
pactols:pcrtDNwkkmmHq2	skos:closeMatch	aat:300170443	semapv:UnspecifiedMatching	basilique	basilicas	
pactols:pcrtaspfi2lUjq	skos:exactMatch	aat:300053623	semapv:UnspecifiedMatching	bas-relief	bas-relief (sculpture technique)	
pactols:pcrtOWbsE377Kt	skos:exactMatch	aat:300003688	semapv:UnspecifiedMatching	basse-cour	baileys	
pactols:pcrt02KdlM0gwJ	skos:exactMatch	aat:300006191	semapv:UnspecifiedMatching	bassin (structure)	reservoirs (water distribution structures)	
pactols:pcrt6MZFGZ6bi5	skos:exactMatch	aat:300006169	semapv:UnspecifiedMatching	bassin de décantation	settling basins	
pactols:pcrt7nHkxJNLlf	skos:closeMatch	aat:300386845	semapv:UnspecifiedMatching	bassin sédimentaire	basins (landforms)	
pactols:pcrtrm9U7TEqJS	skos:exactMatch	aat:300002495	semapv:UnspecifiedMatching	bastion	bastions	
pactols:pcrt5EjiIPAc1X	skos:exactMatch	aat:300185692	semapv:UnspecifiedMatching	bataille	battles	
pactols:pcrtxMLnhaMAsQ	skos:exactMatch	aat:300178749	semapv:UnspecifiedMatching	bateau	boats	
pactols:pcrtDlzbGxWvTo	skos:exactMatch	aat:300004792	semapv:UnspecifiedMatching	bâtiment	buildings (structures)	
pactols:pcrt0TjDJMhpY1	skos:broadMatch	aat:300004792	semapv:UnspecifiedMatching	bâtiment à fonctions multiples	buildings (structures)	
pactols:pcrtIdEjFMFAod	skos:exactMatch	aat:300004898	semapv:UnspecifiedMatching	bâtiment agricole	agricultural buildings	
pactols:pcrt20EsS32aXe	skos:exactMatch	aat:300005147	semapv:UnspecifiedMatching	bâtiment commercial	commercial buildings	
pactols:pcrtbptj4SOA1W	skos:exactMatch	aat:300008347	semapv:UnspecifiedMatching	bâtiment domestique	inhabited places	
pactols:pcrtooz4GMRqi4	skos:exactMatch	aat:300006231	semapv:UnspecifiedMatching	bâtiment industriel	industrial buildings	
pactols:pcrtkP8rR1YLpG	skos:exactMatch	aat:300006887	semapv:UnspecifiedMatching	bâtiment militaire	military buildings	
pactols:pcrtgS9WvKHJJH	skos:exactMatch	aat:300312369	semapv:UnspecifiedMatching	battage	threshing	
pactols:pcrtclfneB8qKO	skos:exactMatch	aat:300004848	semapv:UnspecifiedMatching	beffroi	bell towers	
pactols:pcrtLywf8Y5k0n	skos:broadMatch	aat:300404156	semapv:UnspecifiedMatching	bélier	Ovis aries (species)	
pactols:pcrt9MZnacjb5Y	skos:exactMatch	aat:300148044	semapv:UnspecifiedMatching	Bénédictins	Benedictine	
pactols:pcrtqFSnLdA1Df	skos:exactMatch	aat:300045477	semapv:UnspecifiedMatching	bergerie	sheepfolds	
pactols:pcrtEOlJwpiHmn	skos:exactMatch	aat:300250280	semapv:UnspecifiedMatching	bétail	livestock	
pactols:pcrtqMJdKI4PHt	skos:exactMatch	aat:300215505	semapv:UnspecifiedMatching	biberon	biberons (drinking vessels)	
pactols:pcrtgmR3Q5i4wb	skos:exactMatch	aat:300006080	semapv:UnspecifiedMatching	bief	millraces	
pactols:pcrt3nBjHrcDGM	skos:broadMatch	aat:300006341	semapv:UnspecifiedMatching	bière	breweries	
pactols:pcrtB9EnHWh1cG	skos:exactMatch	aat:300265136	semapv:UnspecifiedMatching	biface	bifaces (stone tools)	
pactols:pcrtUqBbtbUOzF	skos:exactMatch	aat:300209286	semapv:UnspecifiedMatching	bijou	jewelry	
pactols:pcrt9mYGGkTtLB	skos:exactMatch	aat:300054538	semapv:UnspecifiedMatching	biochimie	biochemistry	
pactols:pcrtL8Vz1ImuZ3	skos:exactMatch	aat:300054466	semapv:UnspecifiedMatching	biologie	biology	
pactols:pcrtQFlNqONkTm	skos:closeMatch	aat:300233389	semapv:UnspecifiedMatching	blason	crest	
pactols:pcrtLieaANMAud	skos:exactMatch	aat:300343825	semapv:UnspecifiedMatching	blé	Triticum (genus)	
pactols:pcrtq1Ejudoefg	skos:exactMatch	aat:300393192	semapv:UnspecifiedMatching	blessure	injury (medical condition)	
pactols:pcrt3qwtVjY634	skos:exactMatch	aat:300053092	semapv:UnspecifiedMatching	blocage	filling (process)	
pactols:pcrtRpEmyMyoAU	skos:exactMatch	aat:300250282	semapv:UnspecifiedMatching	boeuf	oxen	
pactols:pcrtMr3tb79bV8	skos:exactMatch	aat:300011914	semapv:UnspecifiedMatching	bois	wood (plant material)	
pactols:pcrtTbldUhfb1h	skos:exactMatch	aat:300395687	semapv:UnspecifiedMatching	bois de cerf	antlers (animal components)	
pactols:pcrtmmQBSGulBN	skos:exactMatch	aat:300395687	semapv:UnspecifiedMatching	bois de cervidé	antlers (animal components)	
pactols:pcrtI4g8pXkSSJ	skos:exactMatch	aat:300012785	semapv:UnspecifiedMatching	bois d'oeuvre	lumber	
pactols:pcrt666qbbU96m	skos:exactMatch	aat:300002691	semapv:UnspecifiedMatching	boiserie	wainscoting	
pactols:pcrtXZwBzU7OxM	skos:broadMatch	aat:300028877	semapv:UnspecifiedMatching	boite à sceau	seals (artifacts)	
pactols:pcrtbNWpvbz1pc	skos:exactMatch	aat:300203596	semapv:UnspecifiedMatching	bol	bowls (vessels)	
pactols:pcrtzwxWSKXL5O	skos:broadMatch	aat:300404141	semapv:UnspecifiedMatching	bombardement	attacks (armed conflicts)	
pactols:pcrttrNOPRpGmS	skos:exactMatch	aat:300055451	semapv:UnspecifiedMatching	bornage	land subdivision	
pactols:pcrtYko2Uw1uib	skos:exactMatch	aat:300006962	semapv:UnspecifiedMatching	borne	boundary stones	
pactols:pcrtvw7qwGBX9r	skos:exactMatch	aat:300054467	semapv:UnspecifiedMatching	botanique	botany	
pactols:pcrtL0KNvdoXv0	skos:broadMatch	aat:300054467	semapv:UnspecifiedMatching	botanique antique	botany	
pactols:pcrtLTfjeNtYxU	skos:exactMatch	aat:300379670	semapv:UnspecifiedMatching	boucherie	butchering	
pactols:pcrtUzYehXjGyc	skos:exactMatch	aat:300045717	semapv:UnspecifiedMatching	bouchon	stoppers (container components)	
pactols:pcrtKUMlexqjSQ	skos:exactMatch	aat:300239260	semapv:UnspecifiedMatching	boucle	buckles (strap accessories)	
pactols:pcrtlfo0RiMSbJ	skos:exactMatch	aat:300375281	semapv:UnspecifiedMatching	boucle de ceinture	belt buckles	
pactols:pcrtj0vmNc3SRp	skos:exactMatch	aat:300045998	semapv:UnspecifiedMatching	boucle d'oreille	earrings (jewelry)	
pactols:pcrtvle3e90Ofd	skos:exactMatch	aat:300036869	semapv:UnspecifiedMatching	bouclier	shields (armor)	
pactols:pcrt7r77ub1prl	skos:exactMatch	aat:300005291	semapv:UnspecifiedMatching	boulangerie	bakeries	
pactols:pcrthQ6kKk5A8g	skos:exactMatch	aat:300201708	semapv:UnspecifiedMatching	boulet	cannonballs	
pactols:pcrtVEYRUBqoLm	skos:exactMatch	aat:300045627	semapv:UnspecifiedMatching	bouteille	bottles	
pactols:pcrtvT9Q8lDLhE	skos:exactMatch	aat:300024790	semapv:UnspecifiedMatching	bouterolle	punches (marking tools)	
pactols:pcrtpDiX3ha6hS	skos:exactMatch	aat:300005283	semapv:UnspecifiedMatching	boutique	stores	
pactols:pcrtUt8RmqQKbM	skos:exactMatch	aat:300239261	semapv:UnspecifiedMatching	bouton	buttons (fasteners)	
pactols:pcrtlhRBmey0WK	skos:exactMatch	aat:300310440	semapv:UnspecifiedMatching	bovidé	Bovidae (family)	
pactols:pcrt8WnGavbNU7	skos:broadMatch	aat:300310440	semapv:UnspecifiedMatching	bovinés	Bovidae (family)	
pactols:pcrt8WnGavbNU7	skos:exactMatch	aat:300310440	semapv:UnspecifiedMatching	bovins	Bovidae (family)	
pactols:pcrt7mTLggtbHJ	skos:exactMatch	aat:300045991	semapv:UnspecifiedMatching	bracelet	bracelets (jewelry)	
pactols:pcrtbNrPP8yFxP	skos:exactMatch	aat:300198452	semapv:UnspecifiedMatching	brasero	braziers (cooking, heating equipment)	
pactols:pcrtX58FTqpRou	skos:exactMatch	aat:300247490	semapv:UnspecifiedMatching	brassard	armbands	
pactols:pcrtW9mUFwQABF	skos:exactMatch	aat:300010463	semapv:UnspecifiedMatching	brique	brick (clay product)	
pactols:pcrthELuSjXqGH	skos:exactMatch	aat:300081138	semapv:UnspecifiedMatching	brique crue	adobe (material)	
pactols:pcrttn308Sxrnt	skos:exactMatch	aat:300265545	semapv:UnspecifiedMatching	briquet	lighters (fire-making equipment)	
pactols:pcrtOI9SLqb5uI	skos:exactMatch	aat:300015333	semapv:UnspecifiedMatching	briquetage	brickwork (masonry)	
pactols:pcrt3B0eLHB02m	skos:broadMatch	aat:300045537	semapv:UnspecifiedMatching	briquetage du sel	saltworks	
pactols:pcrtL2cYBrgNp8	skos:exactMatch	aat:300006278	semapv:UnspecifiedMatching	briqueterie	brickworks (factories)	
pactols:pcrtjzKlry0LZi	skos:exactMatch	aat:300010957	semapv:UnspecifiedMatching	bronze	bronze (metal)	
pactols:pcrtjzKlry0LZi	skos:exactMatch	aat:300010957	semapv:UnspecifiedMatching	bronze (métal)	bronze (metal)	
pactols:pcrtibXdLTUhhT	skos:exactMatch	aat:300047333	semapv:UnspecifiedMatching	bronzes	bronzes (visual works)	
pactols:pcrtL1em6pzVhS	skos:exactMatch	aat:300025316	semapv:UnspecifiedMatching	bronzier	bronzeworkers	
pactols:pcrtnI9SsWzgPO	skos:exactMatch	aat:300053090	semapv:UnspecifiedMatching	broyage	grinding	
pactols:pcrtFvhjdYd7SX	skos:exactMatch	aat:300263933	semapv:UnspecifiedMatching	broyeur	grinding stones	
pactols:pcrtkb8erki8g3	skos:exactMatch	aat:300024725	semapv:UnspecifiedMatching	broyon	pestles	
pactols:pcrtHtkH5XaO98	skos:exactMatch	aat:300199764	semapv:UnspecifiedMatching	brûle-parfum	cassolettes	
pactols:pcrtPm7RMy8JDE	skos:exactMatch	aat:300005908	semapv:UnspecifiedMatching	bûcher	pyres	
pactols:pcrt34NxNXOBYM	skos:exactMatch	aat:300266223	semapv:UnspecifiedMatching	bulle	bullae (seals)	
pactols:pcrtjGi4jbH8MF	skos:exactMatch	aat:300193147	semapv:UnspecifiedMatching	burin	burins	
pactols:pcrtThu8wInkhJ	skos:exactMatch	aat:300054717	semapv:UnspecifiedMatching	C14	radiocarbon dating	
pactols:pcrtqsNPWjGG9u	skos:exactMatch	aat:300004824	semapv:UnspecifiedMatching	cabane	huts (houses)	
pactols:pcrtc6LNXVNfT8	skos:exactMatch	aat:300027247	semapv:UnspecifiedMatching	cadastre	land registers	
pactols:pcrtalmpL9IBGx	skos:exactMatch	aat:300011689	semapv:UnspecifiedMatching	cailloutis	gravel	
pactols:pcrtAqKgmvERHQ	skos:exactMatch	aat:300006960	semapv:UnspecifiedMatching	cairn	cairns	
pactols:pcrtwatV2eYSL2	skos:exactMatch	aat:300039119	semapv:UnspecifiedMatching	caisson	coffers (furniture)	
pactols:pcrtc1Ueky7Zpg	skos:exactMatch	aat:300011286	semapv:UnspecifiedMatching	calcaire	limestone	
pactols:pcrt887vr6FuSI	skos:exactMatch	aat:300043236	semapv:UnspecifiedMatching	calice	goblets	
pactols:pcrtxS1kGjQJiw	skos:exactMatch	aat:300010047	semapv:UnspecifiedMatching	calvaire	Calvary crosses	
pactols:pcrtIulke04wc7	skos:exactMatch	aat:300164117	semapv:UnspecifiedMatching	camp	army camps	
pactols:pcrtIulke04wc7	skos:exactMatch	aat:300164117	semapv:UnspecifiedMatching	camp militaire	army camps	
pactols:pcrtLf3Bt5nKRt	skos:exactMatch	aat:300229355	semapv:UnspecifiedMatching	campagne	rural areas	
pactols:pcrtXGgQa70ZVU	skos:exactMatch	aat:300000476	semapv:UnspecifiedMatching	campement	military camps	
pactols:pcrtu9P4MNQ4K8	skos:exactMatch	aat:300006075	semapv:UnspecifiedMatching	canal	canals (waterways)	
pactols:pcrtgJvAbEFhK7	skos:exactMatch	aat:300052600	semapv:UnspecifiedMatching	canalisation	drainage piping	
pactols:pcrtPN66ARBqe9	skos:exactMatch	aat:300265713	semapv:UnspecifiedMatching	canidé	Canidae (family)	
pactols:pcrtqOAKgeSUj4	skos:closeMatch	aat:300006178	semapv:UnspecifiedMatching	caniveau	ditches	
pactols:pcrtPpa488jnSS	skos:exactMatch	aat:300036936	semapv:UnspecifiedMatching	canon (arme)	cannons (artillery)	
pactols:pcrtyFBX8RROW4	skos:exactMatch	aat:300250122	semapv:UnspecifiedMatching	caprinés	Capra (genus)	
pactols:pcrttS5ToD19OK	skos:exactMatch	aat:300122265	semapv:UnspecifiedMatching	cardo	cardines	
pactols:pcrtRi9at48zkM	skos:broadMatch	aat:300379414	semapv:UnspecifiedMatching	carpologie	paleobotany	
pactols:pcrt019SSqbR7W	skos:exactMatch	aat:300379948	semapv:UnspecifiedMatching	carreau	tiles (object genre)	
pactols:pcrtys3T4Y7Eub	skos:exactMatch	aat:300250799	semapv:UnspecifiedMatching	carreau de pavement	floor tile	
pactols:pcrtEo3PgHE5z9	skos:exactMatch	aat:300052201	semapv:UnspecifiedMatching	carreau de poêle	stoves (heating equipment)	
pactols:pcrt1rzVyAmprh	skos:exactMatch	aat:300003871	semapv:UnspecifiedMatching	carrefour	intersections	
pactols:pcrtcz89Bsf1o7	skos:exactMatch	aat:300025047	semapv:UnspecifiedMatching	carrier	quarriers	
pactols:pcrtXk6sdvTjnE	skos:exactMatch	aat:300000402	semapv:UnspecifiedMatching	carrière	quarries (extracting complexes)	
pactols:pcrtXk6sdvTjnE	skos:exactMatch	aat:300000402	semapv:UnspecifiedMatching	carrière de pierre	quarries (extracting complexes)	
pactols:pcrtO6qdXAHfh2	skos:broadMatch	aat:300028142	semapv:UnspecifiedMatching	carte archéologique	thematic maps	
pactols:pcrtEbZ8WTILNS	skos:exactMatch	aat:300053163	semapv:UnspecifiedMatching	cartographie	cartography (discipline)	
pactols:pcrtqsNPWjGG9u	skos:exactMatch	aat:300004824	semapv:UnspecifiedMatching	case	huts (houses)	
pactols:pcrt2jYGlPYNTJ	skos:exactMatch	aat:300005665	semapv:UnspecifiedMatching	caserne	barracks	
pactols:pcrtxZrGUp5b4N	skos:exactMatch	aat:300036794	semapv:UnspecifiedMatching	casque	helmets (protective wear)	
pactols:pcrtdDETRlg6JV	skos:exactMatch	aat:300026059	semapv:UnspecifiedMatching	catalogue (documents)	catalogs	
pactols:pcrtAhnxMt1kMc	skos:exactMatch	aat:300007501	semapv:UnspecifiedMatching	cathédrale	cathedrals (buildings)	
pactols:pcrtoyLU25Xoz1	skos:exactMatch	aat:300212659	semapv:UnspecifiedMatching	cavalerie	cavalries	
pactols:pcrtzDkqZHm1L4	skos:exactMatch	aat:300188602	semapv:UnspecifiedMatching	cavalier	equestrians	
pactols:pcrtHcRTVDR1pt	skos:exactMatch	aat:300004759	semapv:UnspecifiedMatching	cave	cellars (storerooms)	
pactols:pcrtew0pefj7au	skos:exactMatch	aat:300112480	semapv:UnspecifiedMatching	caveau	vaults (tomb spaces)	
pactols:pcrtkXtNUEj0Mh	skos:exactMatch	aat:300210002	semapv:UnspecifiedMatching	ceinture	belts (costume accessories)	
pactols:pcrt1cEhO3JsYc	skos:exactMatch	aat:300210007	semapv:UnspecifiedMatching	ceinturon	sword belts	
pactols:pcrtSGWOGTgMp8	skos:exactMatch	aat:300185263	semapv:UnspecifiedMatching	cella	cellae	
pactols:pcrt21NHh41vsK	skos:exactMatch	aat:300004499	semapv:UnspecifiedMatching	cellier	pantries	
pactols:pcrt8eIQ0jLXjo	skos:exactMatch	aat:300007027	semapv:UnspecifiedMatching	cénotaphe	cenotaphs	
pactols:pcrtJtBUSJRN9p	skos:broadMatch	aat:300055451	semapv:UnspecifiedMatching	centuriation	land subdivision	
pactols:pcrt1DMOWvDF4j	skos:exactMatch	aat:300010666	semapv:UnspecifiedMatching	céramique	pottery (visual works)	
pactols:pcrtBOEN87D6dV	skos:broadMatch	aat:300010666	semapv:UnspecifiedMatching	céramique (style)	pottery (visual works)	
pactols:pcrt0oF1Z1HbOE	skos:broadMatch	aat:300140803	semapv:UnspecifiedMatching	céramique à glaçure plombifère	earthenware	
pactols:pcrtFrREfvh9AM	skos:exactMatch	aat:300020118	semapv:UnspecifiedMatching	céramique attique	Attic (Mainland Greek pottery styles)	
pactols:pcrtGYSdHhlaLw	skos:exactMatch	aat:300020176	semapv:UnspecifiedMatching	céramique campanienne	Campanian (pottery style)	
pactols:pcrt5QORNkTKcN	skos:broadMatch	aat:300106854	semapv:UnspecifiedMatching	céramique campaniforme	Bell Beaker (culture or style)	
pactols:pcrtezbc1vU2xS	skos:broadMatch	aat:300019332	semapv:UnspecifiedMatching	céramique cardiale	European Neolithic (culture or period)	
pactols:pcrt1DUhJUxESm	skos:broadMatch	aat:300020764	semapv:UnspecifiedMatching	céramique carolingienne	Carolingian (culture or style)	
pactols:pcrtwXWhESaWWb	skos:broadMatch	aat:300391512	semapv:UnspecifiedMatching	céramique celtibérique	Celtiberian (culture or style)	
pactols:pcrtSkpgY7gQvj	skos:broadMatch	aat:300019273	semapv:UnspecifiedMatching	céramique chalcolithique	Chalcolithic	
pactols:pcrtho8l95no0j	skos:broadMatch	aat:300244578	semapv:UnspecifiedMatching	céramique commune	ware	
pactols:pcrt0iMD8sfiqe	skos:broadMatch	aat:300244578	semapv:UnspecifiedMatching	céramique de l'Eifel	ware	
pactols:pcrtSp5zYRrOku	skos:broadMatch	aat:300019275	semapv:UnspecifiedMatching	céramique du bronze	Bronze Age	
pactols:pcrt6VdPSiSDfs	skos:broadMatch	aat:300019279	semapv:UnspecifiedMatching	céramique du fer	Iron Age	
pactols:pcrtu78zgTPSQH	skos:broadMatch	aat:300019368	semapv:UnspecifiedMatching	céramique du Hallstatt	Hallstatt (Bronze Age culture or period)	
pactols:pcrtksXl4GziNh	skos:broadMatch	aat:300015111	semapv:UnspecifiedMatching	céramique engobée	engobe	
pactols:pcrtkfqGqodvJq	skos:broadMatch	aat:300386019	semapv:UnspecifiedMatching	céramique gallo- belge	Belgic	
pactols:pcrtRSkVB0xGL9	skos:broadMatch	aat:300020580	semapv:UnspecifiedMatching	céramique gallo- romaine	Gallo-Roman	
pactols:pcrt1asKmbn9q8	skos:broadMatch	aat:300195111	semapv:UnspecifiedMatching	céramique glaçurée	pottery glazing (process or technique)	
pactols:pcrtcowF6f5sa5	skos:exactMatch	aat:300020113	semapv:UnspecifiedMatching	céramique grecque	Greek pottery styles	
pactols:pcrtAuIIhy2xSX	skos:broadMatch	aat:300020113	semapv:UnspecifiedMatching	céramique grecque orientale	Greek pottery styles	
pactols:pcrt6TSwzVHjnE	skos:broadMatch	aat:300305500	semapv:UnspecifiedMatching	céramique ibérique	Iberian	
pactols:pcrtYqRY0jHNjP	skos:broadMatch	aat:300020756	semapv:UnspecifiedMatching	céramique médiévale	Medieval (European)	
pactols:pcrt1LnRlVnvq5	skos:broadMatch	aat:300019512	semapv:UnspecifiedMatching	céramique mérovingienne	Merovingian (culture or style)	
pactols:pcrtr8bEOP6Lyh	skos:broadMatch	aat:300386511	semapv:UnspecifiedMatching	céramique métallescente	Rhenish	
pactols:pcrtxhiROcXtaM	skos:exactMatch	aat:300111457	semapv:UnspecifiedMatching	céramique moderne	modern European ceramics styles	
pactols:pcrtekRzBDVyGa	skos:exactMatch	aat:300263188	semapv:UnspecifiedMatching	céramique néolithique	Pottery Neolithic	
pactols:pcrtK43haeM3e3	skos:broadMatch	aat:300387228	semapv:UnspecifiedMatching	céramique peinte	pottery paintings (visual works)	
pactols:pcrt4StkSBEvk6	skos:broadMatch	aat:300019280	semapv:UnspecifiedMatching	céramique protohistorique	protohistoric	
pactols:pcrtB9St4P5oUc	skos:exactMatch	aat:300107361	semapv:UnspecifiedMatching	céramique romaine	Roman pottery styles	
pactols:pcrt5duB0NNdN6	skos:exactMatch	aat:300107826	semapv:UnspecifiedMatching	céramique rubanée	Linienbandkeramik (Neolithic culture and style)	
pactols:pcrt7ON1SbYHuf	skos:exactMatch	aat:300107376	semapv:UnspecifiedMatching	céramique sigillée	Terra sigillata (pottery style)	
pactols:pcrtXpeIEtqsSk	skos:broadMatch	aat:300054328	semapv:UnspecifiedMatching	céramologie	archaeology	
pactols:pcrt1FD59O4eTz	skos:exactMatch	aat:300006998	semapv:UnspecifiedMatching	cercle de pierres	cromlechs	
pactols:pcrtrJM9dwVgvI	skos:exactMatch	aat:300197585	semapv:UnspecifiedMatching	cercueil	coffins	
pactols:pcrtos8skSB1bj	skos:broadMatch	aat:300343828	semapv:UnspecifiedMatching	céréale	Poaceae (family)	
pactols:pcrtBWawwFyKfi	skos:exactMatch	aat:300310515	semapv:UnspecifiedMatching	cerf	Cervus (genus)	
pactols:pcrte3arlcUhzY	skos:exactMatch	aat:300250308	semapv:UnspecifiedMatching	cervidé	Cervidae (family)	
pactols:pcrt0fd4QNWbYI	skos:exactMatch	aat:300014625	semapv:UnspecifiedMatching	chaîne	chains (object genres)	
pactols:pcrt0MrE8nfMfq	skos:broadMatch	aat:300077527	semapv:UnspecifiedMatching	chaîne opératoire (lithique)	manufacturing	
pactols:pcrtWQl17aKWko	skos:exactMatch	aat:300139435	semapv:UnspecifiedMatching	chaise curule	curule chairs	
pactols:pcrtbdJZ93Kiii	skos:exactMatch	aat:300004088	semapv:UnspecifiedMatching	chambre funéraire	burial chambers	
pactols:pcrtZtKktLIqkU	skos:broadMatch	aat:300310440	semapv:UnspecifiedMatching	chamois	Bovidae (family)	
pactols:pcrtWv2LKUDyjw	skos:exactMatch	aat:300014043	semapv:UnspecifiedMatching	chanvre	hemp (fiber)	
pactols:pcrtWAzvDrstom	skos:exactMatch	aat:300264662	semapv:UnspecifiedMatching	chapelet	chaplets (rosaries)	
pactols:pcrtXbnSYWENsu	skos:exactMatch	aat:300004590	semapv:UnspecifiedMatching	chapelle	chapels (rooms or structures)	
pactols:pcrtfZeS5mp6jT	skos:exactMatch	aat:300001662	semapv:UnspecifiedMatching	chapiteau	capitals (column components)	
pactols:pcrtGKX5Bwi4vU	skos:exactMatch	aat:300212699	semapv:UnspecifiedMatching	char	chariots (ancient vehicles)	
pactols:pcrtsrWeYcRkNg	skos:exactMatch	aat:300015149	semapv:UnspecifiedMatching	charbon	coal	
pactols:pcrt4GtjAItlOn	skos:exactMatch	aat:300012864	semapv:UnspecifiedMatching	charbon de bois	wood charcoal	
pactols:pcrtS7x7vmVqmp	skos:broadMatch	aat:300000396	semapv:UnspecifiedMatching	charbonnière	coal mines	
pactols:pcrtMgKMJJ3DRJ	skos:exactMatch	aat:300219531	semapv:UnspecifiedMatching	chariot	chariots (carriages)	
pactols:pcrt9iomb1d1EJ	skos:exactMatch	aat:300379107	semapv:UnspecifiedMatching	charité	charity (philosophical concept)	
pactols:pcrttiIzxZEiqB	skos:broadMatch	aat:300002382	semapv:UnspecifiedMatching	charpente	roof frame components	
pactols:pcrtZk4KDjdyYZ	skos:exactMatch	aat:300000650	semapv:UnspecifiedMatching	chartreuse	charterhouses	
pactols:pcrtcoV2DHQBSp	skos:exactMatch	aat:300239666	semapv:UnspecifiedMatching	chasse	hunting	
pactols:pcrtk8SafaOAjq	skos:exactMatch	aat:300025619	semapv:UnspecifiedMatching	chasseur	hunters (people)	
pactols:pcrtWt1GTT1T0b	skos:exactMatch	aat:300391448	semapv:UnspecifiedMatching	chasseur-cueilleur	hunter-gatherer (early cultures)	
pactols:pcrtBEscNJUhBp	skos:exactMatch	aat:300265960	semapv:UnspecifiedMatching	chat	Felis domesticus (species)	
pactols:pcrtRFSvuXH6BD	skos:exactMatch	aat:300006891	semapv:UnspecifiedMatching	château	castles (fortifications)	
pactols:pcrtSILWSJO1yW	skos:exactMatch	aat:300006204	semapv:UnspecifiedMatching	château d'eau	water towers	
pactols:pcrt8AQJzm2L6E	skos:exactMatch	aat:300400701	semapv:UnspecifiedMatching	château-fort	motte-and-bailey castles	
pactols:pcrtMchkJ5TnEz	skos:exactMatch	aat:300196395	semapv:UnspecifiedMatching	chaudron	cauldrons	
pactols:pcrtVLnKfPwHqV	skos:exactMatch	aat:300051479	semapv:UnspecifiedMatching	chauffage	heating systems	
pactols:pcrt9mMcUmpjLn	skos:exactMatch	aat:300008231	semapv:UnspecifiedMatching	chaussée	causeways	
pactols:pcrtnLNKkJozdp	skos:exactMatch	aat:300046065	semapv:UnspecifiedMatching	chaussure	shoes (footwear)	
pactols:pcrtERMm8Q0wYw	skos:exactMatch	aat:300011736	semapv:UnspecifiedMatching	chaux	calcium oxide	
pactols:pcrtijLWlSgWtZ	skos:exactMatch	aat:300008591	semapv:UnspecifiedMatching	chemin de fer	railroads (infrastructure)	
pactols:pcrt6clF510Il1	skos:exactMatch	aat:300052347	semapv:UnspecifiedMatching	cheminée	mantels (fireplace components)	
pactols:pcrtRfS52nulqt	skos:exactMatch	aat:300008713	semapv:UnspecifiedMatching	chenal	channels (water bodies)	
pactols:pcrtviptY11HzO	skos:exactMatch	aat:300161848	semapv:UnspecifiedMatching	chenet	andirons	
pactols:pcrt6i8AcPBoY2	skos:exactMatch	aat:300250148	semapv:UnspecifiedMatching	cheval	Equus caballus (species)	
pactols:pcrt7117G28hkK	skos:exactMatch	aat:300004606	semapv:UnspecifiedMatching	chevet	chevets (building spaces)	
