#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q929280	skos:exactMatch	pactols:pcrt9KIBdS80BO	semapv:UnspecifiedMatching	Rougnat		http://www.wikidata.org/entity/statement/Q929280-008574ED-E1C7-4B04-9E28-BBDD068EF281	
wd:Q929303	skos:exactMatch	pactols:pcrtc1t57sUOr4	semapv:UnspecifiedMatching	Séez		http://www.wikidata.org/entity/statement/Q929303-9A7C75D6-F9A7-41F3-B1A5-4201995A21C5	
wd:Q929395	skos:exactMatch	pactols:crtG7UtZoJ6de	semapv:UnspecifiedMatching	Middle Triassic		http://www.wikidata.org/entity/statement/Q929395-D99B1D3D-18D1-4EF8-AD8C-5D1FB1105653	
wd:Q929415	skos:exactMatch	pactols:pcrtT2wf2W4SZg	semapv:UnspecifiedMatching	Crisnée		http://www.wikidata.org/entity/statement/Q929415-1B283092-C544-4929-B735-3411A345BEE6	
wd:Q929488	skos:exactMatch	pactols:pcrtBTWWRaLL5Z	semapv:UnspecifiedMatching	Morgny-la-Pommeraye		http://www.wikidata.org/entity/statement/Q929488-D9304260-055F-411A-BD32-B28CF779F849	
wd:Q929548	skos:exactMatch	pactols:pcrtpzVypFfVmH	semapv:UnspecifiedMatching	Rempnat		http://www.wikidata.org/entity/statement/Q929548-A9A82513-7527-4EC1-85E6-4BF74553AFBB	
wd:Q930164	skos:exactMatch	pactols:pcrtQNzuSZXTIw	semapv:UnspecifiedMatching	conspiracy		http://www.wikidata.org/entity/statement/Q930164-7E63E897-8EEE-46F6-B43B-FFD71BE6AF2E	
wd:Q930164	skos:exactMatch	pactols:pcrttvVbMM3QUO	semapv:UnspecifiedMatching	conspiracy		http://www.wikidata.org/entity/statement/Q930164-8BDA29B6-A0A6-489B-9DAA-A224788ED0CA	
wd:Q930167	skos:exactMatch	pactols:pcrtrwg2AiHHaG	semapv:UnspecifiedMatching	Sopdet		http://www.wikidata.org/entity/statement/Q930167-6eec026b-4453-99c6-b595-471645c2d17f	
wd:Q930242	skos:exactMatch	pactols:pcrt6xxAmtxaPv	semapv:UnspecifiedMatching	Hernici		http://www.wikidata.org/entity/statement/Q930242-EADD54CB-D08B-4576-920E-7FAD9A56D4AC	
wd:Q930502	skos:exactMatch	pactols:pcrtWIWqMsVtVx	semapv:UnspecifiedMatching	Castelnau-Montratier		http://www.wikidata.org/entity/statement/Q930502-5AC8957E-1736-4196-A065-DD5FD6F0089F	
wd:Q930538	skos:exactMatch	pactols:pcrtPGtuiYtLSZ	semapv:UnspecifiedMatching	Vezin-le-Coquet		http://www.wikidata.org/entity/statement/Q930538-A4B762F4-5E48-46FB-9BDD-FBCD83270A52	
wd:Q930552	skos:exactMatch	pactols:pcrtfT3u5Ps0xZ	semapv:UnspecifiedMatching	Journiac		http://www.wikidata.org/entity/statement/Q930552-1F9720CD-3151-4090-91F2-1CA4AE4A27B4	
wd:Q930633	skos:exactMatch	pactols:pcrtWZQD0PScDe	semapv:UnspecifiedMatching	Sucellus		http://www.wikidata.org/entity/statement/Q930633-67a6f611-4950-5940-518f-e4ad603cf824	
wd:Q930933	skos:exactMatch	pactols:pcrt20NFpa2llW	semapv:UnspecifiedMatching	relation		http://www.wikidata.org/entity/statement/Q930933-CFC6DED0-6FC5-40A2-BDBF-B11B23D5D617	
wd:Q930958	skos:exactMatch	pactols:pcrtiVvSuYmKs6	semapv:UnspecifiedMatching	Wasigny		http://www.wikidata.org/entity/statement/Q930958-F51414AA-B1C9-4464-9027-C11AB7996417	
wd:Q930992	skos:exactMatch	pactols:pcrtF3nfuJmUtp	semapv:UnspecifiedMatching	Chelle-Debat		http://www.wikidata.org/entity/statement/Q930992-58D465D1-074A-4FE8-A45E-6067ED87D9DD	
wd:Q931116	skos:exactMatch	pactols:pcrtGsWGYGRiod	semapv:UnspecifiedMatching	Yecla		http://www.wikidata.org/entity/statement/Q931116-83DDA411-6182-4552-9936-016711AB8117	
wd:Q93117186	skos:exactMatch	pactols:pcrtwUh0y59kD4	semapv:UnspecifiedMatching	scalptorium		http://www.wikidata.org/entity/statement/Q93117186-35212C28-55B8-445D-AB68-D13C83C0D1BC	
wd:Q931172	skos:exactMatch	pactols:pcrtGYR0JQwZEc	semapv:UnspecifiedMatching	Vulci		http://www.wikidata.org/entity/statement/Q931172-F35DCC60-F732-4E58-BD34-7A399102FEA6	
wd:Q931334	skos:exactMatch	pactols:pcrtSxbqweVHKh	semapv:UnspecifiedMatching	Vénès		http://www.wikidata.org/entity/statement/Q931334-C87D8FA0-E216-4556-92D0-D4092307F8AB	
wd:Q931423	skos:exactMatch	pactols:pcrtuarwA0ZhdJ	semapv:UnspecifiedMatching	Elymians		http://www.wikidata.org/entity/statement/Q931423-6CCFAAB4-3D56-4A61-B95E-EA7EB882B9BD	
wd:Q931434	skos:exactMatch	pactols:pcrtvahKqpkVw6	semapv:UnspecifiedMatching	necropolis of Pantalica		http://www.wikidata.org/entity/statement/Q931434-72B0AE28-43CC-4863-AA91-BA3841950139	
wd:Q931536	skos:exactMatch	pactols:pcrtYjLBJu7qwi	semapv:UnspecifiedMatching	Eyzin-Pinet		http://www.wikidata.org/entity/statement/Q931536-A9932823-8E45-4A3D-8020-FDF7715273EC	
wd:Q93165	skos:exactMatch	pactols:crtXXzLndpZbJ	semapv:UnspecifiedMatching	olive oil		http://www.wikidata.org/entity/statement/Q93165-1FEAE2EC-455B-41B7-B512-BE6546CCCCF7	
wd:Q93172	skos:exactMatch	pactols:pcrtSSKvohY3hl	semapv:UnspecifiedMatching	Gaia		http://www.wikidata.org/entity/statement/Q93172-30c73d26-4302-d086-ddf8-4cecec927e06	
wd:Q93180	skos:exactMatch	pactols:pcrtGyndqKic7Q	semapv:UnspecifiedMatching	Seleucid Empire		http://www.wikidata.org/entity/statement/Q93180-4807F174-D596-4310-8161-39AB401C413F	
wd:Q931808	skos:exactMatch	pactols:pcrtWQS7hILbHs	semapv:UnspecifiedMatching	Lingones		http://www.wikidata.org/entity/statement/Q931808-EBC9CB15-DCB0-4B87-801F-E577B568555B	
wd:Q93184	skos:exactMatch	pactols:pcrtzmgVgArOJh	semapv:UnspecifiedMatching	drawing		http://www.wikidata.org/entity/statement/Q93184-5FFC577B-0044-4857-830C-26A352DA82B2	
wd:Q93190	skos:exactMatch	pactols:pcrtUMbYDinUVF	semapv:UnspecifiedMatching	divorce		http://www.wikidata.org/entity/statement/Q93190-48251CAA-7DA3-41FB-8A8B-90EBAB2198E4	
wd:Q93200	skos:exactMatch	pactols:pcrtUars4uswHS	semapv:UnspecifiedMatching	sexism		http://www.wikidata.org/entity/statement/Q93200-50AE0B30-3A8B-48AF-9EFA-C574DE545572	
wd:Q932103	skos:exactMatch	pactols:pcrtJDKvc5Hsg1	semapv:UnspecifiedMatching	hydronym		http://www.wikidata.org/entity/statement/Q932103-248F24BD-2F5A-4BAB-BFCA-6EEBF30BFB48	
wd:Q9323487	skos:exactMatch	pactols:pcrtATL3ZnpSP5	semapv:UnspecifiedMatching	food plant		http://www.wikidata.org/entity/statement/Q9323487-247C1B7F-D88B-46C4-9691-1D83556BD75C	
wd:Q932427	skos:exactMatch	pactols:pcrthbRawxEVWG	semapv:UnspecifiedMatching	Houppeville		http://www.wikidata.org/entity/statement/Q932427-F04539DF-3D7D-4865-9975-82B61EBA7F79	
wd:Q932438	skos:exactMatch	pactols:crtcbNpheGboy	semapv:UnspecifiedMatching	Vizier		http://www.wikidata.org/entity/statement/Q932438-BF221D52-03CD-4B9C-8D1B-BA1CBCB047C5	
wd:Q932460	skos:exactMatch	pactols:pcrt36fl70SqUt	semapv:UnspecifiedMatching	Sotteville-sur-Mer		http://www.wikidata.org/entity/statement/Q932460-80B1AB03-D7E3-423E-9526-A9F81EE53A11	
wd:Q932511	skos:exactMatch	pactols:pcrt2sSYFykbOO	semapv:UnspecifiedMatching	Marsac		http://www.wikidata.org/entity/statement/Q932511-BC39BB5D-5F73-4D29-8D63-0EC991EAD909	
wd:Q932526	skos:exactMatch	pactols:pcrt9WhyliyJ6M	semapv:UnspecifiedMatching	Saint-Rome-de-Cernon		http://www.wikidata.org/entity/statement/Q932526-DFBF7695-E3E7-466B-8388-A98E102424BF	
wd:Q93259	skos:exactMatch	pactols:pcrtDXx5dUaVvg	semapv:UnspecifiedMatching	Lesser Antilles		http://www.wikidata.org/entity/statement/Q93259-1C1EE231-E245-4ADC-90BD-47563FA7EE7C	
wd:Q932619	skos:exactMatch	pactols:pcrtkgutRyAtGX	semapv:UnspecifiedMatching	Bridoré		http://www.wikidata.org/entity/statement/Q932619-EFCBBAB4-E667-41FF-8381-4D65329CE34B	
wd:Q932622	skos:exactMatch	pactols:pcrtLDOJR2hfVh	semapv:UnspecifiedMatching	Medinet Habu		http://www.wikidata.org/entity/statement/Q932622-0744A3D9-5570-47A5-86FA-066EE5F3B41F	
wd:Q932689	skos:exactMatch	pactols:pcrtBpaSMOlWvz	semapv:UnspecifiedMatching	water trough		http://www.wikidata.org/entity/statement/Q932689-E6FF1201-C7E8-4386-826E-4DB95A5E07C6	
wd:Q93288	skos:exactMatch	pactols:pcrtLpI1iAiQis	semapv:UnspecifiedMatching	contract		http://www.wikidata.org/entity/statement/Q93288-68455BC4-EAE3-4E8B-8333-4A1E8BBF5423	
wd:Q932902	skos:exactMatch	pactols:pcrttayonPm872	semapv:UnspecifiedMatching	Santa Cruz de Campezo / Santikurutze Kanpezu		http://www.wikidata.org/entity/statement/Q932902-706EC191-A899-4915-A499-A272A51C0A2F	
wd:Q93304	skos:exactMatch	pactols:pcrtqi4SW3ewyj	semapv:UnspecifiedMatching	Code of Hammurabi		http://www.wikidata.org/entity/statement/Q93304-E763E2B6-D952-4041-B18F-E06A821C62AE	
wd:Q93315	skos:exactMatch	pactols:pcrtk9t9rqmd1f	semapv:UnspecifiedMatching	Cyanobacteria		http://www.wikidata.org/entity/statement/Q93315-083181a6-4ee9-2871-2031-38db1f3d7fb3	
wd:Q933170	skos:exactMatch	pactols:pcrtcdg9hrxX3n	semapv:UnspecifiedMatching	Cortrat		http://www.wikidata.org/entity/statement/Q933170-34D698F7-8994-42F5-8827-2AFAE05C0381	
wd:Q933254	skos:exactMatch	pactols:pcrterBtvEakkd	semapv:UnspecifiedMatching	Montgenèvre		http://www.wikidata.org/entity/statement/Q933254-A462EB49-5DB4-4D32-9320-5E21ED41BD19	
wd:Q933295	skos:exactMatch	pactols:pcrtUEDgzg7rSu	semapv:UnspecifiedMatching	Nécy		http://www.wikidata.org/entity/statement/Q933295-88FEF4FF-3011-4A97-A814-00A23E81F40B	
wd:Q933515	skos:exactMatch	pactols:pcrtSo504lW1TG	semapv:UnspecifiedMatching	Sarrola-Carcopino		http://www.wikidata.org/entity/statement/Q933515-9C603B03-FB0D-4E5C-B7D7-F5146C28849A	
wd:Q9335858	skos:exactMatch	pactols:pcrtSsUEUGXhL6	semapv:UnspecifiedMatching	sphinx		http://www.wikidata.org/entity/statement/Q9335858-5131e4f3-4b37-9b8b-fe97-f2f490b6daa1	
wd:Q9337833	skos:exactMatch	pactols:pcrt8cEJ3FKFRp	semapv:UnspecifiedMatching	skiagraphy		http://www.wikidata.org/entity/statement/Q9337833-d2e4969d-4149-1d5d-31e8-cf448d3463fc	
wd:Q933860	skos:exactMatch	pactols:pcrtTbSZyrziRD	semapv:UnspecifiedMatching	Hermippus of Smyrna		http://www.wikidata.org/entity/statement/Q933860-718A13F8-E5E8-436A-8491-0275B3F4080E	
wd:Q933870	skos:exactMatch	pactols:pcrtP3OcKqor2d	semapv:UnspecifiedMatching	torture instrument		http://www.wikidata.org/entity/statement/Q933870-94CB8FD9-3A4F-4FFA-A5B7-E870E12F786E	
wd:Q933996	skos:exactMatch	pactols:pcrtaGIR90boTr	semapv:UnspecifiedMatching	Corded Ware culture		http://www.wikidata.org/entity/statement/Q933996-E0391E0A-F541-46ED-94C6-C4BA7D87E8F3	
wd:Q934168	skos:exactMatch	pactols:pcrt0UAnp71aIx	semapv:UnspecifiedMatching	Chichée		http://www.wikidata.org/entity/statement/Q934168-77A1BFF1-E999-4E27-86F2-91750C33AC73	
wd:Q934244	skos:exactMatch	pactols:pcrtYMGSMkQvvL	semapv:UnspecifiedMatching	Pomponius Porphyrion		http://www.wikidata.org/entity/statement/Q934244-BFAE0ADB-D86C-4120-AE77-9F1DD76F93DB	
wd:Q934387	skos:exactMatch	pactols:pcrtKOiPX3bD4j	semapv:UnspecifiedMatching	Betchat		http://www.wikidata.org/entity/statement/Q934387-DBAEB5AC-E676-45F6-B27D-5EFA5A8E43A6	
wd:Q934471	skos:exactMatch	pactols:pcrtBhTGzYNRqw	semapv:UnspecifiedMatching	Criton		http://www.wikidata.org/entity/statement/Q934471-8A6BD91B-5426-477C-A26C-9B00D999D4F2	
wd:Q934597	skos:exactMatch	pactols:pcrtYNo5EBrY3G	semapv:UnspecifiedMatching	The Bacchae		http://www.wikidata.org/entity/statement/Q934597-ED528BAC-062A-4F41-9E90-856A9BDBC5DE	
wd:Q935507	skos:exactMatch	pactols:pcrtyYAhRDPMUi	semapv:UnspecifiedMatching	Roclincourt		http://www.wikidata.org/entity/statement/Q935507-4E911268-7D48-40C5-8345-89AFEA7E2819	
wd:Q935517	skos:exactMatch	pactols:pcrtn4DeBiB65A	semapv:UnspecifiedMatching	Orsennes		http://www.wikidata.org/entity/statement/Q935517-00EF18C7-12F9-4A6B-BB8F-E07F3F4CD487	
wd:Q9357091	skos:exactMatch	pactols:pcrtKfNIweXfSZ	semapv:UnspecifiedMatching	political theory		http://www.wikidata.org/entity/statement/Q9357091-6701FA3E-7A00-4B0A-B104-292665C246ED	
wd:Q93581	skos:exactMatch	pactols:pcrtJE0HpO3PS2	semapv:UnspecifiedMatching	Chamvres		http://www.wikidata.org/entity/statement/Q93581-37D0B2E4-7C3D-47F1-AF88-1C634BD24F0E	
wd:Q935885	skos:exactMatch	pactols:pcrtMsb3StOVmG	semapv:UnspecifiedMatching	Maris		http://www.wikidata.org/entity/statement/Q935885-625EDA41-1B87-4190-A5BC-6EC58CF89850	
wd:Q935975	skos:exactMatch	pactols:pcrtmNNut8VSes	semapv:UnspecifiedMatching	Vindelle		http://www.wikidata.org/entity/statement/Q935975-5731B7D4-7EE0-434E-9842-1B1A642700ED	
wd:Q936031	skos:exactMatch	pactols:pcrtdxY2bDjFs6	semapv:UnspecifiedMatching	Segusiavi		http://www.wikidata.org/entity/statement/Q936031-5A62BB2A-6FDB-4CB8-ABF6-1FF7ED42FA21	
wd:Q936044	skos:exactMatch	pactols:pcrt25waPGSrpN	semapv:UnspecifiedMatching	procedural law		http://www.wikidata.org/entity/statement/Q936044-D075807A-7207-4C89-9721-456E3BC145B7	
wd:Q9361219	skos:exactMatch	pactols:pcrtZEhNMeOTAL	semapv:UnspecifiedMatching	written tradition		http://www.wikidata.org/entity/statement/Q9361219-3502D9C2-5EE7-434A-B067-90AB436E9726	
wd:Q9362102	skos:exactMatch	pactols:pcrtxt3jmzz3bx	semapv:UnspecifiedMatching	Tritons		http://www.wikidata.org/entity/statement/Q9362102-96aab144-4346-8f6d-ed62-e6065e02c868	
wd:Q936324	skos:exactMatch	pactols:pcrt2d77zhz89x877bc9hx2z	semapv:UnspecifiedMatching	Coyolxauhqui		http://www.wikidata.org/entity/statement/Q936324-a7636ade-41a3-506a-7278-f858cdf3d9e4	
wd:Q936377	skos:exactMatch	pactols:pcrtmgdRi06NQo	semapv:UnspecifiedMatching	Douchapt		http://www.wikidata.org/entity/statement/Q936377-F41918B3-7D0E-4ED7-89C4-07BCDB71B9EF	
wd:Q93641926	skos:exactMatch	pactols:pcrtNgn6kKm1GE	semapv:UnspecifiedMatching	Bronze final II		http://www.wikidata.org/entity/statement/Q93641926-BC0F7623-ABE2-495F-B25B-075EA9969292	
wd:Q93642052	skos:exactMatch	pactols:pcrtiK0trY6S4r	semapv:UnspecifiedMatching	Bronze final III		http://www.wikidata.org/entity/statement/Q93642052-d7e05d85-4baf-4804-6d64-49fec1f37472	
wd:Q93642062	skos:exactMatch	pactols:pcrt6mcW861KBz	semapv:UnspecifiedMatching	Bronze final I		http://www.wikidata.org/entity/statement/Q93642062-87FB4D02-16B4-4B63-A34C-806B004EDEEF	
wd:Q93649	skos:exactMatch	pactols:pcrtm0fwiSoZcK	semapv:UnspecifiedMatching	Champlay		http://www.wikidata.org/entity/statement/Q93649-025381C9-D57B-44D7-A9F5-699A32DD3595	
wd:Q936943	skos:exactMatch	pactols:pcrtSTeKhPabwR	semapv:UnspecifiedMatching	Almodôvar		http://www.wikidata.org/entity/statement/Q936943-74abe42c-4142-1484-1f44-71f29ba913e9	
wd:Q936951	skos:exactMatch	pactols:pcrtV8DngsYFvm	semapv:UnspecifiedMatching	Thorigné-sur-Dué		http://www.wikidata.org/entity/statement/Q936951-64D5092F-262C-4BD1-BC0B-83136D492475	
wd:Q936976	skos:exactMatch	pactols:pcrtwss8VUmMPW	semapv:UnspecifiedMatching	Henry IV of France		http://www.wikidata.org/entity/statement/Q936976-9FEB231C-02BA-4E38-A7A6-227CE933D391	
wd:Q9370917	skos:exactMatch	pactols:pcrtPj4kBH98sS	semapv:UnspecifiedMatching	shroud		http://www.wikidata.org/entity/statement/Q9370917-279A76A1-3365-42D6-B378-27208C93AA26	
wd:Q937133	skos:exactMatch	pactols:pcrtk3qRR71ONv	semapv:UnspecifiedMatching	Voué		http://www.wikidata.org/entity/statement/Q937133-7A1D6393-4363-491B-88AA-71CD23DA58AA	
wd:Q937214	skos:exactMatch	pactols:pcrtUxmrJpwV8S	semapv:UnspecifiedMatching	Villette-lès-Arbois		http://www.wikidata.org/entity/statement/Q937214-AAF097FA-C516-4138-AC62-6A653C44C62D	
wd:Q93722999	skos:exactMatch	pactols:pcrtRIm5nXSSgV	semapv:UnspecifiedMatching	pebble culture		http://www.wikidata.org/entity/statement/Q93722999-462090E0-BF35-4EA3-ABEA-C12417C43F4B	
wd:Q93729	skos:exactMatch	pactols:pcrtPRkSy9ySJ5	semapv:UnspecifiedMatching	Cheny		http://www.wikidata.org/entity/statement/Q93729-B301B3D6-880A-4250-A0C6-90A67B2D994C	
wd:Q937330	skos:exactMatch	pactols:pcrtskP3fe6g7S	semapv:UnspecifiedMatching	kouros		http://www.wikidata.org/entity/statement/Q937330-F7B9E0BF-CA25-4734-95D8-4AFE21128E30	
wd:Q937542	skos:exactMatch	pactols:pcrt07w9958jtc	semapv:UnspecifiedMatching	Comique		http://www.wikidata.org/entity/statement/Q937542-f834e344-420d-a79f-e250-75aa40955404	
wd:Q937709	skos:exactMatch	pactols:pcrtXqHHeFSrwm	semapv:UnspecifiedMatching	Saint-Léger-de-la-Martinière		http://www.wikidata.org/entity/statement/Q937709-B431ACD7-1AC1-483D-9253-73CC75AD6119	
wd:Q937774	skos:exactMatch	pactols:pcrt6jEuDgXd6S	semapv:UnspecifiedMatching	Helladic period		http://www.wikidata.org/entity/statement/Q937774-F44ECBC6-1D7C-4EB7-974A-03E75149847B	
wd:Q9378878	skos:exactMatch	pactols:pcrtsecVbAZwJl	semapv:UnspecifiedMatching	Vouni		http://www.wikidata.org/entity/statement/Q9378878-2550585E-D0C4-4F30-B432-E8311D80CF98	
wd:Q93793	skos:exactMatch	pactols:pcrtsXkynGVp4L	semapv:UnspecifiedMatching	Chemilly-sur-Yonne		http://www.wikidata.org/entity/statement/Q93793-09E199DB-7C6A-4BA9-AEE1-A3FC3A67EC6A	
wd:Q938085	skos:exactMatch	pactols:pcrtssJA5dT0MB	semapv:UnspecifiedMatching	Saint-Sauveur		http://www.wikidata.org/entity/statement/Q938085-096D865C-ADAE-4554-822F-58440E56168D	
wd:Q938185	skos:exactMatch	pactols:pcrtmw20Z5MSRW	semapv:UnspecifiedMatching	rationality		http://www.wikidata.org/entity/statement/Q938185-F3D19048-8AC4-4FEF-B317-2B2738497B0F	
wd:Q938296	skos:exactMatch	pactols:pcrtQYm8Y8yphk	semapv:UnspecifiedMatching	Saint-Geniès-de-Comolas		http://www.wikidata.org/entity/statement/Q938296-AB332DBD-E7E5-4A73-89F6-422753DC6B48	
wd:Q938457	skos:exactMatch	pactols:pcrtujueJ6wkbm	semapv:UnspecifiedMatching	Tadmur		http://www.wikidata.org/entity/statement/Q938457-E1F4595E-54C8-4F39-956E-70D47852187C	
wd:Q938487	skos:exactMatch	pactols:pcrt3JGIT2D3So	semapv:UnspecifiedMatching	Hagedet		http://www.wikidata.org/entity/statement/Q938487-BE6F63A4-9514-41AA-AF28-BD25E8A954F5	
wd:Q938496	skos:exactMatch	pactols:pcrtlAlMNYSiLn	semapv:UnspecifiedMatching	Simiane-la-Rotonde		http://www.wikidata.org/entity/statement/Q938496-C8BE2953-B232-4DAD-A43B-9D0BF1BAC6CA	
wd:Q938560	skos:exactMatch	pactols:pcrt1buth3q7SQ	semapv:UnspecifiedMatching	tribus		http://www.wikidata.org/entity/statement/Q938560-4F33964D-C165-49D2-B09F-0F46531A65C4	
wd:Q93861	skos:exactMatch	pactols:pcrtQZrLzkZT8D	semapv:UnspecifiedMatching	Festigny		http://www.wikidata.org/entity/statement/Q93861-E291BF48-8DED-4DC0-B87F-60CB1C421990	
wd:Q938792	skos:exactMatch	pactols:crtiulVziNG9N	semapv:UnspecifiedMatching	head restraint		http://www.wikidata.org/entity/statement/Q938792-3C47B64C-297B-4233-ACBC-FB3BE5697A3B	
wd:Q939108	skos:exactMatch	pactols:pcrtmQnEaBixpL	semapv:UnspecifiedMatching	Saint-Même-les-Carrières		http://www.wikidata.org/entity/statement/Q939108-9907EDA4-4E1E-440C-BF27-9424775244AB	
wd:Q939145	skos:exactMatch	pactols:pcrt2HJZ5E1vAX	semapv:UnspecifiedMatching	Puisseguin		http://www.wikidata.org/entity/statement/Q939145-FDFC55EA-F6CD-4145-B1FD-1F6F53EE490A	
wd:Q939185	skos:exactMatch	pactols:pcrtFQtaIafGYh	semapv:UnspecifiedMatching	Payré		http://www.wikidata.org/entity/statement/Q939185-BB7BF0E3-66BC-4715-9407-D1AAFBCAFFEF	
wd:Q93921102	skos:exactMatch	pactols:pcrtqmdmh6jfvxs3318g3jm5	semapv:UnspecifiedMatching	sieving		http://www.wikidata.org/entity/statement/Q93921102-cc64c4e4-4af1-0864-ad16-47418137f22f	
wd:Q939356	skos:exactMatch	pactols:pcrtkLjKfBBPSh	semapv:UnspecifiedMatching	Chelers		http://www.wikidata.org/entity/statement/Q939356-E3E2BEA6-1BE8-4749-A5CF-95484EC90DEA	
wd:Q939511	skos:exactMatch	pactols:pcrtE6PnAq1MuL	semapv:UnspecifiedMatching	Aljustrel		http://www.wikidata.org/entity/statement/Q939511-e4da1920-462d-09bc-fa9b-310a9c767eee	
wd:Q939549	skos:exactMatch	pactols:pcrt0y146RXYpb	semapv:UnspecifiedMatching	Teutatès		http://www.wikidata.org/entity/statement/Q939549-C45180D2-F979-4C77-AFC7-29B36ED5004F	
wd:Q939805	skos:exactMatch	pactols:pcrtbh38aGQpXQ	semapv:UnspecifiedMatching	Chélieu		http://www.wikidata.org/entity/statement/Q939805-D41A2C0F-3AA4-41EF-B049-7E561A26FBA3	
wd:Q939852	skos:exactMatch	pactols:pcrtQWUgyGPZzP	semapv:UnspecifiedMatching	Salian Franks		http://www.wikidata.org/entity/statement/Q939852-6C75FCE6-3985-453D-A810-F23742F9A56D	
wd:Q93999	skos:exactMatch	pactols:pcrtddXonUt2lF	semapv:UnspecifiedMatching	Esnon		http://www.wikidata.org/entity/statement/Q93999-B80194FA-0800-43A4-BE6A-23AC88E0D478	
wd:Q940036	skos:exactMatch	pactols:crtZezoEkB7qB	semapv:UnspecifiedMatching	Shepherds' Crusade		http://www.wikidata.org/entity/statement/Q940036-8166a558-4391-0e02-f950-cddbb2c15d8b	
wd:Q940045	skos:exactMatch	pactols:pcrtpiIoLvKN9d	semapv:UnspecifiedMatching	Taq-e Bostan		http://www.wikidata.org/entity/statement/Q940045-36A3881B-1ED9-4A0C-AD00-703B9B006B8E	
wd:Q940097	skos:exactMatch	pactols:pcrtpZHoU1vm9o	semapv:UnspecifiedMatching	Taula		http://www.wikidata.org/entity/statement/Q940097-6952CEB6-9592-4D5B-B147-052440704B27	
wd:Q940138	skos:exactMatch	pactols:pcrtTyTbobkFZi	semapv:UnspecifiedMatching	Cabeiri		http://www.wikidata.org/entity/statement/Q940138-6B351E1A-895A-437B-9866-49CAB54FF89E	
wd:Q94063	skos:exactMatch	pactols:pcrtS3buuAgERW	semapv:UnspecifiedMatching	Champcevrais		http://www.wikidata.org/entity/statement/Q94063-A794F511-8CA6-4CBE-B241-D23B4059F1FA	
wd:Q94066	skos:exactMatch	pactols:pcrtXtKBm52ftb	semapv:UnspecifiedMatching	Eileithyia		http://www.wikidata.org/entity/statement/Q94066-CC8C6A80-B22D-42A1-96B0-9A3D974CA6E4	
wd:Q940785	skos:exactMatch	pactols:crtGjjBFAbQSS	semapv:UnspecifiedMatching	Sabaeans		http://www.wikidata.org/entity/statement/Q940785-A2A84EB9-B4D8-4FCF-88DD-73403F00B1DD	
wd:Q940798	skos:exactMatch	pactols:pcrtAxlEGP0BvT	semapv:UnspecifiedMatching	Saint-Palais		http://www.wikidata.org/entity/statement/Q940798-369BD74E-7EDF-4B0C-B456-F6003E18D3AF	
wd:Q940842	skos:exactMatch	pactols:pcrtWo0lDGFgsv	semapv:UnspecifiedMatching	Gádor		http://www.wikidata.org/entity/statement/Q940842-ab3a35e5-478f-9b1a-10d6-1f061f5516c3	
wd:Q940982	skos:exactMatch	pactols:pcrt9IlSXZOh3o	semapv:UnspecifiedMatching	Épineau-les-Voves		http://www.wikidata.org/entity/statement/Q940982-DC09197B-32D0-4D10-B269-BDE6370946F9	
wd:Q941001	skos:exactMatch	pactols:pcrtJ0maLAvwd9	semapv:UnspecifiedMatching	Boisville-la-Saint-Père		http://www.wikidata.org/entity/statement/Q941001-036CBCB8-CC2E-421A-9CE2-7E3BA2A3444F	
wd:Q941299	skos:exactMatch	pactols:pcrtS4rQviBy98	semapv:UnspecifiedMatching	Hargnies		http://www.wikidata.org/entity/statement/Q941299-B6AFAD10-A9DB-48E6-A732-CF02E4BE03E3	
wd:Q941423	skos:exactMatch	pactols:pcrt48H0HL21JV	semapv:UnspecifiedMatching	Hermes		http://www.wikidata.org/entity/statement/Q941423-059317FF-6918-4D9F-A164-44A91E4222B7	
wd:Q941513	skos:exactMatch	pactols:pcrtYivF8yzpQm	semapv:UnspecifiedMatching	Champagneux		http://www.wikidata.org/entity/statement/Q941513-DADDFE97-3230-41D5-82D7-30860D177BEC	
