#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtHLegDLzy5n	Alans	skos:exactMatch	aat:300112993		semapv:UnspecifiedMatching	
pactols:pcrtHSFjtw0V3X	lithophone	skos:exactMatch	aat:300041994		semapv:UnspecifiedMatching	
pactols:pcrtHSlvXUvoPX	electroplating	skos:exactMatch	aat:300054000		semapv:UnspecifiedMatching	
pactols:pcrtHTDsaXpclM	snake	skos:exactMatch	aat:300250870		semapv:UnspecifiedMatching	
pactols:pcrtHXlcx63fjn	heritage management	skos:exactMatch	aat:300379386		semapv:UnspecifiedMatching	
pactols:pcrtHaBRoG5jFS	asceticism	skos:exactMatch	aat:300264322		semapv:UnspecifiedMatching	
pactols:pcrtHazOnaF5mq	marmot	skos:exactMatch	aat:300250608		semapv:UnspecifiedMatching	
pactols:pcrtHbmS252bKv	hammer-axe	skos:exactMatch	aat:300036987		semapv:UnspecifiedMatching	
pactols:pcrtHcIK29nPoQ	volute krater	skos:exactMatch	aat:300198856		semapv:UnspecifiedMatching	
pactols:pcrtHcRTVDR1pt	cellar	skos:exactMatch	aat:300004759		semapv:UnspecifiedMatching	
pactols:pcrtHcaSRibsYA	genealogy	skos:exactMatch	aat:300054387		semapv:UnspecifiedMatching	
pactols:pcrtHfc0ScaO1k	song	skos:exactMatch	aat:300264372		semapv:UnspecifiedMatching	
pactols:pcrtHgXylM0gkU	monumental pillar	skos:exactMatch	aat:300248647		semapv:UnspecifiedMatching	
pactols:pcrtHiPesuPprg	cruiser	skos:exactMatch	aat:300212609		semapv:UnspecifiedMatching	
pactols:pcrtHj8OIOOjJe	rivet	skos:exactMatch	aat:300036425		semapv:UnspecifiedMatching	
pactols:pcrtHlxwv11rUT	clergy house	skos:exactMatch	aat:300005639		semapv:UnspecifiedMatching	
pactols:pcrtHpnUGqpKUV	sistrum	skos:exactMatch	aat:300042642		semapv:UnspecifiedMatching	
pactols:pcrtHsimjLfJSu	dictionary	skos:exactMatch	aat:300026186		semapv:UnspecifiedMatching	
pactols:pcrtHv6zSSHk9H	red	skos:exactMatch	aat:300126225		semapv:UnspecifiedMatching	
pactols:pcrtHvqpbVO9nH	alabastron	skos:exactMatch	aat:300198887		semapv:UnspecifiedMatching	
pactols:pcrtHwH8e6sXVx	economic growth	skos:exactMatch	aat:300055432		semapv:UnspecifiedMatching	
pactols:pcrtHxxptVJgz0	underwater photography	skos:exactMatch	aat:300053454		semapv:UnspecifiedMatching	
pactols:pcrtI1R2oldVZn	statue	skos:exactMatch	aat:300047600		semapv:UnspecifiedMatching	
pactols:pcrtI2E8on9T32	grasses	skos:exactMatch	aat:300343828		semapv:UnspecifiedMatching	
pactols:pcrtI3GLtDKz2W	synagogue	skos:exactMatch	aat:300007590		semapv:UnspecifiedMatching	
pactols:pcrtI4g8pXkSSJ	timber	skos:exactMatch	aat:300012785		semapv:UnspecifiedMatching	
pactols:pcrtI4g8pXkSSJ	timber	skos:exactMatch	aat:300012827		semapv:UnspecifiedMatching	
pactols:pcrtI8tNzNfoKk	incipit	skos:exactMatch	aat:300055029		semapv:UnspecifiedMatching	
pactols:pcrtI9d0OQxNiD	partioned	skos:exactMatch	aat:300053778		semapv:UnspecifiedMatching	
pactols:pcrtIB2ZBVtndn	banquet	skos:exactMatch	aat:300247614		semapv:UnspecifiedMatching	
pactols:pcrtIB6g7W9PYD	perspective	skos:exactMatch	aat:300056340		semapv:UnspecifiedMatching	
pactols:pcrtIBBzDtHASy	customs	skos:exactMatch	aat:300055807		semapv:UnspecifiedMatching	
pactols:pcrtIDlTNGlpii	linguistics	skos:exactMatch	aat:300054245		semapv:UnspecifiedMatching	
pactols:pcrtIMsuG0RWTs	materials	skos:exactMatch	aat:300010357		semapv:UnspecifiedMatching	
pactols:pcrtIO4LS0E0So	prodigy	skos:exactMatch	aat:300251615		semapv:UnspecifiedMatching	
pactols:pcrtIRVfnRRfuP	photogrammetry	skos:exactMatch	aat:300053580		semapv:UnspecifiedMatching	
pactols:pcrtIRzPnAq1Rj	rock carvings	skos:exactMatch	aat:300184090		semapv:UnspecifiedMatching	
pactols:pcrtISZAuzsISK	palace	skos:exactMatch	aat:300005734		semapv:UnspecifiedMatching	
pactols:pcrtIT6frznjgL	travel	skos:exactMatch	aat:300080094		semapv:UnspecifiedMatching	
pactols:pcrtIUmpte9Fvg	irony	skos:exactMatch	aat:300055900		semapv:UnspecifiedMatching	
pactols:pcrtIYqdbib8d6	Urnfield culture	skos:exactMatch	aat:300019362		semapv:UnspecifiedMatching	
pactols:pcrtIZdeowS2IB	economics	skos:exactMatch	aat:300054359		semapv:UnspecifiedMatching	
pactols:pcrtId0TMGAa0F	flax	skos:exactMatch	aat:300375504		semapv:UnspecifiedMatching	
pactols:pcrtIdEjFMFAod	agricultural building	skos:exactMatch	aat:300004895		semapv:UnspecifiedMatching	
pactols:pcrtIdVgGlfOKP	gastronomy	skos:exactMatch	aat:300265203		semapv:UnspecifiedMatching	
pactols:pcrtIgoNn37WDP	literature	skos:exactMatch	aat:300054273		semapv:UnspecifiedMatching	
pactols:pcrtIgoNn37WDP	literature	skos:exactMatch	aat:300180362		semapv:UnspecifiedMatching	
pactols:pcrtIlQ85rFA17	columbarium	skos:exactMatch	aat:300000370		semapv:UnspecifiedMatching	
pactols:pcrtImRXTwOx0B	schist	skos:exactMatch	aat:300011626		semapv:UnspecifiedMatching	
pactols:pcrtIqEHwJLuq0	kiln	skos:exactMatch	aat:300003650		semapv:UnspecifiedMatching	
pactols:pcrtIsegzIycr5	lynx	skos:exactMatch	aat:300310362		semapv:UnspecifiedMatching	
pactols:pcrtIu8xTQdzil	privateer	skos:exactMatch	aat:300310702		semapv:UnspecifiedMatching	
pactols:pcrtIulke04wc7	military camp	skos:exactMatch	aat:300000476		semapv:UnspecifiedMatching	
pactols:pcrtIvN6VPwMxK	scanning electron microscope	skos:exactMatch	aat:300224957		semapv:UnspecifiedMatching	
pactols:pcrtIxHmbVwDYW	wall	skos:exactMatch	aat:300002469		semapv:UnspecifiedMatching	
pactols:pcrtIxUJc35jSS	diorite	skos:exactMatch	aat:300011214		semapv:UnspecifiedMatching	
pactols:pcrtIzSUofuocv	flint	skos:exactMatch	aat:300011143		semapv:UnspecifiedMatching	
pactols:pcrtJ0sJsufWPU	egyptian pyramid	skos:exactMatch	aat:300004838		semapv:UnspecifiedMatching	
pactols:pcrtJ1j5lv3jsu	monotheism	skos:exactMatch	aat:300055992		semapv:UnspecifiedMatching	
pactols:pcrtJ3nYYnJDYx	boot	skos:exactMatch	aat:300046057		semapv:UnspecifiedMatching	
pactols:pcrtJ4u05qV0pQ	Ancient Macedonian language	skos:exactMatch	aat:300388760		semapv:UnspecifiedMatching	
pactols:pcrtJ71ZuyuOEq	apse	skos:exactMatch	aat:300004607		semapv:UnspecifiedMatching	
pactols:pcrtJ8FyJDGMvS	colossus	skos:exactMatch	aat:300047453		semapv:UnspecifiedMatching	
pactols:pcrtJ8JdeAqEmu	Illyrian language	skos:exactMatch	aat:300387830		semapv:UnspecifiedMatching	
pactols:pcrtJ8aHYuPhT4	ballistics	skos:exactMatch	aat:300232690		semapv:UnspecifiedMatching	
pactols:pcrtJBBFH9wdOA	cleaver (lithic tool)	skos:exactMatch	aat:300400724		semapv:UnspecifiedMatching	
pactols:pcrtJBNRTQx0S5	15th century	skos:exactMatch	aat:300404465		semapv:UnspecifiedMatching	
pactols:pcrtJE5sgAQTy7	population transfer	skos:exactMatch	aat:300055422		semapv:UnspecifiedMatching	
pactols:pcrtJHTcW3uQ01	geomorphology	skos:exactMatch	aat:300054547		semapv:UnspecifiedMatching	
pactols:pcrtJHiywKYrrh	codices	skos:exactMatch	aat:300379879		semapv:UnspecifiedMatching	
pactols:pcrtJM6rFSQ84T	accelerator mass spectrometry	skos:exactMatch	aat:300198979		semapv:UnspecifiedMatching	
pactols:pcrtJQHFWXc6N9	mutilation	skos:exactMatch	aat:300055291		semapv:UnspecifiedMatching	
pactols:pcrtJQSGiL112g	alchemy	skos:exactMatch	aat:300054588		semapv:UnspecifiedMatching	
pactols:pcrtJUwAaZ7Nz9	combustion structure	skos:exactMatch	aat:300052267		semapv:UnspecifiedMatching	
pactols:pcrtJVKn9XsZH9	decorative program	skos:exactMatch	aat:300056255		semapv:UnspecifiedMatching	
pactols:pcrtJWWucnutA0	iron	skos:exactMatch	aat:300011002		semapv:UnspecifiedMatching	
pactols:pcrtJYawSTtElG	water	skos:exactMatch	aat:300011772		semapv:UnspecifiedMatching	
pactols:pcrtJakeAnrd68	flagon	skos:exactMatch	aat:300196545		semapv:UnspecifiedMatching	
pactols:pcrtJdl7n3HRdk	mausoleum	skos:exactMatch	aat:300005891		semapv:UnspecifiedMatching	
pactols:pcrtJf3uz3VDpe	chiefdom	skos:exactMatch	aat:300374944		semapv:UnspecifiedMatching	
pactols:pcrtJgFdjJvMV6	astragal	skos:exactMatch	aat:300003506		semapv:UnspecifiedMatching	
pactols:pcrtJhM3J4PF9B	black rat	skos:exactMatch	aat:300250596		semapv:UnspecifiedMatching	
pactols:pcrtJjZT1cwBLN	uniform	skos:exactMatch	aat:300212393		semapv:UnspecifiedMatching	
pactols:pcrtJkX4K5KYNg	giant	skos:exactMatch	aat:300380125		semapv:UnspecifiedMatching	
pactols:pcrtJkiAM9JJEl	tablet	skos:exactMatch	aat:300028879		semapv:UnspecifiedMatching	
pactols:pcrtJlb73k6yKX	aerial photography	skos:exactMatch	aat:300053443		semapv:UnspecifiedMatching	
pactols:pcrtJpVcTeMXn2	tribal art	skos:exactMatch	aat:300056500		semapv:UnspecifiedMatching	
pactols:pcrtJr539WZs5X	youth	skos:exactMatch	aat:300025944		semapv:UnspecifiedMatching	
pactols:pcrtJrInD7k8G1	epigraphy	skos:exactMatch	aat:300138808		semapv:UnspecifiedMatching	
pactols:pcrtJs2bV5mfYW	atrium	skos:exactMatch	aat:300004097		semapv:UnspecifiedMatching	
pactols:pcrtJt3ZKiNEFK	semi-precious stone	skos:exactMatch	aat:300011175		semapv:UnspecifiedMatching	
pactols:pcrtJtdfJi709S	4th century AD	skos:exactMatch	aat:300404496		semapv:UnspecifiedMatching	
pactols:pcrtJwAoSWMxyn	marten	skos:exactMatch	aat:300250169		semapv:UnspecifiedMatching	
pactols:pcrtJy8b2LZi5j	polder	skos:exactMatch	aat:300006163		semapv:UnspecifiedMatching	
pactols:pcrtJzHPd5fnRv	catacombs	skos:exactMatch	aat:300000367		semapv:UnspecifiedMatching	
pactols:pcrtJzUXLHR1iB	scarab (amulet)	skos:exactMatch	aat:300230813		semapv:UnspecifiedMatching	
pactols:pcrtK1FqbW3onQ	cuirass	skos:exactMatch	aat:300036768		semapv:UnspecifiedMatching	
pactols:pcrtK2sVvLapYR	purple	skos:exactMatch	aat:300013087		semapv:UnspecifiedMatching	
pactols:pcrtK3Ric1GReJ	book	skos:exactMatch	aat:300028051		semapv:UnspecifiedMatching	
pactols:pcrtK3aT9zv6Sz	stamnos	skos:exactMatch	aat:300198881		semapv:UnspecifiedMatching	
pactols:pcrtK3vwsfbg8b	dye	skos:exactMatch	aat:300013029		semapv:UnspecifiedMatching	
pactols:pcrtK8IkAtd45Y	lapidary inscription	skos:exactMatch	aat:300028702		semapv:UnspecifiedMatching	
pactols:pcrtK8tO0rlQlM	cob	skos:exactMatch	aat:300010630		semapv:UnspecifiedMatching	
pactols:pcrtKABRRvuwRJ	rampart	skos:exactMatch	aat:300002485		semapv:UnspecifiedMatching	
pactols:pcrtKAS0FH5vun	archaeomagnetic dating	skos:exactMatch	aat:300226163		semapv:UnspecifiedMatching	
pactols:pcrtKASHLmba7X	manganese	skos:exactMatch	aat:300011025		semapv:UnspecifiedMatching	
pactols:pcrtKAnya8qfkN	brickwork	skos:exactMatch	aat:300006278		semapv:UnspecifiedMatching	
pactols:pcrtKAnya8qfkN	brickwork	skos:exactMatch	aat:300015333		semapv:UnspecifiedMatching	
pactols:pcrtKG1x4JyOvt	mug	skos:exactMatch	aat:300043226		semapv:UnspecifiedMatching	
pactols:pcrtKGxaz02gwG	work hardening	skos:exactMatch	aat:300169524		semapv:UnspecifiedMatching	
pactols:pcrtKJVpuP3AET	architecture	skos:exactMatch	aat:300054156		semapv:UnspecifiedMatching	
pactols:pcrtKJaktLpwFq	Fikellura style	skos:exactMatch	aat:300020152		semapv:UnspecifiedMatching	
pactols:pcrtKMIBURmAZe	bullet	skos:exactMatch	aat:300201694		semapv:UnspecifiedMatching	
pactols:pcrtKPzJU4VDa5	extinction	skos:exactMatch	aat:300410253		semapv:UnspecifiedMatching	
pactols:pcrtKRh9yNZI9v	shipwreck (sunken)	skos:exactMatch	aat:300188746		semapv:UnspecifiedMatching	
pactols:pcrtKRoPbSDJ9I	pyramidion	skos:exactMatch	aat:300400646		semapv:UnspecifiedMatching	
pactols:pcrtKSSJDVQXS4	Marxism	skos:exactMatch	aat:300055528		semapv:UnspecifiedMatching	
pactols:pcrtKThU9ilJwX	femur	skos:exactMatch	aat:300386792		semapv:UnspecifiedMatching	
pactols:pcrtKWHyf1XhlZ	writing instrument	skos:exactMatch	aat:300168214		semapv:UnspecifiedMatching	
pactols:pcrtKXuN6zpXKB	Alemanni	skos:exactMatch	aat:300019546		semapv:UnspecifiedMatching	
pactols:pcrtKYQSidPt75	burial mound	skos:exactMatch	aat:300005903		semapv:UnspecifiedMatching	
pactols:pcrtKbBPPUvn0W	charter	skos:exactMatch	aat:300027621		semapv:UnspecifiedMatching	
pactols:pcrtKcuT7Kh6vX	cartonnage	skos:exactMatch	aat:300379687		semapv:UnspecifiedMatching	
pactols:pcrtKfL11q1qOk	annexed structure	skos:exactMatch	aat:300004062		semapv:UnspecifiedMatching	
pactols:pcrtKhcsqcJFrV	toga	skos:exactMatch	aat:300209868		semapv:UnspecifiedMatching	
pactols:pcrtKi7s9wdXfm	bec (lithic tool)	skos:exactMatch	aat:300203208		semapv:UnspecifiedMatching	
pactols:pcrtKiepgzdXSQ	almond	skos:exactMatch	aat:300404293		semapv:UnspecifiedMatching	
pactols:pcrtKm7j4sf5fd	cist grave	skos:exactMatch	aat:300005941		semapv:UnspecifiedMatching	
pactols:pcrtKoEikI0iIm	cornice	skos:exactMatch	aat:300001788		semapv:UnspecifiedMatching	
pactols:pcrtKpR47IIaTn	winemaking	skos:exactMatch	aat:300265204		semapv:UnspecifiedMatching	
pactols:pcrtKtOnfvUYQS	talisman	skos:exactMatch	aat:300234011		semapv:UnspecifiedMatching	
pactols:pcrtKuwMvnSRIA	isotope analysis	skos:exactMatch	aat:300247011		semapv:UnspecifiedMatching	
pactols:pcrtKvWKvwdYPk	use-wear analysis	skos:exactMatch	aat:300249135		semapv:UnspecifiedMatching	
pactols:pcrtKx71snXQS0	semantics	skos:exactMatch	aat:300054268		semapv:UnspecifiedMatching	
pactols:pcrtKzItG1kFjk	archer	skos:exactMatch	aat:300379808		semapv:UnspecifiedMatching	
pactols:pcrtL16j69atxS	quotation	skos:exactMatch	aat:300026941		semapv:UnspecifiedMatching	
pactols:pcrtL1SSnYgiix	cymbal	skos:exactMatch	aat:300041897		semapv:UnspecifiedMatching	
pactols:pcrtL1em6pzVhS	bronzeworker	skos:exactMatch	aat:300025315		semapv:UnspecifiedMatching	
pactols:pcrtL3WSQJjK9w	stake	skos:exactMatch	aat:300000923		semapv:UnspecifiedMatching	
pactols:pcrtL41Ddfw4XO	ring	skos:exactMatch	aat:300046012		semapv:UnspecifiedMatching	
pactols:pcrtL5SMmSaD46	Chasséen culture	skos:exactMatch	aat:300019334		semapv:UnspecifiedMatching	
pactols:pcrtL7Lqv5M4p5	mystic	skos:exactMatch	aat:300025781		semapv:UnspecifiedMatching	
pactols:pcrtL8Vz1ImuZ3	biology	skos:exactMatch	aat:300054466		semapv:UnspecifiedMatching	
pactols:pcrtL999ILI9Sw	parody	skos:exactMatch	aat:300055828		semapv:UnspecifiedMatching	
pactols:pcrtL9D2OtGK9n	circle	skos:exactMatch	aat:300055627		semapv:UnspecifiedMatching	
pactols:pcrtL9E9FefuFS	submarine	skos:exactMatch	aat:300212607		semapv:UnspecifiedMatching	
pactols:pcrtL9hSYO73pS	salt glaze	skos:exactMatch	aat:300048635		semapv:UnspecifiedMatching	
pactols:pcrtLAIHHPQYx9	work	skos:exactMatch	aat:300263340		semapv:UnspecifiedMatching	
pactols:pcrtLBnWBZIYMM	naval architecture	skos:exactMatch	aat:300054159		semapv:UnspecifiedMatching	
pactols:pcrtLD0BvhDhPz	spear	skos:exactMatch	aat:300037038		semapv:UnspecifiedMatching	
pactols:pcrtLD0BvhDhPz	spear	skos:exactMatch	aat:300204480		semapv:UnspecifiedMatching	
pactols:pcrtLDkU3I4E7G	bucchero nero	skos:exactMatch	aat:300020501		semapv:UnspecifiedMatching	
pactols:pcrtLEIWWX4Z3O	villa	skos:exactMatch	aat:300005519		semapv:UnspecifiedMatching	
pactols:pcrtLEaUqg7IZm	anatomy	skos:exactMatch	aat:300054465		semapv:UnspecifiedMatching	
pactols:pcrtLFRpWqZLYd	Hassuna culture	skos:exactMatch	aat:300019590		semapv:UnspecifiedMatching	
pactols:pcrtLINzmwfyYx	hostage	skos:exactMatch	aat:300025934		semapv:UnspecifiedMatching	
pactols:pcrtLKRB3X0TKd	Satraps	skos:exactMatch	aat:300389767		semapv:UnspecifiedMatching	
pactols:pcrtLNSXPZyLyz	stoicism	skos:exactMatch	aat:300055977		semapv:UnspecifiedMatching	
pactols:pcrtLRipu8fxhP	10th century	skos:exactMatch	aat:300404502		semapv:UnspecifiedMatching	
pactols:pcrtLUYgHSLMjB	Berber languages	skos:exactMatch	aat:300387974		semapv:UnspecifiedMatching	
pactols:pcrtLXP4RGpOzE	nature (concept)	skos:exactMatch	aat:300179372		semapv:UnspecifiedMatching	
pactols:pcrtLaK7qbSoDY	monarchy	skos:exactMatch	aat:300055529		semapv:UnspecifiedMatching	
pactols:pcrtLbjx1LR0E0	facade	skos:exactMatch	aat:300002526		semapv:UnspecifiedMatching	
pactols:pcrtLcrZcAKyRw	Australopithecus africanus	skos:exactMatch	aat:300259058		semapv:UnspecifiedMatching	
pactols:pcrtLeJDEv8jY1	insect	skos:exactMatch	aat:300310470		semapv:UnspecifiedMatching	
pactols:pcrtLf3Bt5nKRt	countryside	skos:exactMatch	aat:300229355		semapv:UnspecifiedMatching	
pactols:pcrtLfJmThGMUd	fan	skos:exactMatch	aat:300258857		semapv:UnspecifiedMatching	
pactols:pcrtLfWlvZaAid	Pygmies	skos:exactMatch	aat:300016430		semapv:UnspecifiedMatching	
pactols:pcrtLfhfJSOJsv	villa maritima	skos:exactMatch	aat:300386825		semapv:UnspecifiedMatching	
pactols:pcrtLgIp6Yb0oN	olpe	skos:exactMatch	aat:300198867		semapv:UnspecifiedMatching	
pactols:pcrtLgoLp6e2wL	Visigothic art	skos:exactMatch	aat:300019494		semapv:UnspecifiedMatching	
pactols:pcrtLgpv98vu4P	quartzite	skos:exactMatch	aat:300011623		semapv:UnspecifiedMatching	
pactols:pcrtLhbOznwGk6	tapestry	skos:exactMatch	aat:300205002		semapv:UnspecifiedMatching	
pactols:pcrtLlk459EyHu	Hittite language	skos:exactMatch	aat:300388416		semapv:UnspecifiedMatching	
pactols:pcrtLnUS9cADfI	saw	skos:exactMatch	aat:300024671		semapv:UnspecifiedMatching	
pactols:pcrtLnVNH2ynJc	forest	skos:exactMatch	aat:300008863		semapv:UnspecifiedMatching	
pactols:pcrtLpI1iAiQis	deed	skos:exactMatch	aat:300027649		semapv:UnspecifiedMatching	
pactols:pcrtLpvrsa9RIz	cosmetic	skos:exactMatch	aat:300236306		semapv:UnspecifiedMatching	
pactols:pcrtLqVVcJ93ef	winged axe	skos:exactMatch	aat:300400642		semapv:UnspecifiedMatching	
pactols:pcrtLrWkAatTUi	candelabra	skos:exactMatch	aat:300037584		semapv:UnspecifiedMatching	
pactols:pcrtLuTRnnPFJp	windmill	skos:exactMatch	aat:300006273		semapv:UnspecifiedMatching	
pactols:pcrtLvhsJadnxn	Cherokee	skos:exactMatch	aat:300017706		semapv:UnspecifiedMatching	
pactols:pcrtLvx6qlliRn	mammals	skos:exactMatch	aat:300265707		semapv:UnspecifiedMatching	
pactols:pcrtLwNkF7hO90	Funnelbeaker culture	skos:exactMatch	aat:300019337		semapv:UnspecifiedMatching	
pactols:pcrtLywf8Y5k0n	ram	skos:exactMatch	aat:300250287		semapv:UnspecifiedMatching	
pactols:pcrtM0mkbZiNnN	Egyptian blue	skos:exactMatch	aat:300013280		semapv:UnspecifiedMatching	
pactols:pcrtM4tR8ZGTvw	dishware	skos:exactMatch	aat:300043196		semapv:UnspecifiedMatching	
pactols:pcrtM9HMWQTGJV	construction	skos:exactMatch	aat:300054608		semapv:UnspecifiedMatching	
pactols:pcrtMAvA0cek91	awl (lithic)	skos:exactMatch	aat:300028767		semapv:UnspecifiedMatching	
pactols:pcrtMFFk5U7y55	Vestal	skos:exactMatch	aat:300379898		semapv:UnspecifiedMatching	
pactols:pcrtMFgSxSGlfd	rose madder	skos:exactMatch	aat:300311198		semapv:UnspecifiedMatching	
pactols:pcrtMFl7nP8iNo	anthemion	skos:exactMatch	aat:300009982		semapv:UnspecifiedMatching	
pactols:pcrtMFxqSc1RxU	afterlife	skos:exactMatch	aat:300264304		semapv:UnspecifiedMatching	
pactols:pcrtMIjjoppPPS	Garamantes	skos:exactMatch	aat:300262661		semapv:UnspecifiedMatching	
pactols:pcrtMOEQVPyFFy	alcoholism	skos:exactMatch	aat:300189153		semapv:UnspecifiedMatching	
pactols:pcrtMPe6GsAW77	quiver	skos:exactMatch	aat:300036930		semapv:UnspecifiedMatching	
pactols:pcrtMRKpDlz5jK	floating bridge	skos:exactMatch	aat:300007849		semapv:UnspecifiedMatching	
pactols:pcrtMTAgbbvG1z	sacramentary	skos:exactMatch	aat:300192160		semapv:UnspecifiedMatching	
pactols:pcrtMTURFnXrm4	rattle	skos:exactMatch	aat:300195382		semapv:UnspecifiedMatching	
pactols:pcrtMVyOncjILc	fortified settlement	skos:exactMatch	aat:300387238		semapv:UnspecifiedMatching	
pactols:pcrtMY50Z2K4Fh	disease	skos:exactMatch	aat:300055130		semapv:UnspecifiedMatching	
pactols:pcrtMZ8vyo4ddm	optical filter	skos:exactMatch	aat:300181282		semapv:UnspecifiedMatching	
pactols:pcrtMZaJOuxhdE	sidewalk	skos:exactMatch	aat:300003893		semapv:UnspecifiedMatching	
pactols:pcrtMZpgRPheIJ	fishery	skos:exactMatch	aat:300006348		semapv:UnspecifiedMatching	
pactols:pcrtMbtcPfoUvx	nail	skos:exactMatch	aat:300033565		semapv:UnspecifiedMatching	
pactols:pcrtMchkJ5TnEz	cauldron	skos:exactMatch	aat:300196395		semapv:UnspecifiedMatching	
pactols:pcrtMcu4ux1v4T	Quaternary	skos:exactMatch	aat:300391278		semapv:UnspecifiedMatching	
pactols:pcrtMePS40Tj2W	motte-and-bailey castle	skos:exactMatch	aat:300175482		semapv:UnspecifiedMatching	
pactols:pcrtMgKMJJ3DRJ	wagon	skos:exactMatch	aat:300219578		semapv:UnspecifiedMatching	
pactols:pcrtMhLgsu40fA	migration period	skos:exactMatch	aat:300106913		semapv:UnspecifiedMatching	
pactols:pcrtMj9v33qudS	dentin	skos:exactMatch	aat:300191881		semapv:UnspecifiedMatching	
pactols:pcrtMkK0bVOgIe	surgeon	skos:exactMatch	aat:300025810		semapv:UnspecifiedMatching	
pactols:pcrtMmh3cNfKb3	rampart (fortification)	skos:exactMatch	aat:300002505		semapv:UnspecifiedMatching	
pactols:pcrtMoSyxvhdn9	rudder	skos:exactMatch	aat:300212841		semapv:UnspecifiedMatching	
pactols:pcrtMoT6fiQE8A	recycling	skos:exactMatch	aat:300191243		semapv:UnspecifiedMatching	
pactols:pcrtMoabnLELjx	krater	skos:exactMatch	aat:300198855		semapv:UnspecifiedMatching	
pactols:pcrtMqdYDvNdi0	migration	skos:exactMatch	aat:300263931		semapv:UnspecifiedMatching	
pactols:pcrtMr3tb79bV8	wood	skos:exactMatch	aat:300011914		semapv:UnspecifiedMatching	
pactols:pcrtMt1immB5H5	parchment	skos:exactMatch	aat:300011851		semapv:UnspecifiedMatching	
pactols:pcrtMuARLdxV2K	honorific monument	skos:exactMatch	aat:300006956		semapv:UnspecifiedMatching	
pactols:pcrtMx6AKcotwg	Medieval Greek language	skos:exactMatch	aat:300388050		semapv:UnspecifiedMatching	
pactols:pcrtMzQ9gH2RDS	mercenary services	skos:exactMatch	aat:300234964		semapv:UnspecifiedMatching	
pactols:pcrtN1HRSYhjlt	German language	skos:exactMatch	aat:300388344		semapv:UnspecifiedMatching	
pactols:pcrtN2SwAz4UJR	tragedy	skos:exactMatch	aat:300055916		semapv:UnspecifiedMatching	
pactols:pcrtN4UXU052t2	handle (tool)	skos:exactMatch	aat:300024927		semapv:UnspecifiedMatching	
pactols:pcrtN5zGcqx0YR	city	skos:exactMatch	aat:300008389		semapv:UnspecifiedMatching	
pactols:pcrtNBrnOdttU9	adornment	skos:exactMatch	aat:300261068		semapv:UnspecifiedMatching	
pactols:pcrtNEMognR77d	freeways	skos:exactMatch	aat:300168934		semapv:UnspecifiedMatching	
pactols:pcrtNHdeTwsqJo	bola	skos:exactMatch	aat:300036998		semapv:UnspecifiedMatching	
pactols:pcrtNHs49sqYDW	postern	skos:exactMatch	aat:300002932		semapv:UnspecifiedMatching	
pactols:pcrtNPFHncMmMx	caldarium	skos:exactMatch	aat:300004203		semapv:UnspecifiedMatching	
pactols:pcrtNQL40Ax17n	medallion	skos:exactMatch	aat:300010267		semapv:UnspecifiedMatching	
pactols:pcrtNSNYxrQDas	vault (architecture)	skos:exactMatch	aat:300001324		semapv:UnspecifiedMatching	
pactols:pcrtNSjSMRZ9mw	patriarchy	skos:exactMatch	aat:300387192		semapv:UnspecifiedMatching	
pactols:pcrtNWfGI3c2Np	anthropomorphism	skos:exactMatch	aat:300010335		semapv:UnspecifiedMatching	
pactols:pcrtNb90Egda4H	death	skos:exactMatch	aat:300151836		semapv:UnspecifiedMatching	
pactols:pcrtNcvU9Ed8ln	Epipalaeolithic	skos:exactMatch	aat:300106730		semapv:UnspecifiedMatching	
pactols:pcrtNekoqHT2f5	emplekton	skos:exactMatch	aat:300400625		semapv:UnspecifiedMatching	
