#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q97180670	skos:exactMatch	pactols:pcrtr0b9cpv4nv	semapv:UnspecifiedMatching	Châtelperron arrowhead		http://www.wikidata.org/entity/statement/Q97180670-be2040a1-4ec4-96d0-e301-3441d544ce15	
wd:Q97189804	skos:exactMatch	pactols:pcrtw4pb1v7fcddznrnj2cf9	semapv:UnspecifiedMatching	Moustérien à denticulés		http://www.wikidata.org/entity/statement/Q97189804-e66b0b23-4efe-a2df-740c-576b622c3d0d	
wd:Q972132	skos:exactMatch	pactols:pcrt650309rm2m	semapv:UnspecifiedMatching	Greek epigraphy		http://www.wikidata.org/entity/statement/Q972132-51cd9257-46a7-d0ae-0b05-d478271f5f00	
wd:Q972472	skos:exactMatch	pactols:crtiW5wFRwsoI	semapv:UnspecifiedMatching	Pomeranian culture		http://www.wikidata.org/entity/statement/Q972472-378177F8-F438-486F-8F1E-4AABD85F57DE	
wd:Q972534	skos:exactMatch	pactols:pcrtXOuO8FKGbe	semapv:UnspecifiedMatching	spolia		http://www.wikidata.org/entity/statement/Q972534-3197E946-899A-4C5A-8473-9CCC46E5F138	
wd:Q972534	skos:exactMatch	pactols:pcrt9WXX2cWeOQ	semapv:UnspecifiedMatching	spolia		http://www.wikidata.org/entity/statement/Q972534-CC0A9253-CA56-4A7D-A8E8-5D6F8DC2CE16	
wd:Q972799	skos:exactMatch	pactols:pcrtaZi1Io68Mi	semapv:UnspecifiedMatching	Phocylides		http://www.wikidata.org/entity/statement/Q972799-A28D61D8-E407-4906-8939-0A2783CEB2AB	
wd:Q972877	skos:exactMatch	pactols:pcrtVE7ES1LMHc	semapv:UnspecifiedMatching	social fact		http://www.wikidata.org/entity/statement/Q972877-7E74E135-3170-4637-86A7-F8A8B40EA016	
wd:Q97317435	skos:exactMatch	pactols:pcrtdnSecgloEJ	semapv:UnspecifiedMatching	Late Neolithic		http://www.wikidata.org/entity/statement/Q97317435-A061C455-4026-4512-9EF4-66F6CE367E7C	
wd:Q97317538	skos:exactMatch	pactols:pcrtkWTHVxnZWN	semapv:UnspecifiedMatching	Final Neolithic		http://www.wikidata.org/entity/statement/Q97317538-286BD85A-C356-49C0-ADC0-782E48EC0B3D	
wd:Q97317547	skos:exactMatch	pactols:pcrt2Da0ASe5sL	semapv:UnspecifiedMatching	Middle Neolithic		http://www.wikidata.org/entity/statement/Q97317547-4C39E5B4-7765-49A4-87E1-49017ECD39AF	
wd:Q97317573	skos:exactMatch	pactols:pcrtFRtEh1AndU	semapv:UnspecifiedMatching	Early Neolithic		http://www.wikidata.org/entity/statement/Q97317573-CF3FD8A1-40AB-4BCF-925C-EBE68B60D894	
wd:Q973297	skos:exactMatch	pactols:pcrtNEVqOIPqzo	semapv:UnspecifiedMatching	chronostratigraphy		http://www.wikidata.org/entity/statement/Q973297-40386FAF-34BF-4613-A1E0-7FC983FA90D2	
wd:Q973597	skos:exactMatch	pactols:pcrtrmZTScioB8	semapv:UnspecifiedMatching	dolium		http://www.wikidata.org/entity/statement/Q973597-5A043B59-EB49-4126-99A0-2F2B802653C5	
wd:Q973740	skos:exactMatch	pactols:pcrtvt040fcv65	semapv:UnspecifiedMatching	whaler		http://www.wikidata.org/entity/statement/Q973740-60d29e79-4efc-8b10-5a04-0529c0716dfb	
wd:Q974482	skos:exactMatch	pactols:pcrtyKbRXoXr6N	semapv:UnspecifiedMatching	Alexander Romance		http://www.wikidata.org/entity/statement/Q974482-F84211BF-6035-427B-8E80-FABB639EF605	
wd:Q97466153	skos:exactMatch	pactols:pcrt6ihD3VYe4o	semapv:UnspecifiedMatching	memorial arch		http://www.wikidata.org/entity/statement/Q97466153-5a40211a-45d2-1a2b-0f25-1e78f58d1d4b	
wd:Q974775	skos:exactMatch	pactols:pcrthBTxUKJk0B	semapv:UnspecifiedMatching	Olympiodorus the Younger		http://www.wikidata.org/entity/statement/Q974775-a322d798-40d6-f459-5264-b5c914f431a9	
wd:Q975148	skos:exactMatch	pactols:pcrtFRE341NEg9	semapv:UnspecifiedMatching	proxeny		http://www.wikidata.org/entity/statement/Q975148-BB365318-7866-44B2-A61E-76C00ED7D59A	
wd:Q976015	skos:exactMatch	pactols:pcrtelMkUK2dJp	semapv:UnspecifiedMatching	basket weaver		http://www.wikidata.org/entity/statement/Q976015-A0723615-AEB3-453B-9BAA-E5BC94A97D5C	
wd:Q97642274	skos:exactMatch	pactols:pcrtZnNwkf6zSH	semapv:UnspecifiedMatching	Hippothoon Tragicus		http://www.wikidata.org/entity/statement/Q97642274-E7EE11B0-A0E5-4133-92D8-808E17A32F79	
wd:Q97654598	skos:exactMatch	pactols:pcrtj08jbnbks0zn29zk0053	semapv:UnspecifiedMatching	colonnette		http://www.wikidata.org/entity/statement/Q97654598-29cf4b1c-47c9-5957-8163-74ea5e065933	
wd:Q977693	skos:exactMatch	pactols:pcrtT6e5DRQpRg	semapv:UnspecifiedMatching	synoecism		http://www.wikidata.org/entity/statement/Q977693-da2ab32e-4c53-26b4-10ca-80e548d73606	
wd:Q978071	skos:exactMatch	pactols:pcrt6xSjDtoAQ9	semapv:UnspecifiedMatching	Thirty-first Dynasty of Egypt		http://www.wikidata.org/entity/statement/Q978071-37547045-7802-42A3-920E-E8A14DF8D379	
wd:Q978079	skos:exactMatch	pactols:pcrtOhhuXv6iqx	semapv:UnspecifiedMatching	Harmonia		http://www.wikidata.org/entity/statement/Q978079-5641556B-157D-4568-8074-04BCA34C147E	
wd:Q978095	skos:exactMatch	pactols:pcrtwXDvHc0zss	semapv:UnspecifiedMatching	Shaushtatar		http://www.wikidata.org/entity/statement/Q978095-ACD97311-9C43-4A84-9792-8E136EA4DE17	
wd:Q978418	skos:exactMatch	pactols:pcrtHLWkPTVG9Z	semapv:UnspecifiedMatching	Marsyas of Pella		http://www.wikidata.org/entity/statement/Q978418-453341FC-070C-47A3-867A-31EF8DA1DCD5	
wd:Q979507	skos:exactMatch	pactols:pcrtKYsGHKj2KB	semapv:UnspecifiedMatching	Hindu deity		http://www.wikidata.org/entity/statement/Q979507-5EF100C9-264E-4228-A0C1-88C3D9DCCD60	
wd:Q979617	skos:exactMatch	pactols:pcrtbe7LSRFxEg	semapv:UnspecifiedMatching	egg cup		http://www.wikidata.org/entity/statement/Q979617-1E5A0AF2-FC52-4EA9-BE1E-D4870EDD251D	
wd:Q980198	skos:exactMatch	pactols:pcrtYdQHLnbLJQ	semapv:UnspecifiedMatching	modillion		http://www.wikidata.org/entity/statement/Q980198-C8D859C7-609E-4C2A-995A-0DFE5F51FE96	
wd:Q98070815	skos:exactMatch	pactols:pcrtf42ttv27bm	semapv:UnspecifiedMatching	Culture Barrancoide		http://www.wikidata.org/entity/statement/Q98070815-24d60099-4a88-8a02-d0d3-de3d004712e9	
wd:Q981009	skos:exactMatch	pactols:pcrtd2tx1mwr6q	semapv:UnspecifiedMatching	fauteuil		http://www.wikidata.org/entity/statement/Q981009-3d0f1ee4-41db-a643-91b6-3ffecb071eeb	
wd:Q98116669	skos:exactMatch	pactols:pcrt5Zf9Mr7Ils	semapv:UnspecifiedMatching	religious complex		http://www.wikidata.org/entity/statement/Q98116669-08EBFB0C-B689-4E44-8639-A87EAB038DB2	
wd:Q983651	skos:exactMatch	pactols:pcrtI57VAvsIS9	semapv:UnspecifiedMatching	Cleophon		http://www.wikidata.org/entity/statement/Q983651-6D153827-140A-413D-A231-9335FA8C1ACF	
wd:Q983680	skos:exactMatch	pactols:pcrtivUKlSMvXx	semapv:UnspecifiedMatching	Panyassis		http://www.wikidata.org/entity/statement/Q983680-0155C3CE-96C4-4E25-91C7-8739AD0E9890	
wd:Q9837472	skos:exactMatch	pactols:pcrtR5oTqQBGJq	semapv:UnspecifiedMatching	multimedia database		http://www.wikidata.org/entity/statement/Q9837472-5D05B1C1-2D6D-4F7A-84A1-3E695AB9DE7B	
wd:Q98380136	skos:exactMatch	pactols:pcrtr8vmttj05s	semapv:UnspecifiedMatching	cubiculum		http://www.wikidata.org/entity/statement/Q98380136-f8399a1d-4dcf-fd2d-1043-5b9d55bcbd39	
wd:Q984626	skos:exactMatch	pactols:pcrtXirzk832ca	semapv:UnspecifiedMatching	Christodorus		http://www.wikidata.org/entity/statement/Q984626-3083203A-DC2F-4E5D-BF16-EADEA296961A	
wd:Q98640157	skos:exactMatch	pactols:pcrtqjtkr712q0	semapv:UnspecifiedMatching	body		http://www.wikidata.org/entity/statement/Q98640157-8f440baf-4363-9239-2685-d3570cc6e4fe	
wd:Q986676	skos:exactMatch	pactols:pcrtzJ4Uevpp9f	semapv:UnspecifiedMatching	commerce raiding		http://www.wikidata.org/entity/statement/Q986676-4BD630E5-DCD3-4E4F-A2EC-D77F2F1A8F76	
wd:Q987767	skos:exactMatch	pactols:pcrtfv4IrNiWE8	semapv:UnspecifiedMatching	container		http://www.wikidata.org/entity/statement/Q987767-B164FB63-319E-4E5D-BF32-9A0B6F98AEF0	
wd:Q988343	skos:exactMatch	pactols:pcrtE2aRzxVjeo	semapv:UnspecifiedMatching	blood vessel		http://www.wikidata.org/entity/statement/Q988343-44BA1BCA-F535-423C-834C-F1C464255902	
wd:Q988618	skos:exactMatch	pactols:pcrtW48dUJrUaG	semapv:UnspecifiedMatching	money changer		http://www.wikidata.org/entity/statement/Q988618-0C0F7694-B59E-4EA0-874B-766139D50C0F	
wd:Q989018	skos:exactMatch	pactols:pcrtfnNdLDrL4Q	semapv:UnspecifiedMatching	distribution		http://www.wikidata.org/entity/statement/Q989018-ec11cf93-48db-f7e1-4730-f20a92edbed7	
wd:Q98929143	skos:exactMatch	pactols:pcrt6FJgRdSUXx	semapv:UnspecifiedMatching	funerary stele		http://www.wikidata.org/entity/statement/Q98929143-55af190d-4b81-1659-168d-c04fdafcb5da	
wd:Q98929156	skos:exactMatch	pactols:pcrtGmYVK4DmTV	semapv:UnspecifiedMatching	funerary altar		http://www.wikidata.org/entity/statement/Q98929156-c52de57e-4047-ff04-3cfc-f1113129344a	
wd:Q98969648	skos:exactMatch	pactols:pcrt6n5tdpprqk	semapv:UnspecifiedMatching	fluting		http://www.wikidata.org/entity/statement/Q98969648-c86404a1-469f-541f-319d-6f750cbb32cd	
wd:Q989946	skos:exactMatch	pactols:pcrtndtKYYInFs	semapv:UnspecifiedMatching	shelter		http://www.wikidata.org/entity/statement/Q989946-73774157-38EF-4D8B-8C61-B4524952C4F3	
wd:Q990084	skos:exactMatch	pactols:crt5O92i7MbGg	semapv:UnspecifiedMatching	epistates		http://www.wikidata.org/entity/statement/Q990084-2CFA1CDA-C1FC-4ADD-B024-149492BE9672	
wd:Q992253	skos:exactMatch	pactols:pcrtj8VoEOkH9q	semapv:UnspecifiedMatching	confraternity		http://www.wikidata.org/entity/statement/Q992253-1709FA2B-6A09-4B87-A1C1-6FCD25BEED01	
wd:Q99444262	skos:exactMatch	pactols:pcrtfOUrugHTrZ	semapv:UnspecifiedMatching	archaeological storehouse		http://www.wikidata.org/entity/statement/Q99444262-6a6d6769-4ffb-d4e7-43db-eabce42e268b	
wd:Q994847	skos:exactMatch	pactols:pcrtrobJIYcIu0	semapv:UnspecifiedMatching	Bruttii		http://www.wikidata.org/entity/statement/Q994847-F5D037A1-8DDF-41FB-80DD-40B9FF918872	
wd:Q994895	skos:exactMatch	pactols:pcrtqsc6tgscd0	semapv:UnspecifiedMatching	technical system		http://www.wikidata.org/entity/statement/Q994895-E04E7AA7-6060-4987-A45B-D36B7DF3293A	
wd:Q995600	skos:exactMatch	pactols:pcrtzjwtBm2ssE	semapv:UnspecifiedMatching	popular science		http://www.wikidata.org/entity/statement/Q995600-CB73602B-CB0F-452C-9088-AD2FB1038C58	
wd:Q996839	skos:exactMatch	pactols:pcrtup0nIigseq	semapv:UnspecifiedMatching	fraternal organization		http://www.wikidata.org/entity/statement/Q996839-27AAEED7-7625-40DF-BEEE-7190EDF769ED	
wd:Q99689314	skos:exactMatch	pactols:crtZFzipjOlgB	semapv:UnspecifiedMatching	leather object		http://www.wikidata.org/entity/statement/Q99689314-F215C0BC-E02F-437D-A59E-F5C691E3DE4F	
wd:Q99710145	skos:exactMatch	pactols:pcrtWxTuwysmru	semapv:UnspecifiedMatching	église priorale		http://www.wikidata.org/entity/statement/Q99710145-9E7F8EB6-79FA-4594-BB30-A803FBEA3ECD	
wd:Q99743238	skos:exactMatch	pactols:pcrtho8l95no0j	semapv:UnspecifiedMatching	commonware		http://www.wikidata.org/entity/statement/Q99743238-a301b9a5-4da5-003e-dde0-3f86f7bc1900	
wd:Q998434	skos:exactMatch	pactols:pcrtO0ecqNvBNN	semapv:UnspecifiedMatching	history of books		http://www.wikidata.org/entity/statement/Q998434-C96BE91A-5C09-4F79-9D64-E5DD6010C05C	
wd:Q999259	skos:exactMatch	pactols:crtk4z7nIOGGe	semapv:UnspecifiedMatching	ancient Greek philosophy		http://www.wikidata.org/entity/statement/Q999259-27CD6557-3DBE-4E62-9F6D-5D10AA43A4EE	
wd:Q99937128	skos:exactMatch	pactols:pcrtWBYVSMh8Qn	semapv:UnspecifiedMatching	Troilus the Grammarian		http://www.wikidata.org/entity/statement/Q99937128-18BDC5B8-445E-44FC-95D4-A518EA9F1085	
wd:Q1004	skos:exactMatch	pactols:pcrtVlVxuxjUcc	semapv:UnspecifiedMatching	comic		http://www.wikidata.org/entity/statement/Q1004-1D7F4D19-1674-43B6-A7F5-ACF3F7157688	
wd:Q10133	skos:exactMatch	pactols:pcrt1FRuABwhJj	semapv:UnspecifiedMatching	Suetonius		http://www.wikidata.org/entity/statement/Q10133-03FE40B8-D81F-4087-9F67-A11D18031325	
wd:Q10251	skos:exactMatch	pactols:pcrtynkO9J9V1O	semapv:UnspecifiedMatching	plasma		http://www.wikidata.org/entity/statement/Q10251-E997BE7C-6984-491B-AA2A-11C4A5F7CCFE	
wd:Q10261	skos:exactMatch	pactols:pcrto9FBwVoafy	semapv:UnspecifiedMatching	Pythagoras		http://www.wikidata.org/entity/statement/Q10261-F6F952E7-4278-4230-957E-43F6FAA3CA35	
wd:Q10289	skos:exactMatch	pactols:pcrtvlIe8e74Nq	semapv:UnspecifiedMatching	barrel		http://www.wikidata.org/entity/statement/Q10289-66100408-181E-42DF-93D8-B24813F23442	
wd:Q10294	skos:exactMatch	pactols:pcrtYrD8Q2DUt4	semapv:UnspecifiedMatching	poverty		http://www.wikidata.org/entity/statement/Q10294-0B267C0D-07CE-400D-8814-20311A4789BD	
wd:Q1048	skos:exactMatch	pactols:pcrtr5oYOj7OBr	semapv:UnspecifiedMatching	Julius Caesar		http://www.wikidata.org/entity/statement/Q1048-0AEBB7C1-7080-4369-9619-A978E1164DE6	
wd:Q1069	skos:exactMatch	pactols:pcrtcMAzwfcMyS	semapv:UnspecifiedMatching	geology		http://www.wikidata.org/entity/statement/Q1069-9EA2C79F-395A-421F-8241-662E11550A98	
wd:Q1071	skos:exactMatch	pactols:pcrtzQcj7ySt1K	semapv:UnspecifiedMatching	geography		http://www.wikidata.org/entity/statement/Q1071-38265C4E-2F7D-41EF-9B58-3F154A369742	
wd:Q10713	skos:exactMatch	pactols:pcrtbijPPPL6n4	semapv:UnspecifiedMatching	Luwian		http://www.wikidata.org/entity/statement/Q10713-D264A8C6-A4AB-47A1-B373-B93458DA7068	
wd:Q1072	skos:exactMatch	pactols:pcrtIRH5iJi8zy	semapv:UnspecifiedMatching	heart		http://www.wikidata.org/entity/statement/Q1072-B9629BBE-2892-48D0-B11F-ACD6397A24F4	
wd:Q1073	skos:exactMatch	pactols:pcrtTRjqr9wQBn	semapv:UnspecifiedMatching	brain		http://www.wikidata.org/entity/statement/Q1073-3AEC87C1-6ACE-41A7-A0E8-9AC18D9E12C1	
wd:Q10737	skos:exactMatch	pactols:pcrt3S361ziXjs	semapv:UnspecifiedMatching	suicide		http://www.wikidata.org/entity/statement/Q10737-B5E9B7A8-BB62-4DAA-B369-F76F795197CD	
wd:Q1074	skos:exactMatch	pactols:pcrtW8Uu5SMsQy	semapv:UnspecifiedMatching	skin		http://www.wikidata.org/entity/statement/Q1074-6559CD65-4EBF-499B-B3A9-5EBCB6D8B9B4	
wd:Q1075	skos:exactMatch	pactols:pcrtu5RUM9S618	semapv:UnspecifiedMatching	color		http://www.wikidata.org/entity/statement/Q1075-CB5B795A-E655-48C3-B28E-423BD16C2F79	
wd:Q10791	skos:exactMatch	pactols:pcrtmbxtxkf09fnxsx22jdjz	semapv:UnspecifiedMatching	nudity		http://www.wikidata.org/entity/statement/Q10791-d4b57a9c-4f08-e79a-da3c-237309d26bc6	
wd:Q10811	skos:exactMatch	pactols:pcrt55D1AwT1kg	semapv:UnspecifiedMatching	Reptilia		http://www.wikidata.org/entity/statement/Q10811-526ACD57-0FAE-4570-8F16-439830CEC56E	
wd:Q10850	skos:exactMatch	pactols:pcrtxwDP6nLyk4	semapv:UnspecifiedMatching	Nagetiere		http://www.wikidata.org/entity/statement/Q10850-F70A8367-E00A-4FF2-984E-38975F9B7174	
wd:Q10872	skos:exactMatch	pactols:pcrttkpxvvss3x	semapv:UnspecifiedMatching	Archaeen		http://www.wikidata.org/entity/statement/Q10872-90e0a073-4e73-7f30-da9e-7d212f54391c	
wd:Q10874	skos:exactMatch	pactols:pcrtFdvHJbqHs4	semapv:UnspecifiedMatching	blindness		http://www.wikidata.org/entity/statement/Q10874-F979C8E5-39B8-4132-952A-C478D4D973CD	
wd:Q10876	skos:exactMatch	pactols:pcrtb85jvwndgd	semapv:UnspecifiedMatching	bacteria		http://www.wikidata.org/entity/statement/Q10876-208ba06b-46dc-0cff-4ef1-806deecce55c	
wd:Q1088	skos:exactMatch	pactols:pcrtegnQaaFEm0	semapv:UnspecifiedMatching	blue		http://www.wikidata.org/entity/statement/Q1088-3F916844-07D4-4A2E-8307-25E58F524C24	
wd:Q10884	skos:exactMatch	pactols:crtZpQkNsYe6b	semapv:UnspecifiedMatching	tree		http://www.wikidata.org/entity/statement/Q10884-2B53E047-8D4F-48D4-9570-BDD2D71C3737	
wd:Q1090	skos:exactMatch	pactols:pcrtcWoSlbWLE0	semapv:UnspecifiedMatching	silver		http://www.wikidata.org/entity/statement/Q1090-D4D6FEA9-D0C5-47D6-A1AE-B53D9E442B2C	
wd:Q10908	skos:exactMatch	pactols:pcrtBJYesjJJuc	semapv:UnspecifiedMatching	Amphibia		http://www.wikidata.org/entity/statement/Q10908-0E0276C6-B607-46EA-AFCC-79C2F70D56B3	
wd:Q10931	skos:exactMatch	pactols:pcrtSfjHnxl8BK	semapv:UnspecifiedMatching	revolution		http://www.wikidata.org/entity/statement/Q10931-2260D2E0-C7C8-4B32-A01D-D4EA200CD6D3	
wd:Q10943	skos:exactMatch	pactols:pcrtVWVfmfl1T2	semapv:UnspecifiedMatching	cheese		http://www.wikidata.org/entity/statement/Q10943-9ADD2C45-8089-4F79-A748-E29039949233	
wd:Q1096	skos:exactMatch	pactols:pcrtGpmPNJ0jRl	semapv:UnspecifiedMatching	tin		http://www.wikidata.org/entity/statement/Q1096-6A75E54A-9651-483E-BAAD-50744DFB1D97	
wd:Q10987	skos:exactMatch	pactols:pcrtsPauzzRS5z	semapv:UnspecifiedMatching	honey		http://www.wikidata.org/entity/statement/Q10987-B4871B23-6B5B-4F21-857D-FC0D98B18E1B	
wd:Q10990	skos:exactMatch	pactols:pcrtOPqdpwj043	semapv:UnspecifiedMatching	meat		http://www.wikidata.org/entity/statement/Q10990-63A69229-1886-4480-98AC-7924FB15B698	
wd:Q11002	skos:exactMatch	pactols:pcrt1wEGrR9DT3	semapv:UnspecifiedMatching	sugar		http://www.wikidata.org/entity/statement/Q11002-CA1CE095-CC03-4A4D-AF4B-DFB020102B82	
wd:Q11004	skos:exactMatch	pactols:pcrtzOFeK4FZEf	semapv:UnspecifiedMatching	vegetable		http://www.wikidata.org/entity/statement/Q11004-1E5C445A-88DB-4886-BF61-DA18780AD2AC	
wd:Q11012	skos:exactMatch	pactols:pcrtpwb0qvmg42	semapv:UnspecifiedMatching	robot		http://www.wikidata.org/entity/statement/Q11012-53f099eb-46c5-d3d1-c664-3948ec281a50	
wd:Q11016	skos:exactMatch	pactols:pcrttrEq4Rcpkr	semapv:UnspecifiedMatching	technology		http://www.wikidata.org/entity/statement/Q11016-A3A01CBF-2313-4E50-851A-69876E8E10D4	
wd:Q11019	skos:exactMatch	pactols:pcrtdgcnz5900h	semapv:UnspecifiedMatching	machine		http://www.wikidata.org/entity/statement/Q11019-fa34c798-4973-1745-51af-bc36ae7fecec	
wd:Q11024	skos:exactMatch	pactols:pcrtbOI3RiHi5x	semapv:UnspecifiedMatching	communication		http://www.wikidata.org/entity/statement/Q11024-D365F233-1221-43DC-8F46-065249C2A109	
wd:Q11042	skos:exactMatch	pactols:pcrtuQw1K0XBDB	semapv:UnspecifiedMatching	culture		http://www.wikidata.org/entity/statement/Q11042-E3D23008-B9EE-423A-8EB5-FB55BCE26282	
wd:Q11059	skos:exactMatch	pactols:pcrt9vpTpU2K4S	semapv:UnspecifiedMatching	Sanskrit		http://www.wikidata.org/entity/statement/Q11059-E5C3CA0F-48E3-4BAB-98F9-932C38D29D10	
wd:Q11063	skos:exactMatch	pactols:pcrtpu8RHYypSt	semapv:UnspecifiedMatching	astronomer		http://www.wikidata.org/entity/statement/Q11063-C861F84F-4A3E-4F55-B19F-EF05BD3E4533	
wd:Q11101	skos:exactMatch	pactols:pcrtkbxqz3KWIe	semapv:UnspecifiedMatching	sensory nervous system		http://www.wikidata.org/entity/statement/Q11101-27B411A1-CD30-4359-BDE1-AEB8699B4A8D	
wd:Q11190	skos:exactMatch	pactols:pcrtARiDUn3jr1	semapv:UnspecifiedMatching	medicine		http://www.wikidata.org/entity/statement/Q11190-869C77E0-43C6-4F6F-8271-7465C959A733	
wd:Q11204	skos:exactMatch	pactols:pcrtc6SHZdW1yt	semapv:UnspecifiedMatching	legislature		http://www.wikidata.org/entity/statement/Q11204-4D3292DA-11F6-44C8-9031-00F9EBF42188	
wd:Q11205	skos:exactMatch	pactols:pcrtvWngRQ0Z5t	semapv:UnspecifiedMatching	arithmetic		http://www.wikidata.org/entity/statement/Q11205-1E68E869-8507-4EA1-B37D-F4DA91DA00EB	
wd:Q11206	skos:exactMatch	pactols:crt7BeUWRIEpW	semapv:UnspecifiedMatching	constitutional law		http://www.wikidata.org/entity/statement/Q11206-1FE319E2-9155-4F6A-8F5A-2035A5B75C1F	
wd:Q11254	skos:exactMatch	pactols:pcrthmVBQESXy2	semapv:UnspecifiedMatching	table salt		http://www.wikidata.org/entity/statement/Q11254-D6D604AA-F598-4DF3-9DF2-BBB0083F3D7E	
wd:Q11378	skos:exactMatch	pactols:pcrtRy7aJR6fzV	semapv:UnspecifiedMatching	Shiva		http://www.wikidata.org/entity/statement/Q11378-8CF3F645-BB75-49B9-93EE-C39E2A1B3167	
wd:Q11380	skos:exactMatch	pactols:pcrt2fXNa1Rb9I	semapv:UnspecifiedMatching	Vishnu		http://www.wikidata.org/entity/statement/Q11380-70E4EFBC-7DA9-4CC2-90AC-0312A9DA4177	
wd:Q11389	skos:exactMatch	pactols:pcrt8QsKTdWxqV	semapv:UnspecifiedMatching	Brahma		http://www.wikidata.org/entity/statement/Q11389-C28D26E3-5F40-4557-A77F-6F232EA40697	
wd:Q11395	skos:exactMatch	pactols:pcrt2JN6b2iw50	semapv:UnspecifiedMatching	domestication		http://www.wikidata.org/entity/statement/Q11395-71A7CE56-381C-4CAA-9AD0-949E0A37A8E6	
wd:Q11404	skos:exactMatch	pactols:pcrtVOeI7bAJTI	semapv:UnspecifiedMatching	drum		http://www.wikidata.org/entity/statement/Q11404-DC9A7FD7-F323-4BC2-8C49-2DFF280527E0	
wd:Q11405	skos:exactMatch	pactols:pcrtjI6RoZEkLO	semapv:UnspecifiedMatching	flute		http://www.wikidata.org/entity/statement/Q11405-0A5597D7-6927-42CC-AFCF-2A0B653AD55D	
wd:Q11410	skos:exactMatch	pactols:pcrtV3kw2a2i6i	semapv:UnspecifiedMatching	game		http://www.wikidata.org/entity/statement/Q11410-7A055D08-114A-49E4-800F-B82795C965C1	
wd:Q11422	skos:exactMatch	pactols:pcrtRMYHK2grK0	semapv:UnspecifiedMatching	toy		http://www.wikidata.org/entity/statement/Q11422-302B7F42-DBBC-4CB4-8A5C-6E1B4161AA6C	
wd:Q11426	skos:exactMatch	pactols:pcrtkn1hAXHveS	semapv:UnspecifiedMatching	metal		http://www.wikidata.org/entity/statement/Q11426-818123E8-9E6F-49E7-84E7-978B95E26FD5	
wd:Q11427	skos:exactMatch	pactols:pcrt3KtdnXPGUg	semapv:UnspecifiedMatching	steel		http://www.wikidata.org/entity/statement/Q11427-7311237B-8010-4C26-B636-70575218CBB4	
wd:Q11446	skos:exactMatch	pactols:pcrtUz2SlbfhDj	semapv:UnspecifiedMatching	ship		http://www.wikidata.org/entity/statement/Q11446-08F8E732-EB2F-4AFE-A992-18F4CE39020E	
wd:Q11451	skos:narrowMatch	pactols:pcrtWIE7xdaKvt	semapv:UnspecifiedMatching	agriculture		http://www.wikidata.org/entity/statement/Q11451-0873b557-4d25-3a8b-7218-7ba591d87999	
wd:Q11451	skos:exactMatch	pactols:pcrtuDGmtyntVb	semapv:UnspecifiedMatching	agriculture		http://www.wikidata.org/entity/statement/Q11451-CE69B91A-809A-4AAA-8BE9-CC96D3A76076	
wd:Q11453	skos:exactMatch	pactols:pcrtkhKLXU3mWs	semapv:UnspecifiedMatching	agricultural irrigation		http://www.wikidata.org/entity/statement/Q11453-A92AEC36-0400-4131-8CFE-D19363356CAE	
wd:Q11457	skos:exactMatch	pactols:pcrtgkVy7lK4lN	semapv:UnspecifiedMatching	cotton		http://www.wikidata.org/entity/statement/Q11457-3D88F02F-06F0-4F95-8B99-1DCBF18E6CB8	
wd:Q11460	skos:exactMatch	pactols:pcrtu4Do7EDGDg	semapv:UnspecifiedMatching	clothing		http://www.wikidata.org/entity/statement/Q11460-250C0765-F927-48F2-ACD0-BF27AB7A5ED3	
wd:Q11464	skos:exactMatch	pactols:pcrt7T5gZSoZg6	semapv:UnspecifiedMatching	plough		http://www.wikidata.org/entity/statement/Q11464-FA66DD22-61FB-42E7-945A-657A8F3C9465	
