#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q102090	skos:exactMatch	pactols:pcrtONHUNmMcmz	semapv:UnspecifiedMatching	Apache		http://www.wikidata.org/entity/statement/Q102090-D49E9F29-350C-40AE-8FD4-11F78C8DD894	
wd:Q102140	skos:exactMatch	pactols:pcrtHAtWiB5SSB	semapv:UnspecifiedMatching	Henry II of England		http://www.wikidata.org/entity/statement/Q102140-13D759BE-CEF8-48FA-91AC-F88F3292DF31	
wd:Q1021436	skos:exactMatch	pactols:pcrtTET9f4PJ6A	semapv:UnspecifiedMatching	Lapita		http://www.wikidata.org/entity/statement/Q1021436-1D2A5CD9-9584-41E1-A4E8-402689C3D0E4	
wd:Q1022362	skos:exactMatch	pactols:pcrtx9j2h1f98hz59f9rxw9t	semapv:UnspecifiedMatching	Delphic Hymns		http://www.wikidata.org/entity/statement/Q1022362-4b2c63a8-4150-360f-73ac-5fe0930503f6	
wd:Q102371	skos:exactMatch	pactols:pcrt0qdm4EBMEf	semapv:UnspecifiedMatching	Alaric I		http://www.wikidata.org/entity/statement/Q102371-7BE435F0-12AD-4B92-B5A9-2BF2503747C5	
wd:Q102416	skos:exactMatch	pactols:crtxl5WwXcoAk	semapv:UnspecifiedMatching	Cenozoic		http://www.wikidata.org/entity/statement/Q102416-F2FA1074-0B1F-4971-9944-31E68D871A37	
wd:Q1024641	skos:exactMatch	pactols:pcrtdeSSJm4UIY	semapv:UnspecifiedMatching	Igbo-Ukwu		http://www.wikidata.org/entity/statement/Q1024641-A9C0CBC4-E272-446E-8AAF-FA6B62FC3CE6	
wd:Q102477	skos:exactMatch	pactols:pcrt5sh5WsdQZa	semapv:UnspecifiedMatching	Shabbat		http://www.wikidata.org/entity/statement/Q102477-597ACC89-F692-410F-8C52-59A5A89BE5E0	
wd:Q1024867	skos:exactMatch	pactols:pcrtDgIRdVSgfu	semapv:UnspecifiedMatching	evergreen forest		http://www.wikidata.org/entity/statement/Q1024867-D91EBB03-B381-4347-8FAF-BFB38A5B735C	
wd:Q102496	skos:exactMatch	pactols:pcrtS1LzpAWeT2	semapv:UnspecifiedMatching	parish		http://www.wikidata.org/entity/statement/Q102496-288ABC43-7DF8-42E8-BB1B-D64035DB353E	
wd:Q10253316	skos:exactMatch	pactols:pcrtkn4g4j61x658z31h6pzp	semapv:UnspecifiedMatching	parasite		http://www.wikidata.org/entity/statement/Q10253316-a63b7725-49f5-a975-7b08-9e7296792382	
wd:Q1025392	skos:exactMatch	pactols:pcrtrTJvBYJbAx	semapv:UnspecifiedMatching	Caeretan hydria		http://www.wikidata.org/entity/statement/Q1025392-241AEEDE-CBD2-44F9-BA01-0A1072D450EA	
wd:Q1025598	skos:exactMatch	pactols:pcrtNQQoe8QWqV	semapv:UnspecifiedMatching	Nehemiah		http://www.wikidata.org/entity/statement/Q1025598-92672A2B-5D05-4E08-999E-A9F9B0C4435D	
wd:Q102561	skos:exactMatch	pactols:pcrtguj6hShUuB	semapv:UnspecifiedMatching	Sisyphus		http://www.wikidata.org/entity/statement/Q102561-3bfe5e84-4f5a-4edc-6e6b-10e240386b48	
wd:Q10262223	skos:exactMatch	pactols:pcrtSovFv4xsi3	semapv:UnspecifiedMatching	Dimini archaeological site		http://www.wikidata.org/entity/statement/Q10262223-463F0370-C8BD-4A26-BA9D-2D2BE77AC588	
wd:Q10262261	skos:exactMatch	pactols:pcrt1sv0DYdWfT	semapv:UnspecifiedMatching	Sesklo culture		http://www.wikidata.org/entity/statement/Q10262261-458D96B6-8FB0-484F-BDE6-DE409ECDF5B8	
wd:Q1026403	skos:exactMatch	pactols:pcrtNPFHncMmMx	semapv:UnspecifiedMatching	caldarium		http://www.wikidata.org/entity/statement/Q1026403-F4D53FD9-D1B4-49C9-9468-AD9E73599D91	
wd:Q102686	skos:exactMatch	pactols:pcrtbs0Y6qMufq	semapv:UnspecifiedMatching	hermeneutics		http://www.wikidata.org/entity/statement/Q102686-F72BE015-2BA4-4C36-9E60-5A99992F9D79	
wd:Q1026962	skos:exactMatch	pactols:crthMIIiU8Les	semapv:UnspecifiedMatching	digital humanities		http://www.wikidata.org/entity/statement/Q1026962-2F797F06-7FB9-4E69-BB23-16473688D2D1	
wd:Q1027178	skos:exactMatch	pactols:pcrtaJLEkei5LQ	semapv:UnspecifiedMatching	Callaïs		http://www.wikidata.org/entity/statement/Q1027178-266B7BDD-249F-496E-8C77-2E1F6E79DE0C	
