#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1493573	skos:exactMatch	aat:300041883	semapv:UnspecifiedMatching	gankogui		http://www.wikidata.org/entity/statement/Q1493573-295CC158-4DD0-4912-B978-DC071A127F24	
wd:Q1493752	skos:exactMatch	aat:300343412	semapv:UnspecifiedMatching	day school		http://www.wikidata.org/entity/statement/Q1493752-87840467-E283-45E9-A045-BCD747B518D7	
wd:Q1493766	skos:exactMatch	aat:300015841	semapv:UnspecifiedMatching	Gao Empire		http://www.wikidata.org/entity/statement/Q1493766-12EAAC42-848E-464F-A623-4D79100088C1	
wd:Q149382	skos:exactMatch	aat:300375467	semapv:UnspecifiedMatching	Populus trichocarpa		http://www.wikidata.org/entity/statement/Q149382-6B4D4CB7-3EA5-497A-974E-0CE9D665C03E	
wd:Q1493854	skos:exactMatch	aat:300393197	semapv:UnspecifiedMatching	gap year		http://www.wikidata.org/entity/statement/Q1493854-D9D6DE2A-0C9A-4AF4-BAA6-EF29E90D5185	
wd:Q149397	skos:exactMatch	aat:300375422	semapv:UnspecifiedMatching	Vaccinium macrocarpon		http://www.wikidata.org/entity/statement/Q149397-F2B1F494-E783-4E67-B02B-75E9F9C1D31B	
wd:Q1494444	skos:exactMatch	aat:300224230	semapv:UnspecifiedMatching	assistive cane		http://www.wikidata.org/entity/statement/Q1494444-C331FC0C-444C-4024-A9D2-5C3E0BD7801A	
wd:Q14946468	skos:exactMatch	aat:300039413	semapv:UnspecifiedMatching	pedestal desk		http://www.wikidata.org/entity/statement/Q14946468-AF36B4CD-014B-4768-AF34-2E3F18F68D93	
wd:Q1494647	skos:exactMatch	aat:300024283	semapv:UnspecifiedMatching	garden tool		http://www.wikidata.org/entity/statement/Q1494647-8EFC50E3-D9C2-48A7-8BC9-68360520F892	
wd:Q149471	skos:exactMatch	aat:300375466	semapv:UnspecifiedMatching	Populus balsamifera		http://www.wikidata.org/entity/statement/Q149471-163D08A1-2879-410E-A743-E84ED8279C3F	
wd:Q1494745	skos:exactMatch	aat:300261788	semapv:UnspecifiedMatching	horticultural therapy		http://www.wikidata.org/entity/statement/Q1494745-7E809B38-54EA-4884-BF37-F4B4ABFB1F17	
wd:Q1494745	skos:exactMatch	aat:300261796	semapv:UnspecifiedMatching	horticultural therapy		http://www.wikidata.org/entity/statement/Q1494745-BB9F596F-FCF0-4182-A5DB-0FE5B45F44FA	
wd:Q149491	skos:exactMatch	aat:300002162	semapv:UnspecifiedMatching	pent roof		http://www.wikidata.org/entity/statement/Q149491-9CA839E6-7F06-4F96-81B9-07BBA8DE22F5	
wd:Q149537	skos:exactMatch	aat:300202569	semapv:UnspecifiedMatching	novella		http://www.wikidata.org/entity/statement/Q149537-32E7E37B-E905-4E58-A3EB-8B362B78A911	
wd:Q149553	skos:exactMatch	aat:300375464	semapv:UnspecifiedMatching	Populus × canescens		http://www.wikidata.org/entity/statement/Q149553-A52DDB90-624E-4B57-BA79-9A934CC6ED2E	
wd:Q149566	skos:exactMatch	aat:300343451	semapv:UnspecifiedMatching	middle school		http://www.wikidata.org/entity/statement/Q149566-06FF131D-CF23-4041-97C5-4E6DBC33BBB6	
wd:Q149566	skos:exactMatch	aat:300006601	semapv:UnspecifiedMatching	middle school		http://www.wikidata.org/entity/statement/Q149566-CFC4D4DF-8F14-4EDC-9268-1DAC028E694D	
wd:Q14957233	skos:exactMatch	aat:300243776	semapv:UnspecifiedMatching	hot pants		http://www.wikidata.org/entity/statement/Q14957233-FFEC25FE-EFBF-4CA1-BAC0-FE89108A02A8	
wd:Q1495738	skos:exactMatch	aat:300000386	semapv:UnspecifiedMatching	gasworks		http://www.wikidata.org/entity/statement/Q1495738-0569feb7-486b-23aa-4400-c12c5db1adfd	
wd:Q1495791	skos:exactMatch	aat:300387202	semapv:UnspecifiedMatching	porcelain painting		http://www.wikidata.org/entity/statement/Q1495791-57ae277e-4ea8-d9a0-ae10-542924d3890c	
wd:Q149617	skos:exactMatch	aat:300002296	semapv:UnspecifiedMatching	gable roof		http://www.wikidata.org/entity/statement/Q149617-01fb18c4-4778-c405-6002-4f60c0c685f7	
wd:Q149621	skos:exactMatch	aat:300000705	semapv:UnspecifiedMatching	district		http://www.wikidata.org/entity/statement/Q149621-911178E4-C7EE-4077-AA63-85517BD4AD05	
wd:Q1496300	skos:exactMatch	aat:300017823	semapv:UnspecifiedMatching	Mopan people		http://www.wikidata.org/entity/statement/Q1496300-FC9BF040-41A3-4DB3-AB5E-A27BE35A0576	
wd:Q1496762	skos:exactMatch	aat:300264079	semapv:UnspecifiedMatching	Gbaya people		http://www.wikidata.org/entity/statement/Q1496762-4e622c99-4505-d4ac-9910-9d222c5db9cc	
wd:Q1496857	skos:exactMatch	aat:300026476	semapv:UnspecifiedMatching	prayer book		http://www.wikidata.org/entity/statement/Q1496857-0574C0CD-F023-4622-A2D8-302803D5DBC1	
wd:Q1497126	skos:exactMatch	aat:300056475	semapv:UnspecifiedMatching	commercial art		http://www.wikidata.org/entity/statement/Q1497126-98835FF7-26EA-4D5D-BAC3-369E192CD403	
wd:Q14972848	skos:exactMatch	aat:300025554	semapv:UnspecifiedMatching	lexicographer		http://www.wikidata.org/entity/statement/Q14972848-EEFB06A6-07C2-43A7-AF6F-FCDA0B1E13DE	
wd:Q14973416	skos:exactMatch	aat:300038435	semapv:UnspecifiedMatching	footstool		http://www.wikidata.org/entity/statement/Q14973416-229D33EE-C19B-4C2D-8F6E-A21E88B66949	
wd:Q1497364	skos:exactMatch	aat:300000202	semapv:UnspecifiedMatching	building complex		http://www.wikidata.org/entity/statement/Q1497364-1755436B-C3BA-47E7-B753-CB60BA7296FC	
wd:Q149757	skos:exactMatch	aat:300028661	semapv:UnspecifiedMatching	compact cassette		http://www.wikidata.org/entity/statement/Q149757-09D6537D-43FE-4696-824B-5EEEF10C1720	
wd:Q1497678	skos:exactMatch	aat:300411930	semapv:UnspecifiedMatching	East Geelvink Bay		http://www.wikidata.org/entity/statement/Q1497678-74C50030-1350-46C1-831C-D1DEC009B943	
wd:Q1498213	skos:exactMatch	aat:300191464	semapv:UnspecifiedMatching	microstructure		http://www.wikidata.org/entity/statement/Q1498213-3F5F99DE-AB79-4BD3-8037-5E308CDA8065	
wd:Q149851	skos:exactMatch	aat:300343798	semapv:UnspecifiedMatching	Riesenmammutbaum		http://www.wikidata.org/entity/statement/Q149851-E00068A1-B5ED-4E05-9E62-4FE653DB331E	
wd:Q1498588	skos:exactMatch	aat:300045382	semapv:UnspecifiedMatching	miter joint		http://www.wikidata.org/entity/statement/Q1498588-229F494F-E328-4544-91B4-2165A5173917	
wd:Q1498804	skos:exactMatch	aat:300005703	semapv:UnspecifiedMatching	multifamily residential		http://www.wikidata.org/entity/statement/Q1498804-AE63F786-009A-425E-B9E6-1B7A221D3B12	
wd:Q149892	skos:exactMatch	aat:300265714	semapv:UnspecifiedMatching	Canis		http://www.wikidata.org/entity/statement/Q149892-407EE4A1-AB05-4699-A812-FCEA9C680277	
wd:Q1499103	skos:exactMatch	aat:300198641	semapv:UnspecifiedMatching	Vernier caliper		http://www.wikidata.org/entity/statement/Q1499103-710D19BF-9292-4B23-8DC5-588FE0176D1B	
wd:Q149918	skos:exactMatch	aat:300212700	semapv:UnspecifiedMatching	communications satellite		http://www.wikidata.org/entity/statement/Q149918-887ADE6A-2240-4EC0-85F7-567E1D662407	
wd:Q1499241	skos:exactMatch	aat:300343928	semapv:UnspecifiedMatching	Betula alleghaniensis		http://www.wikidata.org/entity/statement/Q1499241-69BC08A3-8A2D-48AE-8B4A-224CB28C4CA4	
wd:Q1499591	skos:exactMatch	aat:300312059	semapv:UnspecifiedMatching	occasional poetry		http://www.wikidata.org/entity/statement/Q1499591-562B33FC-22D5-483E-9389-C685CFBC4E6E	
wd:Q149972	skos:exactMatch	aat:300054528	semapv:UnspecifiedMatching	calculus		http://www.wikidata.org/entity/statement/Q149972-EA355E1E-6A8B-46C2-BCAB-C0890E01714B	
wd:Q1500322	skos:exactMatch	aat:300181660	semapv:UnspecifiedMatching	navigation light		http://www.wikidata.org/entity/statement/Q1500322-28CC10F8-E78B-49EA-BC12-2B64D1533973	
wd:Q1500340	skos:exactMatch	aat:300219626	semapv:UnspecifiedMatching	fender		http://www.wikidata.org/entity/statement/Q1500340-10748105-3CD2-47B6-8AB5-46E2D43DF758	
wd:Q150064	skos:exactMatch	aat:300386058	semapv:UnspecifiedMatching	Citrus medica		http://www.wikidata.org/entity/statement/Q150064-088D5139-C5E1-4955-875E-D4AF9D6AE90A	
wd:Q1500686	skos:exactMatch	aat:300017737	semapv:UnspecifiedMatching	Havasupai Tribe		http://www.wikidata.org/entity/statement/Q1500686-820678E2-640B-414E-A890-6A1B4C01B4DA	
wd:Q1500696	skos:exactMatch	aat:300256941	semapv:UnspecifiedMatching	fishing float		http://www.wikidata.org/entity/statement/Q1500696-DE2BB3B7-5235-494D-835B-4199DA4FF8A2	
wd:Q150071	skos:exactMatch	aat:300387640	semapv:UnspecifiedMatching	temperate grasslands, savannas, and shrublands		http://www.wikidata.org/entity/statement/Q150071-EB28F0E6-B414-4ABE-92DD-63756BBCBA3E	
wd:Q150072	skos:exactMatch	aat:300390543	semapv:UnspecifiedMatching	Sinapis		http://www.wikidata.org/entity/statement/Q150072-12D53337-8E1D-4CD1-8400-32F0B4A5E4ED	
wd:Q15008044	skos:exactMatch	aat:300211788	semapv:UnspecifiedMatching	sheath dress		http://www.wikidata.org/entity/statement/Q15008044-7ac8284d-43c4-cdc3-2cf7-05542c5d5f98	
wd:Q1500907	skos:exactMatch	aat:300001262	semapv:UnspecifiedMatching	membrane structure		http://www.wikidata.org/entity/statement/Q1500907-5530A403-892A-4AD7-A98A-FA6C3ADDD792	
wd:Q150091	skos:exactMatch	aat:300021505	semapv:UnspecifiedMatching	Neo-impressionism		http://www.wikidata.org/entity/statement/Q150091-38C94C4C-2530-42F9-881C-7DB7DC18ED7D	
wd:Q1501161	skos:exactMatch	aat:300198835	semapv:UnspecifiedMatching	toolbox		http://www.wikidata.org/entity/statement/Q1501161-C4285BFE-DCFB-4184-9EEF-64D15AB771B3	
wd:Q15011985	skos:exactMatch	aat:300020944	semapv:UnspecifiedMatching	Mudéjar style		http://www.wikidata.org/entity/statement/Q15011985-f4a1813f-4670-2770-522c-f790aed03123	
wd:Q1501203	skos:exactMatch	aat:300169524	semapv:UnspecifiedMatching	work hardening		http://www.wikidata.org/entity/statement/Q1501203-638DA185-6A2D-4DE2-8F4A-1EEDF04DF93B	
wd:Q1501203	skos:exactMatch	aat:300391313	semapv:UnspecifiedMatching	work hardening		http://www.wikidata.org/entity/statement/Q1501203-FBC26D28-C135-494E-91F8-9F0BA710816B	
wd:Q150129	skos:exactMatch	aat:300343660	semapv:UnspecifiedMatching	Sequoia sempervirens		http://www.wikidata.org/entity/statement/Q150129-07B59C4C-B7F4-4696-8733-731C51E1D125	
wd:Q1501341	skos:exactMatch	aat:300211187	semapv:UnspecifiedMatching	praxinoscope		http://www.wikidata.org/entity/statement/Q1501341-28E8AE6F-4160-4169-BBB4-A7982F9F7B9F	
wd:Q1501567	skos:exactMatch	aat:300387164	semapv:UnspecifiedMatching	Imari ware		http://www.wikidata.org/entity/statement/Q1501567-0DC26699-A8B8-479E-A96A-92348B9433A6	
wd:Q1501567	skos:exactMatch	aat:300018595	semapv:UnspecifiedMatching	Imari ware		http://www.wikidata.org/entity/statement/Q1501567-1446D83E-D0CC-44EC-B4CF-20E224D3CB33	
wd:Q1501807	skos:exactMatch	aat:300196060	semapv:UnspecifiedMatching	depth gauge		http://www.wikidata.org/entity/statement/Q1501807-470E3899-41BF-40EA-9CDB-8FB7566AA216	
wd:Q1502012	skos:exactMatch	aat:300379958	semapv:UnspecifiedMatching	Microsampling		http://www.wikidata.org/entity/statement/Q1502012-CADA054E-6197-41F5-9C6C-8A49F3147E5A	
wd:Q1502030	skos:exactMatch	aat:300028142	semapv:UnspecifiedMatching	thematic map		http://www.wikidata.org/entity/statement/Q1502030-4a89aad3-42d2-5979-946b-209773b7cb99	
wd:Q1502032	skos:exactMatch	aat:300266042	semapv:UnspecifiedMatching	generative art		http://www.wikidata.org/entity/statement/Q1502032-DC40963F-F9E3-4E2E-A440-71D5CBE8C456	
wd:Q15020931	skos:exactMatch	aat:300006062	semapv:UnspecifiedMatching	hôtel de ville		http://www.wikidata.org/entity/statement/Q15020931-B1358DD7-C98B-4EB3-AFFA-253DC000C2DD	
wd:Q15020961	skos:exactMatch	aat:300264947	semapv:UnspecifiedMatching	unguentarium		http://www.wikidata.org/entity/statement/Q15020961-F9240FF3-7452-45FF-BBB1-D7CC5D18FE8C	
wd:Q1502822	skos:exactMatch	aat:300250621	semapv:UnspecifiedMatching	geobiology		http://www.wikidata.org/entity/statement/Q1502822-427C53D6-09BD-4340-9076-7140CBCF2C84	
wd:Q1502858	skos:exactMatch	aat:300019594	semapv:UnspecifiedMatching	Samarra culture		http://www.wikidata.org/entity/statement/Q1502858-68828c82-4f5e-0701-38a8-e481e2ecf3f8	
wd:Q1503211	skos:exactMatch	aat:300012620	semapv:UnspecifiedMatching	pine		http://www.wikidata.org/entity/statement/Q1503211-f395ed52-4384-518e-13d7-9330035719b7	
wd:Q1503443	skos:exactMatch	aat:300257050	semapv:UnspecifiedMatching	secrecy		http://www.wikidata.org/entity/statement/Q1503443-B1CA30B9-EC06-48B0-95AE-B0F66E710E39	
wd:Q1503716	skos:exactMatch	aat:300199704	semapv:UnspecifiedMatching	curing		http://www.wikidata.org/entity/statement/Q1503716-ACFCA4B5-9EF5-4CB2-8F97-CB44C8C99EAD	
wd:Q15039722	skos:exactMatch	aat:300207041	semapv:UnspecifiedMatching	Spanish dollar		http://www.wikidata.org/entity/statement/Q15039722-3DC8DAAA-480D-46A9-8D40-EBD817BC7EF5	
wd:Q1503993	skos:exactMatch	aat:300386612	semapv:UnspecifiedMatching	haori		http://www.wikidata.org/entity/statement/Q1503993-4CEC63F5-248B-4002-BA84-E4BE71AEDBFE	
wd:Q15042037	skos:exactMatch	aat:300387355	semapv:UnspecifiedMatching	statistical territorial entity		http://www.wikidata.org/entity/statement/Q15042037-C94A75ED-37E9-44E0-AFFC-C84B6F33DAD0	
wd:Q150425	skos:exactMatch	aat:300015189	semapv:UnspecifiedMatching	reinforcing bar		http://www.wikidata.org/entity/statement/Q150425-BEC723AE-A47F-48EE-A108-A3E373ACC7F4	
wd:Q15043561	skos:exactMatch	aat:300343716	semapv:UnspecifiedMatching	Chamaecyparis nootkatensis		http://www.wikidata.org/entity/statement/Q15043561-FD1BFA6C-231E-431A-BD87-7444DA7AAC44	
wd:Q150440	skos:exactMatch	aat:300111669	semapv:UnspecifiedMatching	hexane		http://www.wikidata.org/entity/statement/Q150440-C580800A-E673-4834-A47E-1DDA4F66E296	
wd:Q1504401	skos:exactMatch	aat:300411939	semapv:UnspecifiedMatching	Lule–Vilela		http://www.wikidata.org/entity/statement/Q1504401-D328E7F3-BD23-41E7-8B5B-7C34E4992D34	
wd:Q15044071	skos:exactMatch	aat:300198925	semapv:UnspecifiedMatching	garment bag		http://www.wikidata.org/entity/statement/Q15044071-57C39FE6-6EB6-47BF-9E32-53083BCCDF5B	
wd:Q1505189	skos:exactMatch	aat:300254200	semapv:UnspecifiedMatching	awning		http://www.wikidata.org/entity/statement/Q1505189-511F6BD3-9029-45B5-90BB-01241FC83FD7	
wd:Q1505201	skos:exactMatch	aat:300249568	semapv:UnspecifiedMatching	piqué		http://www.wikidata.org/entity/statement/Q1505201-FAF4645E-D1DE-4E3F-9C2C-6EA3D78EA991	
wd:Q1505624	skos:exactMatch	aat:300311202	semapv:UnspecifiedMatching	sealing wax		http://www.wikidata.org/entity/statement/Q1505624-232334A0-0174-4519-836C-EBB8EAB95753	
wd:Q1505757	skos:exactMatch	aat:300266827	semapv:UnspecifiedMatching	horror vacui		http://www.wikidata.org/entity/statement/Q1505757-ED0B2563-41BD-4A85-AB9A-CBBF441EC4A6	
wd:Q1506083	skos:exactMatch	aat:300211186	semapv:UnspecifiedMatching	pogo stick		http://www.wikidata.org/entity/statement/Q1506083-74777CB9-2236-48CD-942C-1E00B176E464	
wd:Q1506584	skos:exactMatch	aat:300226130	semapv:UnspecifiedMatching	curved mirror		http://www.wikidata.org/entity/statement/Q1506584-5CD58F14-32AE-480A-AE9B-B83117808B3D	
wd:Q150668	skos:exactMatch	aat:300111672	semapv:UnspecifiedMatching	heptane		http://www.wikidata.org/entity/statement/Q150668-2526CAED-4DC3-4E9D-8718-4460EAFEED95	
wd:Q1506832	skos:exactMatch	aat:300053105	semapv:UnspecifiedMatching	continuous casting		http://www.wikidata.org/entity/statement/Q1506832-DF08C9FB-5A66-40B5-8EF9-EC17CFA35465	
wd:Q15075189	skos:exactMatch	aat:300043175	semapv:UnspecifiedMatching	soup spoon		http://www.wikidata.org/entity/statement/Q15075189-0603577F-D2FC-4B8B-8FFB-3D3A44336CC5	
wd:Q15077303	skos:exactMatch	aat:300008139	semapv:UnspecifiedMatching	landscape garden		http://www.wikidata.org/entity/statement/Q15077303-5181b47c-4ca7-ff45-683f-7874a28ae7b7	
wd:Q15077462	skos:exactMatch	aat:300262679	semapv:UnspecifiedMatching	Mbunda people		http://www.wikidata.org/entity/statement/Q15077462-cfd042b1-456d-7643-6cd7-0886df227dbb	
wd:Q15077789	skos:exactMatch	aat:300244158	semapv:UnspecifiedMatching	Karadagh rug		http://www.wikidata.org/entity/statement/Q15077789-A7345B0E-F4E4-4625-9A7A-EAE511A99397	
wd:Q150784	skos:exactMatch	aat:300008763	semapv:UnspecifiedMatching	canyon		http://www.wikidata.org/entity/statement/Q150784-5CC56E53-2785-4AB8-955C-EBD2093260D9	
wd:Q15078788	skos:exactMatch	aat:300054351	semapv:UnspecifiedMatching	broadcasting		http://www.wikidata.org/entity/statement/Q15078788-F485AA96-42E4-42B6-9090-39257D9E2A14	
wd:Q1508510	skos:exactMatch	aat:300192586	semapv:UnspecifiedMatching	perforation		http://www.wikidata.org/entity/statement/Q1508510-14A941B2-6825-4B4B-B5B2-0BFEA9B4EB2D	
wd:Q15092400	skos:exactMatch	aat:300387068	semapv:UnspecifiedMatching	independent city		http://www.wikidata.org/entity/statement/Q15092400-C86B69CB-76E9-4CB9-814F-F769C4AC37F0	
wd:Q1509262	skos:exactMatch	aat:300438808	semapv:UnspecifiedMatching	Hamangia culture		http://www.wikidata.org/entity/statement/Q1509262-BC51D7AE-0C81-43CD-845B-16A7F427B134	
wd:Q15093585	skos:exactMatch	aat:300023752	semapv:UnspecifiedMatching	gimlet		http://www.wikidata.org/entity/statement/Q15093585-CD0B955F-5A5A-4F9A-AFFF-547C116BC525	
wd:Q1509440	skos:exactMatch	aat:300025352	semapv:UnspecifiedMatching	embroiderer		http://www.wikidata.org/entity/statement/Q1509440-26B6EB3B-F5B1-4717-BA8C-E32E562E6A18	
wd:Q15095148	skos:exactMatch	aat:300312066	semapv:UnspecifiedMatching	graffiti artist		http://www.wikidata.org/entity/statement/Q15095148-ABBE23B4-D638-48B3-9819-0104A2A04977	
wd:Q1509636	skos:exactMatch	aat:300310080	semapv:UnspecifiedMatching	Microcassette		http://www.wikidata.org/entity/statement/Q1509636-5EFE65AC-0265-4604-8EA2-66C1EC528165	
wd:Q1509714	skos:exactMatch	aat:300025868	semapv:UnspecifiedMatching	porter		http://www.wikidata.org/entity/statement/Q1509714-10C4954E-3A19-4CF1-9AE9-842E0CB6788E	
wd:Q1509716	skos:exactMatch	aat:300007515	semapv:UnspecifiedMatching	collegiate church		http://www.wikidata.org/entity/statement/Q1509716-8D5E86E5-7F65-4FF0-AF78-54216A53B429	
wd:Q1509724	skos:exactMatch	aat:300233712	semapv:UnspecifiedMatching	baggage car		http://www.wikidata.org/entity/statement/Q1509724-9d6b016b-4acc-9d57-9c9e-649e636868a0	
wd:Q15097957	skos:exactMatch	aat:300263273	semapv:UnspecifiedMatching	ceremonial weapon		http://www.wikidata.org/entity/statement/Q15097957-C1BDC691-EB02-4007-AC06-B1634F33AB19	
wd:Q1510231	skos:exactMatch	aat:300343925	semapv:UnspecifiedMatching	Betula nigra		http://www.wikidata.org/entity/statement/Q1510231-52C7F7C2-D401-4C71-99B1-84F3FFBE8CF7	
wd:Q1510380	skos:exactMatch	aat:300008884	semapv:UnspecifiedMatching	grove		http://www.wikidata.org/entity/statement/Q1510380-3B61F7A0-DABC-4082-B12D-31A51D493086	
wd:Q15104560	skos:exactMatch	aat:300160031	semapv:UnspecifiedMatching	strip mining		http://www.wikidata.org/entity/statement/Q15104560-32AE0EB7-0C33-4BC2-812C-21AA63617B55	
wd:Q1510907	skos:exactMatch	aat:300379071	semapv:UnspecifiedMatching	papal household		http://www.wikidata.org/entity/statement/Q1510907-f4370e9b-4d50-d93e-2163-e67fd5d18e31	
wd:Q1511010	skos:exactMatch	aat:300027820	semapv:UnspecifiedMatching	letters patent		http://www.wikidata.org/entity/statement/Q1511010-BA6EF3C3-1F97-44EC-B81C-68D621250CE4	
wd:Q1511204	skos:exactMatch	aat:300215207	semapv:UnspecifiedMatching	kiswah		http://www.wikidata.org/entity/statement/Q1511204-4CADD211-13EF-4F73-A432-67CB19832094	
wd:Q1511216	skos:exactMatch	aat:300025449	semapv:UnspecifiedMatching	courtier		http://www.wikidata.org/entity/statement/Q1511216-B48E848A-CDB3-4B4D-8A14-512A77CB781C	
wd:Q15112450	skos:exactMatch	aat:300012946	semapv:UnspecifiedMatching	lac		http://www.wikidata.org/entity/statement/Q15112450-1600E76E-1D28-4030-9F7F-D10B5A5F3285	
wd:Q151148	skos:exactMatch	aat:300018913	semapv:UnspecifiedMatching	Chola dynasty		http://www.wikidata.org/entity/statement/Q151148-6A5119F2-B72D-4108-AAAE-0E0257FB5357	
wd:Q15118690	skos:exactMatch	aat:300024570	semapv:UnspecifiedMatching	jackscrew		http://www.wikidata.org/entity/statement/Q15118690-F9AED106-1E60-435C-A1E3-A73054488EC4	
wd:Q15119321	skos:exactMatch	aat:300265834	semapv:UnspecifiedMatching	pan		http://www.wikidata.org/entity/statement/Q15119321-2c428cd7-474f-194f-ba20-29844783321f	
wd:Q1511939	skos:exactMatch	aat:300192656	semapv:UnspecifiedMatching	shagreen		http://www.wikidata.org/entity/statement/Q1511939-78EC813D-D531-47FC-B9CB-AC8CAFE4363F	
wd:Q1511939	skos:exactMatch	aat:300257024	semapv:UnspecifiedMatching	shagreen		http://www.wikidata.org/entity/statement/Q1511939-AF95DE0D-022F-49D9-9513-EDC2822D496F	
wd:Q1511939	skos:exactMatch	aat:300386402	semapv:UnspecifiedMatching	shagreen		http://www.wikidata.org/entity/statement/Q1511939-00ABAF0D-7D0D-4AAE-8365-192A747B104E	
wd:Q151197	skos:exactMatch	aat:300025086	semapv:UnspecifiedMatching	military engineer		http://www.wikidata.org/entity/statement/Q151197-E70D9104-A979-418B-8411-AC59795DF68A	
wd:Q1512004	skos:exactMatch	aat:300046160	semapv:UnspecifiedMatching	cocktail dress		http://www.wikidata.org/entity/statement/Q1512004-2DB18055-3711-4AC0-9F8E-13AE00F61E58	
wd:Q15120950	skos:exactMatch	aat:300387667	semapv:UnspecifiedMatching	Fangding		http://www.wikidata.org/entity/statement/Q15120950-7ae39b0a-4a70-1227-e05b-448a7cd848f4	
wd:Q15121288	skos:exactMatch	aat:300112472	semapv:UnspecifiedMatching	Hispano-Flemish style		http://www.wikidata.org/entity/statement/Q15121288-1CC3EA49-DB7A-485F-AE0F-A7AB09748BA0	
wd:Q15123051	skos:exactMatch	aat:300389863	semapv:UnspecifiedMatching	handwriting		http://www.wikidata.org/entity/statement/Q15123051-B69AC2AA-C82D-472B-9BF3-D75F26A8CEA1	
wd:Q15123870	skos:exactMatch	aat:300041379	semapv:UnspecifiedMatching	lithograph print		http://www.wikidata.org/entity/statement/Q15123870-f5f90923-4c2b-70b7-ae33-eaeca954fab9	
wd:Q15126142	skos:exactMatch	aat:300233955	semapv:UnspecifiedMatching	transport aircraft		http://www.wikidata.org/entity/statement/Q15126142-079D10B6-C0D1-4EEE-B549-D19A4FEB7F82	
wd:Q15126831	skos:exactMatch	aat:300010233	semapv:UnspecifiedMatching	fluting		http://www.wikidata.org/entity/statement/Q15126831-1C498FB9-05CC-42A5-96D4-C51D100FD273	
wd:Q15127410	skos:exactMatch	aat:300265844	semapv:UnspecifiedMatching	xu		http://www.wikidata.org/entity/statement/Q15127410-2F86C783-B681-44B7-9A04-DD64097D2678	
